date,open,high,low,close,volume,number of trades,NEO NEO,sentiment
2018-04-10 16:00:00,0.00755200,0.00763900,0.00749000,0.00758000,21519.54000000,3248,91.0,0.024257409257409265
2018-04-10 17:00:00,0.00757800,0.00780000,0.00757500,0.00771200,43643.25000000,5559,92.0,0.09696969696969696
2018-04-10 18:00:00,0.00770800,0.00772700,0.00762600,0.00765100,14141.71000000,2894,92.0,0.08068181818181817
2018-04-10 19:00:00,0.00764900,0.00769000,0.00759000,0.00764800,25983.14000000,2960,87.0,0.045670995670995675
2018-04-10 20:00:00,0.00764800,0.00766000,0.00759100,0.00762000,17031.84000000,1863,80.0,0.1286
2018-04-10 21:00:00,0.00762100,0.00768700,0.00761000,0.00765200,16927.82000000,2205,81.0,-0.027777777777777776
2018-04-10 22:00:00,0.00765200,0.00769700,0.00761300,0.00762300,16412.47000000,2406,80.0,0.10031267217630853
2018-04-10 23:00:00,0.00762300,0.00773100,0.00760400,0.00770000,17459.93000000,2409,82.0,0.07808195592286502
2018-04-11 00:00:00,0.00770000,0.00777100,0.00764200,0.00771300,20922.61000000,2768,84.0,0.16706845238095236
2018-04-11 01:00:00,0.00771300,0.00795000,0.00767800,0.00793500,48231.72000000,5965,83.0,0.11828703703703704
2018-04-11 02:00:00,0.00793900,0.00794100,0.00786100,0.00787300,18567.00000000,2609,88.0,-0.0020833333333333294
2018-04-11 03:00:00,0.00787600,0.00789500,0.00776600,0.00782600,29630.41000000,3509,87.0,0.13117456617456616
2018-04-11 04:00:00,0.00782600,0.00803200,0.00782000,0.00802300,37687.86000000,3819,87.0,0.043333333333333335
2018-04-11 05:00:00,0.00802200,0.00803500,0.00787600,0.00788200,31591.75000000,3580,88.0,0.08622685185185186
2018-04-11 06:00:00,0.00788300,0.00794900,0.00785100,0.00791400,15385.00000000,2703,87.0,-0.05714285714285714
2018-04-11 07:00:00,0.00791400,0.00798100,0.00790000,0.00791700,21134.61000000,2542,89.0,0.062133699633699635
2018-04-11 08:00:00,0.00791000,0.00793000,0.00783800,0.00788700,20817.19000000,2620,90.0,0.007268518518518524
2018-04-11 09:00:00,0.00788600,0.00792200,0.00785000,0.00787200,15104.79000000,1947,91.0,0.05129357298474946
2018-04-11 10:00:00,0.00787200,0.00787300,0.00777100,0.00778000,15892.06000000,2991,91.0,0.04242621527777778
2018-04-11 11:00:00,0.00778000,0.00787400,0.00771700,0.00786600,23394.93000000,3056,89.0,0.016666666666666666
2018-04-11 12:00:00,0.00786100,0.00791800,0.00781500,0.00789500,14422.57000000,2255,88.0,0.09043253968253967
2018-04-11 13:00:00,0.00789500,0.00794500,0.00785100,0.00790600,22388.81000000,2943,91.0,0.10178003246753248
2018-04-11 14:00:00,0.00790700,0.00796900,0.00785100,0.00794000,16839.59000000,2389,90.0,0.03861111111111112
2018-04-11 15:00:00,0.00793900,0.00799000,0.00786000,0.00789000,18760.34000000,2348,88.0,0.08367424242424243
2018-04-11 16:00:00,0.00788000,0.00834900,0.00786100,0.00821200,93859.00000000,12244,89.0,-0.02562499999999999
2018-04-11 17:00:00,0.00821300,0.00835300,0.00816500,0.00817800,37319.04000000,5217,89.0,0.11865530303030303
2018-04-11 18:00:00,0.00817700,0.00838000,0.00815000,0.00833100,39423.92000000,4077,90.0,0.06666666666666668
2018-04-11 19:00:00,0.00833100,0.00857300,0.00832600,0.00847200,61679.27000000,8365,87.0,0.10750000000000001
2018-04-11 20:00:00,0.00847000,0.00853500,0.00832000,0.00836000,36311.78000000,5053,80.0,0.08675388558201058
2018-04-11 21:00:00,0.00836800,0.00846900,0.00832900,0.00843400,22898.52000000,2922,82.0,0.03128066378066378
2018-04-11 22:00:00,0.00843300,0.00860000,0.00838700,0.00858200,40347.13000000,5318,82.0,-0.016861979166666666
2018-04-11 23:00:00,0.00858200,0.00860000,0.00831800,0.00839500,40317.76000000,6627,83.0,0.04054383116883118
2018-04-12 00:00:00,0.00839400,0.00873200,0.00835300,0.00856300,57945.59000000,9955,87.0,-0.00208333333333334
2018-04-12 01:00:00,0.00856300,0.00866400,0.00842100,0.00852200,37954.23000000,6008,82.0,0.19444444444444448
2018-04-12 02:00:00,0.00852200,0.00867600,0.00851400,0.00856700,31599.94000000,2919,85.0,0.07361111111111111
2018-04-12 03:00:00,0.00856700,0.00858500,0.00843000,0.00844000,27897.44000000,3829,85.0,0.11060606060606062
2018-04-12 04:00:00,0.00844000,0.00851300,0.00835000,0.00844600,18647.08000000,3891,85.0,-0.0076131687242798375
2018-04-12 05:00:00,0.00844600,0.00854900,0.00835100,0.00845300,17672.83000000,2445,85.0,0.1834638779485193
2018-04-12 06:00:00,0.00844100,0.00844800,0.00805500,0.00808600,37785.60000000,6346,86.0,0.0926046176046176
2018-04-12 07:00:00,0.00810000,0.00830100,0.00806000,0.00821800,29033.01000000,4909,88.0,0.12194444444444442
2018-04-12 08:00:00,0.00821800,0.00822300,0.00809600,0.00817900,25390.93000000,2855,87.0,0.04484126984126984
2018-04-12 09:00:00,0.00817900,0.00824200,0.00813000,0.00822600,25338.52000000,2136,85.0,0.05504385964912282
2018-04-12 10:00:00,0.00822600,0.00854500,0.00820300,0.00849900,43626.97000000,6155,87.0,0.0581619769119769
2018-04-12 11:00:00,0.00848400,0.00854200,0.00785000,0.00792600,96158.08000000,13812,88.0,0.047490304834054836
2018-04-12 12:00:00,0.00793400,0.00813300,0.00790100,0.00805900,55453.71000000,6855,89.0,0.23247767857142856
2018-04-12 13:00:00,0.00805900,0.00810800,0.00796000,0.00806900,31081.46000000,3376,89.0,0.03881257631257631
2018-04-12 14:00:00,0.00807000,0.00818000,0.00802800,0.00805400,34108.15000000,3489,90.0,0.0
2018-04-12 15:00:00,0.00805300,0.00808800,0.00796000,0.00803000,33684.35000000,2814,90.0,0.04662698412698413
2018-04-12 16:00:00,0.00802900,0.00806000,0.00789600,0.00795400,21667.22000000,3035,89.0,0.17272727272727273
2018-04-12 17:00:00,0.00794200,0.00804200,0.00789500,0.00798800,18159.79000000,3186,88.0,0.009523809523809514
2018-04-12 18:00:00,0.00798200,0.00807000,0.00789100,0.00796800,20294.08000000,2624,93.0,0.171875
2018-04-12 19:00:00,0.00796900,0.00815000,0.00795000,0.00812700,19502.89000000,2456,93.0,0.010353535353535361
2018-04-12 20:00:00,0.00813900,0.00823900,0.00810300,0.00820700,23374.87000000,3477,94.0,0.07142857142857142
2018-04-12 21:00:00,0.00819900,0.00843300,0.00819900,0.00836600,43923.70000000,6146,90.0,0.05631914381914381
2018-04-12 22:00:00,0.00836400,0.00844900,0.00822200,0.00841500,25778.10000000,4148,89.0,0.19475911458333334
2018-04-12 23:00:00,0.00840800,0.00848900,0.00835700,0.00846600,21412.46000000,3376,91.0,0.10118801652892563
2018-04-13 00:00:00,0.00847600,0.00852600,0.00818300,0.00832500,33504.58000000,6123,88.0,0.08750000000000002
2018-04-13 01:00:00,0.00832100,0.00836000,0.00823600,0.00830200,18368.74000000,2921,88.0,0.10726190476190477
2018-04-13 02:00:00,0.00829200,0.00842000,0.00829200,0.00840900,31783.23000000,3071,91.0,0.0
2018-04-13 03:00:00,0.00841000,0.00842000,0.00834500,0.00834900,17732.76000000,2207,90.0,0.025312499999999998
2018-04-13 04:00:00,0.00835000,0.00838300,0.00829700,0.00836800,16702.10000000,2295,88.0,0.13790584415584417
2018-04-13 05:00:00,0.00835800,0.00836400,0.00822800,0.00823100,15532.78000000,2516,91.0,0.10336322206439394
2018-04-13 06:00:00,0.00823200,0.00834000,0.00823000,0.00832200,21225.68000000,2104,89.0,0.0913570804195804
2018-04-13 07:00:00,0.00832200,0.00837100,0.00822400,0.00828800,23027.58000000,3553,89.0,0.1525
2018-04-13 08:00:00,0.00827200,0.00835000,0.00822600,0.00828600,27265.49000000,3108,87.0,0.10532407407407408
2018-04-13 09:00:00,0.00828600,0.00828900,0.00817000,0.00817000,20656.58000000,3974,89.0,0.06818181818181818
2018-04-13 10:00:00,0.00818000,0.00824500,0.00817000,0.00823600,12003.33000000,2238,90.0,0.05819241522366521
2018-04-13 11:00:00,0.00824200,0.00837100,0.00823000,0.00833700,25747.88000000,3329,87.0,0.10412087912087913
2018-04-13 12:00:00,0.00832000,0.00835000,0.00829000,0.00832200,19072.13000000,2347,88.0,0.0367178599908863
2018-04-13 13:00:00,0.00833000,0.00834900,0.00820000,0.00820000,24500.60000000,4027,89.0,0.0512987012987013
2018-04-13 14:00:00,0.00821600,0.00826100,0.00815700,0.00824000,19978.00000000,3492,91.0,0.02029411764705883
2018-04-13 15:00:00,0.00823000,0.00830000,0.00818400,0.00823900,29874.93000000,2536,91.0,-0.0625
2018-04-13 16:00:00,0.00823700,0.00825400,0.00819900,0.00821600,20219.44000000,2256,87.0,0.05825892857142858
2018-04-13 17:00:00,0.00822200,0.00823800,0.00815700,0.00816400,17053.12000000,2726,90.0,0.06764822706228955
2018-04-13 18:00:00,0.00816300,0.00820000,0.00809400,0.00819300,17547.58000000,3900,90.0,0.0
2018-04-13 19:00:00,0.00818500,0.00820000,0.00813000,0.00816000,10869.27000000,1965,90.0,0.10974747474747473
2018-04-13 20:00:00,0.00816100,0.00816300,0.00805000,0.00810000,33734.85000000,4823,88.0,0.0
2018-04-13 21:00:00,0.00810000,0.00813500,0.00800600,0.00801000,47548.99000000,3919,85.0,-0.013518518518518522
2018-04-13 22:00:00,0.00802800,0.00803400,0.00787700,0.00799900,39416.68000000,5119,85.0,0.0
2018-04-13 23:00:00,0.00800000,0.00805200,0.00788400,0.00790700,19778.03000000,3047,87.0,0.2772727272727273
2018-04-14 00:00:00,0.00792000,0.00798400,0.00786100,0.00798400,17755.41000000,2361,86.0,0.0085381593714927
2018-04-14 01:00:00,0.00798500,0.00807000,0.00794200,0.00805000,14356.98000000,2207,85.0,0.04908234126984127
2018-04-14 02:00:00,0.00805500,0.00806400,0.00797600,0.00799800,16344.81000000,1818,87.0,0.04538690476190477
2018-04-14 03:00:00,0.00799800,0.00801000,0.00794600,0.00798900,13675.10000000,1688,88.0,0.03522135416666668
2018-04-14 04:00:00,0.00799100,0.00800000,0.00789000,0.00791400,12554.16000000,1731,87.0,0.04401960784313725
2018-04-14 05:00:00,0.00791100,0.00797000,0.00788400,0.00788900,10613.58000000,1547,92.0,-0.3
2018-04-14 06:00:00,0.00788900,0.00795800,0.00786700,0.00791400,10415.55000000,1566,93.0,0.025213068181818184
2018-04-14 07:00:00,0.00791300,0.00806100,0.00788300,0.00802500,15544.77000000,2282,96.0,0.08343253968253968
2018-04-14 08:00:00,0.00802100,0.00807500,0.00798500,0.00798800,12264.78000000,1752,98.0,0.03461538461538462
2018-04-14 09:00:00,0.00799000,0.00802000,0.00796100,0.00800200,9632.66000000,1533,98.0,-0.012559808612440193
2018-04-14 10:00:00,0.00800700,0.00804400,0.00790400,0.00792800,16081.76000000,1760,98.0,0.0865909090909091
2018-04-14 11:00:00,0.00792900,0.00797400,0.00790000,0.00795000,15891.45000000,1757,95.0,0.10200606636379077
2018-04-14 12:00:00,0.00795000,0.00799000,0.00784400,0.00787700,12709.67000000,2216,94.0,0.1352580033135589
2018-04-14 13:00:00,0.00787600,0.00795400,0.00784400,0.00792300,9377.60000000,1806,93.0,0.05051759221681097
2018-04-14 14:00:00,0.00791600,0.00793500,0.00788100,0.00790900,10513.49000000,1431,90.0,0.07031831472620946
2018-04-14 15:00:00,0.00790900,0.00793300,0.00787500,0.00789000,7401.47000000,1374,90.0,0.07866819455054751
2018-04-14 16:00:00,0.00788500,0.00796500,0.00787000,0.00796000,16492.62000000,1655,86.0,0.23351571268237936
2018-04-14 17:00:00,0.00796100,0.00800300,0.00790000,0.00793400,13033.82000000,2131,86.0,0.07467948717948718
2018-04-14 18:00:00,0.00793400,0.00795200,0.00790300,0.00794500,5028.66000000,1389,92.0,0.23233457623106057
2018-04-14 19:00:00,0.00794800,0.00804500,0.00790000,0.00803200,14220.54000000,1931,89.0,0.20104166666666667
2018-04-14 20:00:00,0.00803200,0.00814100,0.00799100,0.00812100,15057.27000000,2191,89.0,0.18571428571428572
2018-04-14 21:00:00,0.00812100,0.00814100,0.00803900,0.00807500,15681.63000000,2245,86.0,0.18386672850958566
2018-04-14 22:00:00,0.00808100,0.00810500,0.00801900,0.00803700,8717.91000000,1612,85.0,0.09155092592592592
2018-04-14 23:00:00,0.00803700,0.00804700,0.00796400,0.00801800,10042.67000000,2035,87.0,0.15091224747474746
2018-04-15 00:00:00,0.00801800,0.00814000,0.00801700,0.00802400,15674.85000000,2371,83.0,0.08
2018-04-15 00:00:00,0.00801800,0.00814000,0.00801700,0.00802400,15674.85000000,2371,74.0,0.08
2018-04-15 01:00:00,0.00802400,0.00810000,0.00801900,0.00809700,15604.01000000,1767,72.0,0.1026637927396798
2018-04-15 02:00:00,0.00809000,0.00813400,0.00800500,0.00805000,19664.14000000,2361,79.0,0.07369212962962964
2018-04-15 03:00:00,0.00804900,0.00807200,0.00798200,0.00805300,15201.06000000,1628,76.0,0.044212962962962975
2018-04-15 04:00:00,0.00805200,0.00811900,0.00804800,0.00810500,14584.67000000,1461,77.0,0.03695636924803592
2018-04-15 05:00:00,0.00810500,0.00818200,0.00807900,0.00815500,17664.70000000,2232,81.0,0.1189014090484679
2018-04-15 06:00:00,0.00817000,0.00822000,0.00813000,0.00817800,13035.70000000,2621,82.0,0.026691228693181822
2018-04-15 07:00:00,0.00817400,0.00817900,0.00810000,0.00811800,8993.62000000,1440,83.0,0.10758928571428572
2018-04-15 08:00:00,0.00811700,0.00815100,0.00809500,0.00813600,11270.14000000,1597,85.0,0.07099358974358974
2018-04-15 09:00:00,0.00813800,0.00819400,0.00810100,0.00817800,8850.89000000,1489,82.0,0.15448554421768707
2018-04-15 10:00:00,0.00817400,0.00819900,0.00812100,0.00816700,10200.11000000,1587,85.0,0.005248917748917749
2018-04-15 11:00:00,0.00816800,0.00823000,0.00806900,0.00822000,30937.51000000,3904,86.0,0.07670454545454546
2018-04-15 12:00:00,0.00822000,0.00848900,0.00821500,0.00846600,50281.85000000,8816,85.0,0.08368977037455298
2018-04-15 13:00:00,0.00846000,0.00846900,0.00833300,0.00836600,17012.19000000,3738,82.0,0.09086021505376343
2018-04-15 14:00:00,0.00837700,0.00839900,0.00830000,0.00830000,19657.48000000,2694,81.0,0.030612073112073118
2018-04-15 15:00:00,0.00830900,0.00835300,0.00822000,0.00826600,23659.84000000,3003,78.0,0.09677442123094299
2018-04-15 16:00:00,0.00826500,0.00844000,0.00826200,0.00836200,17818.91000000,2701,78.0,0.20136054421768704
2018-04-15 17:00:00,0.00836500,0.00841700,0.00833000,0.00837900,11501.91000000,1909,78.0,0.040584415584415584
2018-04-15 18:00:00,0.00837900,0.00842300,0.00834600,0.00835900,13375.96000000,1912,80.0,0.1627777777777778
2018-04-15 19:00:00,0.00835700,0.00839000,0.00832900,0.00837100,10720.64000000,1814,82.0,0.2713068181818182
2018-04-15 20:00:00,0.00836400,0.00838500,0.00830200,0.00831200,10989.81000000,1683,77.0,0.05753246753246753
2018-04-15 21:00:00,0.00831100,0.00834100,0.00830200,0.00833100,12095.21000000,1344,74.0,0.2364583333333333
2018-04-15 22:00:00,0.00832800,0.00843900,0.00830000,0.00843600,12274.37000000,2314,71.0,-0.010243055555555552
2018-04-15 23:00:00,0.00841900,0.00850000,0.00841300,0.00845500,22497.45000000,3114,74.0,0.09647716229348884
2018-04-16 00:00:00,0.00845300,0.00848500,0.00837200,0.00845400,14964.03000000,2547,71.0,0.05416666666666667
2018-04-16 01:00:00,0.00845400,0.00848200,0.00833200,0.00833800,17190.06000000,2620,75.0,0.16831463990554904
2018-04-16 02:00:00,0.00833900,0.00840600,0.00824100,0.00833300,20602.09000000,4571,75.0,0.09114583333333334
2018-04-16 03:00:00,0.00832100,0.00838900,0.00827800,0.00832900,13841.39000000,1906,77.0,0.1488636363636364
2018-04-16 04:00:00,0.00832900,0.00834000,0.00826200,0.00828600,20220.30000000,1583,78.0,0.27883522727272725
2018-04-16 05:00:00,0.00829000,0.00831000,0.00815100,0.00819200,17682.01000000,2986,79.0,0.10811965811965811
2018-04-16 06:00:00,0.00819600,0.00829900,0.00815100,0.00827200,13066.15000000,2613,75.0,0.1292748917748918
2018-04-16 07:00:00,0.00827600,0.00834300,0.00826400,0.00832400,10388.72000000,1816,78.0,0.010858585858585864
2018-04-16 08:00:00,0.00832200,0.00836200,0.00829100,0.00832400,14287.67000000,1708,79.0,0.014141414141414147
2018-04-16 09:00:00,0.00832300,0.00833800,0.00823700,0.00831100,17537.60000000,2169,77.0,0.044140624999999996
2018-04-16 10:00:00,0.00831000,0.00831800,0.00825500,0.00827400,9350.51000000,1811,81.0,0.04510489510489511
2018-04-16 11:00:00,0.00827500,0.00828400,0.00820100,0.00822100,12664.69000000,2059,77.0,0.09716763994107745
2018-04-16 12:00:00,0.00822000,0.00824400,0.00814100,0.00815500,22857.69000000,3035,79.0,0.02251984126984127
2018-04-16 13:00:00,0.00815400,0.00820400,0.00814100,0.00816700,16192.30000000,2304,78.0,0.10568704906204908
2018-04-16 14:00:00,0.00816700,0.00827900,0.00815400,0.00823400,14681.00000000,2182,79.0,0.06093434343434344
2018-04-16 15:00:00,0.00823000,0.00825500,0.00817400,0.00818200,24200.79000000,1811,77.0,0.10824615199615199
2018-04-16 16:00:00,0.00818900,0.00820200,0.00814600,0.00816100,11599.22000000,1648,79.0,0.11742424242424242
2018-04-16 17:00:00,0.00815900,0.00830000,0.00815000,0.00829000,17213.57000000,2205,81.0,0.18095238095238095
2018-04-16 18:00:00,0.00829900,0.00830000,0.00810500,0.00818600,20963.12000000,2529,83.0,0.19693639693639695
2018-04-16 19:00:00,0.00818600,0.00825000,0.00810200,0.00816700,15750.43000000,2196,81.0,0.15000000000000002
2018-04-16 20:00:00,0.00816700,0.00820600,0.00812700,0.00819700,10722.92000000,1871,78.0,0.1620391414141414
2018-04-16 21:00:00,0.00819600,0.00826400,0.00818000,0.00819800,14535.53000000,1666,77.0,0.024621212121212124
2018-04-16 22:00:00,0.00820500,0.00822400,0.00818600,0.00821800,10724.06000000,1571,76.0,0.05699404761904762
2018-04-16 23:00:00,0.00821800,0.00829900,0.00820000,0.00829700,15277.23000000,1773,76.0,0.07916666666666666
2018-04-17 00:00:00,0.00829600,0.00832200,0.00822800,0.00824300,18897.77000000,1951,76.0,0.026420454545454542
2018-04-17 01:00:00,0.00824000,0.00828100,0.00821300,0.00827300,10776.81000000,1580,74.0,0.08125000000000002
2018-04-17 02:00:00,0.00826000,0.00829900,0.00820200,0.00823600,24325.93000000,2104,77.0,0.06304924242424241
2018-04-17 03:00:00,0.00824800,0.00828700,0.00821500,0.00827500,13241.95000000,1793,77.0,0.09595238095238096
2018-04-17 04:00:00,0.00826400,0.00831500,0.00825500,0.00829700,11217.80000000,2355,78.0,-0.002083333333333333
2018-04-17 05:00:00,0.00829800,0.00832500,0.00827700,0.00831400,12400.95000000,1981,80.0,0.13295454545454544
2018-04-17 06:00:00,0.00831600,0.00836400,0.00829800,0.00834800,24231.77000000,2742,77.0,0.07040816326530612
2018-04-17 07:00:00,0.00834700,0.00844400,0.00832100,0.00840600,23380.00000000,3242,77.0,0.18118055555555554
2018-04-17 08:00:00,0.00840500,0.00849000,0.00837500,0.00845400,26042.21000000,3196,79.0,0.03746498599439776
2018-04-17 09:00:00,0.00846300,0.00860000,0.00845400,0.00850200,36409.86000000,6584,78.0,-0.02333333333333333
2018-04-17 10:00:00,0.00850200,0.00853000,0.00840000,0.00846100,19445.30000000,4720,77.0,0.12595990965556184
2018-04-17 11:00:00,0.00846400,0.00855600,0.00846000,0.00853100,21072.41000000,2557,81.0,0.10282744107744107
2018-04-17 12:00:00,0.00852100,0.00853900,0.00840400,0.00842000,19677.30000000,3110,81.0,0.0576474144345238
2018-04-17 13:00:00,0.00842100,0.00845500,0.00834000,0.00838700,19591.27000000,3297,82.0,0.06300762729334158
2018-04-17 14:00:00,0.00838500,0.00841100,0.00834800,0.00839000,18752.32000000,3007,81.0,-0.07366898148148146
2018-04-17 15:00:00,0.00838400,0.00845000,0.00836500,0.00844400,18892.52000000,2202,79.0,0.03342911877394636
2018-04-17 16:00:00,0.00844300,0.00844600,0.00834000,0.00838600,27445.49000000,2063,78.0,0.02037037037037037
2018-04-17 17:00:00,0.00838700,0.00842000,0.00835900,0.00841200,12140.18000000,1942,79.0,0.12363636363636363
2018-04-17 18:00:00,0.00841300,0.00844200,0.00836200,0.00838100,17025.31000000,2156,81.0,0.1553571428571429
2018-04-17 19:00:00,0.00838000,0.00840200,0.00833600,0.00836300,18973.06000000,2413,78.0,0.19999999999999998
2018-04-17 20:00:00,0.00835700,0.00841800,0.00834000,0.00838600,7759.05000000,1746,78.0,0.1266017316017316
2018-04-17 21:00:00,0.00838600,0.00840700,0.00833500,0.00835000,17145.43000000,1668,76.0,0.0933922558922559
2018-04-17 22:00:00,0.00834800,0.00835300,0.00831100,0.00834700,14512.09000000,2120,75.0,0.008694444444444449
2018-04-17 23:00:00,0.00833900,0.00835000,0.00830000,0.00831900,10034.42000000,1650,75.0,0.1535251322751323
2018-04-18 00:00:00,0.00832100,0.00839100,0.00831500,0.00835400,11109.55000000,1606,74.0,-0.005050505050505052
2018-04-18 01:00:00,0.00836500,0.00838300,0.00834100,0.00837200,12188.67000000,1508,78.0,0.14574592074592074
2018-04-18 02:00:00,0.00837200,0.00842500,0.00835900,0.00837600,12017.66000000,1733,83.0,-0.025396825396825397
2018-04-18 03:00:00,0.00838000,0.00840000,0.00836000,0.00838400,12908.96000000,1528,100.0,0.121875
2018-04-18 04:00:00,0.00837100,0.00839200,0.00835100,0.00836700,12732.79000000,1502,93.0,0.02666666666666666
2018-04-18 05:00:00,0.00836700,0.00845000,0.00836500,0.00843300,12610.50000000,2388,88.0,0.09666666666666668
2018-04-18 06:00:00,0.00843600,0.00843600,0.00834900,0.00836900,12606.50000000,2366,84.0,0.10303030303030304
2018-04-18 07:00:00,0.00836900,0.00866100,0.00836700,0.00853300,64042.21000000,12347,82.0,-0.010179924242424242
2018-04-18 08:00:00,0.00853500,0.00861000,0.00848000,0.00855000,21397.80000000,3383,81.0,0.12319940476190477
2018-04-18 09:00:00,0.00855300,0.00867400,0.00855000,0.00864800,35949.07000000,3718,82.0,0.11427487595250754
2018-04-18 10:00:00,0.00864800,0.00864800,0.00856300,0.00860300,24487.33000000,3155,83.0,0.113375
2018-04-18 11:00:00,0.00860300,0.00865300,0.00857000,0.00863900,18548.17000000,2471,85.0,0.1817655723905724
2018-04-18 12:00:00,0.00863700,0.00867300,0.00859900,0.00864700,19004.10000000,2460,85.0,0.0009026006235827681
2018-04-18 13:00:00,0.00864600,0.00865600,0.00860000,0.00863100,20775.40000000,2685,84.0,0.03290289256198347
2018-04-18 14:00:00,0.00863100,0.00867400,0.00857900,0.00858700,27768.05000000,3129,83.0,0.0675
2018-04-18 15:00:00,0.00860300,0.00867300,0.00857900,0.00866900,17422.23000000,3045,82.0,-0.004107142857142855
2018-04-18 16:00:00,0.00866900,0.00873800,0.00864100,0.00873800,22983.91000000,4072,81.0,0.05482456140350876
2018-04-18 17:00:00,0.00873300,0.00878900,0.00870800,0.00874300,32869.22000000,5588,82.0,0.0867373511904762
2018-04-18 18:00:00,0.00874100,0.00878000,0.00872200,0.00874000,16386.87000000,2378,80.0,0.04444444444444445
2018-04-18 19:00:00,0.00874000,0.00886000,0.00872200,0.00883600,24637.92000000,3044,80.0,0.12196969696969698
2018-04-18 20:00:00,0.00884900,0.00890300,0.00875500,0.00884000,30409.25000000,5937,80.0,0.07291666666666666
2018-04-18 21:00:00,0.00884000,0.00893500,0.00876900,0.00892900,25082.88000000,5696,79.0,0.031867283950617296
2018-04-18 22:00:00,0.00893000,0.00898000,0.00889400,0.00893900,24893.69000000,4469,78.0,0.020833333333333332
2018-04-18 23:00:00,0.00893900,0.00896300,0.00889400,0.00892400,14285.49000000,2528,78.0,0.09469696969696968
2018-04-19 00:00:00,0.00892500,0.00892900,0.00883700,0.00889700,23690.72000000,3570,79.0,0.15000000000000002
2018-04-19 01:00:00,0.00888100,0.00899000,0.00888100,0.00897600,15345.91000000,2885,80.0,0.18892072510822513
2018-04-19 02:00:00,0.00897600,0.00910800,0.00894200,0.00907800,30464.23000000,5970,81.0,0.15833333333333333
2018-04-19 03:00:00,0.00907800,0.00915000,0.00906300,0.00909700,26635.06000000,3650,79.0,0.05668498168498169
2018-04-19 04:00:00,0.00909600,0.00910000,0.00898000,0.00903800,36064.22000000,4757,80.0,0.14590488215488218
2018-04-19 05:00:00,0.00903800,0.00903800,0.00865500,0.00880700,51305.24000000,9626,81.0,0.13571428571428573
2018-04-19 06:00:00,0.00881200,0.00886500,0.00872600,0.00879900,23185.44000000,3403,81.0,0.1496743996743997
2018-04-19 07:00:00,0.00880000,0.00880000,0.00870000,0.00871600,31373.09000000,3229,78.0,0.07081072012138188
2018-04-19 08:00:00,0.00871600,0.00878400,0.00866500,0.00874600,20864.74000000,3093,80.0,0.19126262626262625
2018-04-19 09:00:00,0.00874600,0.00882000,0.00872500,0.00879100,20501.81000000,2368,79.0,0.04787480063795854
2018-04-19 10:00:00,0.00878900,0.00889000,0.00877200,0.00887900,19574.55000000,2867,80.0,0.048139880952380955
2018-04-19 11:00:00,0.00888000,0.00899700,0.00887900,0.00889900,22181.86000000,4845,86.0,0.12423305860805861
2018-04-19 12:00:00,0.00889900,0.00890000,0.00884000,0.00886900,14600.87000000,2277,85.0,0.2096153846153846
2018-04-19 13:00:00,0.00886400,0.00887700,0.00883500,0.00884900,20311.39000000,2605,82.0,0.15898033126293995
2018-04-19 14:00:00,0.00884900,0.00889700,0.00884200,0.00884800,23985.79000000,2759,80.0,0.07949303837696695
2018-04-19 15:00:00,0.00884800,0.00887300,0.00882400,0.00883400,13812.59000000,2424,81.0,0.05153739778739779
2018-04-19 16:00:00,0.00883500,0.00895400,0.00879100,0.00892700,22799.81000000,3944,79.0,0.14435714285714285
2018-04-19 17:00:00,0.00892900,0.00895000,0.00885000,0.00890900,17646.96000000,3134,82.0,0.12638888888888888
2018-04-19 18:00:00,0.00891000,0.00895000,0.00876900,0.00886400,19651.28000000,3128,87.0,0.17500000000000002
2018-04-19 19:00:00,0.00886400,0.00891000,0.00879400,0.00887600,18151.45000000,3293,89.0,0.00714285714285715
2018-04-19 20:00:00,0.00887600,0.00890000,0.00881600,0.00888800,17159.69000000,2925,90.0,0.0
2018-04-19 21:00:00,0.00888900,0.00892000,0.00887200,0.00891900,17167.61000000,2269,84.0,0.01917613636363636
2018-04-19 22:00:00,0.00891900,0.00895800,0.00891000,0.00895400,13188.56000000,2432,81.0,0.11828703703703704
2018-04-19 23:00:00,0.00894500,0.00895500,0.00889400,0.00894500,12411.05000000,2248,79.0,0.23004960317460318
2018-04-20 00:00:00,0.00894000,0.00899200,0.00889400,0.00898200,24006.93000000,3390,78.0,0.171875
2018-04-20 01:00:00,0.00898200,0.00901200,0.00896200,0.00901100,19423.95000000,3189,80.0,0.23601613230519483
2018-04-20 02:00:00,0.00900600,0.00904000,0.00893000,0.00895700,21735.53000000,4682,80.0,0.13333333333333333
2018-04-20 03:00:00,0.00896300,0.00910000,0.00895200,0.00897400,27351.65000000,5327,83.0,0.07301282051282051
2018-04-20 04:00:00,0.00897400,0.00900100,0.00883400,0.00883900,24080.91000000,4137,85.0,0.23125
2018-04-20 05:00:00,0.00883700,0.00889300,0.00875000,0.00884000,22285.90000000,3298,85.0,0.125
2018-04-20 06:00:00,0.00884000,0.00892500,0.00881900,0.00891900,17596.25000000,2140,82.0,0.14642857142857144
2018-04-20 07:00:00,0.00891600,0.00898300,0.00883000,0.00884700,18278.90000000,2819,83.0,0.2777777777777778
