date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BNB price,isPartial
2018-01-27 17:00:00,2018-01-27 17:00:00,0.00116660,0.00116730,0.00116000,0.00116070,176474.93000000,1517075999999,205.38507705,3411,111519.64000000,129.81200451,0,42.0,False
2018-01-27 18:00:00,2018-01-27 18:00:00,0.00116070,0.00116560,0.00116000,0.00116230,155178.53000000,1517079599999,180.46188443,2742,104523.90000000,121.57657202,0,37.0,False
2018-01-27 19:00:00,2018-01-27 19:00:00,0.00116160,0.00116540,0.00115670,0.00116320,194275.51000000,1517083199999,226.07305480,2585,136419.98000000,158.77412891,0,30.0,False
2018-01-27 20:00:00,2018-01-27 20:00:00,0.00116200,0.00116290,0.00115270,0.00115280,163274.00000000,1517086799999,188.66342798,3148,116875.64000000,135.05003565,0,40.0,False
2018-01-27 21:00:00,2018-01-27 21:00:00,0.00115290,0.00115900,0.00115190,0.00115700,188249.12000000,1517090399999,217.43708522,2798,90263.54000000,104.25781810,0,43.0,False
2018-01-27 22:00:00,2018-01-27 22:00:00,0.00115590,0.00116300,0.00115400,0.00116180,166242.42000000,1517093999999,192.51706988,2819,82221.93000000,95.29073016,0,44.0,False
2018-01-27 23:00:00,2018-01-27 23:00:00,0.00116180,0.00116630,0.00115800,0.00116570,183592.57000000,1517097599999,213.43814183,2790,120220.75000000,139.77499991,0,49.0,False
2018-01-28 00:00:00,2018-01-28 00:00:00,0.00116580,0.00116800,0.00116000,0.00116170,147069.92000000,1517101199999,171.18289272,2181,101589.07000000,118.25522758,0,82.0,False
2018-01-28 01:00:00,2018-01-28 01:00:00,0.00116170,0.00116510,0.00115600,0.00115720,157160.92000000,1517104799999,182.59993040,2473,77201.34000000,89.71430617,0,42.0,False
2018-01-28 02:00:00,2018-01-28 02:00:00,0.00115760,0.00116350,0.00115480,0.00115800,149142.93000000,1517108399999,172.64803619,2604,94772.22000000,109.72563384,0,47.0,False
2018-01-28 03:00:00,2018-01-28 03:00:00,0.00115790,0.00115800,0.00115270,0.00115290,183789.88000000,1517111999999,212.27903535,2884,99198.08000000,114.60529973,0,56.0,False
2018-01-28 04:00:00,2018-01-28 04:00:00,0.00115300,0.00115720,0.00114850,0.00115600,173605.16000000,1517115599999,200.28162730,3406,113976.56000000,131.49835674,0,67.0,False
2018-01-28 05:00:00,2018-01-28 05:00:00,0.00115480,0.00116130,0.00114560,0.00115500,163621.61000000,1517119199999,189.00272641,3371,85983.16000000,99.35436629,0,100.0,False
2018-01-28 06:00:00,2018-01-28 06:00:00,0.00115500,0.00115600,0.00113390,0.00114230,133860.96000000,1517122799999,153.56003872,2921,76967.21000000,88.23641924,0,55.0,False
2018-01-28 07:00:00,2018-01-28 07:00:00,0.00114230,0.00115400,0.00113610,0.00115070,147473.47000000,1517126399999,169.10831426,3584,102097.50000000,117.07979768,0,59.0,False
2018-01-28 08:00:00,2018-01-28 08:00:00,0.00115050,0.00116440,0.00114450,0.00115900,149030.15000000,1517129999999,172.19143332,3156,56373.32000000,65.11963841,0,60.0,False
2018-01-28 09:00:00,2018-01-28 09:00:00,0.00115880,0.00116000,0.00115130,0.00115250,177509.42000000,1517133599999,204.94088571,2612,110447.89000000,127.54833928,0,26.0,False
2018-01-28 10:00:00,2018-01-28 10:00:00,0.00115130,0.00115890,0.00114700,0.00115760,150220.68000000,1517137199999,173.34765861,3034,98329.06000000,113.49701637,0,28.0,False
2018-01-28 11:00:00,2018-01-28 11:00:00,0.00115740,0.00115970,0.00114550,0.00114560,238212.65000000,1517140799999,274.69938240,3229,163945.04000000,189.08557530,0,35.0,False
2018-01-28 12:00:00,2018-01-28 12:00:00,0.00114560,0.00117860,0.00114080,0.00116410,323699.79000000,1517144399999,376.72414472,6806,212251.44000000,247.10203100,0,44.0,False
2018-01-28 13:00:00,2018-01-28 13:00:00,0.00116620,0.00116920,0.00114870,0.00116010,193672.38000000,1517147999999,224.82649067,3359,116645.61000000,135.51078108,0,25.0,False
2018-01-28 14:00:00,2018-01-28 14:00:00,0.00116010,0.00116860,0.00115610,0.00116190,136749.41000000,1517151599999,158.99172001,3047,68948.93000000,80.17415665,0,43.0,False
2018-01-28 15:00:00,2018-01-28 15:00:00,0.00116180,0.00116300,0.00115750,0.00116190,110257.81000000,1517155199999,127.95840151,2809,55216.47000000,64.10467919,0,30.0,False
2018-01-28 16:00:00,2018-01-28 16:00:00,0.00116170,0.00116200,0.00115060,0.00115410,146294.68000000,1517158799999,169.52186385,3344,76512.64000000,88.65921864,0,54.0,False
2018-01-28 17:00:00,2018-01-28 17:00:00,0.00115400,0.00115980,0.00114740,0.00115230,125829.13000000,1517162399999,145.25908351,3226,76172.00000000,87.96121125,0,54.0,False
2018-01-28 18:00:00,2018-01-28 18:00:00,0.00115230,0.00116100,0.00115100,0.00115580,107714.73000000,1517165999999,124.38995309,3144,52299.31000000,60.41660253,0,42.0,False
2018-01-28 19:00:00,2018-01-28 19:00:00,0.00115380,0.00116120,0.00114950,0.00115140,124348.46000000,1517169599999,143.39824614,3353,66226.62000000,76.42030377,0,31.0,False
2018-01-28 20:00:00,2018-01-28 20:00:00,0.00114970,0.00115160,0.00114450,0.00114790,119450.19000000,1517173199999,137.23197920,3382,56874.10000000,65.35332094,0,30.0,False
2018-01-28 21:00:00,2018-01-28 21:00:00,0.00114780,0.00116000,0.00114440,0.00115780,123601.39000000,1517176799999,142.23127812,3231,64147.38000000,73.82599865,0,79.0,False
2018-01-28 22:00:00,2018-01-28 22:00:00,0.00115860,0.00115900,0.00115120,0.00115400,132434.90000000,1517180399999,153.03147211,3040,63228.70000000,73.08165448,0,46.0,False
2018-01-28 23:00:00,2018-01-28 23:00:00,0.00115400,0.00116120,0.00115200,0.00116120,89252.17000000,1517183999999,103.06177490,2805,53245.05000000,61.49662124,0,87.0,False
2018-01-29 00:00:00,2018-01-29 00:00:00,0.00116110,0.00116120,0.00115500,0.00115930,105186.77000000,1517187599999,121.86776506,2571,52135.25000000,60.41359024,0,75.0,False
2018-01-29 00:00:00,2018-01-29 00:00:00,0.00116110,0.00116120,0.00115500,0.00115930,105186.77000000,1517187599999,121.86776506,2571,52135.25000000,60.41359024,0,93.0,False
2018-01-29 01:00:00,2018-01-29 01:00:00,0.00115930,0.00116120,0.00115500,0.00116120,145348.49000000,1517191199999,168.39577921,3535,84722.20000000,98.19936042,0,87.0,False
2018-01-29 02:00:00,2018-01-29 02:00:00,0.00116120,0.00116810,0.00115570,0.00116500,137626.44000000,1517194799999,160.01443442,3288,85767.55000000,99.71074698,0,65.0,False
2018-01-29 03:00:00,2018-01-29 03:00:00,0.00116500,0.00116540,0.00115600,0.00115630,118963.11000000,1517198399999,138.13370832,2683,75232.67000000,87.37892765,0,67.0,False
2018-01-29 04:00:00,2018-01-29 04:00:00,0.00115600,0.00116190,0.00112500,0.00115330,147762.51000000,1517201999999,170.18361541,3717,85661.00000000,98.84838341,0,76.0,False
2018-01-29 05:00:00,2018-01-29 05:00:00,0.00115330,0.00116660,0.00115260,0.00115720,118545.42000000,1517205599999,137.11359653,2849,63587.50000000,73.58095383,0,100.0,False
2018-01-29 06:00:00,2018-01-29 06:00:00,0.00115780,0.00116660,0.00114000,0.00115490,144520.87000000,1517209199999,167.65248416,3691,66497.48000000,77.19434147,0,53.0,False
2018-01-29 07:00:00,2018-01-29 07:00:00,0.00115490,0.00115950,0.00114550,0.00115400,123040.55000000,1517212799999,142.19630884,2792,79968.43000000,92.43048631,0,47.0,False
2018-01-29 08:00:00,2018-01-29 08:00:00,0.00115400,0.00116150,0.00114500,0.00115260,116023.95000000,1517216399999,133.85328682,3014,64506.73000000,74.43575992,0,43.0,False
2018-01-29 09:00:00,2018-01-29 09:00:00,0.00115260,0.00115480,0.00114890,0.00115340,110575.23000000,1517219999999,127.35388565,2081,62962.20000000,72.53219761,0,70.0,False
2018-01-29 10:00:00,2018-01-29 10:00:00,0.00115340,0.00115360,0.00114750,0.00114900,126587.07000000,1517223599999,145.64648585,2494,75891.51000000,87.33469432,0,32.0,False
2018-01-29 11:00:00,2018-01-29 11:00:00,0.00114900,0.00115600,0.00114770,0.00114980,137701.27000000,1517227199999,158.35652621,2963,79854.13000000,91.83501780,0,48.0,False
2018-01-29 12:00:00,2018-01-29 12:00:00,0.00114980,0.00115670,0.00114950,0.00115000,138603.32000000,1517230799999,159.81662349,2521,83859.85000000,96.70274563,0,19.0,False
2018-01-29 13:00:00,2018-01-29 13:00:00,0.00115000,0.00115300,0.00114750,0.00115300,124317.95000000,1517234399999,143.04317670,2636,77372.35000000,89.03559688,0,41.0,False
2018-01-29 14:00:00,2018-01-29 14:00:00,0.00115210,0.00115320,0.00114780,0.00115180,140268.34000000,1517237999999,161.50054003,2549,97339.90000000,112.07684515,0,43.0,False
2018-01-29 15:00:00,2018-01-29 15:00:00,0.00115180,0.00115640,0.00115000,0.00115530,147880.87000000,1517241599999,170.62380680,2782,67926.74000000,78.37212098,0,52.0,False
2018-01-29 16:00:00,2018-01-29 16:00:00,0.00115520,0.00115530,0.00114500,0.00114920,145060.85000000,1517245199999,166.89192344,2867,77321.92000000,89.01636461,0,55.0,False
2018-01-29 17:00:00,2018-01-29 17:00:00,0.00114920,0.00115060,0.00114390,0.00114580,128908.97000000,1517248799999,147.98970661,2775,83269.75000000,95.61407929,0,37.0,False
2018-01-29 18:00:00,2018-01-29 18:00:00,0.00114580,0.00114970,0.00114390,0.00114760,128534.06000000,1517252399999,147.40178737,2719,90665.20000000,103.99474629,0,64.0,False
2018-01-29 19:00:00,2018-01-29 19:00:00,0.00114760,0.00115380,0.00114580,0.00115040,136846.63000000,1517255999999,157.14262828,2873,88914.49000000,102.12697890,0,55.0,False
2018-01-29 20:00:00,2018-01-29 20:00:00,0.00115040,0.00115600,0.00114640,0.00114960,117645.14000000,1517259599999,135.19550716,2703,64050.27000000,73.63754934,0,50.0,False
2018-01-29 21:00:00,2018-01-29 21:00:00,0.00114950,0.00115040,0.00114400,0.00114840,109082.42000000,1517263199999,125.21212488,2722,62041.95000000,71.23336298,0,82.0,False
2018-01-29 22:00:00,2018-01-29 22:00:00,0.00114820,0.00114890,0.00114040,0.00114820,108856.92000000,1517266799999,124.81607638,2833,50804.25000000,58.27028393,0,74.0,False
2018-01-29 23:00:00,2018-01-29 23:00:00,0.00114820,0.00114850,0.00113410,0.00113950,148690.82000000,1517270399999,169.60461359,3149,81716.30000000,93.23652206,0,76.0,False
2018-01-30 00:00:00,2018-01-30 00:00:00,0.00113950,0.00113970,0.00112980,0.00113630,115744.82000000,1517273999999,131.58652333,3248,72313.72000000,82.25017872,0,42.0,False
2018-01-30 01:00:00,2018-01-30 01:00:00,0.00113630,0.00113900,0.00113050,0.00113880,90094.39000000,1517277599999,102.26295959,2769,53439.08000000,60.66470676,0,93.0,False
2018-01-30 02:00:00,2018-01-30 02:00:00,0.00113870,0.00113970,0.00113060,0.00113700,80819.18000000,1517281199999,91.92392871,2752,45240.11000000,51.48105276,0,91.0,False
2018-01-30 03:00:00,2018-01-30 03:00:00,0.00113640,0.00113710,0.00112540,0.00113300,82511.89000000,1517284799999,93.34234172,2837,50081.72000000,56.68700658,0,90.0,False
2018-01-30 04:00:00,2018-01-30 04:00:00,0.00113300,0.00113970,0.00113240,0.00113780,74471.12000000,1517288399999,84.56819617,2565,45939.93000000,52.17565281,0,76.0,False
2018-01-30 05:00:00,2018-01-30 05:00:00,0.00113650,0.00113970,0.00113000,0.00113940,66362.38000000,1517291999999,75.49927693,2251,33398.82000000,38.00829735,0,95.0,False
2018-01-30 06:00:00,2018-01-30 06:00:00,0.00113830,0.00114020,0.00113670,0.00113850,87310.78000000,1517295599999,99.44633850,2229,57769.34000000,65.81369520,0,61.0,False
2018-01-30 07:00:00,2018-01-30 07:00:00,0.00113860,0.00114100,0.00112700,0.00113460,90906.77000000,1517299199999,103.13495454,2781,53591.37000000,60.81971016,0,47.0,False
2018-01-30 08:00:00,2018-01-30 08:00:00,0.00113360,0.00114080,0.00113140,0.00114020,73130.19000000,1517302799999,83.23253307,2767,52116.68000000,59.30941759,0,32.0,False
2018-01-30 09:00:00,2018-01-30 09:00:00,0.00113940,0.00114020,0.00113080,0.00113360,68292.89000000,1517306399999,77.56934508,2523,38948.68000000,44.26028933,0,44.0,False
2018-01-30 10:00:00,2018-01-30 10:00:00,0.00113310,0.00113370,0.00112550,0.00113010,76538.89000000,1517309999999,86.50639719,2462,39087.90000000,44.18347015,0,32.0,False
2018-01-30 11:00:00,2018-01-30 11:00:00,0.00113000,0.00113200,0.00112600,0.00113070,83535.99000000,1517313599999,94.34172236,2624,41145.17000000,46.48409242,0,45.0,False
2018-01-30 12:00:00,2018-01-30 12:00:00,0.00113020,0.00113500,0.00112680,0.00113020,146751.77000000,1517317199999,165.85223366,3096,91704.20000000,103.67298156,0,28.0,False
2018-01-30 13:00:00,2018-01-30 13:00:00,0.00112860,0.00113900,0.00112560,0.00113750,154172.00000000,1517320799999,174.51674570,4409,92179.26000000,104.40016661,0,51.0,False
2018-01-30 14:00:00,2018-01-30 14:00:00,0.00113750,0.00113990,0.00112590,0.00113570,155582.14000000,1517324399999,176.56821673,3863,83358.55000000,94.66746802,0,56.0,False
2018-01-30 15:00:00,2018-01-30 15:00:00,0.00113510,0.00114790,0.00113000,0.00113360,205080.98000000,1517327999999,232.76190529,4357,101361.22000000,115.06901453,0,38.0,False
2018-01-30 16:00:00,2018-01-30 16:00:00,0.00113350,0.00114200,0.00113000,0.00113300,53217.47000000,1517331599999,60.43248504,2628,28654.26000000,32.57454143,0,46.0,False
2018-01-30 17:00:00,2018-01-30 17:00:00,0.00113300,0.00113930,0.00113000,0.00113870,30533.89000000,1517335199999,34.72512651,1915,20008.80000000,22.76478129,0,42.0,False
2018-01-30 18:00:00,2018-01-30 18:00:00,0.00113870,0.00113990,0.00111300,0.00111600,94849.01000000,1517338799999,107.04990244,5003,46161.02000000,52.17502017,0,62.0,False
2018-01-30 19:00:00,2018-01-30 19:00:00,0.00111600,0.00113740,0.00111090,0.00113380,60187.40000000,1517342399999,67.45971453,3782,32046.97000000,35.93711257,0,66.0,False
2018-01-30 20:00:00,2018-01-30 20:00:00,0.00113270,0.00113380,0.00111580,0.00112470,29452.36000000,1517345999999,33.11718263,2439,16409.58000000,18.45404818,0,42.0,False
2018-01-30 21:00:00,2018-01-30 21:00:00,0.00112470,0.00112530,0.00111510,0.00111880,24800.09000000,1517349599999,27.78094685,2015,11728.38000000,13.14869406,0,58.0,False
2018-01-30 22:00:00,2018-01-30 22:00:00,0.00111880,0.00113150,0.00111640,0.00112340,36477.75000000,1517353199999,41.03634788,1965,20468.14000000,23.03617424,0,60.0,False
2018-01-30 23:00:00,2018-01-30 23:00:00,0.00112330,0.00112570,0.00111700,0.00112190,27414.96000000,1517356799999,30.75343395,1802,16596.33000000,18.62632461,0,56.0,False
2018-01-31 00:00:00,2018-01-31 00:00:00,0.00112190,0.00112480,0.00111500,0.00111810,32288.00000000,1517360399999,36.14128984,2227,16001.09000000,17.92985427,0,30.0,False
2018-01-31 01:00:00,2018-01-31 01:00:00,0.00112050,0.00112480,0.00110010,0.00110720,67812.28000000,1517363999999,75.05585602,3698,25773.68000000,28.57419278,0,55.0,False
2018-01-31 02:00:00,2018-01-31 02:00:00,0.00110590,0.00111890,0.00110000,0.00110800,118341.42000000,1517367599999,131.05020358,2796,69292.40000000,76.79010864,0,65.0,False
2018-01-31 03:00:00,2018-01-31 03:00:00,0.00110800,0.00112000,0.00110500,0.00111650,212414.18000000,1517371199999,236.10806945,2391,113913.63000000,126.59311122,0,85.0,False
2018-01-31 04:00:00,2018-01-31 04:00:00,0.00111650,0.00111650,0.00110460,0.00110620,188123.84000000,1517374799999,208.77719792,2069,112446.77000000,124.74513723,0,71.0,False
2018-01-31 05:00:00,2018-01-31 05:00:00,0.00110590,0.00111450,0.00109320,0.00109560,208103.76000000,1517378399999,230.11928096,3160,117713.48000000,130.22304968,0,66.0,False
2018-01-31 06:00:00,2018-01-31 06:00:00,0.00109580,0.00110620,0.00108200,0.00110280,174835.26000000,1517381999999,191.66411173,4240,104377.85000000,114.44825376,0,35.0,False
2018-01-31 07:00:00,2018-01-31 07:00:00,0.00110280,0.00110490,0.00108900,0.00110340,162943.46000000,1517385599999,179.33264720,2685,89056.50000000,98.07935779,0,55.0,False
2018-01-31 08:00:00,2018-01-31 08:00:00,0.00110340,0.00112010,0.00109780,0.00109970,69828.64000000,1517389199999,77.49138370,2834,31512.07000000,34.96402531,0,43.0,False
2018-01-31 09:00:00,2018-01-31 09:00:00,0.00109960,0.00110640,0.00109110,0.00109910,46680.59000000,1517392799999,51.29834975,3099,23318.36000000,25.64129941,0,27.0,False
2018-01-31 10:00:00,2018-01-31 10:00:00,0.00109910,0.00110190,0.00108910,0.00108910,53875.12000000,1517396399999,59.01142572,2519,26743.33000000,29.30901408,0,38.0,False
2018-01-31 11:00:00,2018-01-31 11:00:00,0.00108910,0.00109610,0.00108400,0.00109250,43067.96000000,1517399999999,46.92367902,2509,21569.89000000,23.51255757,0,33.0,False
2018-01-31 12:00:00,2018-01-31 12:00:00,0.00109180,0.00109300,0.00108900,0.00109280,40348.95000000,1517403599999,44.02197488,2082,21202.87000000,23.13930897,0,41.0,False
2018-01-31 13:00:00,2018-01-31 13:00:00,0.00109260,0.00110230,0.00109000,0.00109570,55151.89000000,1517407199999,60.34948458,2914,28606.19000000,31.33085923,0,33.0,False
2018-01-31 14:00:00,2018-01-31 14:00:00,0.00109570,0.00109570,0.00108400,0.00108520,54204.70000000,1517410799999,59.04868378,3005,25431.32000000,27.71685200,0,29.0,False
2018-01-31 15:00:00,2018-01-31 15:00:00,0.00108520,0.00108840,0.00106950,0.00107980,103492.00000000,1517414399999,111.63894613,3789,56347.50000000,60.77414416,0,26.0,False
2018-01-31 16:00:00,2018-01-31 16:00:00,0.00107980,0.00108270,0.00106010,0.00107380,54026.20000000,1517417999999,57.87445446,2849,23808.88000000,25.52776032,0,51.0,False
2018-01-31 17:00:00,2018-01-31 17:00:00,0.00107300,0.00108000,0.00107180,0.00107850,36470.22000000,1517421599999,39.18239517,2067,22501.72000000,24.18160798,0,50.0,False
2018-01-31 18:00:00,2018-01-31 18:00:00,0.00107890,0.00108200,0.00107250,0.00108200,36936.95000000,1517425199999,39.85280553,2277,19137.83000000,20.65406048,0,49.0,False
2018-01-31 19:00:00,2018-01-31 19:00:00,0.00108180,0.00109000,0.00107800,0.00108930,37602.30000000,1517428799999,40.74618298,2163,18241.76000000,19.77802069,0,29.0,False
2018-01-31 20:00:00,2018-01-31 20:00:00,0.00108910,0.00108980,0.00107960,0.00108940,21465.97000000,1517432399999,23.29593808,1885,13195.17000000,14.32769005,0,59.0,False
2018-01-31 21:00:00,2018-01-31 21:00:00,0.00108930,0.00109210,0.00108750,0.00108930,23030.26000000,1517435999999,25.10347730,1516,13703.16000000,14.93946510,0,52.0,False
2018-01-31 22:00:00,2018-01-31 22:00:00,0.00108950,0.00109260,0.00107900,0.00108350,23560.76000000,1517439599999,25.64416492,1789,10818.83000000,11.78807634,0,60.0,False
2018-01-31 23:00:00,2018-01-31 23:00:00,0.00108750,0.00109980,0.00108370,0.00109980,25159.63000000,1517443199999,27.45693470,1605,12235.36000000,13.34210215,0,73.0,False
2018-02-01 00:00:00,2018-02-01 00:00:00,0.00109970,0.00110470,0.00109300,0.00110240,38153.82000000,1517446799999,41.97065790,2447,18178.73000000,20.00508020,0,55.0,False
2018-02-01 01:00:00,2018-02-01 01:00:00,0.00110240,0.00110500,0.00109400,0.00110490,36641.39000000,1517450399999,40.36276949,2690,17703.40000000,19.51880896,0,68.0,False
2018-02-01 02:00:00,2018-02-01 02:00:00,0.00110490,0.00111900,0.00110290,0.00111830,48704.57000000,1517453999999,54.13931701,2491,23297.38000000,25.90421643,0,54.0,False
2018-02-01 03:00:00,2018-02-01 03:00:00,0.00111870,0.00112090,0.00110060,0.00110970,100051.26000000,1517457599999,111.35282437,3689,51425.79000000,57.19004775,0,47.0,False
2018-02-01 04:00:00,2018-02-01 04:00:00,0.00110970,0.00110990,0.00109440,0.00109690,103618.98000000,1517461199999,114.28631436,2762,54834.56000000,60.48361088,0,57.0,False
2018-02-01 05:00:00,2018-02-01 05:00:00,0.00109690,0.00110380,0.00109000,0.00109520,95212.07000000,1517464799999,104.58264540,2875,53150.90000000,58.41547295,0,61.0,False
2018-02-01 06:00:00,2018-02-01 06:00:00,0.00109520,0.00109920,0.00107780,0.00107810,115281.61000000,1517468399999,125.67946149,3125,63481.51000000,69.28387800,0,39.0,False
2018-02-01 07:00:00,2018-02-01 07:00:00,0.00107810,0.00108590,0.00107180,0.00107750,103875.78000000,1517471999999,111.94311861,3028,60088.87000000,64.76941327,0,43.0,False
2018-02-01 08:00:00,2018-02-01 08:00:00,0.00107750,0.00107770,0.00101320,0.00104700,329032.80000000,1517475599999,343.54131040,8174,122499.04000000,128.44116217,0,57.0,False
2018-02-01 09:00:00,2018-02-01 09:00:00,0.00104680,0.00105700,0.00100840,0.00101320,185158.97000000,1517479199999,190.10820304,5895,83669.14000000,86.14733502,0,30.0,False
2018-02-01 10:00:00,2018-02-01 10:00:00,0.00101320,0.00103990,0.00101210,0.00103500,95967.41000000,1517482799999,98.44946181,5232,42260.17000000,43.45648404,0,29.0,False
2018-02-01 11:00:00,2018-02-01 11:00:00,0.00103500,0.00104980,0.00102660,0.00103070,84992.03000000,1517486399999,88.21977252,4032,46507.32000000,48.29221168,0,48.0,False
2018-02-01 12:00:00,2018-02-01 12:00:00,0.00103060,0.00103890,0.00101500,0.00102140,84228.33000000,1517489999999,86.59979537,4212,42660.20000000,43.91954728,0,34.0,False
2018-02-01 13:00:00,2018-02-01 13:00:00,0.00102140,0.00103110,0.00100000,0.00101770,106642.41000000,1517493599999,108.26086454,4948,38088.80000000,38.89245629,0,46.0,False
2018-02-01 14:00:00,2018-02-01 14:00:00,0.00101420,0.00104550,0.00101020,0.00103610,96938.95000000,1517497199999,99.72593648,5289,51339.34000000,52.87019333,0,37.0,False
2018-02-01 15:00:00,2018-02-01 15:00:00,0.00103530,0.00104450,0.00102580,0.00102990,59773.43000000,1517500799999,61.90915276,4314,30940.35000000,32.09391979,0,43.0,False
2018-02-01 16:00:00,2018-02-01 16:00:00,0.00102990,0.00103270,0.00099180,0.00100720,132780.29000000,1517504399999,133.76128698,5605,45245.37000000,45.72658257,0,39.0,False
2018-02-01 17:00:00,2018-02-01 17:00:00,0.00100440,0.00102230,0.00100320,0.00101900,53723.01000000,1517507999999,54.31983887,3857,29421.99000000,29.77073826,0,50.0,False
2018-02-01 18:00:00,2018-02-01 18:00:00,0.00101900,0.00102650,0.00101230,0.00101660,42142.83000000,1517511599999,42.91466609,3498,19746.79000000,20.11250083,0,39.0,False
2018-02-01 19:00:00,2018-02-01 19:00:00,0.00101650,0.00101730,0.00099590,0.00100340,53139.00000000,1517515199999,53.48653098,3410,22659.74000000,22.82899982,0,63.0,False
2018-02-01 20:00:00,2018-02-01 20:00:00,0.00100340,0.00102060,0.00098760,0.00101500,95539.87000000,1517518799999,95.76560506,5522,46390.87000000,46.53956126,0,58.0,False
2018-02-01 21:00:00,2018-02-01 21:00:00,0.00101490,0.00104500,0.00101040,0.00103300,65129.02000000,1517522399999,66.96439487,5135,30710.28000000,31.58770069,0,63.0,False
2018-02-01 22:00:00,2018-02-01 22:00:00,0.00103350,0.00104000,0.00102250,0.00103090,35341.62000000,1517525999999,36.39364173,3076,16016.02000000,16.51269039,0,57.0,False
2018-02-01 23:00:00,2018-02-01 23:00:00,0.00103080,0.00104000,0.00099000,0.00103630,46968.69000000,1517529599999,48.13231100,2824,21635.48000000,22.30911704,0,45.0,False
2018-02-02 00:00:00,2018-02-02 00:00:00,0.00103620,0.00103660,0.00099500,0.00099840,49295.95000000,1517533199999,49.94032759,2994,16300.86000000,16.57807356,0,83.0,False
2018-02-02 01:00:00,2018-02-02 01:00:00,0.00099830,0.00101180,0.00098760,0.00099040,76866.03000000,1517536799999,76.50092099,3912,35421.95000000,35.29872146,0,61.0,False
2018-02-02 02:00:00,2018-02-02 02:00:00,0.00099040,0.00100300,0.00098790,0.00100080,72883.75000000,1517540399999,72.27924642,3408,40110.66000000,39.80166557,0,71.0,False
2018-02-02 03:00:00,2018-02-02 03:00:00,0.00100030,0.00102500,0.00099780,0.00100350,58971.05000000,1517543999999,59.49646609,3396,28626.98000000,28.90472687,0,83.0,False
2018-02-02 04:00:00,2018-02-02 04:00:00,0.00100150,0.00101200,0.00099280,0.00099700,58528.19000000,1517547599999,58.58383961,3092,32099.03000000,32.12935097,0,73.0,False
2018-02-02 05:00:00,2018-02-02 05:00:00,0.00099700,0.00100020,0.00098360,0.00098360,68137.39000000,1517551199999,67.70513105,2854,33105.03000000,32.93632849,0,58.0,False
2018-02-02 06:00:00,2018-02-02 06:00:00,0.00098360,0.00098860,0.00096000,0.00097260,100561.17000000,1517554799999,97.53541898,4259,37010.80000000,35.96674342,0,40.0,False
2018-02-02 07:00:00,2018-02-02 07:00:00,0.00097250,0.00101480,0.00096890,0.00099300,133108.52000000,1517558399999,132.35045253,5496,81405.50000000,81.11256879,0,53.0,False
2018-02-02 08:00:00,2018-02-02 08:00:00,0.00099510,0.00100660,0.00096520,0.00096830,82749.33000000,1517561999999,81.28457308,3509,34357.90000000,33.82351742,0,70.0,False
2018-02-02 09:00:00,2018-02-02 09:00:00,0.00096850,0.00098950,0.00096010,0.00098340,106515.02000000,1517565599999,103.66059729,5150,62887.92000000,61.29528062,0,52.0,False
2018-02-02 10:00:00,2018-02-02 10:00:00,0.00098350,0.00098680,0.00096420,0.00097700,78880.81000000,1517569199999,76.77999535,3387,37692.22000000,36.71527139,0,26.0,False
2018-02-02 11:00:00,2018-02-02 11:00:00,0.00097420,0.00097980,0.00095000,0.00096060,86202.32000000,1517572799999,83.25789464,3844,39027.14000000,37.78560717,0,44.0,False
2018-02-02 12:00:00,2018-02-02 12:00:00,0.00096060,0.00096110,0.00090800,0.00094030,140051.84000000,1517576399999,131.26316931,5789,68657.22000000,64.39553604,0,58.0,False
2018-02-02 13:00:00,2018-02-02 13:00:00,0.00094150,0.00104880,0.00092720,0.00104880,228693.79000000,1517579999999,229.46558660,10019,113247.71000000,113.54996877,0,40.0,False
2018-02-02 14:00:00,2018-02-02 14:00:00,0.00104880,0.00107000,0.00100930,0.00104450,181261.53000000,1517583599999,187.91533044,9331,78577.51000000,81.41282568,0,46.0,False
2018-02-02 15:00:00,2018-02-02 15:00:00,0.00104440,0.00108930,0.00103800,0.00108910,118001.78000000,1517587199999,125.60999844,5786,58947.97000000,62.73996148,0,55.0,False
2018-02-02 16:00:00,2018-02-02 16:00:00,0.00108930,0.00117000,0.00105520,0.00113210,313954.24000000,1517590799999,351.68804527,12426,190666.48000000,213.90081762,0,70.0,False
2018-02-02 17:00:00,2018-02-02 17:00:00,0.00113240,0.00114400,0.00108500,0.00108900,224115.72000000,1517594399999,250.43519922,10320,103034.63000000,115.30569750,0,60.0,False
2018-02-02 18:00:00,2018-02-02 18:00:00,0.00108900,0.00111980,0.00105110,0.00106500,118464.53000000,1517597999999,128.51383337,5092,59938.61000000,64.97185059,0,30.0,False
2018-02-02 19:00:00,2018-02-02 19:00:00,0.00106500,0.00110180,0.00106450,0.00109240,92542.40000000,1517601599999,100.60662395,4464,58756.63000000,63.92345270,0,57.0,False
2018-02-02 20:00:00,2018-02-02 20:00:00,0.00109140,0.00109800,0.00106540,0.00107950,73497.85000000,1517605199999,79.69310714,4701,38200.81000000,41.48304975,0,48.0,False
