date,open,high,low,close,volume,number of trades,Binance Coin BNB,sentiment
2018-04-11 12:00:00,0.00174780,0.00175020,0.00173850,0.00174500,80101.56000000,3081,7.0,0.0
2018-04-11 13:00:00,0.00174500,0.00174840,0.00173240,0.00173310,114602.67000000,4310,36.0,0.0
2018-04-11 14:00:00,0.00173310,0.00173590,0.00172570,0.00173290,103140.73000000,4166,20.0,0.0
2018-04-11 15:00:00,0.00173250,0.00174000,0.00172500,0.00173140,83309.12000000,3387,4.0,0.0
2018-04-11 16:00:00,0.00173130,0.00173200,0.00172100,0.00172430,96075.61000000,3846,18.0,0.0
2018-04-11 17:00:00,0.00172430,0.00173270,0.00172010,0.00172450,86184.76000000,3928,9.0,0.0
2018-04-11 18:00:00,0.00172220,0.00173190,0.00171800,0.00172390,84972.53000000,3873,5.0,0.0
2018-04-11 19:00:00,0.00172380,0.00172690,0.00171620,0.00172500,88988.34000000,3891,19.0,0.0
2018-04-11 20:00:00,0.00172490,0.00172500,0.00171550,0.00172440,117741.21000000,3251,26.0,0.0
2018-04-11 21:00:00,0.00172330,0.00173390,0.00172040,0.00173170,127807.71000000,2818,25.0,0.0
2018-04-11 22:00:00,0.00173170,0.00174020,0.00171800,0.00172140,115362.76000000,3923,7.0,0.0
2018-04-11 23:00:00,0.00172140,0.00177520,0.00171290,0.00177000,267223.72000000,8581,16.0,0.0
2018-04-12 00:00:00,0.00177000,0.00179660,0.00175650,0.00178400,404601.08000000,13377,100.0,0.0
2018-04-12 01:00:00,0.00178400,0.00178570,0.00175700,0.00176770,138223.05000000,4519,22.0,0.0
2018-04-12 02:00:00,0.00176630,0.00177890,0.00174660,0.00176220,174836.68000000,4985,8.0,0.0
2018-04-12 03:00:00,0.00176220,0.00176790,0.00174510,0.00174930,91590.29000000,3622,16.0,0.0
2018-04-12 04:00:00,0.00174810,0.00177500,0.00174730,0.00176100,120481.47000000,4790,0.0,0.0
2018-04-12 05:00:00,0.00176100,0.00177000,0.00175500,0.00176960,77051.28000000,3502,8.0,0.0
2018-04-12 06:00:00,0.00176960,0.00177030,0.00174480,0.00175250,88572.20000000,3992,28.0,0.0
2018-04-12 07:00:00,0.00175300,0.00176500,0.00174590,0.00175000,91213.05000000,4378,13.0,0.0
2018-04-12 08:00:00,0.00174900,0.00175030,0.00173670,0.00174410,52329.77000000,3345,6.0,0.0
2018-04-12 09:00:00,0.00174090,0.00175500,0.00173690,0.00175500,45792.71000000,3035,12.0,0.0
2018-04-12 10:00:00,0.00175400,0.00176430,0.00174000,0.00174780,68357.62000000,3941,17.0,0.0
2018-04-12 11:00:00,0.00174780,0.00175130,0.00160000,0.00162610,562243.80000000,23618,15.0,0.0
2018-04-12 12:00:00,0.00162610,0.00165000,0.00161060,0.00162800,260717.53000000,9517,5.0,0.0
2018-04-12 13:00:00,0.00162790,0.00164180,0.00162350,0.00163680,186314.44000000,7119,31.0,0.0
2018-04-12 14:00:00,0.00163680,0.00165000,0.00162680,0.00163360,130731.77000000,5638,26.0,0.0
2018-04-12 15:00:00,0.00163280,0.00164770,0.00163220,0.00164590,85471.45000000,4042,43.0,0.0
2018-04-12 16:00:00,0.00164590,0.00164630,0.00162370,0.00162640,72097.76000000,3861,22.0,0.0
2018-04-12 17:00:00,0.00162680,0.00162680,0.00158260,0.00161540,177877.74000000,7043,14.0,0.0
2018-04-12 18:00:00,0.00161420,0.00161610,0.00159560,0.00160600,86985.43000000,4333,24.0,0.0
2018-04-12 19:00:00,0.00160600,0.00162870,0.00160330,0.00161710,95630.65000000,4502,50.0,0.0
2018-04-12 20:00:00,0.00161940,0.00162300,0.00160450,0.00161590,61417.37000000,3763,22.0,0.0
2018-04-12 21:00:00,0.00161480,0.00162880,0.00157710,0.00158660,153868.40000000,6940,38.0,0.0
2018-04-12 22:00:00,0.00158660,0.00162570,0.00158550,0.00162210,112063.96000000,5585,7.0,0.0
2018-04-12 23:00:00,0.00162210,0.00164650,0.00160800,0.00164140,129031.19000000,5844,64.0,0.0
2018-04-13 00:00:00,0.00164140,0.00166900,0.00161600,0.00162610,159750.76000000,8042,32.0,0.0
2018-04-13 01:00:00,0.00162620,0.00166970,0.00162620,0.00166200,139131.88000000,5985,31.0,0.0
2018-04-13 02:00:00,0.00166150,0.00168230,0.00163930,0.00165700,135014.77000000,5964,16.0,0.0
2018-04-13 03:00:00,0.00165620,0.00165680,0.00160030,0.00164190,122316.94000000,5092,33.0,0.0
2018-04-13 04:00:00,0.00164110,0.00166330,0.00163430,0.00165450,89433.83000000,4044,34.0,0.0
2018-04-13 05:00:00,0.00165450,0.00165730,0.00163730,0.00164870,97595.01000000,3432,8.0,0.0
2018-04-13 06:00:00,0.00164870,0.00165750,0.00163960,0.00165600,83161.04000000,2849,35.0,0.0
2018-04-13 07:00:00,0.00165450,0.00165690,0.00161500,0.00163480,127264.10000000,5567,13.0,0.0
2018-04-13 08:00:00,0.00163320,0.00163400,0.00161600,0.00162040,141592.41000000,4956,19.0,0.0
2018-04-13 09:00:00,0.00162010,0.00162260,0.00160850,0.00161410,117189.18000000,5010,12.0,0.0
2018-04-13 10:00:00,0.00161410,0.00162330,0.00160750,0.00161840,118424.61000000,4317,12.0,0.0
2018-04-13 11:00:00,0.00161840,0.00162670,0.00160770,0.00161310,131193.59000000,4840,21.0,0.0
2018-04-13 12:00:00,0.00161210,0.00161850,0.00160000,0.00160170,125472.02000000,5438,25.0,0.0
2018-04-13 13:00:00,0.00160180,0.00161400,0.00159370,0.00160480,165218.30000000,6806,27.0,0.0
2018-04-13 14:00:00,0.00160380,0.00160700,0.00159790,0.00160480,110426.94000000,5109,27.0,0.0
2018-04-13 15:00:00,0.00160380,0.00161630,0.00160200,0.00161500,111713.49000000,4755,9.0,0.0
2018-04-13 16:00:00,0.00161500,0.00162470,0.00161230,0.00162190,147881.84000000,5530,19.0,0.0
2018-04-13 17:00:00,0.00162180,0.00166650,0.00161800,0.00165010,205414.24000000,8231,29.0,0.0
2018-04-13 18:00:00,0.00165010,0.00169900,0.00164860,0.00166940,302103.92000000,12234,40.0,0.0
2018-04-13 19:00:00,0.00166970,0.00167000,0.00165460,0.00166370,119590.47000000,4823,26.0,0.0
2018-04-13 20:00:00,0.00166360,0.00168000,0.00165600,0.00167900,125782.15000000,5912,12.0,0.0
2018-04-13 21:00:00,0.00167730,0.00174410,0.00167130,0.00171950,272231.79000000,10271,40.0,0.0
2018-04-13 22:00:00,0.00171940,0.00176600,0.00169450,0.00172740,385894.84000000,13977,31.0,0.0
2018-04-13 23:00:00,0.00172370,0.00174020,0.00170500,0.00171660,183345.20000000,6266,42.0,0.0
2018-04-14 00:00:00,0.00171660,0.00172500,0.00167440,0.00170750,149810.57000000,5464,43.0,0.0
2018-04-14 01:00:00,0.00170750,0.00171560,0.00166750,0.00166950,125900.52000000,5145,75.0,0.0
2018-04-14 02:00:00,0.00166950,0.00168870,0.00166500,0.00168240,81181.68000000,3341,17.0,0.0
2018-04-14 03:00:00,0.00168400,0.00172440,0.00168240,0.00171170,223542.54000000,6212,27.0,0.0
2018-04-14 04:00:00,0.00171000,0.00171220,0.00170010,0.00170450,122216.39000000,3302,27.0,0.0
2018-04-14 05:00:00,0.00170440,0.00172300,0.00170020,0.00172230,85684.68000000,2341,17.0,0.0
2018-04-14 06:00:00,0.00172200,0.00172230,0.00169900,0.00170540,61459.55000000,2329,32.0,0.0
2018-04-14 07:00:00,0.00170350,0.00171240,0.00168000,0.00169050,91147.66000000,3577,45.0,0.0
2018-04-14 08:00:00,0.00169020,0.00169600,0.00166850,0.00167960,95878.45000000,3127,37.0,0.0
2018-04-14 09:00:00,0.00167960,0.00168220,0.00166600,0.00167040,100073.82000000,2629,0.0,0.0
2018-04-14 10:00:00,0.00167060,0.00168990,0.00166770,0.00168230,85013.06000000,2626,35.0,0.0
2018-04-14 11:00:00,0.00168230,0.00168260,0.00167430,0.00168160,66455.20000000,1968,6.0,0.0
2018-04-14 12:00:00,0.00168110,0.00168220,0.00165970,0.00166060,99401.66000000,3706,24.0,0.0
2018-04-14 13:00:00,0.00166060,0.00167520,0.00163000,0.00166350,144417.77000000,4602,33.0,0.0
2018-04-14 14:00:00,0.00166350,0.00166460,0.00164460,0.00164990,38421.69000000,2164,37.0,0.0
2018-04-14 15:00:00,0.00164990,0.00166790,0.00164840,0.00165780,57214.65000000,2690,26.0,0.0
2018-04-14 16:00:00,0.00165780,0.00166700,0.00164200,0.00164610,86081.84000000,3674,10.0,0.0
2018-04-14 17:00:00,0.00164510,0.00165670,0.00164310,0.00165060,82845.65000000,2712,21.0,0.0
2018-04-14 18:00:00,0.00165120,0.00165190,0.00163880,0.00164000,73750.46000000,2122,38.0,0.0
2018-04-14 19:00:00,0.00164000,0.00164500,0.00163500,0.00164050,78456.83000000,2129,46.0,0.0
2018-04-14 20:00:00,0.00164040,0.00164440,0.00162010,0.00162970,80888.96000000,2843,25.0,0.0
2018-04-14 21:00:00,0.00162960,0.00166650,0.00162800,0.00166410,111718.68000000,3308,42.0,0.0
2018-04-14 22:00:00,0.00166410,0.00167000,0.00165370,0.00165430,81056.58000000,2477,39.0,0.0
2018-04-14 23:00:00,0.00165430,0.00166150,0.00164500,0.00166140,72190.90000000,2300,42.0,0.0
2018-04-15 00:00:00,0.00165900,0.00166180,0.00163890,0.00164200,49324.62000000,2209,52.0,0.0
2018-04-15 00:00:00,0.00165900,0.00166180,0.00163890,0.00164200,49324.62000000,2209,47.0,0.0
2018-04-15 01:00:00,0.00164180,0.00164360,0.00163110,0.00163360,61400.31000000,2573,16.0,0.0
2018-04-15 02:00:00,0.00163360,0.00163950,0.00162110,0.00163950,54853.17000000,3412,47.0,0.0
2018-04-15 03:00:00,0.00163940,0.00164070,0.00163150,0.00163380,52892.71000000,1767,49.0,0.0
2018-04-15 04:00:00,0.00163350,0.00163780,0.00162720,0.00162810,70591.00000000,2142,59.0,0.0
2018-04-15 05:00:00,0.00162810,0.00164080,0.00162540,0.00163060,81296.55000000,2441,57.0,0.0
2018-04-15 06:00:00,0.00163060,0.00168500,0.00163060,0.00166650,272602.24000000,8284,67.0,0.0
2018-04-15 07:00:00,0.00166660,0.00168050,0.00165460,0.00166980,150571.60000000,3464,76.0,0.0
2018-04-15 08:00:00,0.00166840,0.00167200,0.00165430,0.00166160,75355.70000000,2575,46.0,0.0
2018-04-15 09:00:00,0.00166150,0.00168390,0.00164700,0.00165100,177481.14000000,4351,32.0,0.0
2018-04-15 10:00:00,0.00165070,0.00168390,0.00160000,0.00161950,450232.87000000,12871,100.0,0.0
2018-04-15 11:00:00,0.00161710,0.00162000,0.00155500,0.00158920,333099.43000000,10769,35.0,0.0
2018-04-15 12:00:00,0.00158920,0.00158950,0.00154140,0.00156460,316190.97000000,9698,43.0,0.0
2018-04-15 13:00:00,0.00156460,0.00158500,0.00155570,0.00156330,174693.07000000,6002,59.0,0.0
2018-04-15 14:00:00,0.00156190,0.00158500,0.00156000,0.00156860,141342.88000000,4895,51.0,0.0
2018-04-15 15:00:00,0.00156860,0.00157440,0.00155770,0.00156370,105461.92000000,3650,36.0,0.0
2018-04-15 16:00:00,0.00156370,0.00157410,0.00156350,0.00157050,79575.13000000,2853,58.0,0.0
2018-04-15 17:00:00,0.00157040,0.00157550,0.00156340,0.00157010,53943.88000000,2893,13.0,0.0
2018-04-15 18:00:00,0.00157110,0.00158820,0.00156590,0.00158270,63162.92000000,3143,32.0,0.0
2018-04-15 19:00:00,0.00158270,0.00158550,0.00156180,0.00156810,66261.87000000,2897,63.0,0.0
2018-04-15 20:00:00,0.00156730,0.00157230,0.00155990,0.00156720,74208.11000000,2715,11.0,0.0
2018-04-15 21:00:00,0.00156670,0.00157460,0.00156600,0.00157300,35345.48000000,1834,43.0,0.0
2018-04-15 22:00:00,0.00157250,0.00157280,0.00155900,0.00156300,44294.42000000,2277,21.0,0.0
2018-04-15 23:00:00,0.00156270,0.00157000,0.00156050,0.00156200,34774.48000000,1943,37.0,0.0
2018-04-16 00:00:00,0.00156200,0.00156630,0.00155000,0.00155510,72003.40000000,3184,14.0,0.0
2018-04-16 01:00:00,0.00155460,0.00155840,0.00154590,0.00155000,87228.05000000,3212,62.0,0.0
2018-04-16 02:00:00,0.00155000,0.00156850,0.00154200,0.00155660,111342.86000000,4362,22.0,0.0
2018-04-16 03:00:00,0.00155650,0.00155960,0.00154760,0.00154880,58066.31000000,2600,37.0,0.0
2018-04-16 04:00:00,0.00154870,0.00154920,0.00151950,0.00153420,125202.01000000,3942,45.0,0.0
2018-04-16 05:00:00,0.00153420,0.00154310,0.00151970,0.00152220,79475.06000000,3106,28.0,0.0
2018-04-16 06:00:00,0.00152220,0.00154190,0.00152130,0.00153970,83466.03000000,3472,6.0,0.0
2018-04-16 07:00:00,0.00153970,0.00155270,0.00153830,0.00153850,58028.63000000,2602,23.0,0.0
2018-04-16 08:00:00,0.00153860,0.00154070,0.00152320,0.00152770,66038.92000000,2653,44.0,0.0
2018-04-16 09:00:00,0.00152750,0.00154110,0.00152700,0.00153220,57498.97000000,2703,5.0,0.0
2018-04-16 10:00:00,0.00153200,0.00154000,0.00152380,0.00153250,48919.28000000,2439,25.0,0.0
2018-04-16 11:00:00,0.00153280,0.00153590,0.00151470,0.00151980,87738.72000000,3616,5.0,0.0
2018-04-16 12:00:00,0.00151800,0.00154050,0.00151690,0.00153100,121518.78000000,5220,13.0,0.0
2018-04-16 13:00:00,0.00153100,0.00153390,0.00152420,0.00152440,76254.12000000,3707,16.0,0.0
2018-04-16 14:00:00,0.00152440,0.00152960,0.00152120,0.00152430,69487.39000000,2942,34.0,0.0
2018-04-16 15:00:00,0.00152330,0.00152520,0.00151950,0.00152490,59171.76000000,3036,8.0,0.0
2018-04-16 16:00:00,0.00152390,0.00152710,0.00151900,0.00152130,44225.09000000,2466,20.0,0.0
2018-04-16 17:00:00,0.00151980,0.00152540,0.00151540,0.00152350,65360.93000000,3255,16.0,0.0
2018-04-16 18:00:00,0.00152530,0.00152590,0.00151560,0.00151640,63175.16000000,3253,8.0,0.0
2018-04-16 19:00:00,0.00151650,0.00151930,0.00151140,0.00151550,63518.79000000,3100,13.0,0.0
2018-04-16 20:00:00,0.00151520,0.00152200,0.00151400,0.00152110,72123.98000000,2415,19.0,0.0
2018-04-16 21:00:00,0.00152100,0.00153000,0.00151720,0.00152710,134384.57000000,3263,23.0,0.0
2018-04-16 22:00:00,0.00152850,0.00152990,0.00151910,0.00152060,127876.19000000,2546,0.0,0.0
2018-04-16 23:00:00,0.00152050,0.00152200,0.00151540,0.00151700,160864.04000000,2701,14.0,0.0
2018-04-17 00:00:00,0.00151540,0.00154350,0.00151520,0.00154060,113507.90000000,3919,7.0,0.0
2018-04-17 01:00:00,0.00154190,0.00154800,0.00153110,0.00154090,107055.10000000,3127,0.0,0.0
2018-04-17 02:00:00,0.00154000,0.00154470,0.00152910,0.00153000,72629.05000000,3011,21.0,0.0
2018-04-17 03:00:00,0.00153000,0.00153580,0.00152100,0.00152260,90494.54000000,3140,22.0,0.0
2018-04-17 04:00:00,0.00152260,0.00153800,0.00152110,0.00153140,77600.13000000,3770,7.0,0.0
2018-04-17 05:00:00,0.00153130,0.00153900,0.00152680,0.00153900,117134.49000000,4080,14.0,0.0
2018-04-17 06:00:00,0.00153890,0.00153970,0.00152660,0.00152770,67911.58000000,3264,6.0,0.0
2018-04-17 07:00:00,0.00152690,0.00153000,0.00151200,0.00152290,97494.53000000,4833,12.0,0.0
2018-04-17 08:00:00,0.00152280,0.00152850,0.00151900,0.00152400,85705.58000000,4141,6.0,0.0
2018-04-17 09:00:00,0.00152420,0.00152560,0.00150380,0.00150900,115656.90000000,6125,5.0,0.0
2018-04-17 10:00:00,0.00150810,0.00152290,0.00150570,0.00151720,70021.64000000,4014,10.0,0.0
2018-04-17 11:00:00,0.00151720,0.00151970,0.00151600,0.00151900,48290.99000000,2904,14.0,0.0
2018-04-17 12:00:00,0.00151900,0.00152050,0.00151200,0.00151210,58769.80000000,4363,4.0,0.0
2018-04-17 13:00:00,0.00151420,0.00151930,0.00151110,0.00151300,56582.44000000,4344,8.0,0.0
2018-04-17 14:00:00,0.00151440,0.00151510,0.00148510,0.00149710,179181.37000000,8310,19.0,0.0
2018-04-17 15:00:00,0.00149710,0.00150730,0.00149620,0.00149810,94144.15000000,4093,24.0,0.0
2018-04-17 16:00:00,0.00149830,0.00150060,0.00148750,0.00149850,145249.61000000,4855,16.0,0.0
2018-04-17 17:00:00,0.00149850,0.00150690,0.00149620,0.00150270,82567.46000000,3861,16.0,0.0
2018-04-17 18:00:00,0.00150270,0.00152760,0.00149860,0.00152400,82912.75000000,4751,4.0,0.0
2018-04-17 19:00:00,0.00152400,0.00152650,0.00149790,0.00150100,97322.31000000,4716,9.0,0.0
2018-04-17 20:00:00,0.00150100,0.00150850,0.00149770,0.00150630,38327.06000000,2677,15.0,0.0
2018-04-17 21:00:00,0.00150470,0.00150590,0.00149100,0.00149270,62282.87000000,4053,29.0,0.0
2018-04-17 22:00:00,0.00149280,0.00149450,0.00147110,0.00147900,91690.87000000,6512,13.0,0.0
2018-04-17 23:00:00,0.00147900,0.00149850,0.00147760,0.00149160,64228.10000000,4503,14.0,0.0
2018-04-18 00:00:00,0.00149150,0.00150030,0.00149020,0.00150020,37194.52000000,2672,0.0,0.0
2018-04-18 01:00:00,0.00149970,0.00150030,0.00147350,0.00149010,53678.23000000,3336,20.0,0.0
2018-04-18 02:00:00,0.00149010,0.00149450,0.00148660,0.00149150,32838.57000000,2177,21.0,0.0
2018-04-18 03:00:00,0.00149180,0.00149400,0.00147600,0.00148200,52696.69000000,3080,29.0,0.0
2018-04-18 04:00:00,0.00148110,0.00149210,0.00148000,0.00149180,51285.89000000,2610,15.0,0.0
2018-04-18 05:00:00,0.00149170,0.00149940,0.00148830,0.00149790,56352.61000000,2631,14.0,0.0
2018-04-18 06:00:00,0.00149790,0.00149850,0.00147230,0.00148340,81698.28000000,4468,19.0,0.0
2018-04-18 07:00:00,0.00148290,0.00148740,0.00147370,0.00147900,87142.18000000,4074,18.0,0.0
2018-04-18 08:00:00,0.00147900,0.00147900,0.00145950,0.00146320,119372.36000000,5254,17.0,0.0
2018-04-18 09:00:00,0.00146220,0.00147150,0.00146020,0.00147120,98943.35000000,3768,5.0,0.0
2018-04-18 10:00:00,0.00147120,0.00147140,0.00145000,0.00145300,132574.82000000,4932,10.0,0.0
2018-04-18 11:00:00,0.00145300,0.00145450,0.00145170,0.00145450,116612.69000000,3578,14.0,0.0
2018-04-18 12:00:00,0.00145450,0.00145900,0.00145350,0.00145890,93197.18000000,3574,9.0,0.0
2018-04-18 13:00:00,0.00145890,0.00146310,0.00145450,0.00145950,107837.19000000,4289,16.0,0.0
2018-04-18 14:00:00,0.00145950,0.00148500,0.00145500,0.00148220,90069.90000000,5063,16.0,0.0
2018-04-18 15:00:00,0.00148110,0.00148250,0.00146010,0.00146400,109179.67000000,4807,8.0,0.0
2018-04-18 16:00:00,0.00146390,0.00146400,0.00145500,0.00145640,58427.08000000,4216,8.0,0.0
2018-04-18 17:00:00,0.00145800,0.00145830,0.00143280,0.00143430,188352.22000000,8769,13.0,0.0
2018-04-18 18:00:00,0.00143430,0.00145640,0.00141700,0.00145150,189521.87000000,9234,4.0,0.0
2018-04-18 19:00:00,0.00145340,0.00146200,0.00144010,0.00144880,114133.05000000,5492,13.0,0.0
2018-04-18 20:00:00,0.00144670,0.00145640,0.00141100,0.00143530,136504.14000000,6625,20.0,0.0
2018-04-18 21:00:00,0.00143530,0.00144370,0.00143180,0.00144370,86576.67000000,5142,35.0,0.0
2018-04-18 22:00:00,0.00144190,0.00147660,0.00144190,0.00147650,91229.22000000,5348,34.0,0.0
2018-04-18 23:00:00,0.00147650,0.00152750,0.00147600,0.00150790,274008.38000000,14292,22.0,0.0
2018-04-19 00:00:00,0.00150780,0.00151000,0.00147920,0.00149970,127294.42000000,5015,7.0,0.0
2018-04-19 01:00:00,0.00149970,0.00151000,0.00148850,0.00149780,117405.79000000,4684,14.0,0.0
2018-04-19 02:00:00,0.00149800,0.00150690,0.00149340,0.00150650,144458.30000000,5038,14.0,0.0
2018-04-19 03:00:00,0.00150500,0.00150680,0.00150000,0.00150200,131521.34000000,4001,7.0,0.0
2018-04-19 04:00:00,0.00150200,0.00152810,0.00150070,0.00151570,190485.40000000,5781,0.0,0.0
2018-04-19 05:00:00,0.00151570,0.00151700,0.00150070,0.00151280,140911.99000000,5814,7.0,0.0
2018-04-19 06:00:00,0.00151280,0.00151500,0.00150320,0.00150600,110958.34000000,3916,13.0,0.0
2018-04-19 07:00:00,0.00150590,0.00150750,0.00147500,0.00149180,134060.15000000,5530,12.0,0.0
2018-04-19 08:00:00,0.00149180,0.00149280,0.00147270,0.00148000,71811.79000000,4369,17.0,0.0
2018-04-19 09:00:00,0.00147900,0.00148130,0.00146380,0.00147200,112335.73000000,5558,11.0,0.0
2018-04-19 10:00:00,0.00147200,0.00147860,0.00147010,0.00147300,55159.69000000,3636,16.0,0.0
2018-04-19 11:00:00,0.00147430,0.00147890,0.00147300,0.00147760,36052.94000000,3191,10.0,0.0
2018-04-19 12:00:00,0.00147760,0.00148580,0.00147000,0.00148560,51151.69000000,3506,4.0,0.0
2018-04-19 13:00:00,0.00148560,0.00148710,0.00147800,0.00148240,55331.76000000,3833,12.0,0.0
2018-04-19 14:00:00,0.00148230,0.00148880,0.00147660,0.00148770,66067.86000000,3829,24.0,0.0
2018-04-19 15:00:00,0.00148770,0.00149130,0.00148110,0.00148570,55515.32000000,3791,20.0,0.0
2018-04-19 16:00:00,0.00148570,0.00149800,0.00148000,0.00149150,65680.38000000,4780,17.0,0.0
2018-04-19 17:00:00,0.00149150,0.00150570,0.00149100,0.00149650,83400.95000000,4843,0.0,0.0
2018-04-19 18:00:00,0.00149650,0.00150170,0.00149520,0.00149970,51169.10000000,4137,9.0,0.0
2018-04-19 19:00:00,0.00149970,0.00150350,0.00149600,0.00149980,57191.17000000,4048,5.0,0.0
2018-04-19 20:00:00,0.00149940,0.00150400,0.00149670,0.00150070,100831.74000000,3804,5.0,0.0
2018-04-19 21:00:00,0.00150020,0.00150090,0.00148350,0.00149050,102139.82000000,4552,0.0,0.0
2018-04-19 22:00:00,0.00149050,0.00149750,0.00148610,0.00149490,83676.64000000,3148,7.0,0.0
2018-04-19 23:00:00,0.00149480,0.00149990,0.00149180,0.00149480,77044.31000000,3004,0.0,0.0
2018-04-20 00:00:00,0.00149480,0.00149500,0.00147350,0.00147900,116920.80000000,5405,36.0,0.0
2018-04-20 01:00:00,0.00147900,0.00148370,0.00147410,0.00147730,91918.10000000,4220,14.0,0.0
2018-04-20 02:00:00,0.00147860,0.00147860,0.00147060,0.00147610,98258.15000000,4836,14.0,0.0
2018-04-20 03:00:00,0.00147570,0.00147700,0.00145900,0.00146630,113993.70000000,4473,15.0,0.0
2018-04-20 04:00:00,0.00146640,0.00147000,0.00145650,0.00145800,110475.99000000,5501,8.0,0.0
2018-04-20 05:00:00,0.00145840,0.00146590,0.00144000,0.00146090,126318.57000000,5184,21.0,0.0
2018-04-20 06:00:00,0.00146110,0.00146470,0.00145890,0.00146470,61720.21000000,3414,6.0,0.0
2018-04-20 07:00:00,0.00146450,0.00146480,0.00146020,0.00146200,62340.50000000,4112,12.0,0.0
2018-04-20 08:00:00,0.00146200,0.00146550,0.00145540,0.00145890,58951.44000000,3644,12.0,0.0
2018-04-20 09:00:00,0.00145890,0.00146050,0.00145040,0.00145780,51732.78000000,3321,17.0,0.0
2018-04-20 10:00:00,0.00145780,0.00146050,0.00144000,0.00144670,87331.80000000,4777,0.0,0.0
2018-04-20 11:00:00,0.00144660,0.00145560,0.00144520,0.00145110,81008.31000000,4256,25.0,0.0
2018-04-20 12:00:00,0.00145110,0.00145400,0.00144730,0.00144940,84081.84000000,4675,14.0,0.0
2018-04-20 13:00:00,0.00144940,0.00145150,0.00141970,0.00143760,122339.60000000,6133,13.0,0.0
2018-04-20 14:00:00,0.00143760,0.00143900,0.00143310,0.00143640,66837.13000000,3630,25.0,0.0
2018-04-20 15:00:00,0.00143640,0.00143690,0.00142750,0.00143500,88446.15000000,4737,8.0,0.0
2018-04-20 16:00:00,0.00143500,0.00145470,0.00143490,0.00144250,90954.96000000,4880,9.0,0.0
2018-04-20 17:00:00,0.00144250,0.00144330,0.00143500,0.00143870,77219.67000000,4463,18.0,0.0
2018-04-20 18:00:00,0.00143710,0.00144410,0.00143510,0.00144270,53618.10000000,3868,22.0,0.0
2018-04-20 19:00:00,0.00144240,0.00144800,0.00143860,0.00144630,56536.12000000,4207,0.0,0.0
2018-04-20 20:00:00,0.00144450,0.00144900,0.00143850,0.00144240,49866.99000000,3727,31.0,0.0
2018-04-20 21:00:00,0.00144090,0.00145370,0.00143510,0.00145020,72822.85000000,4701,18.0,0.0
2018-04-20 22:00:00,0.00145250,0.00145290,0.00141830,0.00143330,115384.71000000,7246,28.0,0.0
2018-04-20 23:00:00,0.00143330,0.00143500,0.00141730,0.00142000,114025.83000000,5560,15.0,0.0
2018-04-21 00:00:00,0.00141840,0.00142090,0.00141500,0.00141620,90121.45000000,4824,0.0,0.0
2018-04-21 01:00:00,0.00141590,0.00142550,0.00141230,0.00141470,96260.74000000,4627,15.0,0.0
2018-04-21 02:00:00,0.00141470,0.00142710,0.00141430,0.00142140,73636.47000000,3735,31.0,0.0
2018-04-21 03:00:00,0.00142100,0.00142800,0.00140500,0.00141680,106617.73000000,4518,48.0,0.0
2018-04-21 04:00:00,0.00141680,0.00141940,0.00140480,0.00141490,66814.67000000,3207,16.0,0.0
2018-04-21 05:00:00,0.00141490,0.00141800,0.00141270,0.00141310,43954.17000000,2316,39.0,0.0
2018-04-21 06:00:00,0.00141310,0.00142000,0.00140790,0.00141790,62384.68000000,3276,7.0,0.0
2018-04-21 07:00:00,0.00141780,0.00147650,0.00141470,0.00145740,248932.58000000,10796,7.0,0.0
2018-04-21 08:00:00,0.00145770,0.00147480,0.00144150,0.00147130,144511.13000000,6290,7.0,0.0
2018-04-21 09:00:00,0.00147090,0.00155370,0.00146620,0.00155340,593074.97000000,27199,20.0,0.0
2018-04-21 10:00:00,0.00155330,0.00157990,0.00151500,0.00154150,607036.96000000,23009,6.0,0.0
2018-04-21 11:00:00,0.00154150,0.00154300,0.00147160,0.00151010,307047.20000000,11544,6.0,0.0
2018-04-21 12:00:00,0.00151010,0.00153440,0.00148230,0.00151760,175670.20000000,6895,5.0,0.0
2018-04-21 13:00:00,0.00151590,0.00152330,0.00149180,0.00152220,131697.56000000,5321,20.0,0.0
2018-04-21 14:00:00,0.00152070,0.00152250,0.00150660,0.00151780,90099.41000000,3514,14.0,0.0
2018-04-21 15:00:00,0.00151560,0.00151920,0.00146000,0.00148290,258389.47000000,10720,0.0,0.0
2018-04-21 16:00:00,0.00148290,0.00149200,0.00146780,0.00147610,93678.04000000,6301,9.0,0.0
2018-04-21 17:00:00,0.00147610,0.00149600,0.00147370,0.00148000,80485.04000000,4214,5.0,0.0
2018-04-21 18:00:00,0.00148100,0.00148170,0.00146500,0.00147530,46548.69000000,3329,0.0,0.0
2018-04-21 19:00:00,0.00147420,0.00149500,0.00147120,0.00148080,50914.18000000,3400,11.0,0.0
2018-04-21 20:00:00,0.00148080,0.00149420,0.00147370,0.00149240,52610.65000000,3672,6.0,0.0
2018-04-21 21:00:00,0.00149240,0.00149910,0.00148000,0.00148710,49767.21000000,2791,19.0,0.0
2018-04-21 22:00:00,0.00148840,0.00149150,0.00148000,0.00148800,35445.80000000,2789,7.0,0.0
2018-04-21 23:00:00,0.00148770,0.00151000,0.00148670,0.00149690,92528.26000000,5802,15.0,0.0
