date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,EOS price,isPartial
2018-02-05 17:00:00,2018-02-05 17:00:00,0.00108405,0.00109323,0.00107000,0.00107271,76255.00000000,1517853599999,82.11935482,2539,31878.00000000,34.33677509,0,54.0,False
2018-02-05 18:00:00,2018-02-05 18:00:00,0.00107267,0.00107486,0.00105000,0.00105498,162491.00000000,1517857199999,172.46148701,4344,40528.00000000,43.14053787,0,59.0,False
2018-02-05 19:00:00,2018-02-05 19:00:00,0.00105498,0.00106199,0.00101572,0.00102041,298347.00000000,1517860799999,309.57044238,9457,88642.00000000,91.86717667,0,57.0,False
2018-02-05 20:00:00,2018-02-05 20:00:00,0.00102044,0.00106199,0.00101847,0.00103550,317701.00000000,1517864399999,328.24507346,6251,213433.00000000,220.00357247,0,56.0,False
2018-02-05 21:00:00,2018-02-05 21:00:00,0.00103252,0.00104004,0.00101200,0.00104004,128754.00000000,1517867999999,131.82249617,3776,43078.00000000,44.11399734,0,67.0,False
2018-02-05 22:00:00,2018-02-05 22:00:00,0.00103840,0.00105490,0.00102001,0.00102022,121297.00000000,1517871599999,126.02459973,3949,58917.00000000,61.16838930,0,58.0,False
2018-02-05 23:00:00,2018-02-05 23:00:00,0.00102025,0.00102860,0.00101100,0.00101944,165684.00000000,1517875199999,168.73605844,5026,61607.00000000,62.74987217,0,57.0,False
2018-02-06 00:00:00,2018-02-06 00:00:00,0.00101870,0.00103272,0.00101101,0.00102634,189071.00000000,1517878799999,193.21179507,3788,109968.00000000,112.34504347,0,61.0,False
2018-02-06 01:00:00,2018-02-06 01:00:00,0.00102951,0.00103400,0.00100004,0.00100459,212399.00000000,1517882399999,215.11241167,4510,71265.00000000,72.33474059,0,70.0,False
2018-02-06 02:00:00,2018-02-06 02:00:00,0.00100459,0.00101998,0.00100004,0.00101700,230951.00000000,1517885999999,233.64647357,4541,138285.00000000,140.19611289,0,84.0,False
2018-02-06 03:00:00,2018-02-06 03:00:00,0.00101630,0.00101700,0.00099109,0.00099966,261951.00000000,1517889599999,262.24987408,4830,126354.00000000,126.50975863,0,89.0,False
2018-02-06 04:00:00,2018-02-06 04:00:00,0.00099966,0.00100678,0.00096900,0.00097800,379018.00000000,1517893199999,373.23985142,7775,270873.00000000,266.80243087,0,100.0,False
2018-02-06 05:00:00,2018-02-06 05:00:00,0.00097800,0.00100975,0.00095757,0.00100201,399703.00000000,1517896799999,392.90658838,10097,242520.00000000,238.52326581,0,97.0,False
2018-02-06 06:00:00,2018-02-06 06:00:00,0.00100300,0.00100731,0.00097524,0.00098402,122180.00000000,1517900399999,120.61782395,4406,57391.00000000,56.66645272,0,90.0,False
2018-02-06 07:00:00,2018-02-06 07:00:00,0.00098402,0.00100000,0.00098300,0.00098530,134879.00000000,1517903999999,133.43205255,2860,84571.00000000,83.65609344,0,81.0,False
2018-02-06 08:00:00,2018-02-06 08:00:00,0.00098530,0.00100000,0.00098500,0.00099793,61243.00000000,1517907599999,60.89075776,1742,33941.00000000,33.79172376,0,80.0,False
2018-02-06 09:00:00,2018-02-06 09:00:00,0.00099600,0.00103800,0.00098778,0.00103277,247965.00000000,1517911199999,252.34449838,5620,106342.00000000,107.83921569,0,72.0,False
2018-02-06 10:00:00,2018-02-06 10:00:00,0.00103277,0.00104360,0.00101869,0.00103193,139449.00000000,1517914799999,144.18813203,2981,65799.00000000,67.99890921,0,61.0,False
2018-02-06 11:00:00,2018-02-06 11:00:00,0.00103193,0.00103795,0.00102100,0.00102667,76913.00000000,1517918399999,79.02926382,2293,38734.00000000,39.81141717,0,63.0,False
2018-02-06 12:00:00,2018-02-06 12:00:00,0.00102666,0.00106098,0.00102465,0.00105326,184939.00000000,1517921999999,192.00975676,2833,122147.00000000,126.79854447,0,56.0,False
2018-02-06 13:00:00,2018-02-06 13:00:00,0.00105328,0.00107400,0.00104513,0.00107389,151349.00000000,1517925599999,160.09012894,4212,59220.00000000,62.69600746,0,57.0,False
2018-02-06 14:00:00,2018-02-06 14:00:00,0.00107159,0.00108957,0.00105766,0.00108083,162592.00000000,1517929199999,174.80629474,5512,82610.00000000,88.95785141,0,58.0,False
2018-02-06 15:00:00,2018-02-06 15:00:00,0.00108081,0.00109500,0.00107398,0.00109215,156762.00000000,1517932799999,170.37280542,4208,85523.00000000,93.01005139,0,57.0,False
2018-02-06 16:00:00,2018-02-06 16:00:00,0.00109215,0.00109761,0.00105600,0.00106588,132021.00000000,1517936399999,142.11483034,4097,53485.00000000,57.54877831,0,62.0,False
2018-02-06 17:00:00,2018-02-06 17:00:00,0.00106603,0.00107021,0.00104501,0.00104860,70856.00000000,1517939999999,74.90409979,2216,35191.00000000,37.17579818,0,61.0,False
2018-02-06 18:00:00,2018-02-06 18:00:00,0.00105039,0.00105700,0.00104820,0.00105128,96992.00000000,1517943599999,102.08869643,2543,32800.00000000,34.56191759,0,54.0,False
2018-02-06 19:00:00,2018-02-06 19:00:00,0.00105114,0.00106919,0.00105113,0.00105807,141804.00000000,1517947199999,150.35578827,3049,39042.00000000,41.43711867,0,44.0,False
2018-02-06 20:00:00,2018-02-06 20:00:00,0.00105907,0.00107300,0.00104941,0.00106071,127767.00000000,1517950799999,136.19419924,3100,47178.00000000,50.31289826,0,47.0,False
2018-02-06 21:00:00,2018-02-06 21:00:00,0.00106071,0.00107428,0.00105501,0.00106788,89606.00000000,1517954399999,95.80892599,3062,32112.00000000,34.34716208,0,54.0,False
2018-02-06 22:00:00,2018-02-06 22:00:00,0.00106859,0.00106999,0.00105202,0.00105700,109025.00000000,1517957999999,115.56112015,3044,68626.00000000,72.68699141,0,50.0,False
2018-02-06 23:00:00,2018-02-06 23:00:00,0.00105700,0.00108321,0.00105699,0.00107494,98574.00000000,1517961599999,105.83181220,2610,52828.00000000,56.58848450,0,56.0,False
2018-02-07 00:00:00,2018-02-07 00:00:00,0.00107693,0.00108555,0.00106425,0.00107390,75464.00000000,1517965199999,80.98658454,2070,33153.00000000,35.58908575,0,56.0,False
2018-02-07 01:00:00,2018-02-07 01:00:00,0.00107390,0.00108303,0.00107287,0.00108225,49188.00000000,1517968799999,53.05648760,1477,24540.00000000,26.48431499,0,54.0,False
2018-02-07 02:00:00,2018-02-07 02:00:00,0.00108178,0.00108996,0.00106000,0.00106160,101761.00000000,1517972399999,109.40949863,2470,44634.00000000,48.02582681,0,65.0,False
2018-02-07 03:00:00,2018-02-07 03:00:00,0.00106099,0.00107300,0.00105162,0.00105443,82949.00000000,1517975999999,88.01907558,1790,33924.00000000,35.93972677,0,56.0,False
2018-02-07 04:00:00,2018-02-07 04:00:00,0.00105274,0.00106769,0.00103253,0.00106594,139984.00000000,1517979599999,146.57657449,4201,67886.00000000,71.21866708,0,75.0,False
2018-02-07 05:00:00,2018-02-07 05:00:00,0.00106377,0.00107500,0.00106240,0.00106800,72581.00000000,1517983199999,77.47589595,1948,32122.00000000,34.31597421,0,80.0,False
2018-02-07 06:00:00,2018-02-07 06:00:00,0.00106703,0.00107099,0.00106000,0.00106840,50684.00000000,1517986799999,53.93224918,1120,12491.00000000,13.31873238,0,75.0,False
2018-02-07 07:00:00,2018-02-07 07:00:00,0.00106871,0.00107223,0.00105566,0.00107168,69007.00000000,1517990399999,73.56318766,2159,29958.00000000,31.92071477,0,73.0,False
2018-02-07 08:00:00,2018-02-07 08:00:00,0.00107168,0.00107896,0.00106438,0.00106565,66854.00000000,1517993999999,71.68209938,1638,33614.00000000,36.04647436,0,59.0,False
2018-02-07 09:00:00,2018-02-07 09:00:00,0.00106788,0.00108000,0.00106430,0.00107609,162795.00000000,1517997599999,174.76568087,3133,117815.00000000,126.45579766,0,55.0,False
2018-02-07 10:00:00,2018-02-07 10:00:00,0.00107599,0.00108880,0.00106734,0.00107984,105690.00000000,1518001199999,113.73730891,2397,49215.00000000,52.96878532,0,60.0,False
2018-02-07 11:00:00,2018-02-07 11:00:00,0.00107984,0.00108443,0.00106104,0.00106671,110230.00000000,1518004799999,118.21929226,3611,47994.00000000,51.49883553,0,52.0,False
2018-02-07 12:00:00,2018-02-07 12:00:00,0.00106672,0.00106965,0.00105525,0.00106800,59532.00000000,1518008399999,63.20584945,2188,27063.00000000,28.74753680,0,51.0,False
2018-02-07 13:00:00,2018-02-07 13:00:00,0.00106800,0.00106800,0.00104000,0.00104497,113029.00000000,1518011999999,118.95763204,3138,53518.00000000,56.33717245,0,50.0,False
2018-02-07 14:00:00,2018-02-07 14:00:00,0.00104497,0.00104781,0.00102503,0.00104303,79152.00000000,1518015599999,82.12167441,2929,34641.00000000,35.93544798,0,44.0,False
2018-02-07 15:00:00,2018-02-07 15:00:00,0.00104159,0.00104620,0.00103409,0.00104000,50890.00000000,1518019199999,52.87422506,2132,24421.00000000,25.36075472,0,48.0,False
2018-02-07 16:00:00,2018-02-07 16:00:00,0.00103634,0.00104200,0.00102500,0.00102998,82173.00000000,1518022799999,84.81790824,2045,43327.00000000,44.70734435,0,51.0,False
2018-02-07 17:00:00,2018-02-07 17:00:00,0.00102838,0.00104350,0.00102837,0.00103290,51813.00000000,1518026399999,53.70710053,1422,23367.00000000,24.18776752,0,51.0,False
2018-02-07 18:00:00,2018-02-07 18:00:00,0.00103290,0.00103556,0.00101513,0.00101562,57222.00000000,1518029999999,58.69276459,2624,25138.00000000,25.79999145,0,41.0,False
2018-02-07 19:00:00,2018-02-07 19:00:00,0.00101769,0.00102530,0.00100685,0.00102008,96841.00000000,1518033599999,98.25033236,4173,35900.00000000,36.44611527,0,52.0,False
2018-02-07 20:00:00,2018-02-07 20:00:00,0.00102189,0.00102711,0.00101795,0.00102200,55196.00000000,1518037199999,56.38849779,1878,26547.00000000,27.13291520,0,42.0,False
2018-02-07 21:00:00,2018-02-07 21:00:00,0.00102200,0.00102304,0.00100300,0.00100469,142399.00000000,1518040799999,144.08854130,4671,56340.00000000,57.02226612,0,36.0,False
2018-02-07 22:00:00,2018-02-07 22:00:00,0.00100316,0.00100664,0.00098998,0.00100101,245344.00000000,1518044399999,244.73365899,5952,120767.00000000,120.46814553,0,40.0,False
2018-02-07 23:00:00,2018-02-07 23:00:00,0.00100101,0.00101200,0.00099123,0.00101163,99792.00000000,1518047999999,99.60757316,2565,33657.00000000,33.61374558,0,48.0,False
2018-02-08 00:00:00,2018-02-08 00:00:00,0.00101163,0.00102800,0.00100373,0.00102600,26821.00000000,1518049695317,27.34809752,1134,10527.00000000,10.73192276,0,44.0,False
2018-02-11 04:00:00,2018-02-11 04:00:00,0.00102861,0.00103500,0.00102321,0.00102674,26221.00000000,1518325199999,26.95998850,870,13645.00000000,14.02404084,0,72.0,False
2018-02-11 05:00:00,2018-02-11 05:00:00,0.00102673,0.00103690,0.00102308,0.00103361,41201.00000000,1518328799999,42.53827503,1132,23349.00000000,24.09960287,0,78.0,False
2018-02-11 06:00:00,2018-02-11 06:00:00,0.00103404,0.00104667,0.00103000,0.00103452,39431.00000000,1518332399999,40.81049156,1099,16394.00000000,16.98928353,0,81.0,False
2018-02-11 07:00:00,2018-02-11 07:00:00,0.00103452,0.00103761,0.00102476,0.00102806,53339.00000000,1518335999999,55.03050912,1599,21115.00000000,21.78765651,0,68.0,False
2018-02-11 08:00:00,2018-02-11 08:00:00,0.00102806,0.00103425,0.00102008,0.00102901,58831.00000000,1518339599999,60.41497203,1512,22254.00000000,22.84296375,0,69.0,False
2018-02-11 09:00:00,2018-02-11 09:00:00,0.00102894,0.00103999,0.00102555,0.00103999,66347.00000000,1518343199999,68.46432734,2127,33713.00000000,34.82367565,0,62.0,False
2018-02-11 10:00:00,2018-02-11 10:00:00,0.00103999,0.00104495,0.00102875,0.00103503,54862.00000000,1518346799999,56.89829662,1925,24897.00000000,25.85308841,0,62.0,False
2018-02-11 11:00:00,2018-02-11 11:00:00,0.00103503,0.00104000,0.00103065,0.00103422,23676.00000000,1518350399999,24.48939927,1023,11254.00000000,11.64648860,0,55.0,False
2018-02-11 12:00:00,2018-02-11 12:00:00,0.00103420,0.00103874,0.00102612,0.00102915,118153.00000000,1518353999999,121.97777784,3608,38602.00000000,39.86301233,0,57.0,False
2018-02-11 13:00:00,2018-02-11 13:00:00,0.00102954,0.00103490,0.00102731,0.00102951,48699.00000000,1518357599999,50.18153256,2492,17176.00000000,17.71433617,0,56.0,False
2018-02-11 14:00:00,2018-02-11 14:00:00,0.00103149,0.00103525,0.00102564,0.00103470,86922.00000000,1518361199999,89.52240944,3997,40596.00000000,41.84027351,0,63.0,False
2018-02-11 15:00:00,2018-02-11 15:00:00,0.00103525,0.00103881,0.00102648,0.00103321,123824.00000000,1518364799999,127.66629261,4369,75992.00000000,78.36901465,0,57.0,False
2018-02-11 16:00:00,2018-02-11 16:00:00,0.00103552,0.00103947,0.00102940,0.00103244,71247.00000000,1518368399999,73.71392274,2996,23991.00000000,24.83147114,0,53.0,False
2018-02-11 17:00:00,2018-02-11 17:00:00,0.00102977,0.00103463,0.00102500,0.00103115,80919.00000000,1518371999999,83.20714138,3101,25013.00000000,25.74475637,0,53.0,False
2018-02-11 18:00:00,2018-02-11 18:00:00,0.00103118,0.00103946,0.00102800,0.00103800,36116.00000000,1518375599999,37.34448783,1633,16303.00000000,16.87160887,0,40.0,False
2018-02-11 19:00:00,2018-02-11 19:00:00,0.00103799,0.00104299,0.00103660,0.00103952,30882.00000000,1518379199999,32.10047222,1121,12773.00000000,13.27917142,0,49.0,False
2018-02-11 20:00:00,2018-02-11 20:00:00,0.00103916,0.00104900,0.00103900,0.00104321,19052.00000000,1518382799999,19.87153782,855,9498.00000000,9.91740112,0,38.0,False
2018-02-11 21:00:00,2018-02-11 21:00:00,0.00104441,0.00104867,0.00104104,0.00104202,29079.00000000,1518386399999,30.34914438,752,7393.00000000,7.71808768,0,32.0,False
2018-02-11 22:00:00,2018-02-11 22:00:00,0.00104202,0.00104560,0.00103800,0.00104090,40578.00000000,1518389999999,42.26792755,1354,16924.00000000,17.63596848,0,42.0,False
2018-02-11 23:00:00,2018-02-11 23:00:00,0.00104072,0.00104457,0.00102908,0.00102973,43000.00000000,1518393599999,44.64954960,1775,16907.00000000,17.56224544,0,46.0,False
2018-02-12 00:00:00,2018-02-12 00:00:00,0.00102973,0.00103792,0.00102817,0.00103322,26670.00000000,1518397199999,27.51684470,739,16825.00000000,17.36774444,0,53.0,False
2018-02-12 00:00:00,2018-02-12 00:00:00,0.00102973,0.00103792,0.00102817,0.00103322,26670.00000000,1518397199999,27.51684470,739,16825.00000000,17.36774444,0,55.0,False
2018-02-12 01:00:00,2018-02-12 01:00:00,0.00103322,0.00103990,0.00103265,0.00103790,32241.00000000,1518400799999,33.39663222,1186,13105.00000000,13.57060196,0,57.0,False
2018-02-12 02:00:00,2018-02-12 02:00:00,0.00103797,0.00104350,0.00103619,0.00104083,29798.00000000,1518404399999,30.98832238,1160,13136.00000000,13.66104461,0,56.0,False
2018-02-12 03:00:00,2018-02-12 03:00:00,0.00104079,0.00104400,0.00103630,0.00104079,37959.00000000,1518407999999,39.53721132,1052,13854.00000000,14.43597439,0,69.0,False
2018-02-12 04:00:00,2018-02-12 04:00:00,0.00104079,0.00104334,0.00103500,0.00103700,28067.00000000,1518411599999,29.18851211,925,9361.00000000,9.74774698,0,85.0,False
2018-02-12 05:00:00,2018-02-12 05:00:00,0.00103767,0.00103768,0.00103200,0.00103400,28208.00000000,1518415199999,29.18121706,1048,13234.00000000,13.69324576,0,76.0,False
2018-02-12 06:00:00,2018-02-12 06:00:00,0.00103400,0.00103985,0.00103162,0.00103700,31487.00000000,1518418799999,32.62466991,1037,10642.00000000,11.03832641,0,63.0,False
2018-02-12 07:00:00,2018-02-12 07:00:00,0.00103700,0.00104082,0.00103592,0.00103950,46243.00000000,1518422399999,48.01620105,1282,13802.00000000,14.33606888,0,70.0,False
2018-02-12 08:00:00,2018-02-12 08:00:00,0.00103950,0.00104300,0.00103000,0.00103001,72252.00000000,1518425999999,74.81539888,1854,24644.00000000,25.55103017,0,61.0,False
2018-02-12 09:00:00,2018-02-12 09:00:00,0.00103184,0.00103500,0.00102570,0.00102701,46000.00000000,1518429599999,47.37836622,1667,19909.00000000,20.50541231,0,58.0,False
2018-02-12 10:00:00,2018-02-12 10:00:00,0.00102702,0.00102847,0.00102040,0.00102431,49628.00000000,1518433199999,50.83346400,1964,21788.00000000,22.32050998,0,53.0,False
2018-02-12 11:00:00,2018-02-12 11:00:00,0.00102309,0.00102596,0.00101650,0.00101843,68889.00000000,1518436799999,70.31013052,2532,19997.00000000,20.42190349,0,61.0,False
2018-02-12 12:00:00,2018-02-12 12:00:00,0.00101843,0.00101899,0.00101179,0.00101400,68489.00000000,1518440399999,69.56073836,2742,26774.00000000,27.20878763,0,49.0,False
2018-02-12 13:00:00,2018-02-12 13:00:00,0.00101400,0.00101892,0.00100694,0.00100800,53176.00000000,1518443999999,53.85600275,2052,17090.00000000,17.32625387,0,42.0,False
2018-02-12 14:00:00,2018-02-12 14:00:00,0.00100910,0.00101224,0.00100578,0.00100895,50221.00000000,1518447599999,50.64365278,1949,20244.00000000,20.42310673,0,43.0,False
2018-02-12 15:00:00,2018-02-12 15:00:00,0.00100655,0.00100995,0.00100000,0.00100024,78212.00000000,1518451199999,78.53572305,2515,25518.00000000,25.65336720,0,49.0,False
2018-02-12 16:00:00,2018-02-12 16:00:00,0.00100168,0.00100175,0.00099150,0.00099458,164173.00000000,1518454799999,163.43432595,5364,64660.00000000,64.36925432,0,51.0,False
2018-02-12 17:00:00,2018-02-12 17:00:00,0.00099459,0.00104400,0.00099001,0.00104081,258293.00000000,1518458399999,264.91844304,7254,113376.00000000,116.41382162,0,53.0,False
2018-02-12 18:00:00,2018-02-12 18:00:00,0.00104092,0.00104700,0.00102330,0.00103706,195344.00000000,1518461999999,202.71229635,4724,82769.00000000,85.86972454,0,46.0,False
2018-02-12 19:00:00,2018-02-12 19:00:00,0.00103710,0.00104599,0.00103007,0.00103905,98358.00000000,1518465599999,102.21522905,2254,48160.00000000,50.06039085,0,47.0,False
2018-02-12 20:00:00,2018-02-12 20:00:00,0.00104025,0.00104597,0.00103552,0.00103811,91825.00000000,1518469199999,95.49777729,2212,37035.00000000,38.53644400,0,41.0,False
2018-02-12 21:00:00,2018-02-12 21:00:00,0.00103937,0.00103999,0.00102867,0.00103280,59472.00000000,1518472799999,61.50450526,1507,29587.00000000,30.58602571,0,48.0,False
2018-02-12 22:00:00,2018-02-12 22:00:00,0.00103360,0.00103361,0.00102351,0.00102978,52970.00000000,1518476399999,54.49994750,1654,20443.00000000,21.04710671,0,54.0,False
2018-02-12 23:00:00,2018-02-12 23:00:00,0.00102911,0.00103741,0.00102460,0.00102658,59948.00000000,1518479999999,61.77421161,1638,30186.00000000,31.11577179,0,56.0,False
2018-02-13 00:00:00,2018-02-13 00:00:00,0.00102629,0.00102777,0.00101600,0.00102499,64917.00000000,1518483599999,66.35425996,1920,27099.00000000,27.70199662,0,63.0,False
2018-02-13 01:00:00,2018-02-13 01:00:00,0.00102466,0.00102898,0.00101667,0.00102088,38732.00000000,1518487199999,39.64626814,1568,15575.00000000,15.94371578,0,53.0,False
2018-02-13 02:00:00,2018-02-13 02:00:00,0.00102088,0.00103011,0.00102088,0.00102894,66264.00000000,1518490799999,68.01992674,1532,38454.00000000,39.48918858,0,65.0,False
2018-02-13 03:00:00,2018-02-13 03:00:00,0.00102887,0.00103441,0.00102612,0.00103148,33314.00000000,1518494399999,34.31425031,1135,15716.00000000,16.19060537,0,60.0,False
2018-02-13 04:00:00,2018-02-13 04:00:00,0.00103145,0.00103256,0.00102675,0.00102900,35614.00000000,1518497999999,36.68074086,1330,16658.00000000,17.16512941,0,69.0,False
2018-02-13 05:00:00,2018-02-13 05:00:00,0.00102900,0.00103259,0.00102675,0.00102675,33557.00000000,1518501599999,34.53887916,1180,17352.00000000,17.86457675,0,78.0,False
2018-02-13 06:00:00,2018-02-13 06:00:00,0.00102768,0.00103103,0.00102548,0.00102830,26328.00000000,1518505199999,27.06677747,977,9364.00000000,9.63353312,0,78.0,False
2018-02-13 07:00:00,2018-02-13 07:00:00,0.00102935,0.00103132,0.00102548,0.00102829,31368.00000000,1518508799999,32.23670282,1183,11575.00000000,11.90122650,0,75.0,False
2018-02-13 08:00:00,2018-02-13 08:00:00,0.00102910,0.00103378,0.00102510,0.00102930,68120.00000000,1518512399999,70.02816744,2280,22247.00000000,22.88871017,0,56.0,False
2018-02-13 09:00:00,2018-02-13 09:00:00,0.00102772,0.00103130,0.00102269,0.00102504,63454.00000000,1518515999999,65.14823072,1676,42088.00000000,43.22532198,0,61.0,False
2018-02-13 10:00:00,2018-02-13 10:00:00,0.00102629,0.00103299,0.00102564,0.00102885,55327.00000000,1518519599999,56.99231071,1780,33783.00000000,34.81064420,0,57.0,False
2018-02-13 11:00:00,2018-02-13 11:00:00,0.00102885,0.00103396,0.00102500,0.00103311,91231.00000000,1518523199999,93.95470523,2261,42834.00000000,44.11377415,0,57.0,False
2018-02-13 12:00:00,2018-02-13 12:00:00,0.00103311,0.00104500,0.00103300,0.00103821,103681.00000000,1518526799999,107.68513173,2994,35468.00000000,36.80453878,0,56.0,False
2018-02-13 13:00:00,2018-02-13 13:00:00,0.00103822,0.00104200,0.00103137,0.00103160,111962.00000000,1518530399999,115.82870219,2510,40066.00000000,41.46523035,0,50.0,False
2018-02-13 14:00:00,2018-02-13 14:00:00,0.00103160,0.00104098,0.00102669,0.00103228,80611.00000000,1518533999999,83.19770038,2656,25745.00000000,26.57519297,0,49.0,False
2018-02-13 15:00:00,2018-02-13 15:00:00,0.00103229,0.00103500,0.00102660,0.00103420,46204.00000000,1518537599999,47.62407777,1731,19319.00000000,19.92146158,0,48.0,False
2018-02-13 16:00:00,2018-02-13 16:00:00,0.00103420,0.00104500,0.00102900,0.00103093,82225.00000000,1518541199999,85.06744367,2351,34091.00000000,35.30601415,0,52.0,False
2018-02-13 17:00:00,2018-02-13 17:00:00,0.00103093,0.00103960,0.00102750,0.00102909,58158.00000000,1518544799999,59.97563867,1977,18348.00000000,18.93667424,0,46.0,False
2018-02-13 18:00:00,2018-02-13 18:00:00,0.00102910,0.00103334,0.00102753,0.00102900,28192.00000000,1518548399999,29.01118193,1092,13165.00000000,13.55368447,0,41.0,False
2018-02-13 19:00:00,2018-02-13 19:00:00,0.00102900,0.00103100,0.00102660,0.00102816,15557.00000000,1518551999999,16.00207076,720,10148.00000000,10.44127202,0,38.0,False
2018-02-13 20:00:00,2018-02-13 20:00:00,0.00102817,0.00104098,0.00102650,0.00102952,53408.00000000,1518555599999,55.01384282,1331,13454.00000000,13.89165653,0,40.0,False
2018-02-13 21:00:00,2018-02-13 21:00:00,0.00102952,0.00103196,0.00102650,0.00102982,21986.00000000,1518559199999,22.59937179,831,10771.00000000,11.07695216,0,42.0,False
2018-02-13 22:00:00,2018-02-13 22:00:00,0.00102975,0.00104201,0.00102801,0.00104162,57185.00000000,1518562799999,59.30366175,2021,21437.00000000,22.20030702,0,50.0,False
2018-02-13 23:00:00,2018-02-13 23:00:00,0.00104150,0.00104890,0.00104000,0.00104461,105066.00000000,1518566399999,109.56697941,3418,47355.00000000,49.42297479,0,45.0,False
2018-02-14 00:00:00,2018-02-14 00:00:00,0.00104461,0.00105043,0.00104400,0.00105043,86356.00000000,1518569999999,90.33847081,2772,23599.00000000,24.73632572,0,59.0,False
2018-02-14 01:00:00,2018-02-14 01:00:00,0.00105043,0.00105470,0.00104313,0.00104386,85144.00000000,1518573599999,89.13738344,2592,25586.00000000,26.81295245,0,54.0,False
2018-02-14 02:00:00,2018-02-14 02:00:00,0.00104400,0.00104788,0.00103301,0.00103685,77824.00000000,1518577199999,81.04379412,2006,45323.00000000,47.21082105,0,46.0,False
2018-02-14 03:00:00,2018-02-14 03:00:00,0.00103455,0.00104443,0.00103180,0.00103902,43379.00000000,1518580799999,45.03486049,1149,30321.00000000,31.48584062,0,64.0,False
2018-02-14 04:00:00,2018-02-14 04:00:00,0.00103902,0.00104700,0.00103795,0.00104390,65510.00000000,1518584399999,68.30974711,2293,31011.00000000,32.34034538,0,66.0,False
2018-02-14 05:00:00,2018-02-14 05:00:00,0.00104390,0.00105190,0.00104139,0.00104881,42335.00000000,1518587999999,44.22585713,1581,17001.00000000,17.77486187,0,78.0,False
2018-02-14 06:00:00,2018-02-14 06:00:00,0.00104891,0.00105243,0.00104367,0.00104367,82721.00000000,1518591599999,86.63608298,2496,28608.00000000,29.96807650,0,80.0,False
2018-02-14 07:00:00,2018-02-14 07:00:00,0.00104367,0.00104553,0.00103074,0.00104004,89401.00000000,1518595199999,92.91949882,3201,27252.00000000,28.33269629,0,59.0,False
2018-02-14 08:00:00,2018-02-14 08:00:00,0.00104100,0.00104347,0.00103074,0.00103409,59880.00000000,1518598799999,62.03551323,2233,31456.00000000,32.57820861,0,49.0,False
2018-02-14 09:00:00,2018-02-14 09:00:00,0.00103409,0.00103904,0.00102804,0.00102869,50160.00000000,1518602399999,51.80484044,2137,14228.00000000,14.69962858,0,55.0,False
2018-02-14 10:00:00,2018-02-14 10:00:00,0.00102822,0.00103280,0.00102500,0.00103150,53057.00000000,1518605999999,54.57233323,1768,17457.00000000,17.95684918,0,46.0,False
2018-02-14 11:00:00,2018-02-14 11:00:00,0.00103151,0.00103200,0.00102540,0.00102594,51375.00000000,1518609599999,52.86535511,1750,20307.00000000,20.90800604,0,56.0,False
2018-02-14 12:00:00,2018-02-14 12:00:00,0.00102578,0.00102690,0.00101556,0.00101700,141744.00000000,1518613199999,144.56009569,3576,69232.00000000,70.58739646,0,51.0,False
2018-02-14 13:00:00,2018-02-14 13:00:00,0.00101700,0.00101801,0.00100763,0.00101000,118855.00000000,1518616799999,120.47752824,3123,46226.00000000,46.87643161,0,51.0,False
2018-02-14 14:00:00,2018-02-14 14:00:00,0.00100827,0.00101243,0.00100400,0.00100667,116261.00000000,1518620399999,117.15383858,4284,43163.00000000,43.51565603,0,45.0,False
2018-02-14 15:00:00,2018-02-14 15:00:00,0.00100818,0.00101866,0.00100477,0.00101813,70846.00000000,1518623999999,71.77525897,2714,30393.00000000,30.79836779,0,54.0,False
2018-02-14 16:00:00,2018-02-14 16:00:00,0.00101814,0.00105000,0.00101700,0.00104130,244607.00000000,1518627599999,252.89859292,5867,121182.00000000,125.33232466,0,45.0,False
2018-02-14 17:00:00,2018-02-14 17:00:00,0.00104130,0.00105400,0.00103900,0.00105052,203176.00000000,1518631199999,213.35734486,5437,85022.00000000,89.27956126,0,51.0,False
2018-02-14 18:00:00,2018-02-14 18:00:00,0.00105052,0.00105247,0.00104190,0.00104500,73972.00000000,1518634799999,77.38736099,2500,31124.00000000,32.57637363,0,54.0,False
2018-02-14 19:00:00,2018-02-14 19:00:00,0.00104501,0.00105100,0.00104197,0.00105000,57479.00000000,1518638399999,60.07135883,2052,22580.00000000,23.60020051,0,41.0,False
2018-02-14 20:00:00,2018-02-14 20:00:00,0.00105000,0.00105315,0.00104555,0.00105000,34788.00000000,1518641999999,36.49935785,1674,14451.00000000,15.16475034,0,48.0,False
2018-02-14 21:00:00,2018-02-14 21:00:00,0.00105071,0.00105200,0.00104197,0.00104898,52275.00000000,1518645599999,54.69689158,1694,29634.00000000,31.02126769,0,42.0,False
2018-02-14 22:00:00,2018-02-14 22:00:00,0.00104737,0.00105400,0.00103372,0.00104668,109535.00000000,1518649199999,114.38761376,3472,50515.00000000,52.83095964,0,50.0,False
2018-02-14 23:00:00,2018-02-14 23:00:00,0.00104737,0.00105000,0.00103886,0.00104118,27081.00000000,1518652799999,28.26566085,1367,14518.00000000,15.15651413,0,53.0,False
