date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,WAN price,isPartial
2018-04-08 08:00:00,2018-04-08 08:00:00,0.00054219,0.00054222,0.00052800,0.00053478,98691.00000000,1523177999999,52.76235182,1163,36999.00000000,19.80061976,0,15.0,False
2018-04-08 09:00:00,2018-04-08 09:00:00,0.00053374,0.00053893,0.00052631,0.00052823,96723.00000000,1523181599999,51.45110547,1163,47107.00000000,25.06810698,0,48.0,False
2018-04-08 10:00:00,2018-04-08 10:00:00,0.00052823,0.00053533,0.00052645,0.00053148,102493.00000000,1523185199999,54.31289775,1170,63475.00000000,33.64186058,0,61.0,False
2018-04-08 11:00:00,2018-04-08 11:00:00,0.00053176,0.00054888,0.00052801,0.00053239,230586.00000000,1523188799999,124.38484673,2281,93753.00000000,50.66057023,0,26.0,False
2018-04-08 12:00:00,2018-04-08 12:00:00,0.00053343,0.00054530,0.00053036,0.00053749,89247.00000000,1523192399999,48.07427136,1166,38090.00000000,20.56570649,0,12.0,False
2018-04-08 13:00:00,2018-04-08 13:00:00,0.00053749,0.00054800,0.00053460,0.00054800,55187.00000000,1523195999999,29.79791240,709,38594.00000000,20.86557497,0,33.0,False
2018-04-08 14:00:00,2018-04-08 14:00:00,0.00054800,0.00055150,0.00054126,0.00054910,118452.00000000,1523199599999,64.99318927,1118,60692.00000000,33.32423093,0,28.0,False
2018-04-08 15:00:00,2018-04-08 15:00:00,0.00054900,0.00056510,0.00054892,0.00056122,188416.00000000,1523203199999,104.84820183,1696,126292.00000000,70.27621136,0,50.0,False
2018-04-08 16:00:00,2018-04-08 16:00:00,0.00056121,0.00056283,0.00054401,0.00054500,205524.00000000,1523206799999,113.49325907,1944,56442.00000000,31.22207921,0,23.0,False
2018-04-08 17:00:00,2018-04-08 17:00:00,0.00054500,0.00054998,0.00053831,0.00054615,132806.00000000,1523210399999,72.06734086,1420,72012.00000000,39.08212247,0,20.0,False
2018-04-08 18:00:00,2018-04-08 18:00:00,0.00054614,0.00055329,0.00054000,0.00054679,92258.00000000,1523213999999,50.54115606,1272,36536.00000000,20.07049445,0,21.0,False
2018-04-08 19:00:00,2018-04-08 19:00:00,0.00054687,0.00055300,0.00054354,0.00054910,36227.00000000,1523217599999,19.90309831,623,14070.00000000,7.73972791,0,18.0,False
2018-04-08 20:00:00,2018-04-08 20:00:00,0.00055001,0.00055212,0.00054200,0.00054244,46238.00000000,1523221199999,25.36481791,504,30521.00000000,16.75152938,0,24.0,False
2018-04-08 21:00:00,2018-04-08 21:00:00,0.00054300,0.00055081,0.00053700,0.00054286,74505.00000000,1523224799999,40.34726178,886,35983.00000000,19.49705724,0,23.0,False
2018-04-08 22:00:00,2018-04-08 22:00:00,0.00054294,0.00055900,0.00054290,0.00054712,93011.00000000,1523228399999,51.31251055,1069,61394.00000000,33.86440916,0,41.0,False
2018-04-08 23:00:00,2018-04-08 23:00:00,0.00054712,0.00056030,0.00054619,0.00055608,103570.00000000,1523231999999,57.43507435,790,70559.00000000,39.11916989,0,44.0,False
2018-04-09 00:00:00,2018-04-09 00:00:00,0.00055608,0.00056490,0.00054600,0.00055400,194193.00000000,1523235599999,108.28715149,2237,98712.00000000,55.17810623,0,11.0,False
2018-04-09 00:00:00,2018-04-09 00:00:00,0.00055608,0.00056490,0.00054600,0.00055400,194193.00000000,1523235599999,108.28715149,2237,98712.00000000,55.17810623,0,7.0,False
2018-04-09 01:00:00,2018-04-09 01:00:00,0.00055400,0.00056000,0.00054908,0.00055900,69290.00000000,1523239199999,38.54084971,799,34648.00000000,19.30599102,0,29.0,False
2018-04-09 02:00:00,2018-04-09 02:00:00,0.00055915,0.00056000,0.00055000,0.00055385,65477.00000000,1523242799999,36.36482190,1070,26658.00000000,14.82467321,0,18.0,False
2018-04-09 03:00:00,2018-04-09 03:00:00,0.00055195,0.00055580,0.00054555,0.00055152,108650.00000000,1523246399999,59.83151167,719,55261.00000000,30.42705360,0,50.0,False
2018-04-09 04:00:00,2018-04-09 04:00:00,0.00055140,0.00055687,0.00054502,0.00054982,39558.00000000,1523249999999,21.82887685,654,18053.00000000,9.95652154,0,46.0,False
2018-04-09 05:00:00,2018-04-09 05:00:00,0.00054982,0.00055482,0.00053880,0.00053880,128870.00000000,1523253599999,69.90374557,1404,59645.00000000,32.32412156,0,22.0,False
2018-04-09 06:00:00,2018-04-09 06:00:00,0.00053880,0.00053987,0.00052501,0.00053546,176949.00000000,1523257199999,94.04291525,2080,67833.00000000,36.11820101,0,39.0,False
2018-04-09 07:00:00,2018-04-09 07:00:00,0.00053570,0.00054100,0.00052800,0.00052904,72591.00000000,1523260799999,38.75326916,1144,31847.00000000,17.02105907,0,42.0,False
2018-04-09 08:00:00,2018-04-09 08:00:00,0.00052904,0.00053940,0.00052333,0.00053868,94811.00000000,1523264399999,50.28929078,1423,49174.00000000,26.15094049,0,37.0,False
2018-04-09 09:00:00,2018-04-09 09:00:00,0.00053868,0.00054000,0.00053134,0.00053518,32033.00000000,1523267999999,17.15834063,513,17249.00000000,9.24569537,0,27.0,False
2018-04-09 10:00:00,2018-04-09 10:00:00,0.00053515,0.00055000,0.00053029,0.00053267,129606.00000000,1523271599999,69.91584064,1246,73577.00000000,39.74913633,0,37.0,False
2018-04-09 11:00:00,2018-04-09 11:00:00,0.00053267,0.00053508,0.00052551,0.00052954,64699.00000000,1523275199999,34.17875368,728,21105.00000000,11.17879400,0,31.0,False
2018-04-09 12:00:00,2018-04-09 12:00:00,0.00052974,0.00053941,0.00052578,0.00053144,94530.00000000,1523278799999,49.96119949,787,35607.00000000,18.86041378,0,24.0,False
2018-04-09 13:00:00,2018-04-09 13:00:00,0.00053144,0.00053580,0.00052601,0.00052826,67313.00000000,1523282399999,35.69161790,691,34826.00000000,18.49639488,0,28.0,False
2018-04-09 14:00:00,2018-04-09 14:00:00,0.00052652,0.00055499,0.00051999,0.00054603,508467.00000000,1523285999999,274.61399610,4522,287787.00000000,155.80449143,0,27.0,False
2018-04-09 15:00:00,2018-04-09 15:00:00,0.00054628,0.00055500,0.00053497,0.00054251,255966.00000000,1523289599999,138.91034672,2236,124247.00000000,67.52615063,0,18.0,False
2018-04-09 16:00:00,2018-04-09 16:00:00,0.00054259,0.00055790,0.00054242,0.00054864,172962.00000000,1523293199999,95.20987810,1414,111523.00000000,61.45025772,0,20.0,False
2018-04-09 17:00:00,2018-04-09 17:00:00,0.00054922,0.00055399,0.00054404,0.00055142,43450.00000000,1523296799999,23.86621433,547,19683.00000000,10.80440075,0,12.0,False
2018-04-09 18:00:00,2018-04-09 18:00:00,0.00055273,0.00055368,0.00054000,0.00054060,77038.00000000,1523300399999,41.95893212,958,25619.00000000,13.94502238,0,21.0,False
2018-04-09 19:00:00,2018-04-09 19:00:00,0.00054060,0.00054692,0.00053893,0.00054100,46918.00000000,1523303999999,25.45961747,555,27198.00000000,14.78441025,0,13.0,False
2018-04-09 20:00:00,2018-04-09 20:00:00,0.00054264,0.00054490,0.00053570,0.00054293,69507.00000000,1523307599999,37.40266966,508,25261.00000000,13.58641233,0,20.0,False
2018-04-09 21:00:00,2018-04-09 21:00:00,0.00054293,0.00054590,0.00053901,0.00054355,38048.00000000,1523311199999,20.63154338,391,21985.00000000,11.93436652,0,9.0,False
2018-04-09 22:00:00,2018-04-09 22:00:00,0.00054350,0.00054693,0.00053900,0.00054074,45264.00000000,1523314799999,24.55262242,366,16910.00000000,9.18465434,0,17.0,False
2018-04-09 23:00:00,2018-04-09 23:00:00,0.00054075,0.00054829,0.00053926,0.00054645,29282.00000000,1523318399999,15.98116514,362,17094.00000000,9.35115936,0,25.0,False
2018-04-10 00:00:00,2018-04-10 00:00:00,0.00054641,0.00055200,0.00054563,0.00054661,50959.00000000,1523321999999,27.99983865,496,21824.00000000,12.00005684,0,18.0,False
2018-04-10 01:00:00,2018-04-10 01:00:00,0.00054661,0.00055200,0.00054415,0.00054744,19024.00000000,1523325599999,10.42260560,237,9752.00000000,5.35167303,0,45.0,False
2018-04-10 02:00:00,2018-04-10 02:00:00,0.00054876,0.00055345,0.00054594,0.00054594,74065.00000000,1523329199999,40.77225308,600,50046.00000000,27.58927828,0,36.0,False
2018-04-10 03:00:00,2018-04-10 03:00:00,0.00054594,0.00055260,0.00054454,0.00054620,29272.00000000,1523332799999,16.03099597,339,14483.00000000,7.92836137,0,34.0,False
2018-04-10 04:00:00,2018-04-10 04:00:00,0.00054600,0.00055340,0.00054459,0.00055000,101673.00000000,1523336399999,55.75111366,826,61913.00000000,33.96042193,0,38.0,False
2018-04-10 05:00:00,2018-04-10 05:00:00,0.00054901,0.00055195,0.00054503,0.00054767,43561.00000000,1523339999999,23.89351333,421,21304.00000000,11.70344520,0,28.0,False
2018-04-10 06:00:00,2018-04-10 06:00:00,0.00054800,0.00055300,0.00054800,0.00055006,59538.00000000,1523343599999,32.81864382,343,44916.00000000,24.76503896,0,54.0,False
2018-04-10 07:00:00,2018-04-10 07:00:00,0.00055139,0.00055294,0.00054637,0.00054767,95875.00000000,1523347199999,52.70983461,469,28923.00000000,15.89411314,0,56.0,False
2018-04-10 08:00:00,2018-04-10 08:00:00,0.00054914,0.00057770,0.00054780,0.00057742,435762.00000000,1523350799999,246.19723064,2200,350503.00000000,197.93857017,0,29.0,False
2018-04-10 09:00:00,2018-04-10 09:00:00,0.00057742,0.00057797,0.00056802,0.00057700,175942.00000000,1523354399999,101.07152664,1612,91485.00000000,52.60869345,0,25.0,False
2018-04-10 10:00:00,2018-04-10 10:00:00,0.00057793,0.00059700,0.00057709,0.00059020,470629.00000000,1523357999999,276.13910126,3202,296713.00000000,174.07703808,0,34.0,False
2018-04-10 11:00:00,2018-04-10 11:00:00,0.00059138,0.00059699,0.00057877,0.00058873,210919.00000000,1523361599999,124.25433796,2222,102033.00000000,60.25485113,0,28.0,False
2018-04-10 12:00:00,2018-04-10 12:00:00,0.00058762,0.00059844,0.00058610,0.00059538,109105.00000000,1523365199999,64.59874548,1323,48700.00000000,28.84867970,0,30.0,False
2018-04-10 13:00:00,2018-04-10 13:00:00,0.00059538,0.00060700,0.00058700,0.00060281,279814.00000000,1523368799999,167.17999595,2214,161474.00000000,96.54598256,0,28.0,False
2018-04-10 14:00:00,2018-04-10 14:00:00,0.00060274,0.00062479,0.00059622,0.00059805,634963.00000000,1523372399999,388.03312374,5492,326378.00000000,199.60165718,0,31.0,False
2018-04-10 15:00:00,2018-04-10 15:00:00,0.00059805,0.00062500,0.00059441,0.00061340,266115.00000000,1523375999999,162.94669927,3032,136075.00000000,83.44604374,0,16.0,False
2018-04-10 16:00:00,2018-04-10 16:00:00,0.00061232,0.00062490,0.00060010,0.00060771,345138.00000000,1523379599999,211.66462427,3530,201387.00000000,123.47902670,0,14.0,False
2018-04-10 17:00:00,2018-04-10 17:00:00,0.00060771,0.00060953,0.00059700,0.00060310,164713.00000000,1523383199999,99.35198661,1796,77557.00000000,46.86415902,0,35.0,False
2018-04-10 18:00:00,2018-04-10 18:00:00,0.00060304,0.00060767,0.00059507,0.00060767,137301.00000000,1523386799999,82.64509131,1745,62192.00000000,37.50340604,0,29.0,False
2018-04-10 19:00:00,2018-04-10 19:00:00,0.00060767,0.00062179,0.00060373,0.00062179,189562.00000000,1523390399999,116.54672769,2047,111690.00000000,68.81526396,0,20.0,False
2018-04-10 20:00:00,2018-04-10 20:00:00,0.00062091,0.00062698,0.00061514,0.00062334,208803.00000000,1523393999999,130.05243429,2027,117879.00000000,73.45634472,0,17.0,False
2018-04-10 21:00:00,2018-04-10 21:00:00,0.00062334,0.00064749,0.00062282,0.00063710,464888.00000000,1523397599999,295.62306481,3759,291893.00000000,185.70050947,0,29.0,False
2018-04-10 22:00:00,2018-04-10 22:00:00,0.00063756,0.00064836,0.00063000,0.00064076,237789.00000000,1523401199999,152.07026536,2221,121541.00000000,77.79071841,0,13.0,False
2018-04-10 23:00:00,2018-04-10 23:00:00,0.00064095,0.00065702,0.00063906,0.00065587,276764.00000000,1523404799999,179.71685604,2033,198289.00000000,128.71014752,0,50.0,False
2018-04-11 00:00:00,2018-04-11 00:00:00,0.00065587,0.00067209,0.00065200,0.00065800,364579.00000000,1523408399999,242.34409102,4153,188209.00000000,125.12310922,0,25.0,False
2018-04-11 01:00:00,2018-04-11 01:00:00,0.00065869,0.00066700,0.00063760,0.00064497,453353.00000000,1523411999999,293.87322017,5424,239486.00000000,155.34551723,0,31.0,False
2018-04-11 02:00:00,2018-04-11 02:00:00,0.00064457,0.00066900,0.00064386,0.00066228,171931.00000000,1523415599999,112.87794118,2519,88699.00000000,58.12087153,0,50.0,False
2018-04-11 03:00:00,2018-04-11 03:00:00,0.00066228,0.00068000,0.00065000,0.00066946,387827.00000000,1523419199999,260.43189578,3988,209317.00000000,140.91397780,0,48.0,False
2018-04-11 04:00:00,2018-04-11 04:00:00,0.00066945,0.00067550,0.00065277,0.00066196,234459.00000000,1523422799999,155.44920894,3041,104111.00000000,69.09661453,0,41.0,False
2018-04-11 05:00:00,2018-04-11 05:00:00,0.00066200,0.00068800,0.00065739,0.00066700,227630.00000000,1523426399999,153.86206222,2932,116417.00000000,78.73789589,0,46.0,False
2018-04-11 06:00:00,2018-04-11 06:00:00,0.00066592,0.00067956,0.00066500,0.00066676,160463.00000000,1523429999999,107.59684512,1399,69895.00000000,46.83474688,0,38.0,False
2018-04-11 07:00:00,2018-04-11 07:00:00,0.00066616,0.00066950,0.00063110,0.00063700,403132.95000000,1523433599999,262.05268072,4549,134935.84000000,87.57224702,0,56.0,False
2018-04-11 08:00:00,2018-04-11 08:00:00,0.00063690,0.00065890,0.00063110,0.00064110,236129.64000000,1523437199999,152.45418637,3023,121799.06000000,78.54636846,0,44.0,False
2018-04-11 09:00:00,2018-04-11 09:00:00,0.00064120,0.00065740,0.00063440,0.00065130,157208.59000000,1523440799999,101.16070846,1854,75657.12000000,48.74872790,0,28.0,False
2018-04-11 10:00:00,2018-04-11 10:00:00,0.00064990,0.00065850,0.00064790,0.00064830,76779.56000000,1523444399999,50.03515059,881,31198.67000000,20.35763686,0,34.0,False
2018-04-11 11:00:00,2018-04-11 11:00:00,0.00064790,0.00064910,0.00063600,0.00064430,200077.53000000,1523447999999,128.32236403,1834,107945.92000000,69.26334120,0,18.0,False
2018-04-11 12:00:00,2018-04-11 12:00:00,0.00064520,0.00065900,0.00064430,0.00064940,110774.13000000,1523451599999,72.10478058,1481,60241.62000000,39.23226385,0,21.0,False
2018-04-11 13:00:00,2018-04-11 13:00:00,0.00064900,0.00067800,0.00064670,0.00066560,234256.01000000,1523455199999,155.68108724,3102,113694.67000000,75.59982967,0,20.0,False
2018-04-11 14:00:00,2018-04-11 14:00:00,0.00066560,0.00067750,0.00065500,0.00067540,173021.38000000,1523458799999,114.85239293,1732,89031.90000000,59.10466560,0,35.0,False
2018-04-11 15:00:00,2018-04-11 15:00:00,0.00067590,0.00067710,0.00065820,0.00066190,153430.33000000,1523462399999,102.39882428,1622,72477.43000000,48.38005733,0,24.0,False
2018-04-11 16:00:00,2018-04-11 16:00:00,0.00066190,0.00067090,0.00065470,0.00065840,112497.07000000,1523465999999,74.12311056,1346,28694.60000000,18.92608644,0,35.0,False
2018-04-11 17:00:00,2018-04-11 17:00:00,0.00065840,0.00065840,0.00064300,0.00064980,164026.23000000,1523469599999,106.44199077,1924,68179.96000000,44.21244964,0,23.0,False
2018-04-11 18:00:00,2018-04-11 18:00:00,0.00064980,0.00065600,0.00063420,0.00063590,145840.29000000,1523473199999,93.60714791,1701,62136.82000000,40.00742432,0,19.0,False
2018-04-11 19:00:00,2018-04-11 19:00:00,0.00063590,0.00065000,0.00061600,0.00064380,310992.77000000,1523476799999,195.48162678,4704,165466.06000000,104.05428537,0,13.0,False
2018-04-11 20:00:00,2018-04-11 20:00:00,0.00064380,0.00065110,0.00062560,0.00064690,164543.77000000,1523480399999,104.90925575,2713,77309.95000000,49.39943057,0,26.0,False
2018-04-11 21:00:00,2018-04-11 21:00:00,0.00064730,0.00065290,0.00063510,0.00064460,74374.71000000,1523483999999,47.89143383,1273,31364.82000000,20.21569151,0,29.0,False
2018-04-11 22:00:00,2018-04-11 22:00:00,0.00064470,0.00065000,0.00063680,0.00064230,71180.97000000,1523487599999,45.86993895,1232,29281.26000000,18.90837362,0,33.0,False
2018-04-11 23:00:00,2018-04-11 23:00:00,0.00064220,0.00064250,0.00062300,0.00062530,134719.11000000,1523491199999,85.18900600,2572,62619.67000000,39.61518568,0,32.0,False
2018-04-12 00:00:00,2018-04-12 00:00:00,0.00062760,0.00063840,0.00062000,0.00063490,167023.48000000,1523494799999,104.75400382,2569,76859.33000000,48.31120665,0,32.0,False
2018-04-12 01:00:00,2018-04-12 01:00:00,0.00063490,0.00064660,0.00062990,0.00063800,85706.99000000,1523498399999,54.88041116,1803,35371.79000000,22.67042443,0,31.0,False
2018-04-12 02:00:00,2018-04-12 02:00:00,0.00063950,0.00064170,0.00062710,0.00063920,75423.18000000,1523501999999,47.77692150,1695,37403.17000000,23.70689469,0,50.0,False
2018-04-12 03:00:00,2018-04-12 03:00:00,0.00063920,0.00064660,0.00063490,0.00064060,69979.83000000,1523505599999,44.88488389,1256,30690.42000000,19.68225675,0,45.0,False
2018-04-12 04:00:00,2018-04-12 04:00:00,0.00064020,0.00064180,0.00062900,0.00063990,80950.62000000,1523509199999,51.45442111,1157,38861.08000000,24.74018136,0,45.0,False
2018-04-12 05:00:00,2018-04-12 05:00:00,0.00063990,0.00066700,0.00063270,0.00066530,174612.62000000,1523512799999,113.73503541,2797,98351.46000000,64.16723592,0,35.0,False
2018-04-12 06:00:00,2018-04-12 06:00:00,0.00066530,0.00066970,0.00064600,0.00064610,176102.24000000,1523516399999,115.91220519,2399,67703.75000000,44.75520640,0,32.0,False
2018-04-12 07:00:00,2018-04-12 07:00:00,0.00064600,0.00068900,0.00064530,0.00068620,320903.46000000,1523519999999,214.38805532,3082,204426.17000000,137.13355539,0,36.0,False
2018-04-12 08:00:00,2018-04-12 08:00:00,0.00068730,0.00070746,0.00067830,0.00069090,426016.20000000,1523523599999,296.04342885,4350,234171.70000000,162.92649959,0,60.0,False
2018-04-12 09:00:00,2018-04-12 09:00:00,0.00069040,0.00070550,0.00068000,0.00069800,198087.33000000,1523527199999,138.13501813,2768,89842.18000000,62.76917886,0,55.0,False
2018-04-12 10:00:00,2018-04-12 10:00:00,0.00069850,0.00070390,0.00068110,0.00069330,128897.40000000,1523530799999,89.14959142,1672,57769.36000000,40.01875154,0,40.0,False
2018-04-12 11:00:00,2018-04-12 11:00:00,0.00069020,0.00069330,0.00063210,0.00067680,567631.32000000,1523534399999,377.80382930,6943,226259.30000000,151.01203171,0,41.0,False
2018-04-12 12:00:00,2018-04-12 12:00:00,0.00067680,0.00067820,0.00063730,0.00066280,308292.81000000,1523537999999,204.20952167,3881,171135.58000000,113.57503646,0,44.0,False
2018-04-12 13:00:00,2018-04-12 13:00:00,0.00066320,0.00069000,0.00066140,0.00068060,211091.68000000,1523541599999,143.77545406,2487,80283.52000000,54.63956551,0,22.0,False
2018-04-12 14:00:00,2018-04-12 14:00:00,0.00068060,0.00069120,0.00067570,0.00068600,147763.06000000,1523545199999,100.92152776,1670,76012.64000000,51.96871966,0,34.0,False
2018-04-12 15:00:00,2018-04-12 15:00:00,0.00068500,0.00068900,0.00067560,0.00068190,91671.26000000,1523548799999,62.47058239,1128,49135.19000000,33.49762802,0,32.0,False
2018-04-12 16:00:00,2018-04-12 16:00:00,0.00068190,0.00068740,0.00067000,0.00067520,86486.25000000,1523552399999,59.00870654,1149,31928.47000000,21.81236464,0,8.0,False
2018-04-12 17:00:00,2018-04-12 17:00:00,0.00067520,0.00068500,0.00067400,0.00067570,125791.61000000,1523555999999,85.16204694,1055,88943.58000000,60.20822869,0,25.0,False
2018-04-12 18:00:00,2018-04-12 18:00:00,0.00067660,0.00069050,0.00067550,0.00068340,129144.82000000,1523559599999,88.10371734,1439,86884.54000000,59.20920037,0,22.0,False
2018-04-12 19:00:00,2018-04-12 19:00:00,0.00068380,0.00072500,0.00068380,0.00072410,385681.15000000,1523563199999,272.11629589,4505,228907.41000000,161.37658465,0,25.0,False
2018-04-12 20:00:00,2018-04-12 20:00:00,0.00072410,0.00073880,0.00071060,0.00072500,453853.32000000,1523566799999,329.46676465,5080,242048.02000000,176.07998884,0,43.0,False
2018-04-12 21:00:00,2018-04-12 21:00:00,0.00072540,0.00074500,0.00072200,0.00072220,360262.31000000,1523570399999,264.79139111,3634,192756.22000000,142.03862597,0,47.0,False
2018-04-12 22:00:00,2018-04-12 22:00:00,0.00072330,0.00077300,0.00072250,0.00076800,387977.09000000,1523573999999,291.21818182,3883,260227.89000000,195.44114773,0,55.0,False
2018-04-12 23:00:00,2018-04-12 23:00:00,0.00076800,0.00078910,0.00075910,0.00076000,600772.94000000,1523577599999,466.89239819,6679,293702.71000000,228.71740198,0,100.0,False
2018-04-13 00:00:00,2018-04-13 00:00:00,0.00076080,0.00077260,0.00072590,0.00074650,552741.41000000,1523581199999,411.98324638,7364,240947.51000000,180.06013225,0,44.0,False
2018-04-13 01:00:00,2018-04-13 01:00:00,0.00074690,0.00077650,0.00073510,0.00074170,380513.76000000,1523584799999,287.15541468,6057,156636.12000000,118.53744911,0,79.0,False
2018-04-13 02:00:00,2018-04-13 02:00:00,0.00074270,0.00074980,0.00071480,0.00073680,363802.88000000,1523588399999,265.51363145,5607,159746.88000000,116.71588600,0,89.0,False
2018-04-13 03:00:00,2018-04-13 03:00:00,0.00073680,0.00076300,0.00072410,0.00075640,261905.64000000,1523591999999,195.33488885,3446,153933.78000000,115.02486145,0,66.0,False
2018-04-13 04:00:00,2018-04-13 04:00:00,0.00075630,0.00076310,0.00073640,0.00074590,110933.60000000,1523595599999,83.18181483,2084,58498.58000000,43.94051339,0,82.0,False
2018-04-13 05:00:00,2018-04-13 05:00:00,0.00074590,0.00074760,0.00072590,0.00073160,114477.63000000,1523599199999,83.91195465,1794,43514.53000000,31.86347506,0,51.0,False
2018-04-13 06:00:00,2018-04-13 06:00:00,0.00073270,0.00075500,0.00073160,0.00075020,157629.32000000,1523602799999,117.17037842,2409,90910.09000000,67.57467115,0,36.0,False
2018-04-13 07:00:00,2018-04-13 07:00:00,0.00075000,0.00077950,0.00074940,0.00075000,319862.47000000,1523606399999,245.31077507,3682,168758.21000000,129.81541419,0,58.0,False
2018-04-13 08:00:00,2018-04-13 08:00:00,0.00075180,0.00079900,0.00075100,0.00079120,355467.75000000,1523609999999,276.79329251,3713,222102.52000000,173.39871085,0,83.0,False
2018-04-13 09:00:00,2018-04-13 09:00:00,0.00079110,0.00082740,0.00078100,0.00079510,568559.36000000,1523613599999,459.32035784,6188,317309.98000000,256.39667128,0,48.0,False
2018-04-13 10:00:00,2018-04-13 10:00:00,0.00079960,0.00082450,0.00078650,0.00081750,223739.76000000,1523617199999,179.27448619,2769,114016.59000000,91.64966886,0,52.0,False
2018-04-13 11:00:00,2018-04-13 11:00:00,0.00081750,0.00085500,0.00080350,0.00083050,524444.24000000,1523620799999,437.70311498,5905,300485.01000000,251.29089541,0,64.0,False
2018-04-13 12:00:00,2018-04-13 12:00:00,0.00083090,0.00085500,0.00082040,0.00082760,337989.69000000,1523624399999,283.15304508,4393,162910.09000000,136.73202726,0,66.0,False
2018-04-13 13:00:00,2018-04-13 13:00:00,0.00082440,0.00084200,0.00080190,0.00081360,353264.44000000,1523627999999,290.29105285,5903,157145.76000000,129.12481269,0,32.0,False
2018-04-13 14:00:00,2018-04-13 14:00:00,0.00081360,0.00084520,0.00080250,0.00082710,357490.19000000,1523631599999,293.65899443,5570,196540.93000000,161.50258812,0,37.0,False
2018-04-13 15:00:00,2018-04-13 15:00:00,0.00082710,0.00083850,0.00080770,0.00081990,187548.42000000,1523635199999,154.42684109,2638,79389.97000000,65.37689005,0,46.0,False
2018-04-13 16:00:00,2018-04-13 16:00:00,0.00082000,0.00082660,0.00080480,0.00081570,180928.74000000,1523638799999,146.85715640,3237,93341.61000000,75.78090564,0,34.0,False
2018-04-13 17:00:00,2018-04-13 17:00:00,0.00081480,0.00082540,0.00080850,0.00080950,92127.77000000,1523642399999,75.16816777,2128,44001.03000000,35.95119819,0,22.0,False
2018-04-13 18:00:00,2018-04-13 18:00:00,0.00081140,0.00081500,0.00080110,0.00080530,120678.82000000,1523645999999,97.39071929,1862,38308.14000000,30.98501446,0,37.0,False
2018-04-13 19:00:00,2018-04-13 19:00:00,0.00080680,0.00083000,0.00080100,0.00081720,168849.61000000,1523649599999,138.11077972,3581,84089.22000000,68.80142818,0,20.0,False
2018-04-13 20:00:00,2018-04-13 20:00:00,0.00081720,0.00082280,0.00071170,0.00076480,790949.41000000,1523653199999,608.55495689,9662,317445.50000000,242.63258315,0,40.0,False
2018-04-13 21:00:00,2018-04-13 21:00:00,0.00076480,0.00076990,0.00072670,0.00074190,884663.19000000,1523656799999,657.96190177,8614,449713.08000000,333.74863376,0,22.0,False
2018-04-13 22:00:00,2018-04-13 22:00:00,0.00074190,0.00075020,0.00070930,0.00074130,448859.22000000,1523660399999,325.74117953,4836,174471.68000000,126.85748313,0,35.0,False
2018-04-13 23:00:00,2018-04-13 23:00:00,0.00074360,0.00076830,0.00072020,0.00072560,353245.97000000,1523663999999,264.09340954,3929,189305.21000000,141.96182779,0,39.0,False
2018-04-14 00:00:00,2018-04-14 00:00:00,0.00072560,0.00074490,0.00071330,0.00073180,217846.94000000,1523667599999,158.37192833,3101,98684.97000000,71.75244873,0,16.0,False
2018-04-14 01:00:00,2018-04-14 01:00:00,0.00073300,0.00075450,0.00071500,0.00074900,234332.35000000,1523671199999,172.11839846,4128,99359.69000000,73.25364075,0,27.0,False
2018-04-14 02:00:00,2018-04-14 02:00:00,0.00074800,0.00075460,0.00073530,0.00075040,142516.77000000,1523674799999,106.42379041,2017,68794.11000000,51.38547794,0,51.0,False
2018-04-14 03:00:00,2018-04-14 03:00:00,0.00075040,0.00075040,0.00072290,0.00073760,149256.50000000,1523678399999,109.74979534,2586,53952.03000000,39.63869216,0,74.0,False
2018-04-14 04:00:00,2018-04-14 04:00:00,0.00073730,0.00074150,0.00071820,0.00071950,92038.68000000,1523681999999,67.12265121,1598,40984.30000000,29.97538042,0,55.0,False
2018-04-14 05:00:00,2018-04-14 05:00:00,0.00071910,0.00072890,0.00071170,0.00071690,164210.64000000,1523685599999,118.20353759,2276,78667.69000000,56.66449068,0,44.0,False
2018-04-14 06:00:00,2018-04-14 06:00:00,0.00071690,0.00073450,0.00071260,0.00072760,130927.94000000,1523689199999,94.56449602,1706,73440.70000000,52.97361130,0,41.0,False
2018-04-14 07:00:00,2018-04-14 07:00:00,0.00072650,0.00076490,0.00072500,0.00075680,240751.96000000,1523692799999,179.92430527,2975,142549.38000000,106.53599541,0,42.0,False
2018-04-14 08:00:00,2018-04-14 08:00:00,0.00075760,0.00077990,0.00074570,0.00075700,330325.90000000,1523696399999,252.90984798,5331,136967.83000000,104.96119530,0,38.0,False
2018-04-14 09:00:00,2018-04-14 09:00:00,0.00075760,0.00075980,0.00072570,0.00073080,215007.80000000,1523699999999,159.23308916,5764,95065.34000000,70.46801643,0,33.0,False
2018-04-14 10:00:00,2018-04-14 10:00:00,0.00073210,0.00075290,0.00073170,0.00073920,85908.05000000,1523703599999,63.74659782,2011,39990.01000000,29.66258764,0,32.0,False
2018-04-14 11:00:00,2018-04-14 11:00:00,0.00073920,0.00074890,0.00073590,0.00074070,63190.61000000,1523707199999,46.80925037,1021,27145.54000000,20.13473955,0,35.0,False
2018-04-14 12:00:00,2018-04-14 12:00:00,0.00074040,0.00074550,0.00068960,0.00069700,380052.38000000,1523710799999,269.25157158,4940,160159.96000000,113.07267292,0,33.0,False
