date,open,high,low,close,volume,number of trades,Bancor BNT,sentiment
2018-04-11 18:00:00,0.00036656,0.00037089,0.00036515,0.00036828,4582.00000000,120,75.0,0.0
2018-04-11 19:00:00,0.00036823,0.00037363,0.00036630,0.00036727,3290.00000000,110,0.0,0.0
2018-04-11 20:00:00,0.00036880,0.00036996,0.00036512,0.00036794,2132.00000000,64,28.0,0.0
2018-04-11 21:00:00,0.00036777,0.00036935,0.00036560,0.00036792,2916.00000000,48,0.0,0.0
2018-04-11 22:00:00,0.00036801,0.00037002,0.00036801,0.00037002,2553.00000000,30,0.0,0.0
2018-04-11 23:00:00,0.00036990,0.00037770,0.00036867,0.00037768,4535.00000000,128,84.0,0.0
2018-04-12 00:00:00,0.00037578,0.00037964,0.00037090,0.00037648,21139.00000000,391,0.0,0.0
2018-04-12 01:00:00,0.00037644,0.00037969,0.00037213,0.00037324,4505.00000000,78,0.0,0.0
2018-04-12 02:00:00,0.00037608,0.00038000,0.00037222,0.00037823,4317.00000000,100,0.0,0.0
2018-04-12 03:00:00,0.00037969,0.00038400,0.00037503,0.00038301,7174.00000000,216,0.0,0.0
2018-04-12 04:00:00,0.00038301,0.00038301,0.00037617,0.00037617,7241.00000000,140,0.0,0.0
2018-04-12 05:00:00,0.00037684,0.00038366,0.00037542,0.00038158,3115.00000000,106,0.0,0.0
2018-04-12 06:00:00,0.00038197,0.00038293,0.00036906,0.00037359,8469.00000000,176,0.0,0.0
2018-04-12 07:00:00,0.00037195,0.00037499,0.00036739,0.00037499,3600.00000000,106,0.0,0.0
2018-04-12 08:00:00,0.00037472,0.00037499,0.00037280,0.00037499,5017.00000000,39,0.0,0.0
2018-04-12 09:00:00,0.00037372,0.00037656,0.00037249,0.00037450,942.00000000,59,0.0,0.0
2018-04-12 10:00:00,0.00037450,0.00037786,0.00037285,0.00037599,2012.00000000,47,0.0,0.0
2018-04-12 11:00:00,0.00037786,0.00038042,0.00035362,0.00036071,12388.00000000,308,0.0,0.0
2018-04-12 12:00:00,0.00036062,0.00036992,0.00035401,0.00036350,11761.00000000,203,0.0,0.0
2018-04-12 13:00:00,0.00036323,0.00037357,0.00036097,0.00036526,9504.00000000,167,47.0,0.0
2018-04-12 14:00:00,0.00036529,0.00037574,0.00036494,0.00036871,5170.00000000,206,46.0,0.0
2018-04-12 15:00:00,0.00036853,0.00037033,0.00036489,0.00036554,3918.00000000,112,0.0,0.0
2018-04-12 16:00:00,0.00036725,0.00036876,0.00035893,0.00035906,4920.00000000,135,0.0,0.0
2018-04-12 17:00:00,0.00036077,0.00036500,0.00035949,0.00036307,2614.00000000,58,0.0,0.0
2018-04-12 18:00:00,0.00036307,0.00036416,0.00035949,0.00036216,4268.00000000,148,25.0,0.0
2018-04-12 19:00:00,0.00036337,0.00036500,0.00035904,0.00036500,3064.00000000,101,0.0,0.0
2018-04-12 20:00:00,0.00036436,0.00037000,0.00036436,0.00036898,3741.00000000,222,0.0,0.0
2018-04-12 21:00:00,0.00036898,0.00037500,0.00036641,0.00037343,3383.00000000,167,0.0,0.0
2018-04-12 22:00:00,0.00037344,0.00037600,0.00037057,0.00037497,2202.00000000,89,0.0,0.0
2018-04-12 23:00:00,0.00037591,0.00037763,0.00036500,0.00037434,18858.00000000,141,0.0,0.0
2018-04-13 00:00:00,0.00037372,0.00037757,0.00037157,0.00037494,4869.00000000,84,0.0,0.0
2018-04-13 01:00:00,0.00037486,0.00037768,0.00037045,0.00037768,4549.00000000,61,0.0,0.0
2018-04-13 02:00:00,0.00037737,0.00038049,0.00037558,0.00037995,1953.00000000,61,0.0,0.0
2018-04-13 03:00:00,0.00037995,0.00037995,0.00037492,0.00037777,387.00000000,27,0.0,0.0
2018-04-13 04:00:00,0.00037993,0.00039000,0.00037664,0.00038308,22049.00000000,534,46.0,0.0
2018-04-13 05:00:00,0.00038308,0.00038610,0.00037914,0.00038229,20711.00000000,344,0.0,0.0
2018-04-13 06:00:00,0.00038198,0.00038625,0.00038000,0.00038134,15009.00000000,92,0.0,0.0
2018-04-13 07:00:00,0.00038135,0.00038451,0.00038134,0.00038155,1926.00000000,50,36.0,0.0
2018-04-13 08:00:00,0.00038368,0.00039000,0.00038100,0.00038683,13242.00000000,252,35.0,0.0
2018-04-13 09:00:00,0.00038684,0.00038922,0.00037451,0.00038000,17361.00000000,285,67.0,0.0
2018-04-13 10:00:00,0.00038000,0.00038980,0.00037844,0.00038469,12744.00000000,279,0.0,0.0
2018-04-13 11:00:00,0.00038470,0.00038769,0.00038100,0.00038403,8866.00000000,131,0.0,0.0
2018-04-13 12:00:00,0.00038621,0.00038793,0.00038247,0.00038546,4698.00000000,93,0.0,0.0
2018-04-13 13:00:00,0.00038728,0.00038793,0.00038453,0.00038704,5828.00000000,91,0.0,0.0
2018-04-13 14:00:00,0.00038704,0.00038711,0.00038012,0.00038422,12347.00000000,158,24.0,0.0
2018-04-13 15:00:00,0.00038168,0.00038500,0.00037906,0.00038186,5898.00000000,88,0.0,0.0
2018-04-13 16:00:00,0.00038185,0.00038500,0.00038092,0.00038448,2211.00000000,46,25.0,0.0
2018-04-13 17:00:00,0.00038424,0.00038483,0.00038113,0.00038150,4026.00000000,132,26.0,0.0
2018-04-13 18:00:00,0.00038455,0.00038483,0.00038202,0.00038483,665.00000000,30,0.0,0.0
2018-04-13 19:00:00,0.00038400,0.00038520,0.00038100,0.00038100,5045.00000000,84,0.0,0.0
2018-04-13 20:00:00,0.00038100,0.00038421,0.00037829,0.00037878,11007.00000000,160,63.0,0.0
2018-04-13 21:00:00,0.00037891,0.00038234,0.00037317,0.00037863,3449.00000000,77,0.0,0.0
2018-04-13 22:00:00,0.00037712,0.00037840,0.00037212,0.00037840,6131.00000000,101,0.0,0.0
2018-04-13 23:00:00,0.00037840,0.00038000,0.00037616,0.00037995,2264.00000000,39,0.0,0.0
2018-04-14 00:00:00,0.00037972,0.00038000,0.00037721,0.00037997,651.00000000,19,0.0,0.0
2018-04-14 01:00:00,0.00038000,0.00038529,0.00037746,0.00038253,1888.00000000,56,45.0,0.0
2018-04-14 02:00:00,0.00038145,0.00038550,0.00037969,0.00038550,1783.00000000,53,0.0,0.0
2018-04-14 03:00:00,0.00038550,0.00038550,0.00038192,0.00038496,2209.00000000,38,0.0,0.0
2018-04-14 04:00:00,0.00038307,0.00038392,0.00037809,0.00038075,830.00000000,30,0.0,0.0
2018-04-14 05:00:00,0.00038287,0.00038401,0.00037910,0.00038130,524.00000000,17,0.0,0.0
2018-04-14 06:00:00,0.00038015,0.00038173,0.00037565,0.00037862,2502.00000000,32,0.0,0.0
2018-04-14 07:00:00,0.00037867,0.00038133,0.00037818,0.00038133,226.00000000,11,0.0,0.0
2018-04-14 08:00:00,0.00038133,0.00038416,0.00037711,0.00038160,794.00000000,36,0.0,0.0
2018-04-14 09:00:00,0.00038009,0.00038009,0.00037842,0.00037877,417.00000000,11,39.0,0.0
2018-04-14 10:00:00,0.00038112,0.00038165,0.00037700,0.00037700,1773.00000000,41,0.0,0.0
2018-04-14 11:00:00,0.00037703,0.00037813,0.00037294,0.00037652,2130.00000000,37,34.0,0.0
2018-04-14 12:00:00,0.00037653,0.00037908,0.00037236,0.00037556,6479.00000000,64,32.0,0.0
2018-04-14 13:00:00,0.00037376,0.00037545,0.00037286,0.00037347,2190.00000000,39,0.0,0.0
2018-04-14 14:00:00,0.00037437,0.00037572,0.00037348,0.00037571,601.00000000,18,0.0,0.0
2018-04-14 15:00:00,0.00037553,0.00037824,0.00037400,0.00037528,2288.00000000,69,55.0,0.0
2018-04-14 16:00:00,0.00037528,0.00038352,0.00037408,0.00038100,8909.00000000,150,28.0,0.0
2018-04-14 17:00:00,0.00038100,0.00038346,0.00037063,0.00037696,12811.00000000,200,0.0,0.0
2018-04-14 18:00:00,0.00037565,0.00037708,0.00037001,0.00037604,2903.00000000,45,30.0,0.0
2018-04-14 19:00:00,0.00037734,0.00038002,0.00037602,0.00037902,2480.00000000,30,0.0,0.0
2018-04-14 20:00:00,0.00037902,0.00038025,0.00037650,0.00037920,2060.00000000,33,0.0,0.0
2018-04-14 21:00:00,0.00037929,0.00038053,0.00037929,0.00038014,262.00000000,12,0.0,0.0
2018-04-14 22:00:00,0.00038013,0.00038200,0.00037876,0.00038200,1260.00000000,44,0.0,0.0
2018-04-14 23:00:00,0.00038225,0.00038799,0.00037791,0.00038406,8865.00000000,166,46.0,0.0
2018-04-15 00:00:00,0.00038406,0.00038556,0.00038053,0.00038246,3326.00000000,74,0.0,0.0
2018-04-15 00:00:00,0.00038406,0.00038556,0.00038053,0.00038246,3326.00000000,74,0.0,0.0
2018-04-15 01:00:00,0.00038300,0.00038536,0.00038000,0.00038530,5204.00000000,51,43.0,0.0
2018-04-15 02:00:00,0.00038576,0.00039000,0.00037999,0.00038234,5140.00000000,145,0.0,0.0
2018-04-15 03:00:00,0.00038117,0.00038316,0.00038043,0.00038316,701.00000000,33,0.0,0.0
2018-04-15 04:00:00,0.00038297,0.00038314,0.00038092,0.00038092,378.00000000,11,0.0,0.0
2018-04-15 05:00:00,0.00038203,0.00038389,0.00037928,0.00038389,1266.00000000,40,0.0,0.0
2018-04-15 06:00:00,0.00038226,0.00038226,0.00038092,0.00038125,1062.00000000,14,41.0,0.0
2018-04-15 07:00:00,0.00038111,0.00038316,0.00037968,0.00038066,1606.00000000,26,38.0,0.0
2018-04-15 08:00:00,0.00038007,0.00038201,0.00037900,0.00038072,864.00000000,38,0.0,0.0
2018-04-15 09:00:00,0.00038071,0.00038216,0.00038000,0.00038216,2167.00000000,68,0.0,0.0
2018-04-15 10:00:00,0.00038216,0.00038216,0.00038019,0.00038216,463.00000000,28,0.0,0.0
2018-04-15 11:00:00,0.00038216,0.00038216,0.00037614,0.00037675,1857.00000000,58,32.0,0.0
2018-04-15 12:00:00,0.00037810,0.00038181,0.00037630,0.00038073,1173.00000000,51,29.0,0.0
2018-04-15 13:00:00,0.00038044,0.00038398,0.00038044,0.00038326,1683.00000000,77,27.0,0.0
2018-04-15 14:00:00,0.00038326,0.00038399,0.00037983,0.00038198,9186.00000000,109,0.0,0.0
2018-04-15 15:00:00,0.00038045,0.00038533,0.00038000,0.00038040,6955.00000000,151,25.0,0.0
2018-04-15 16:00:00,0.00038212,0.00038805,0.00037780,0.00038200,26387.00000000,272,49.0,0.0
2018-04-15 17:00:00,0.00038315,0.00038316,0.00037960,0.00038080,1894.00000000,47,0.0,0.0
2018-04-15 18:00:00,0.00038147,0.00038177,0.00037965,0.00037965,2521.00000000,28,0.0,0.0
2018-04-15 19:00:00,0.00038092,0.00038098,0.00037718,0.00037898,8122.00000000,92,0.0,0.0
2018-04-15 20:00:00,0.00037898,0.00037926,0.00037727,0.00037851,725.00000000,32,0.0,0.0
2018-04-15 21:00:00,0.00037742,0.00038121,0.00037443,0.00037778,3807.00000000,69,0.0,0.0
2018-04-15 22:00:00,0.00037804,0.00038034,0.00037778,0.00037982,1201.00000000,32,0.0,0.0
2018-04-15 23:00:00,0.00037982,0.00038325,0.00037805,0.00038325,2385.00000000,71,0.0,0.0
2018-04-16 00:00:00,0.00038196,0.00038324,0.00038172,0.00038317,295.00000000,22,0.0,0.0
2018-04-16 01:00:00,0.00038180,0.00038512,0.00038180,0.00038191,2648.00000000,71,38.0,0.0
2018-04-16 02:00:00,0.00038191,0.00038501,0.00038100,0.00038134,3252.00000000,65,0.0,0.0
2018-04-16 03:00:00,0.00038158,0.00038755,0.00038111,0.00038406,9391.00000000,113,0.0,0.0
2018-04-16 04:00:00,0.00038417,0.00038696,0.00037600,0.00038076,9658.00000000,138,41.0,0.0
2018-04-16 05:00:00,0.00038076,0.00038734,0.00037924,0.00038023,7299.00000000,167,38.0,0.0
2018-04-16 06:00:00,0.00038154,0.00038163,0.00037798,0.00038163,1626.00000000,48,0.0,0.0
2018-04-16 07:00:00,0.00038127,0.00038542,0.00037916,0.00038503,6971.00000000,71,0.0,0.0
2018-04-16 08:00:00,0.00038503,0.00038647,0.00038500,0.00038647,2537.00000000,53,0.0,0.0
2018-04-16 09:00:00,0.00038647,0.00038647,0.00038500,0.00038617,3147.00000000,33,0.0,0.0
2018-04-16 10:00:00,0.00038500,0.00038725,0.00038039,0.00038414,3529.00000000,56,0.0,0.0
2018-04-16 11:00:00,0.00038250,0.00038601,0.00038135,0.00038600,2442.00000000,29,0.0,0.0
2018-04-16 12:00:00,0.00038428,0.00038654,0.00038111,0.00038431,3246.00000000,61,23.0,0.0
2018-04-16 13:00:00,0.00038352,0.00038352,0.00038136,0.00038200,1160.00000000,28,21.0,0.0
2018-04-16 14:00:00,0.00038150,0.00038350,0.00037961,0.00038350,1931.00000000,46,0.0,0.0
2018-04-16 15:00:00,0.00038201,0.00038698,0.00038200,0.00038305,4943.00000000,83,21.0,0.0
2018-04-16 16:00:00,0.00038295,0.00038504,0.00038210,0.00038234,3307.00000000,36,22.0,0.0
2018-04-16 17:00:00,0.00038211,0.00038310,0.00038210,0.00038213,712.00000000,21,0.0,0.0
2018-04-16 18:00:00,0.00038213,0.00039130,0.00037540,0.00038223,45278.00000000,659,0.0,0.0
2018-04-16 19:00:00,0.00038223,0.00038453,0.00038223,0.00038226,2754.00000000,37,0.0,0.0
2018-04-16 20:00:00,0.00038226,0.00038445,0.00038226,0.00038330,1272.00000000,41,0.0,0.0
2018-04-16 21:00:00,0.00038300,0.00038419,0.00038227,0.00038348,883.00000000,28,0.0,0.0
2018-04-16 22:00:00,0.00038290,0.00038392,0.00038259,0.00038259,1255.00000000,24,0.0,0.0
2018-04-16 23:00:00,0.00038259,0.00038389,0.00038258,0.00038388,1041.00000000,24,38.0,0.0
2018-04-17 00:00:00,0.00038388,0.00040800,0.00038388,0.00038974,126557.00000000,2351,0.0,0.330952380952381
2018-04-17 01:00:00,0.00038875,0.00039369,0.00038799,0.00039189,8276.00000000,140,0.0,0.0
2018-04-17 02:00:00,0.00039189,0.00039369,0.00038645,0.00038856,8515.00000000,165,38.0,0.0
2018-04-17 03:00:00,0.00038885,0.00039289,0.00038593,0.00039243,1348.00000000,50,40.0,0.0
2018-04-17 04:00:00,0.00039300,0.00039365,0.00038859,0.00039021,4212.00000000,82,41.0,0.0
2018-04-17 05:00:00,0.00039021,0.00039367,0.00038907,0.00039367,2260.00000000,60,0.0,0.0
2018-04-17 06:00:00,0.00039212,0.00039513,0.00039105,0.00039343,3522.00000000,75,68.0,0.0
2018-04-17 07:00:00,0.00039177,0.00039364,0.00039096,0.00039133,3817.00000000,70,0.0,0.0
2018-04-17 08:00:00,0.00039350,0.00039350,0.00039092,0.00039338,2411.00000000,62,61.0,0.0
2018-04-17 09:00:00,0.00039337,0.00039520,0.00039144,0.00039369,5946.00000000,93,30.0,0.0
2018-04-17 10:00:00,0.00039263,0.00039517,0.00039263,0.00039498,1630.00000000,43,0.0,0.0
2018-04-17 11:00:00,0.00039498,0.00039682,0.00039160,0.00039463,3357.00000000,115,0.0,0.0
2018-04-17 12:00:00,0.00039292,0.00039462,0.00039092,0.00039117,2901.00000000,103,0.0,0.0
2018-04-17 13:00:00,0.00039242,0.00039379,0.00039053,0.00039379,3042.00000000,88,22.0,0.0
2018-04-17 14:00:00,0.00039300,0.00039344,0.00038885,0.00039107,6437.00000000,127,0.0,0.0
2018-04-17 15:00:00,0.00039128,0.00039150,0.00038651,0.00039009,4228.00000000,70,43.0,0.0
2018-04-17 16:00:00,0.00038856,0.00039103,0.00038763,0.00039071,1337.00000000,61,0.0,0.0
2018-04-17 17:00:00,0.00039045,0.00039296,0.00038955,0.00039136,17485.00000000,114,0.0,0.0
2018-04-17 18:00:00,0.00039295,0.00039296,0.00039105,0.00039296,1968.00000000,82,23.0,0.0
2018-04-17 19:00:00,0.00039296,0.00039322,0.00038942,0.00039159,3602.00000000,98,0.0,0.0
2018-04-17 20:00:00,0.00039141,0.00039308,0.00038904,0.00039068,2584.00000000,49,0.0,0.0
2018-04-17 21:00:00,0.00039188,0.00039626,0.00039186,0.00039599,2759.00000000,98,31.0,0.4666666666666667
2018-04-17 22:00:00,0.00039415,0.00039716,0.00039196,0.00039517,6260.00000000,170,0.0,0.0
2018-04-17 23:00:00,0.00039525,0.00039783,0.00039386,0.00039518,8004.00000000,158,39.0,0.0
2018-04-18 00:00:00,0.00039395,0.00039492,0.00039200,0.00039201,1899.00000000,62,0.0,0.0
2018-04-18 01:00:00,0.00039201,0.00039396,0.00039201,0.00039396,892.00000000,22,0.0,0.0
2018-04-18 02:00:00,0.00039391,0.00039448,0.00039288,0.00039422,340.00000000,23,0.0,0.0
2018-04-18 03:00:00,0.00039422,0.00039450,0.00039289,0.00039290,1177.00000000,25,0.0,0.0
2018-04-18 04:00:00,0.00039291,0.00039627,0.00039290,0.00039627,5938.00000000,80,41.0,0.0
2018-04-18 05:00:00,0.00039459,0.00039784,0.00039400,0.00039570,5079.00000000,128,0.0,0.0
2018-04-18 06:00:00,0.00039570,0.00039747,0.00039173,0.00039396,4372.00000000,116,0.0,0.0
2018-04-18 07:00:00,0.00039160,0.00039461,0.00039154,0.00039392,4511.00000000,105,0.0,0.0
2018-04-18 08:00:00,0.00039392,0.00039575,0.00039078,0.00039500,5716.00000000,144,31.0,0.0
2018-04-18 09:00:00,0.00039500,0.00039588,0.00039077,0.00039274,5185.00000000,140,0.0,0.0
2018-04-18 10:00:00,0.00039277,0.00039334,0.00039274,0.00039275,2511.00000000,46,0.0,0.0
2018-04-18 11:00:00,0.00039275,0.00039396,0.00039077,0.00039376,3828.00000000,101,0.0,0.0
2018-04-18 12:00:00,0.00039300,0.00039499,0.00039242,0.00039499,6141.00000000,98,24.0,0.0
2018-04-18 13:00:00,0.00039499,0.00039850,0.00039436,0.00039580,9854.00000000,156,0.0,0.0
2018-04-18 14:00:00,0.00039489,0.00039611,0.00039320,0.00039600,4070.00000000,98,22.0,0.0
2018-04-18 15:00:00,0.00039445,0.00039794,0.00039119,0.00039392,16565.00000000,213,44.0,0.0
2018-04-18 16:00:00,0.00039368,0.00039656,0.00039251,0.00039527,8920.00000000,121,0.0,0.0
2018-04-18 17:00:00,0.00039421,0.00039742,0.00039305,0.00039528,8547.00000000,138,0.0,0.0
2018-04-18 18:00:00,0.00039528,0.00039571,0.00039326,0.00039511,4093.00000000,87,0.0,0.0
2018-04-18 19:00:00,0.00039511,0.00039999,0.00039511,0.00039896,11886.00000000,392,0.0,0.0
2018-04-18 20:00:00,0.00039896,0.00040650,0.00039571,0.00039981,35128.00000000,789,27.0,0.0
2018-04-18 21:00:00,0.00040001,0.00040908,0.00039700,0.00040009,25388.00000000,498,0.0,0.0
2018-04-18 22:00:00,0.00039985,0.00040269,0.00039898,0.00039898,9335.00000000,177,0.0,0.0
2018-04-18 23:00:00,0.00039922,0.00040338,0.00039824,0.00040146,2771.00000000,129,0.0,0.0
2018-04-19 00:00:00,0.00040146,0.00040424,0.00040011,0.00040126,2938.00000000,119,0.0,0.0
2018-04-19 01:00:00,0.00040151,0.00040377,0.00039463,0.00040178,16370.00000000,217,0.0,0.0
2018-04-19 02:00:00,0.00040354,0.00040607,0.00040215,0.00040535,4630.00000000,122,0.0,0.0
2018-04-19 03:00:00,0.00040606,0.00040792,0.00040535,0.00040603,4720.00000000,127,0.0,0.0
2018-04-19 04:00:00,0.00040789,0.00040809,0.00040568,0.00040800,3720.00000000,104,0.0,0.0
2018-04-19 05:00:00,0.00040619,0.00040776,0.00040401,0.00040404,2686.00000000,104,0.0,0.0
2018-04-19 06:00:00,0.00040549,0.00040761,0.00040242,0.00040524,5312.00000000,89,0.0,0.0
2018-04-19 07:00:00,0.00040524,0.00040557,0.00040353,0.00040506,2716.00000000,62,0.0,0.0
2018-04-19 08:00:00,0.00040350,0.00040645,0.00040282,0.00040453,2440.00000000,106,63.0,0.0
2018-04-19 09:00:00,0.00040599,0.00040665,0.00040242,0.00040522,2098.00000000,71,0.0,0.0
2018-04-19 10:00:00,0.00040403,0.00040499,0.00040242,0.00040430,2146.00000000,78,0.0,0.0
2018-04-19 11:00:00,0.00040479,0.00040738,0.00040288,0.00040738,2116.00000000,86,0.0,0.0
2018-04-19 12:00:00,0.00040701,0.00040929,0.00040700,0.00040929,3544.00000000,134,0.0,0.0
2018-04-19 13:00:00,0.00040932,0.00041183,0.00040914,0.00041069,8089.00000000,180,22.0,0.0
2018-04-19 14:00:00,0.00041080,0.00041438,0.00040994,0.00041430,6561.00000000,170,22.0,0.0
2018-04-19 15:00:00,0.00041430,0.00041579,0.00041027,0.00041454,9072.00000000,341,0.0,0.0
2018-04-19 16:00:00,0.00041454,0.00042800,0.00041454,0.00042180,92911.00000000,1161,23.0,0.0
2018-04-19 17:00:00,0.00041920,0.00043000,0.00041800,0.00042703,42795.00000000,856,0.0,0.0
2018-04-19 18:00:00,0.00042702,0.00044240,0.00042702,0.00043768,98584.00000000,2237,0.0,0.0
2018-04-19 19:00:00,0.00043767,0.00043940,0.00042420,0.00042832,42940.00000000,800,100.0,0.0
2018-04-19 20:00:00,0.00042832,0.00043008,0.00039668,0.00040562,174226.00000000,1239,0.0,0.0
2018-04-19 21:00:00,0.00040562,0.00042309,0.00040251,0.00042121,120257.00000000,2275,32.0,0.0
2018-04-19 22:00:00,0.00042120,0.00042800,0.00042120,0.00042527,17606.00000000,360,37.0,0.0
2018-04-19 23:00:00,0.00042321,0.00042800,0.00042161,0.00042550,8429.00000000,314,40.0,0.0
2018-04-20 00:00:00,0.00042735,0.00043200,0.00042592,0.00043200,22692.00000000,389,0.0,0.0
2018-04-20 01:00:00,0.00043114,0.00043920,0.00042620,0.00043579,17921.00000000,396,0.0,0.0
2018-04-20 02:00:00,0.00043579,0.00043624,0.00042352,0.00042983,13158.00000000,412,0.0,0.0
2018-04-20 03:00:00,0.00042851,0.00043141,0.00042727,0.00043006,4608.00000000,123,0.0,0.0
2018-04-20 04:00:00,0.00043005,0.00043005,0.00042137,0.00042461,7787.00000000,248,0.0,0.0
2018-04-20 05:00:00,0.00042613,0.00042613,0.00042233,0.00042567,6878.00000000,116,0.0,0.0
2018-04-20 06:00:00,0.00042567,0.00042916,0.00042328,0.00042827,6221.00000000,90,0.0,0.0
2018-04-20 07:00:00,0.00042915,0.00043493,0.00042722,0.00042944,8391.00000000,242,0.0,0.0
2018-04-20 08:00:00,0.00043032,0.00043197,0.00042859,0.00043184,2817.00000000,115,96.0,0.0
2018-04-20 09:00:00,0.00042960,0.00043164,0.00042930,0.00043000,2598.00000000,54,31.0,0.0
2018-04-20 10:00:00,0.00043000,0.00043489,0.00042844,0.00043456,6636.00000000,253,0.0,0.0
2018-04-20 11:00:00,0.00043220,0.00043357,0.00042998,0.00043195,4033.00000000,125,0.0,0.0
2018-04-20 12:00:00,0.00043195,0.00043474,0.00043007,0.00043265,5669.00000000,180,0.0,0.0
2018-04-20 13:00:00,0.00043262,0.00043459,0.00042998,0.00043141,8734.00000000,194,23.0,0.0
2018-04-20 14:00:00,0.00043141,0.00043420,0.00043028,0.00043419,3261.00000000,90,0.0,0.0
2018-04-20 15:00:00,0.00043419,0.00043500,0.00043030,0.00043487,5959.00000000,171,0.0,0.0
2018-04-20 16:00:00,0.00043317,0.00043488,0.00043203,0.00043454,2118.00000000,94,0.0,0.0
2018-04-20 17:00:00,0.00043455,0.00043888,0.00043133,0.00043586,7090.00000000,335,0.0,0.0
2018-04-20 18:00:00,0.00043585,0.00044568,0.00043034,0.00043734,35984.00000000,917,0.0,0.0
2018-04-20 19:00:00,0.00043735,0.00044065,0.00043600,0.00043861,5002.00000000,212,0.0,0.0
2018-04-20 20:00:00,0.00043860,0.00044056,0.00043600,0.00043996,8122.00000000,129,0.0,0.0
2018-04-20 21:00:00,0.00043948,0.00044229,0.00043600,0.00044229,2754.00000000,122,0.0,0.0
2018-04-20 22:00:00,0.00043968,0.00044460,0.00043500,0.00043787,18662.00000000,385,0.0,0.0
2018-04-20 23:00:00,0.00043586,0.00046000,0.00043502,0.00044156,86521.00000000,1503,41.0,0.0
2018-04-21 00:00:00,0.00043837,0.00043953,0.00043401,0.00043401,6780.00000000,257,0.0,0.0
2018-04-21 01:00:00,0.00043626,0.00043626,0.00042729,0.00042842,4323.00000000,155,0.0,0.0
2018-04-21 02:00:00,0.00043012,0.00043541,0.00042840,0.00043309,2033.00000000,87,0.0,0.0
2018-04-21 03:00:00,0.00043349,0.00043926,0.00043090,0.00043191,8114.00000000,163,0.0,0.0
2018-04-21 04:00:00,0.00043191,0.00043310,0.00042618,0.00043184,9065.00000000,216,0.0,0.0
2018-04-21 05:00:00,0.00043013,0.00043279,0.00042633,0.00043016,17057.00000000,189,0.0,0.0
2018-04-21 06:00:00,0.00043024,0.00043407,0.00043023,0.00043407,1977.00000000,79,0.0,0.0
2018-04-21 07:00:00,0.00043235,0.00043544,0.00043083,0.00043413,1833.00000000,110,0.0,0.0
2018-04-21 08:00:00,0.00043355,0.00043498,0.00043071,0.00043393,5646.00000000,108,0.0,0.0
2018-04-21 09:00:00,0.00043450,0.00043561,0.00042000,0.00042547,14709.00000000,301,0.0,0.0
2018-04-21 10:00:00,0.00042523,0.00043103,0.00042374,0.00042598,7151.00000000,126,0.0,0.0
2018-04-21 11:00:00,0.00042433,0.00042743,0.00042000,0.00042330,6879.00000000,210,32.0,0.0
2018-04-21 12:00:00,0.00042333,0.00042826,0.00041989,0.00042520,37119.00000000,238,0.0,0.0
2018-04-21 13:00:00,0.00042598,0.00042826,0.00042383,0.00042826,3258.00000000,64,27.0,0.0
2018-04-21 14:00:00,0.00042830,0.00043294,0.00042488,0.00042767,5343.00000000,136,26.0,0.0
2018-04-21 15:00:00,0.00042731,0.00044013,0.00042731,0.00043378,67282.00000000,851,0.0,0.0
2018-04-21 16:00:00,0.00043240,0.00043587,0.00043098,0.00043538,5744.00000000,172,0.0,0.0
2018-04-21 17:00:00,0.00043529,0.00043786,0.00043348,0.00043557,3683.00000000,159,0.0,0.0
2018-04-21 18:00:00,0.00043569,0.00043907,0.00043561,0.00043662,5789.00000000,129,55.0,0.0
2018-04-21 19:00:00,0.00043790,0.00044107,0.00043553,0.00043962,5243.00000000,189,0.0,0.0
2018-04-21 20:00:00,0.00043961,0.00043961,0.00042830,0.00043156,19742.00000000,267,0.0,0.0
2018-04-21 21:00:00,0.00043192,0.00043488,0.00042837,0.00043184,3823.00000000,69,0.0,0.0
2018-04-21 22:00:00,0.00043024,0.00043184,0.00042480,0.00043179,18268.00000000,165,0.0,0.0
2018-04-21 23:00:00,0.00043179,0.00043269,0.00042759,0.00042760,1332.00000000,60,0.0,0.0
2018-04-22 00:00:00,0.00042760,0.00043072,0.00042300,0.00042481,4018.00000000,144,0.0,0.0
2018-04-22 00:00:00,0.00042760,0.00043072,0.00042300,0.00042481,4018.00000000,144,0.0,0.0
2018-04-22 01:00:00,0.00042313,0.00042618,0.00042081,0.00042434,3404.00000000,72,0.0,0.0
2018-04-22 02:00:00,0.00042689,0.00042761,0.00042373,0.00042624,825.00000000,36,8.0,0.0
2018-04-22 03:00:00,0.00042678,0.00043233,0.00042678,0.00042904,1030.00000000,65,0.0,0.0
2018-04-22 04:00:00,0.00042966,0.00043211,0.00042877,0.00043053,368.00000000,35,9.0,0.0
2018-04-22 05:00:00,0.00043055,0.00044209,0.00042975,0.00043590,50697.00000000,645,9.0,0.0
2018-04-22 06:00:00,0.00043800,0.00043822,0.00043371,0.00043822,3970.00000000,84,8.0,0.0
2018-04-22 07:00:00,0.00043432,0.00043990,0.00043372,0.00043813,4776.00000000,106,0.0,0.0
2018-04-22 08:00:00,0.00043989,0.00043990,0.00043684,0.00043969,9168.00000000,120,0.0,0.0
2018-04-22 09:00:00,0.00043925,0.00043990,0.00043687,0.00043965,2003.00000000,77,7.0,0.0
