date,open,high,low,close,volume,number of trades,Litecoin LTC,sentiment
2018-04-11 10:00:00,0.01664900,0.01670000,0.01660800,0.01668000,2708.74000000,933,30.0,0.0
2018-04-11 11:00:00,0.01668000,0.01671000,0.01660000,0.01667200,3114.31000000,996,41.0,0.0
2018-04-11 12:00:00,0.01667300,0.01668700,0.01660100,0.01662600,2318.49000000,829,25.0,0.14732142857142858
2018-04-11 13:00:00,0.01662600,0.01670000,0.01657500,0.01660400,3526.72000000,1567,43.0,0.0
2018-04-11 14:00:00,0.01659300,0.01666900,0.01657600,0.01663800,2485.26000000,1060,53.0,0.3125
2018-04-11 15:00:00,0.01663600,0.01668700,0.01655900,0.01658500,2481.85000000,1371,32.0,0.125
2018-04-11 16:00:00,0.01658500,0.01664200,0.01655000,0.01655500,2539.34000000,1434,47.0,-0.012121212121212121
2018-04-11 17:00:00,0.01656000,0.01661000,0.01654800,0.01656000,2427.30000000,1164,30.0,-0.575
2018-04-11 18:00:00,0.01655500,0.01658000,0.01652800,0.01653000,2362.80000000,1164,53.0,0.0
2018-04-11 19:00:00,0.01653000,0.01656900,0.01650000,0.01653400,3354.90000000,1783,51.0,0.0
2018-04-11 20:00:00,0.01655900,0.01657000,0.01646400,0.01657000,3298.20000000,1641,73.0,0.0
2018-04-11 21:00:00,0.01657000,0.01664200,0.01654200,0.01662500,2140.75000000,1126,62.0,0.0
2018-04-11 22:00:00,0.01662500,0.01664300,0.01655000,0.01655000,1637.76000000,873,60.0,-0.2
2018-04-11 23:00:00,0.01658300,0.01715000,0.01644000,0.01704500,13084.39000000,6485,84.0,0.0
2018-04-12 00:00:00,0.01705500,0.01707700,0.01680600,0.01689100,5406.18000000,3059,38.0,0.5
2018-04-12 01:00:00,0.01686200,0.01693300,0.01676600,0.01688600,2716.00000000,1581,62.0,-0.2
2018-04-12 02:00:00,0.01688800,0.01690000,0.01680600,0.01686700,2375.26000000,1002,26.0,0.0
2018-04-12 03:00:00,0.01686700,0.01690000,0.01664500,0.01672700,5284.61000000,2628,54.0,0.0
2018-04-12 04:00:00,0.01672700,0.01682000,0.01666900,0.01678800,3734.65000000,2055,27.0,0.0
2018-04-12 05:00:00,0.01678800,0.01685000,0.01671000,0.01681300,2063.15000000,1126,32.0,0.0
2018-04-12 06:00:00,0.01681300,0.01682400,0.01661000,0.01673800,3816.29000000,2565,29.0,0.0
2018-04-12 07:00:00,0.01673600,0.01675900,0.01665900,0.01674500,4798.50000000,2047,54.0,0.0
2018-04-12 08:00:00,0.01674500,0.01678700,0.01669000,0.01678700,4052.13000000,997,52.0,0.0
2018-04-12 09:00:00,0.01677900,0.01680000,0.01660400,0.01665600,3902.65000000,1374,30.0,0.0
2018-04-12 10:00:00,0.01665600,0.01665800,0.01651300,0.01661400,6429.55000000,2767,28.0,0.0
2018-04-12 11:00:00,0.01661400,0.01662100,0.01569700,0.01598000,24612.77000000,14846,56.0,0.0
2018-04-12 12:00:00,0.01594100,0.01608600,0.01583600,0.01592000,11681.99000000,3892,55.0,0.0
2018-04-12 13:00:00,0.01595400,0.01604300,0.01575500,0.01586900,13499.90000000,5459,44.0,0.0
2018-04-12 14:00:00,0.01587200,0.01600200,0.01584300,0.01587800,7567.52000000,2650,43.0,0.0
2018-04-12 15:00:00,0.01587800,0.01595500,0.01587700,0.01592000,5311.40000000,1545,25.0,0.2380952380952381
2018-04-12 16:00:00,0.01591400,0.01593300,0.01574700,0.01575300,6444.77000000,2581,37.0,0.0
2018-04-12 17:00:00,0.01577600,0.01588100,0.01565100,0.01580600,7552.51000000,2666,65.0,0.0
2018-04-12 18:00:00,0.01579200,0.01584300,0.01575500,0.01577700,4753.10000000,1214,74.0,0.0
2018-04-12 19:00:00,0.01580000,0.01607500,0.01577800,0.01606800,6104.55000000,2494,50.0,0.0
2018-04-12 20:00:00,0.01606900,0.01618000,0.01599300,0.01618000,6249.66000000,2446,73.0,0.0
2018-04-12 21:00:00,0.01615500,0.01622700,0.01600200,0.01610000,7145.15000000,2884,69.0,0.0
2018-04-12 22:00:00,0.01610900,0.01650000,0.01605000,0.01648600,9083.78000000,3993,62.0,0.0
2018-04-12 23:00:00,0.01647100,0.01650300,0.01621300,0.01639200,8133.42000000,3883,53.0,-0.15
2018-04-13 00:00:00,0.01639400,0.01639900,0.01599600,0.01604500,7452.37000000,3341,73.0,0.028124999999999997
2018-04-13 01:00:00,0.01604500,0.01610600,0.01590000,0.01594500,10772.29000000,2720,84.0,0.0
2018-04-13 02:00:00,0.01594700,0.01611400,0.01592600,0.01603500,6538.49000000,2105,40.0,0.0
2018-04-13 03:00:00,0.01605800,0.01614800,0.01594400,0.01602000,4797.72000000,1702,35.0,0.0
2018-04-13 04:00:00,0.01602300,0.01625000,0.01600000,0.01616900,4326.31000000,1729,42.0,0.0
2018-04-13 05:00:00,0.01616600,0.01620900,0.01608100,0.01614600,4177.75000000,1179,72.0,0.0
2018-04-13 06:00:00,0.01613700,0.01621500,0.01609800,0.01614200,5509.81000000,1759,47.0,0.0
2018-04-13 07:00:00,0.01612400,0.01634700,0.01605000,0.01613500,8632.35000000,3304,61.0,0.0
2018-04-13 08:00:00,0.01613500,0.01620100,0.01603500,0.01608000,7102.28000000,2294,64.0,0.0
2018-04-13 09:00:00,0.01607700,0.01610000,0.01580100,0.01595700,6912.57000000,2690,46.0,0.0
2018-04-13 10:00:00,0.01593500,0.01607800,0.01588900,0.01607600,6281.10000000,1829,54.0,0.0
2018-04-13 11:00:00,0.01605100,0.01632600,0.01603000,0.01625400,6709.43000000,2836,48.0,0.0
2018-04-13 12:00:00,0.01625400,0.01631400,0.01616500,0.01625000,5844.48000000,2487,69.0,0.0
2018-04-13 13:00:00,0.01625000,0.01634100,0.01616500,0.01618900,7644.12000000,2846,46.0,0.0
2018-04-13 14:00:00,0.01618500,0.01624300,0.01607300,0.01609900,6273.65000000,2083,56.0,0.0
2018-04-13 15:00:00,0.01610900,0.01616200,0.01603200,0.01612000,5980.25000000,1820,60.0,0.0
2018-04-13 16:00:00,0.01612000,0.01627500,0.01611100,0.01623700,5095.74000000,1862,50.0,0.0
2018-04-13 17:00:00,0.01624200,0.01629400,0.01620000,0.01626700,6268.60000000,1941,36.0,0.0
2018-04-13 18:00:00,0.01626700,0.01626900,0.01613500,0.01618500,4675.10000000,1581,62.0,0.0
2018-04-13 19:00:00,0.01618600,0.01621200,0.01611000,0.01614200,6623.38000000,1710,44.0,0.0
2018-04-13 20:00:00,0.01614200,0.01617500,0.01593600,0.01606000,7448.28000000,3165,73.0,0.0
2018-04-13 21:00:00,0.01604600,0.01610600,0.01597700,0.01600400,5232.08000000,1557,100.0,0.0
2018-04-13 22:00:00,0.01600000,0.01606100,0.01589000,0.01591100,4963.89000000,1926,83.0,0.5
2018-04-13 23:00:00,0.01591200,0.01599000,0.01588600,0.01590400,4060.35000000,1350,70.0,0.0
2018-04-14 00:00:00,0.01589600,0.01594100,0.01585100,0.01590400,4185.49000000,1096,50.0,0.0
2018-04-14 01:00:00,0.01590400,0.01592200,0.01582900,0.01585900,4607.76000000,1327,42.0,0.0
2018-04-14 02:00:00,0.01584800,0.01590000,0.01582000,0.01586500,4526.41000000,1251,28.0,0.15
2018-04-14 03:00:00,0.01588800,0.01593100,0.01582000,0.01587800,4211.18000000,1098,37.0,0.5
2018-04-14 04:00:00,0.01588100,0.01589600,0.01580100,0.01582700,4067.21000000,1087,30.0,0.0
2018-04-14 05:00:00,0.01584000,0.01584700,0.01574700,0.01574900,4195.12000000,1295,87.0,0.0
2018-04-14 06:00:00,0.01577100,0.01594900,0.01575200,0.01592100,4080.98000000,1113,60.0,0.0
2018-04-14 07:00:00,0.01592100,0.01594000,0.01583400,0.01586100,3799.29000000,1153,6.0,0.0
2018-04-14 08:00:00,0.01586400,0.01591100,0.01583500,0.01585400,3521.92000000,849,55.0,0.0
2018-04-14 09:00:00,0.01586000,0.01591000,0.01582100,0.01583900,4044.64000000,908,24.0,0.0
2018-04-14 10:00:00,0.01584200,0.01586600,0.01580000,0.01584500,3789.53000000,988,17.0,0.0
2018-04-14 11:00:00,0.01583900,0.01589900,0.01581000,0.01585200,3427.71000000,863,32.0,0.0
2018-04-14 12:00:00,0.01586000,0.01589800,0.01577600,0.01579200,3944.18000000,1265,15.0,0.0
2018-04-14 13:00:00,0.01578900,0.01582200,0.01575000,0.01579800,3803.72000000,988,32.0,0.13
2018-04-14 14:00:00,0.01579600,0.01581400,0.01575000,0.01580600,3378.19000000,934,39.0,0.0
2018-04-14 15:00:00,0.01580400,0.01588900,0.01578000,0.01584100,3486.65000000,1022,51.0,0.0
2018-04-14 16:00:00,0.01584000,0.01586900,0.01575000,0.01578600,3465.34000000,961,64.0,0.0
2018-04-14 17:00:00,0.01578400,0.01585500,0.01570400,0.01575700,3836.44000000,1185,31.0,0.0
2018-04-14 18:00:00,0.01576900,0.01581900,0.01572700,0.01575100,3810.59000000,947,45.0,0.0
2018-04-14 19:00:00,0.01576100,0.01585100,0.01574800,0.01584700,3306.32000000,902,19.0,0.0
2018-04-14 20:00:00,0.01582800,0.01585100,0.01579700,0.01582800,3525.38000000,821,52.0,0.1609375
2018-04-14 21:00:00,0.01583000,0.01587700,0.01575600,0.01582900,3937.25000000,1030,29.0,0.21944444444444444
2018-04-14 22:00:00,0.01582800,0.01587000,0.01576900,0.01582100,3033.60000000,839,46.0,0.0
2018-04-14 23:00:00,0.01582100,0.01582300,0.01575800,0.01579700,2888.07000000,733,56.0,0.0
2018-04-15 00:00:00,0.01579300,0.01585000,0.01575800,0.01578100,3815.29000000,1017,36.0,0.0
2018-04-15 00:00:00,0.01579300,0.01585000,0.01575800,0.01578100,3815.29000000,1017,32.0,0.0
2018-04-15 01:00:00,0.01579900,0.01581700,0.01574200,0.01577500,3572.94000000,1237,44.0,0.0
2018-04-15 02:00:00,0.01578700,0.01582500,0.01570000,0.01573300,3884.35000000,1248,6.0,0.0
2018-04-15 03:00:00,0.01574000,0.01585100,0.01570200,0.01582000,3341.68000000,928,53.0,0.0
2018-04-15 04:00:00,0.01582100,0.01584800,0.01576700,0.01581300,3344.19000000,828,47.0,0.0
2018-04-15 05:00:00,0.01581300,0.01584000,0.01573800,0.01577200,4293.31000000,815,33.0,0.15
2018-04-15 06:00:00,0.01577200,0.01589000,0.01575000,0.01589000,4374.05000000,1055,30.0,0.0
2018-04-15 07:00:00,0.01586300,0.01596800,0.01580500,0.01589100,4543.87000000,1406,45.0,0.0
2018-04-15 08:00:00,0.01589000,0.01594900,0.01583900,0.01594300,3831.92000000,987,32.0,0.0
2018-04-15 09:00:00,0.01591300,0.01597800,0.01586100,0.01595200,3952.04000000,1183,5.0,0.0
2018-04-15 10:00:00,0.01593000,0.01600400,0.01590000,0.01597000,5163.64000000,1606,30.0,0.0
2018-04-15 11:00:00,0.01597000,0.01597900,0.01576800,0.01585700,6621.12000000,2267,75.0,0.0
2018-04-15 12:00:00,0.01585800,0.01585800,0.01576000,0.01583000,4901.62000000,1312,26.0,0.0
2018-04-15 13:00:00,0.01582800,0.01588500,0.01582800,0.01583600,4822.49000000,1474,48.0,0.0
2018-04-15 14:00:00,0.01583700,0.01587000,0.01575000,0.01580500,5916.03000000,1779,22.0,0.0
2018-04-15 15:00:00,0.01581100,0.01583400,0.01574000,0.01575100,4709.32000000,1500,40.0,0.21666666666666667
2018-04-15 16:00:00,0.01575100,0.01581000,0.01574600,0.01576800,4040.66000000,1093,40.0,0.0
2018-04-15 17:00:00,0.01576800,0.01578900,0.01573500,0.01576000,4351.48000000,1250,61.0,0.0
2018-04-15 18:00:00,0.01576100,0.01580600,0.01573000,0.01577700,3784.68000000,1183,55.0,0.375
2018-04-15 19:00:00,0.01577000,0.01577900,0.01573400,0.01575600,3932.03000000,1125,43.0,0.0
2018-04-15 20:00:00,0.01577100,0.01580300,0.01574300,0.01576400,4048.06000000,1053,52.0,0.0
2018-04-15 21:00:00,0.01577600,0.01579900,0.01575400,0.01579400,3568.59000000,927,59.0,0.125
2018-04-15 22:00:00,0.01579000,0.01584700,0.01576000,0.01583200,4673.41000000,1312,62.0,0.0
2018-04-15 23:00:00,0.01583200,0.01589600,0.01579300,0.01585100,3950.56000000,1160,77.0,0.0
2018-04-16 00:00:00,0.01585100,0.01591400,0.01579200,0.01586600,4924.54000000,1802,29.0,0.0
2018-04-16 01:00:00,0.01586300,0.01591900,0.01580000,0.01580800,5061.74000000,1868,73.0,-0.016666666666666666
2018-04-16 02:00:00,0.01581300,0.01591700,0.01571500,0.01573400,7224.51000000,2342,29.0,0.125
2018-04-16 03:00:00,0.01573400,0.01577200,0.01571700,0.01575400,3832.30000000,920,12.0,0.0
2018-04-16 04:00:00,0.01575500,0.01578800,0.01573000,0.01576300,2848.50000000,897,43.0,0.0
2018-04-16 05:00:00,0.01576300,0.01588800,0.01571200,0.01573200,4291.93000000,1443,51.0,0.0
2018-04-16 06:00:00,0.01573200,0.01588800,0.01570000,0.01572100,4084.28000000,1326,30.0,0.0
2018-04-16 07:00:00,0.01572100,0.01578000,0.01570000,0.01575900,3697.31000000,907,47.0,-0.2
2018-04-16 08:00:00,0.01575300,0.01582300,0.01572100,0.01577300,3097.67000000,926,80.0,0.0
2018-04-16 09:00:00,0.01578600,0.01586400,0.01577200,0.01580500,3764.04000000,1020,30.0,0.0
2018-04-16 10:00:00,0.01582600,0.01583000,0.01575100,0.01578400,2891.20000000,984,45.0,0.0
2018-04-16 11:00:00,0.01579200,0.01583000,0.01575100,0.01579100,3817.44000000,1025,64.0,0.140625
2018-04-16 12:00:00,0.01579100,0.01592000,0.01575700,0.01583000,7865.73000000,1873,41.0,0.0
2018-04-16 13:00:00,0.01583000,0.01587900,0.01577500,0.01580800,4816.34000000,1339,35.0,0.0
2018-04-16 14:00:00,0.01580800,0.01595400,0.01578800,0.01592900,5481.51000000,1496,25.0,0.0
2018-04-16 15:00:00,0.01592900,0.01594900,0.01585000,0.01588700,6206.98000000,1254,25.0,0.0
2018-04-16 16:00:00,0.01587500,0.01590200,0.01583000,0.01590000,4204.11000000,993,41.0,0.15785714285714286
2018-04-16 17:00:00,0.01590000,0.01592700,0.01585500,0.01591300,4271.22000000,1175,29.0,0.0
2018-04-16 18:00:00,0.01591300,0.01591500,0.01585100,0.01590800,4438.12000000,1049,23.0,0.0
2018-04-16 19:00:00,0.01591000,0.01599000,0.01583600,0.01596600,4515.25000000,1680,59.0,0.0
2018-04-16 20:00:00,0.01598400,0.01610100,0.01592100,0.01604000,8724.44000000,2832,35.0,0.3333333333333333
2018-04-16 21:00:00,0.01604000,0.01610100,0.01594600,0.01599600,5717.83000000,2133,69.0,0.0
2018-04-16 22:00:00,0.01599500,0.01604000,0.01588200,0.01590900,4607.02000000,1287,64.0,0.0
2018-04-16 23:00:00,0.01589300,0.01601000,0.01588800,0.01597100,3465.63000000,1099,51.0,1.0
2018-04-17 00:00:00,0.01598600,0.01645000,0.01595900,0.01626800,15337.44000000,9182,61.0,0.0
2018-04-17 01:00:00,0.01628700,0.01630100,0.01616300,0.01625800,4906.70000000,1654,71.0,0.0
2018-04-17 02:00:00,0.01623200,0.01630700,0.01620900,0.01625600,6215.93000000,1342,34.0,0.0
2018-04-17 03:00:00,0.01625500,0.01628100,0.01620200,0.01623600,4236.07000000,1063,30.0,0.0
2018-04-17 04:00:00,0.01623500,0.01623800,0.01612000,0.01615000,5198.58000000,1572,36.0,0.0
2018-04-17 05:00:00,0.01615000,0.01624800,0.01612200,0.01618200,5088.77000000,1170,50.0,0.0
2018-04-17 06:00:00,0.01618700,0.01659000,0.01612800,0.01656600,10953.07000000,4744,50.0,0.0
2018-04-17 07:00:00,0.01656600,0.01680100,0.01648600,0.01655100,17511.90000000,7826,71.0,0.0
2018-04-17 08:00:00,0.01657500,0.01705000,0.01655100,0.01672100,14705.98000000,7121,63.0,0.0
2018-04-17 09:00:00,0.01672000,0.01691900,0.01670000,0.01685100,7367.52000000,2344,65.0,0.0
2018-04-17 10:00:00,0.01685000,0.01685100,0.01667200,0.01672200,7946.99000000,2216,46.0,0.0
2018-04-17 11:00:00,0.01672400,0.01727700,0.01672100,0.01719400,14788.84000000,8291,75.0,0.0
2018-04-17 12:00:00,0.01718000,0.01721700,0.01689500,0.01691000,12029.85000000,3360,52.0,0.0
2018-04-17 13:00:00,0.01690900,0.01700000,0.01685500,0.01690700,8847.71000000,2525,51.0,0.17045454545454544
2018-04-17 14:00:00,0.01690700,0.01698900,0.01680200,0.01692300,10185.89000000,3032,69.0,0.0
2018-04-17 15:00:00,0.01695100,0.01697200,0.01688000,0.01690500,6472.52000000,1783,41.0,0.08333333333333333
2018-04-17 16:00:00,0.01690400,0.01717500,0.01683600,0.01713200,8392.86000000,2807,59.0,0.0
2018-04-17 17:00:00,0.01713200,0.01736400,0.01706500,0.01720100,14794.23000000,5626,46.0,0.0
2018-04-17 18:00:00,0.01720100,0.01722200,0.01700000,0.01702600,7404.93000000,2607,51.0,0.0
2018-04-17 19:00:00,0.01702600,0.01707500,0.01689600,0.01698500,8378.21000000,2850,53.0,-0.09722222222222222
2018-04-17 20:00:00,0.01698100,0.01705100,0.01690900,0.01694600,5925.27000000,1524,39.0,0.3333333333333333
2018-04-17 21:00:00,0.01693100,0.01711200,0.01692200,0.01699300,5852.98000000,1730,51.0,0.625
2018-04-17 22:00:00,0.01700200,0.01701100,0.01688500,0.01694000,5153.68000000,1831,38.0,0.0
2018-04-17 23:00:00,0.01694000,0.01695800,0.01673000,0.01675600,6542.50000000,2370,75.0,0.30000000000000004
2018-04-18 00:00:00,0.01676000,0.01693800,0.01671000,0.01690600,7462.11000000,1701,51.0,0.05
2018-04-18 01:00:00,0.01690800,0.01704600,0.01690200,0.01697500,6425.66000000,1654,55.0,0.0
2018-04-18 02:00:00,0.01697900,0.01704800,0.01692600,0.01697200,5130.14000000,1299,28.0,0.0
2018-04-18 03:00:00,0.01697500,0.01698900,0.01689100,0.01694800,3691.75000000,1008,41.0,0.0
2018-04-18 04:00:00,0.01694400,0.01701400,0.01693100,0.01698600,4144.13000000,1135,42.0,0.0
2018-04-18 05:00:00,0.01698000,0.01731300,0.01695000,0.01726400,8460.31000000,3393,62.0,0.0
2018-04-18 06:00:00,0.01726400,0.01726800,0.01690100,0.01694500,7425.45000000,2911,35.0,0.0
2018-04-18 07:00:00,0.01696100,0.01714400,0.01690400,0.01695500,5663.19000000,2323,71.0,0.0
2018-04-18 08:00:00,0.01695300,0.01695500,0.01685000,0.01692900,7050.99000000,2367,27.0,0.0
2018-04-18 09:00:00,0.01692900,0.01701000,0.01690100,0.01699000,5638.05000000,1443,26.0,0.0
2018-04-18 10:00:00,0.01699200,0.01700000,0.01690300,0.01696800,5389.41000000,1762,42.0,0.0
2018-04-18 11:00:00,0.01697900,0.01698800,0.01689500,0.01697100,4595.56000000,1966,42.0,0.0
2018-04-18 12:00:00,0.01697100,0.01702500,0.01690600,0.01693600,4521.75000000,1567,63.0,0.0
2018-04-18 13:00:00,0.01693600,0.01697100,0.01685500,0.01691900,5158.77000000,1693,20.0,0.0
2018-04-18 14:00:00,0.01692200,0.01696700,0.01687300,0.01691200,4535.25000000,1642,29.0,0.175
2018-04-18 15:00:00,0.01691100,0.01697900,0.01686600,0.01694400,5266.95000000,1793,26.0,0.0
2018-04-18 16:00:00,0.01697500,0.01697700,0.01688800,0.01692400,4425.13000000,1517,43.0,0.0
2018-04-18 17:00:00,0.01692600,0.01698900,0.01688100,0.01698400,6923.26000000,1835,37.0,0.0
2018-04-18 18:00:00,0.01698000,0.01707100,0.01691300,0.01705500,5918.20000000,1776,55.0,0.0
2018-04-18 19:00:00,0.01703700,0.01715000,0.01700700,0.01710100,5754.69000000,2133,51.0,0.0
2018-04-18 20:00:00,0.01710200,0.01714000,0.01695200,0.01701200,6127.08000000,2266,83.0,0.0
2018-04-18 21:00:00,0.01700900,0.01724600,0.01700800,0.01721800,6011.57000000,2659,42.0,0.0
2018-04-18 22:00:00,0.01721600,0.01725000,0.01705000,0.01715800,7459.31000000,3331,76.0,0.0
2018-04-18 23:00:00,0.01715300,0.01725700,0.01712400,0.01717100,5000.37000000,2104,41.0,0.36
2018-04-19 00:00:00,0.01717100,0.01717200,0.01705000,0.01711500,5254.52000000,2222,34.0,0.0
2018-04-19 01:00:00,0.01711500,0.01723400,0.01710000,0.01721100,5357.95000000,2111,22.0,0.26111111111111107
2018-04-19 02:00:00,0.01721100,0.01731500,0.01716300,0.01731400,7856.43000000,2490,58.0,0.0
2018-04-19 03:00:00,0.01730000,0.01737800,0.01728000,0.01732100,7381.96000000,2695,66.0,0.0
2018-04-19 04:00:00,0.01731600,0.01732400,0.01716400,0.01719400,4882.86000000,3632,24.0,0.08333333333333333
2018-04-19 05:00:00,0.01719100,0.01722000,0.01708500,0.01711000,5541.04000000,2210,28.0,0.0
2018-04-19 06:00:00,0.01712400,0.01723400,0.01711000,0.01719100,4471.17000000,1232,31.0,0.0
2018-04-19 07:00:00,0.01719100,0.01722300,0.01707000,0.01707900,4853.54000000,1616,33.0,0.0
2018-04-19 08:00:00,0.01707600,0.01711500,0.01699300,0.01705200,5543.86000000,1849,32.0,0.0
2018-04-19 09:00:00,0.01702300,0.01711900,0.01700100,0.01709500,4657.22000000,1480,31.0,0.0
2018-04-19 10:00:00,0.01709400,0.01711700,0.01690700,0.01707000,6212.59000000,1503,43.0,0.0
2018-04-19 11:00:00,0.01705600,0.01710500,0.01704000,0.01707500,3971.72000000,1163,63.0,0.0
2018-04-19 12:00:00,0.01707500,0.01713600,0.01704700,0.01712200,4575.66000000,1510,18.0,0.0
2018-04-19 13:00:00,0.01712200,0.01733400,0.01711900,0.01728400,10345.21000000,2774,50.0,0.28958333333333336
2018-04-19 14:00:00,0.01728400,0.01730800,0.01722000,0.01728800,6788.91000000,1905,29.0,0.2
2018-04-19 15:00:00,0.01728700,0.01730000,0.01716200,0.01724300,5748.29000000,2261,59.0,0.0
2018-04-19 16:00:00,0.01723400,0.01729900,0.01722000,0.01723800,6176.37000000,2203,74.0,0.0
2018-04-19 17:00:00,0.01725200,0.01760000,0.01721600,0.01755800,12411.81000000,5282,45.0,0.0
2018-04-19 18:00:00,0.01755800,0.01783800,0.01754000,0.01772400,16161.68000000,14232,74.0,0.0
2018-04-19 19:00:00,0.01772100,0.01772700,0.01754900,0.01762000,8245.01000000,6524,30.0,0.2
2018-04-19 20:00:00,0.01761500,0.01774200,0.01756900,0.01762500,6151.60000000,2383,65.0,0.0
2018-04-19 21:00:00,0.01762100,0.01773100,0.01757300,0.01772300,5511.63000000,2006,53.0,0.0
2018-04-19 22:00:00,0.01773100,0.01776700,0.01763500,0.01766800,5315.13000000,1643,50.0,0.16
2018-04-19 23:00:00,0.01766800,0.01777400,0.01757500,0.01774600,5737.75000000,2016,83.0,1.0
2018-04-20 00:00:00,0.01771800,0.01780000,0.01767800,0.01778200,6633.94000000,2528,75.0,-0.08888888888888889
2018-04-20 01:00:00,0.01778200,0.01788000,0.01776400,0.01786600,5974.78000000,2912,74.0,0.0
2018-04-20 02:00:00,0.01786700,0.01796000,0.01774200,0.01781900,8279.25000000,3606,40.0,0.0
2018-04-20 03:00:00,0.01781900,0.01792000,0.01777900,0.01780000,5473.80000000,2132,37.0,0.0
2018-04-20 04:00:00,0.01782400,0.01784500,0.01745300,0.01751800,9657.47000000,4429,37.0,-0.29375
2018-04-20 05:00:00,0.01753800,0.01762700,0.01737500,0.01755000,6426.63000000,2481,52.0,0.0
2018-04-20 06:00:00,0.01755000,0.01770000,0.01747000,0.01767500,4539.08000000,1959,26.0,0.0
2018-04-20 07:00:00,0.01769500,0.01769900,0.01750000,0.01750900,5364.16000000,1882,34.0,0.21428571428571427
2018-04-20 08:00:00,0.01752000,0.01762500,0.01750000,0.01754200,5031.78000000,1635,66.0,0.0
2018-04-20 09:00:00,0.01754400,0.01761100,0.01750100,0.01753600,4092.38000000,1485,41.0,0.0
2018-04-20 10:00:00,0.01755400,0.01769900,0.01751600,0.01762600,6428.95000000,2780,26.0,-0.14583333333333334
2018-04-20 11:00:00,0.01764900,0.01766800,0.01757900,0.01763900,5347.18000000,2214,68.0,0.0
2018-04-20 12:00:00,0.01765000,0.01780000,0.01761300,0.01764900,7505.85000000,3332,63.0,0.0
2018-04-20 13:00:00,0.01764800,0.01776200,0.01752500,0.01759800,5297.65000000,2027,58.0,0.0
2018-04-20 14:00:00,0.01759800,0.01773200,0.01755000,0.01772300,4916.11000000,1721,44.0,0.0
2018-04-20 15:00:00,0.01769800,0.01774800,0.01761000,0.01766500,4315.03000000,1612,41.0,-0.5
2018-04-20 16:00:00,0.01766600,0.01766600,0.01750000,0.01759900,6636.98000000,1979,21.0,0.20000000000000004
2018-04-20 17:00:00,0.01759700,0.01768800,0.01755000,0.01761900,5944.65000000,2357,50.0,0.0
2018-04-20 18:00:00,0.01761900,0.01768500,0.01758500,0.01764600,5514.47000000,2223,46.0,0.0
2018-04-20 19:00:00,0.01764800,0.01798900,0.01762900,0.01787300,9371.98000000,4285,42.0,0.0
2018-04-20 20:00:00,0.01784600,0.01794900,0.01779800,0.01787100,7177.81000000,2362,59.0,0.3052320075757576
2018-04-20 21:00:00,0.01787100,0.01789400,0.01778100,0.01784800,5424.23000000,2617,63.0,0.0
2018-04-20 22:00:00,0.01784800,0.01789100,0.01739600,0.01750200,9060.29000000,4877,95.0,0.40714285714285714
2018-04-20 23:00:00,0.01752000,0.01770000,0.01750200,0.01756100,6556.07000000,2584,86.0,0.0
2018-04-21 00:00:00,0.01756400,0.01779400,0.01753800,0.01754500,5766.82000000,2542,100.0,0.0
2018-04-21 01:00:00,0.01756900,0.01758000,0.01722200,0.01734700,7513.68000000,3323,55.0,0.0
2018-04-21 02:00:00,0.01733700,0.01737200,0.01727200,0.01730400,4662.50000000,1386,38.0,0.0
2018-04-21 03:00:00,0.01730300,0.01735000,0.01725600,0.01732800,4843.00000000,1529,46.0,0.2708333333333333
2018-04-21 04:00:00,0.01733000,0.01734300,0.01726500,0.01728800,3960.18000000,1390,40.0,0.0
2018-04-21 05:00:00,0.01729700,0.01732300,0.01726600,0.01731100,3919.03000000,1130,76.0,0.3
2018-04-21 06:00:00,0.01731000,0.01737000,0.01729000,0.01734400,3953.99000000,1308,47.0,0.0
2018-04-21 07:00:00,0.01735000,0.01737500,0.01726000,0.01733400,4148.65000000,1614,50.0,0.0
2018-04-21 08:00:00,0.01733400,0.01737900,0.01692600,0.01695100,8712.13000000,4279,43.0,0.0
2018-04-21 09:00:00,0.01695100,0.01700000,0.01666700,0.01670100,8897.89000000,4898,48.0,0.0
2018-04-21 10:00:00,0.01671600,0.01690000,0.01661700,0.01664500,6146.16000000,2912,51.0,0.0
2018-04-21 11:00:00,0.01664500,0.01664800,0.01631900,0.01646600,8606.10000000,4006,65.0,0.0
2018-04-21 12:00:00,0.01648400,0.01670000,0.01646400,0.01662900,5288.26000000,2098,52.0,0.0
2018-04-21 13:00:00,0.01662900,0.01665200,0.01647400,0.01655000,6312.41000000,1851,40.0,0.0
2018-04-21 14:00:00,0.01654400,0.01669500,0.01653200,0.01667600,4733.60000000,1435,54.0,0.0
2018-04-21 15:00:00,0.01667700,0.01695100,0.01665400,0.01689300,6311.02000000,2558,38.0,-0.05
2018-04-21 16:00:00,0.01688700,0.01718100,0.01680600,0.01685400,9204.53000000,5119,31.0,0.0
2018-04-21 17:00:00,0.01685100,0.01701300,0.01683600,0.01690200,4929.80000000,1686,39.0,0.5750000000000001
2018-04-21 18:00:00,0.01688400,0.01693400,0.01680000,0.01681400,3998.02000000,1250,57.0,0.13383838383838384
2018-04-21 19:00:00,0.01684200,0.01689900,0.01680600,0.01685400,3288.34000000,1056,43.0,0.0
