date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BTC price,isPartial
2018-01-21 02:00:00,2018-01-21 02:00:00,12508.96000000,12650.00000000,12330.20000000,12499.96000000,1001.74991200,1516503599999,12506955.46935642,9459,513.84082600,6416854.69874162,0,20.0,False
2018-01-21 03:00:00,2018-01-21 03:00:00,12486.35000000,12625.00000000,12388.95000000,12400.00000000,863.30036900,1516507199999,10811000.66751345,7607,411.81865400,5158625.66428881,0,23.0,False
2018-01-21 04:00:00,2018-01-21 04:00:00,12409.96000000,12410.00000000,12002.00000000,12010.00000000,1839.52759400,1516510799999,22519349.38484537,15045,879.30635300,10771006.43270429,0,24.0,False
2018-01-21 05:00:00,2018-01-21 05:00:00,12010.00000000,12235.36000000,11854.48000000,11938.14000000,2943.58454100,1516514399999,35321047.64322980,24942,1446.23145500,17358052.14119792,0,27.0,False
2018-01-21 06:00:00,2018-01-21 06:00:00,11962.44000000,12100.00000000,11737.00000000,11826.99000000,1983.87382300,1516517999999,23647531.73880823,15514,978.36146200,11663930.96688805,0,24.0,False
2018-01-21 07:00:00,2018-01-21 07:00:00,11826.95000000,11826.97000000,11300.00000000,11701.14000000,3211.50346100,1516521599999,37271884.85790544,27137,1598.25124000,18575794.64129107,0,23.0,False
2018-01-21 08:00:00,2018-01-21 08:00:00,11721.43000000,11990.00000000,11634.00000000,11780.00000000,2075.22831200,1516525199999,24499381.47873091,16574,1150.00085900,13576644.42927553,0,19.0,False
2018-01-21 09:00:00,2018-01-21 09:00:00,11780.00000000,11780.00000000,11515.00000000,11633.23000000,1739.81877700,1516528799999,20245115.00158578,15311,929.67278500,10819473.65996099,0,18.0,False
2018-01-21 10:00:00,2018-01-21 10:00:00,11638.50000000,11886.00000000,11600.54000000,11759.51000000,1154.22991300,1516532399999,13563013.89604974,10789,625.52852500,7351975.10619157,0,17.0,False
2018-01-21 11:00:00,2018-01-21 11:00:00,11745.01000000,12194.18000000,11742.01000000,12194.18000000,1719.13409000,1516535999999,20627294.35198792,13619,922.58407800,11076022.60190068,0,16.0,False
2018-01-21 12:00:00,2018-01-21 12:00:00,12194.18000000,12291.35000000,11883.04000000,11930.01000000,1521.26769500,1516539599999,18422623.30991670,13732,664.06832000,8039864.32891857,0,15.0,False
2018-01-21 13:00:00,2018-01-21 13:00:00,11920.06000000,12190.00000000,11910.00000000,11995.96000000,994.64232200,1516543199999,12009977.79072200,9876,472.04714600,5697993.22457778,0,15.0,False
2018-01-21 14:00:00,2018-01-21 14:00:00,11995.98000000,12081.99000000,11622.05000000,11679.95000000,1787.94230000,1516546799999,21099198.81691495,16489,876.53489100,10339958.10481104,0,17.0,False
2018-01-21 15:00:00,2018-01-21 15:00:00,11670.00000000,11847.96000000,11403.00000000,11412.00000000,1538.17958000,1516550399999,17848763.07128941,14725,744.81880700,8646022.61929957,0,16.0,False
2018-01-21 16:00:00,2018-01-21 16:00:00,11420.99000000,11440.00000000,11050.00000000,11180.00000000,3639.07037300,1516553999999,40910280.90887453,30788,1752.62319500,19705415.53543172,0,18.0,False
2018-01-21 17:00:00,2018-01-21 17:00:00,11180.00000000,11388.00000000,11024.00000000,11311.43000000,2351.29269700,1516557599999,26288855.59370904,21018,1167.68907300,13063848.24950947,0,19.0,False
2018-01-21 18:00:00,2018-01-21 18:00:00,11311.45000000,11388.99000000,11100.01000000,11344.57000000,1122.35132900,1516561199999,12629529.27842867,10751,594.32116600,6686839.67717779,0,18.0,False
2018-01-21 19:00:00,2018-01-21 19:00:00,11344.57000000,11548.99000000,11299.00000000,11356.99000000,1285.85155800,1516564799999,14676926.19602704,11500,723.92245900,8264353.86147812,0,17.0,False
2018-01-21 20:00:00,2018-01-21 20:00:00,11356.99000000,11400.00000000,11000.00000000,11029.96000000,1359.56959400,1516568399999,15147421.14586556,12923,613.67282300,6844867.47491615,0,18.0,False
2018-01-21 21:00:00,2018-01-21 21:00:00,11015.20000000,11249.99000000,10965.00000000,11238.99000000,1674.40367600,1516571999999,18566422.84923667,13555,869.72150800,9647145.92804208,0,20.0,False
2018-01-21 22:00:00,2018-01-21 22:00:00,11238.99000000,11399.00000000,11079.00000000,11129.53000000,1133.29122100,1516575599999,12747025.22413904,10335,615.13086400,6920768.35055423,0,21.0,False
2018-01-21 23:00:00,2018-01-21 23:00:00,11095.33000000,11542.39000000,11091.14000000,11530.00000000,1174.38568500,1516579199999,13306175.98455385,10526,588.02582900,6660020.68873231,0,21.0,False
2018-01-22 00:00:00,2018-01-22 00:00:00,11530.00000000,11770.00000000,11442.67000000,11750.11000000,1752.54028000,1516582799999,20330576.46613640,16054,836.92085000,9707009.51551180,0,21.0,False
2018-01-22 00:00:00,2018-01-22 00:00:00,11530.00000000,11770.00000000,11442.67000000,11750.11000000,1752.54028000,1516582799999,20330576.46613640,16054,836.92085000,9707009.51551180,0,68.0,False
2018-01-22 01:00:00,2018-01-22 01:00:00,11750.11000000,11758.00000000,11310.00000000,11370.38000000,1161.21782700,1516586399999,13363395.12919799,10870,568.98348100,6547190.66640308,0,71.0,False
2018-01-22 02:00:00,2018-01-22 02:00:00,11381.01000000,11561.10000000,11149.00000000,11521.85000000,1384.67315400,1516589999999,15704174.23782576,11283,691.72325200,7847487.13910748,0,78.0,False
2018-01-22 03:00:00,2018-01-22 03:00:00,11515.15000000,11532.39000000,11323.20000000,11502.93000000,805.54192700,1516593599999,9212758.07962976,7097,406.56723800,4650790.83105915,0,74.0,False
2018-01-22 04:00:00,2018-01-22 04:00:00,11480.56000000,11765.00000000,11441.27000000,11599.91000000,1245.80081300,1516597199999,14497324.54076134,10842,628.35725800,7315461.55645618,0,80.0,False
2018-01-22 05:00:00,2018-01-22 05:00:00,11599.96000000,11639.99000000,11400.00000000,11470.00000000,1179.61034300,1516600799999,13571742.39624830,10120,573.19860400,6596929.38777682,0,81.0,False
2018-01-22 06:00:00,2018-01-22 06:00:00,11470.00000000,11697.99000000,11452.00000000,11633.40000000,1089.75819600,1516604399999,12628113.80821968,9220,541.68120900,6279589.92039836,0,72.0,False
2018-01-22 07:00:00,2018-01-22 07:00:00,11633.34000000,11750.00000000,11498.96000000,11743.97000000,977.20667200,1516607999999,11378935.95991828,9872,461.58135400,5375645.61105921,0,69.0,False
2018-01-22 08:00:00,2018-01-22 08:00:00,11745.00000000,11926.35000000,11675.01000000,11751.15000000,1344.10028200,1516611599999,15876160.14951603,13413,641.49713600,7576411.22963089,0,65.0,False
2018-01-22 09:00:00,2018-01-22 09:00:00,11751.15000000,11866.00000000,11620.00000000,11767.00000000,756.18991000,1516615199999,8891431.55228064,7984,360.55812300,4241539.18255183,0,60.0,False
2018-01-22 10:00:00,2018-01-22 10:00:00,11767.00000000,11788.96000000,11660.08000000,11747.00000000,720.82088800,1516618799999,8446657.17539260,6976,368.80527500,4322370.55617081,0,60.0,False
2018-01-22 11:00:00,2018-01-22 11:00:00,11747.00000000,11758.90000000,11231.00000000,11240.00000000,1569.29226900,1516622399999,18014825.18076015,14518,739.39405800,8494112.77529570,0,57.0,False
2018-01-22 12:00:00,2018-01-22 12:00:00,11240.00000000,11380.00000000,11112.00000000,11285.08000000,1722.40916300,1516625999999,19368837.62458180,15397,859.84455600,9667926.04512674,0,58.0,False
2018-01-22 13:00:00,2018-01-22 13:00:00,11285.09000000,11299.74000000,10284.55000000,10519.97000000,5993.04970300,1516629599999,64095755.01519735,43869,2471.55961300,26419856.69575581,0,76.0,False
2018-01-22 14:00:00,2018-01-22 14:00:00,10519.96000000,10868.88000000,10437.21000000,10612.01000000,3295.51675300,1516633199999,35136209.62420958,26414,1778.99475600,18969799.77783132,0,82.0,False
2018-01-22 15:00:00,2018-01-22 15:00:00,10609.84000000,10637.00000000,10139.97000000,10330.00000000,3098.48448100,1516636799999,32312535.32491089,23803,1506.07770900,15715788.38110411,0,83.0,False
2018-01-22 16:00:00,2018-01-22 16:00:00,10330.06000000,10640.01000000,10231.00000000,10466.73000000,2811.18417300,1516640399999,29347096.56752750,22273,1444.92217200,15093600.10330390,0,86.0,False
2018-01-22 17:00:00,2018-01-22 17:00:00,10466.68000000,10750.00000000,10400.00000000,10540.00000000,1493.40278500,1516643999999,15861764.95170070,12895,729.45458100,7752286.19515317,0,77.0,False
2018-01-22 18:00:00,2018-01-22 18:00:00,10538.00000000,10650.00000000,10320.00000000,10399.81000000,1242.09363500,1516647599999,13044554.75409425,11957,643.51979500,6760618.47148253,0,81.0,False
2018-01-22 19:00:00,2018-01-22 19:00:00,10399.82000000,10580.00000000,10320.00000000,10540.71000000,1234.20170700,1516651199999,12895031.06566498,9908,647.02552300,6763801.94568531,0,77.0,False
2018-01-22 20:00:00,2018-01-22 20:00:00,10507.01000000,10555.96000000,10242.00000000,10349.93000000,1302.90120500,1516654799999,13555905.18803282,10944,579.06757000,6027934.87434792,0,81.0,False
2018-01-22 21:00:00,2018-01-22 21:00:00,10349.92000000,10400.00000000,9900.24000000,10305.61000000,3546.32257500,1516658399999,35816990.84322298,25647,1614.44654800,16319127.38472489,0,96.0,False
2018-01-22 22:00:00,2018-01-22 22:00:00,10305.61000000,10681.00000000,10224.98000000,10645.00000000,2420.20503900,1516661999999,25238631.14638107,18653,1335.49322300,13939578.60656851,0,95.0,False
2018-01-22 23:00:00,2018-01-22 23:00:00,10640.55000000,10849.00000000,10460.00000000,10760.05000000,1606.08301100,1516665599999,17127107.42728619,13255,870.90194400,9292622.27311646,0,88.0,False
2018-01-23 00:00:00,2018-01-23 00:00:00,10760.05000000,10888.00000000,10525.99000000,10748.11000000,1399.03984400,1516669199999,14993916.39859046,12261,718.14631100,7699612.53245747,0,88.0,False
2018-01-23 01:00:00,2018-01-23 01:00:00,10754.00000000,10900.07000000,10502.00000000,10567.90000000,1425.99589000,1516672799999,15342150.08508002,12580,683.36989700,7352443.72856972,0,79.0,False
2018-01-23 02:00:00,2018-01-23 02:00:00,10558.20000000,10810.00000000,10527.09000000,10716.96000000,968.10192800,1516676399999,10342813.89981663,9818,472.04078200,5042289.99102108,0,84.0,False
2018-01-23 03:00:00,2018-01-23 03:00:00,10744.97000000,10998.00000000,10716.45000000,10835.00000000,1238.39780500,1516679999999,13457281.72683554,11278,654.06848500,7107014.61980506,0,90.0,False
2018-01-23 04:00:00,2018-01-23 04:00:00,10830.82000000,10941.54000000,10520.00000000,10557.00000000,1235.19866500,1516683599999,13297700.03419087,12400,627.62095800,6759260.27258521,0,96.0,False
2018-01-23 05:00:00,2018-01-23 05:00:00,10560.84000000,10572.16000000,10233.01000000,10363.27000000,2282.80547500,1516687199999,23637224.39953275,19286,1110.70535400,11504557.76430901,0,100.0,False
2018-01-23 06:00:00,2018-01-23 06:00:00,10363.76000000,10550.00000000,10200.00000000,10299.99000000,1404.70648700,1516690799999,14574581.05389790,11987,657.62891700,6826973.73931851,0,95.0,False
2018-01-23 07:00:00,2018-01-23 07:00:00,10299.99000000,10389.98000000,10108.40000000,10250.00000000,1484.06144200,1516694399999,15194548.30504800,11788,667.64436800,6837836.76639295,0,83.0,False
2018-01-23 08:00:00,2018-01-23 08:00:00,10250.85000000,10645.06000000,10155.00000000,10533.01000000,1476.43780600,1516697999999,15430556.54702224,14112,788.87328900,8251775.11435838,0,74.0,False
2018-01-23 09:00:00,2018-01-23 09:00:00,10559.67000000,10596.25000000,10323.00000000,10373.02000000,946.55175500,1516701599999,9904390.22645297,10012,574.76092400,6018066.97827512,0,67.0,False
2018-01-23 10:00:00,2018-01-23 10:00:00,10379.95000000,10489.99000000,10210.00000000,10291.24000000,915.33262200,1516705199999,9457406.24378751,9885,403.50880600,4172814.72527277,0,65.0,False
2018-01-23 11:00:00,2018-01-23 11:00:00,10295.95000000,10380.36000000,9905.00000000,10143.10000000,2479.97125300,1516708799999,25019312.60850454,20601,1086.36669800,10969108.48457962,0,70.0,False
2018-01-23 12:00:00,2018-01-23 12:00:00,10143.01000000,10355.00000000,9987.02000000,10185.00000000,2109.47816200,1516712399999,21479144.59121917,18167,1159.07212100,11799679.32303814,0,73.0,False
2018-01-23 13:00:00,2018-01-23 13:00:00,10199.70000000,10400.03000000,10016.87000000,10300.13000000,1504.58414700,1516715999999,15416102.59057432,12463,774.33241400,7940248.56850757,0,72.0,False
2018-01-23 14:00:00,2018-01-23 14:00:00,10300.40000000,10495.00000000,10228.79000000,10459.55000000,1209.64356900,1516719599999,12513087.54397600,11266,590.69486500,6114899.00723300,0,77.0,False
2018-01-23 15:00:00,2018-01-23 15:00:00,10460.05000000,10770.54000000,10410.06000000,10750.00000000,1908.51652300,1516723199999,20246720.60766679,18279,1180.94157600,12531628.95659066,0,72.0,False
2018-01-23 16:00:00,2018-01-23 16:00:00,10750.00000000,11399.00000000,10740.00000000,11334.96000000,3607.62872200,1516726799999,40034835.21061464,33890,1820.73927100,20185089.30725429,0,76.0,False
2018-01-23 17:00:00,2018-01-23 17:00:00,11335.00000000,11378.86000000,11011.11000000,11129.62000000,2192.53230700,1516730399999,24440911.90071351,24652,1139.18241100,12702707.60886528,0,79.0,False
2018-01-23 18:00:00,2018-01-23 18:00:00,11129.62000000,11344.95000000,11050.00000000,11200.00000000,1448.84992400,1516733999999,16253640.01014744,14975,706.87685700,7933315.85767686,0,70.0,False
2018-01-23 19:00:00,2018-01-23 19:00:00,11199.13000000,11209.73000000,10822.00000000,10952.98000000,1392.75521200,1516737599999,15331369.03752490,16332,664.34023900,7303064.76702367,0,69.0,False
2018-01-23 20:00:00,2018-01-23 20:00:00,10952.96000000,11152.78000000,10766.00000000,11100.33000000,1535.38551300,1516741199999,16795311.61682777,15122,727.77693600,7963122.58440138,0,74.0,False
2018-01-23 21:00:00,2018-01-23 21:00:00,11111.43000000,11130.00000000,10932.01000000,10980.35000000,826.83239900,1516744799999,9109196.46394562,8515,374.70928000,4130206.96092294,0,72.0,False
2018-01-23 22:00:00,2018-01-23 22:00:00,10998.93000000,11199.00000000,10980.80000000,11034.42000000,967.56203800,1516748399999,10748100.04401911,9621,485.11283700,5388546.48878662,0,79.0,False
2018-01-23 23:00:00,2018-01-23 23:00:00,11049.82000000,11057.90000000,10678.00000000,10799.18000000,1513.55306400,1516751999999,16399112.08699203,15996,679.28023200,7365255.12605441,0,83.0,False
2018-01-24 00:00:00,2018-01-24 00:00:00,10799.14000000,10894.08000000,10512.00000000,10579.61000000,1310.22481900,1516755599999,13974534.42165793,12751,586.15025300,6252611.47864698,0,84.0,False
2018-01-24 01:00:00,2018-01-24 01:00:00,10579.61000000,10808.00000000,10503.00000000,10563.85000000,1164.37139700,1516759199999,12400965.55052801,12843,507.15512200,5403565.66711780,0,78.0,False
2018-01-24 02:00:00,2018-01-24 02:00:00,10557.63000000,10740.00000000,10503.01000000,10715.19000000,774.16833300,1516762799999,8215348.60205449,8967,400.75212900,4254385.28301089,0,75.0,False
2018-01-24 03:00:00,2018-01-24 03:00:00,10739.71000000,10866.11000000,10650.00000000,10820.32000000,956.53678700,1516766399999,10311747.43537382,9208,488.86634300,5268837.20746984,0,79.0,False
2018-01-24 04:00:00,2018-01-24 04:00:00,10820.32000000,10823.00000000,10500.00000000,10612.10000000,1217.85048200,1516769999999,12908591.47001884,11000,550.42254700,5834187.53443201,0,89.0,False
2018-01-24 05:00:00,2018-01-24 05:00:00,10629.87000000,10730.56000000,10560.00000000,10640.98000000,747.15453000,1516773599999,7964723.13725351,7121,348.61363700,3717099.79525180,0,83.0,False
2018-01-24 06:00:00,2018-01-24 06:00:00,10633.07000000,10994.00000000,10630.00000000,10923.99000000,1175.79181300,1516777199999,12728213.03904234,13818,707.98020300,7662034.51540811,0,80.0,False
2018-01-24 07:00:00,2018-01-24 07:00:00,10923.00000000,11100.10000000,10787.24000000,10956.00000000,1424.41071300,1516780799999,15599629.99774442,15247,684.67079300,7494518.19806733,0,69.0,False
2018-01-24 08:00:00,2018-01-24 08:00:00,10955.99000000,11050.20000000,10850.00000000,10875.39000000,703.75161100,1516784399999,7696803.12129651,8972,345.89637700,3785321.07536080,0,59.0,False
2018-01-24 09:00:00,2018-01-24 09:00:00,10875.37000000,10995.00000000,10729.00000000,10990.19000000,634.30822100,1516787999999,6877953.65609672,8217,296.43113700,3216394.17781462,0,59.0,False
2018-01-24 10:00:00,2018-01-24 10:00:00,10995.00000000,11119.78000000,10950.00000000,11020.00000000,1246.00131900,1516791599999,13740208.48501326,12698,584.73126100,6448804.53772401,0,62.0,False
2018-01-24 11:00:00,2018-01-24 11:00:00,11019.98000000,11234.00000000,11000.00000000,11111.00000000,1521.73406600,1516795199999,16877277.01523065,13401,636.44727200,7067585.43731817,0,58.0,False
2018-01-24 12:00:00,2018-01-24 12:00:00,11111.00000000,11398.00000000,11022.00000000,11316.38000000,2006.88256900,1516798799999,22585728.45395069,18494,1008.97966000,11352491.12741379,0,57.0,False
2018-01-24 13:00:00,2018-01-24 13:00:00,11318.52000000,11395.00000000,11200.00000000,11333.77000000,1649.85659000,1516802399999,18647919.90922394,18087,738.61484800,8350253.52215485,0,58.0,False
2018-01-24 14:00:00,2018-01-24 14:00:00,11333.70000000,11570.48000000,11240.00000000,11280.00000000,2291.73957700,1516805999999,26085765.51366274,24954,1098.87640800,12504535.87728101,0,64.0,False
2018-01-24 15:00:00,2018-01-24 15:00:00,11280.02000000,11319.98000000,11040.00000000,11070.09000000,1633.18302200,1516809599999,18288832.93808673,17601,791.00899300,8858092.86425329,0,62.0,False
2018-01-24 16:00:00,2018-01-24 16:00:00,11070.09000000,11150.00000000,10900.00000000,11089.00000000,1274.34448500,1516813199999,14043692.93028611,15490,641.15573800,7065171.88053072,0,63.0,False
2018-01-24 17:00:00,2018-01-24 17:00:00,11076.21000000,11171.40000000,10862.08000000,11124.97000000,874.79212300,1516816799999,9626809.76652445,10259,412.12842000,4536730.54019694,0,62.0,False
2018-01-24 18:00:00,2018-01-24 18:00:00,11124.97000000,11195.00000000,11000.00000000,11069.09000000,831.01408900,1516820399999,9230713.25797406,9865,358.83068200,3985278.42577822,0,57.0,False
2018-01-24 19:00:00,2018-01-24 19:00:00,11068.79000000,11285.99000000,11005.00000000,11235.28000000,846.39927200,1516823999999,9450326.70085859,8863,453.48969300,5061212.85121858,0,58.0,False
2018-01-24 20:00:00,2018-01-24 20:00:00,11235.28000000,11287.76000000,11135.86000000,11190.05000000,658.18123200,1516827599999,7376566.22556858,8908,301.06036800,3375549.02347600,0,59.0,False
2018-01-24 21:00:00,2018-01-24 21:00:00,11190.05000000,11320.00000000,11165.02000000,11241.11000000,769.20801500,1516831199999,8640429.35314581,9209,376.62846200,4232376.40032228,0,57.0,False
2018-01-24 22:00:00,2018-01-24 22:00:00,11248.93000000,11260.00000000,11057.00000000,11085.00000000,608.51272400,1516834799999,6791254.20590340,7948,268.43789500,2996979.22403970,0,61.0,False
2018-01-24 23:00:00,2018-01-24 23:00:00,11089.21000000,11390.00000000,11082.00000000,11349.99000000,838.16997300,1516838399999,9406572.24370460,9508,500.06484700,5611204.98111443,0,67.0,False
2018-01-25 00:00:00,2018-01-25 00:00:00,11349.96000000,11397.00000000,11275.01000000,11297.94000000,783.18741700,1516841999999,8876676.69081371,9372,355.63436700,4030940.74723922,0,68.0,False
2018-01-25 01:00:00,2018-01-25 01:00:00,11290.00000000,11471.61000000,11248.48000000,11359.69000000,1108.68055100,1516845599999,12585642.26498465,11735,558.71677000,6341396.95640094,0,63.0,False
2018-01-25 02:00:00,2018-01-25 02:00:00,11379.96000000,11650.00000000,11311.00000000,11552.65000000,1323.08646800,1516849199999,15224070.69726023,12378,709.03410000,8158615.93227934,0,72.0,False
2018-01-25 03:00:00,2018-01-25 03:00:00,11552.62000000,11794.05000000,11484.00000000,11688.50000000,1290.24386400,1516852799999,15014080.65337673,14051,639.69866800,7451542.68734135,0,70.0,False
2018-01-25 04:00:00,2018-01-25 04:00:00,11691.28000000,11691.28000000,11430.00000000,11539.98000000,1338.35846300,1516856399999,15469869.80305357,12734,638.68797800,7383812.16463102,0,73.0,False
2018-01-25 05:00:00,2018-01-25 05:00:00,11540.98000000,11672.99000000,11515.86000000,11624.99000000,841.96349800,1516859999999,9761470.77121584,10562,415.20999600,4812417.94050337,0,73.0,False
2018-01-25 06:00:00,2018-01-25 06:00:00,11624.99000000,11675.00000000,11501.00000000,11504.00000000,747.82220900,1516863599999,8671458.12905049,8603,341.23807600,3959551.85877957,0,65.0,False
2018-01-25 07:00:00,2018-01-25 07:00:00,11504.00000000,11580.00000000,11430.59000000,11460.00000000,784.24537700,1516867199999,9026439.71011388,8401,376.13548900,4330166.43603086,0,61.0,False
2018-01-25 08:00:00,2018-01-25 08:00:00,11465.91000000,11483.98000000,11260.00000000,11275.00000000,972.59234500,1516870799999,11037289.65441220,9702,411.53404500,4671515.96857130,0,54.0,False
2018-01-25 09:00:00,2018-01-25 09:00:00,11274.99000000,11381.47000000,11147.07000000,11373.03000000,1025.30454500,1516874399999,11528202.37209371,10790,570.05347300,6407713.94529047,0,51.0,False
2018-01-25 10:00:00,2018-01-25 10:00:00,11373.04000000,11461.01000000,11300.01000000,11369.56000000,523.27954100,1516877999999,5959483.86379677,7210,247.98293300,2824090.59658183,0,45.0,False
2018-01-25 11:00:00,2018-01-25 11:00:00,11366.01000000,11450.00000000,11205.00000000,11215.00000000,750.02967500,1516881599999,8503618.98344938,8665,319.16562600,3622610.93681618,0,50.0,False
2018-01-25 12:00:00,2018-01-25 12:00:00,11215.00000000,11284.99000000,11028.00000000,11065.00000000,1070.94620900,1516885199999,11941853.37325687,11058,471.48993000,5256642.75628434,0,50.0,False
2018-01-25 13:00:00,2018-01-25 13:00:00,11065.00000000,11293.00000000,11065.00000000,11252.35000000,778.37098500,1516888799999,8714319.05300333,8809,379.03288300,4243005.62526360,0,48.0,False
2018-01-25 14:00:00,2018-01-25 14:00:00,11250.00000000,11327.73000000,11151.60000000,11208.95000000,628.92917400,1516892399999,7075171.02976520,7731,347.94341800,3915623.11229084,0,51.0,False
2018-01-25 15:00:00,2018-01-25 15:00:00,11213.00000000,11250.00000000,10959.00000000,10999.00000000,1377.26859800,1516895999999,15282274.75155952,12844,558.15012100,6194412.20962379,0,57.0,False
2018-01-25 16:00:00,2018-01-25 16:00:00,10998.99000000,11195.00000000,10950.21000000,10960.01000000,924.94922000,1516899599999,10251780.88541872,10696,444.51083100,4927513.89868147,0,55.0,False
2018-01-25 17:00:00,2018-01-25 17:00:00,10960.20000000,11064.86000000,10951.00000000,11056.00000000,819.62637300,1516903199999,9019608.32393357,7957,419.58723800,4617965.76066796,0,54.0,False
2018-01-25 18:00:00,2018-01-25 18:00:00,11050.86000000,11297.00000000,11050.86000000,11250.00000000,990.58935300,1516906799999,11081695.72320984,8058,649.51912200,7266436.78630897,0,53.0,False
2018-01-25 19:00:00,2018-01-25 19:00:00,11245.00000000,11303.90000000,11185.00000000,11237.57000000,458.45864000,1516910399999,5150157.40507511,5127,239.50408300,2690880.07168956,0,53.0,False
2018-01-25 20:00:00,2018-01-25 20:00:00,11230.00000000,11395.00000000,11190.00000000,11251.00000000,726.68777700,1516913999999,8226348.62514037,7861,341.67017700,3867510.19364385,0,55.0,False
2018-01-25 21:00:00,2018-01-25 21:00:00,11251.00000000,11349.94000000,11153.00000000,11242.58000000,568.34654400,1516917599999,6387428.39561193,6438,291.52445300,3276812.26778653,0,55.0,False
2018-01-25 22:00:00,2018-01-25 22:00:00,11242.98000000,11332.10000000,11190.00000000,11210.00000000,475.02072100,1516921199999,5348141.15663337,4892,239.61190800,2698354.95875509,0,62.0,False
2018-01-25 23:00:00,2018-01-25 23:00:00,11199.96000000,11229.13000000,11111.00000000,11175.27000000,531.96663600,1516924799999,5944282.65742330,5366,235.75123400,2635154.43587349,0,60.0,False
2018-01-26 00:00:00,2018-01-26 00:00:00,11184.70000000,11391.00000000,11160.43000000,11370.94000000,636.97678600,1516928399999,7189155.52724119,6715,383.70797300,4332040.95723878,0,55.0,False
2018-01-26 01:00:00,2018-01-26 01:00:00,11370.89000000,11386.99000000,11247.11000000,11280.00000000,599.46831500,1516931999999,6785001.13878445,7355,326.40738700,3695104.19973191,0,56.0,False
2018-01-26 02:00:00,2018-01-26 02:00:00,11280.00000000,11643.00000000,11280.00000000,11581.50000000,1500.99500000,1516935599999,17270323.26895290,12798,898.67706700,10334034.41396722,0,54.0,False
2018-01-26 03:00:00,2018-01-26 03:00:00,11587.95000000,11588.00000000,11440.00000000,11507.34000000,639.80186300,1516939199999,7366430.55887132,6972,290.00788300,3339023.74721316,0,58.0,False
2018-01-26 04:00:00,2018-01-26 04:00:00,11507.36000000,11555.00000000,11353.17000000,11469.94000000,534.07006800,1516942799999,6117432.12768085,5264,270.67257300,3100419.86547014,0,60.0,False
2018-01-26 05:00:00,2018-01-26 05:00:00,11460.01000000,11490.00000000,11351.68000000,11360.00000000,450.77340300,1516946399999,5144111.30454520,5676,257.20934900,2934756.62605584,0,61.0,False
2018-01-26 06:00:00,2018-01-26 06:00:00,11352.06000000,11440.00000000,11300.00000000,11356.99000000,556.54054000,1516949999999,6325744.88501947,6576,290.95717300,3307024.12081834,0,59.0,False
2018-01-26 07:00:00,2018-01-26 07:00:00,11384.35000000,11384.35000000,11010.00000000,11010.00000000,1728.31990300,1516953599999,19292589.00900627,14862,594.89526900,6659198.85421662,0,53.0,False
2018-01-26 08:00:00,2018-01-26 08:00:00,11010.09000000,11034.95000000,10403.30000000,10769.01000000,5326.28897000,1516957199999,57003011.87175584,44888,2423.15732200,25922297.80811557,0,55.0,False
2018-01-26 09:00:00,2018-01-26 09:00:00,10774.84000000,10805.43000000,10311.15000000,10490.00000000,2649.52023700,1516960799999,27912941.94498291,24364,1186.14955400,12507945.62434094,0,55.0,False
2018-01-26 10:00:00,2018-01-26 10:00:00,10490.00000000,10687.44000000,10354.92000000,10520.00000000,1946.81245000,1516964399999,20517956.30454834,14827,918.18521200,9680751.59826797,0,53.0,False
2018-01-26 11:00:00,2018-01-26 11:00:00,10520.01000000,10575.86000000,10410.00000000,10513.97000000,1368.24019100,1516967999999,14348459.37389009,11321,722.02937400,7571680.61367847,0,49.0,False
2018-01-26 12:00:00,2018-01-26 12:00:00,10510.00000000,10735.98000000,10410.00000000,10650.00000000,1653.54518700,1516971599999,17448778.13047343,13182,797.28260500,8419517.56775471,0,50.0,False
2018-01-26 13:00:00,2018-01-26 13:00:00,10651.01000000,10833.65000000,10535.97000000,10549.09000000,1760.65353400,1516975199999,18821700.20546709,14469,731.78510100,7824047.58139791,0,57.0,False
2018-01-26 14:00:00,2018-01-26 14:00:00,10549.09000000,10839.99000000,10537.85000000,10829.99000000,1416.06390600,1516978799999,15173394.54692899,12804,728.17924600,7799545.38674241,0,53.0,False
2018-01-26 15:00:00,2018-01-26 15:00:00,10829.95000000,11147.85000000,10800.00000000,11147.85000000,2890.85846000,1516982399999,31768344.22178833,26064,1090.86314400,11985630.57177704,0,56.0,False
2018-01-26 16:00:00,2018-01-26 16:00:00,11147.84000000,11399.00000000,11046.46000000,11094.01000000,2546.07976300,1516985999999,28558339.91436156,24783,1127.05470600,12646565.59467015,0,58.0,False
2018-01-26 17:00:00,2018-01-26 17:00:00,11094.01000000,11221.59000000,11002.05000000,11187.01000000,1144.43765900,1516989599999,12699292.41612487,13755,512.58164600,5687720.68278434,0,58.0,False
2018-01-26 18:00:00,2018-01-26 18:00:00,11187.00000000,11220.00000000,11010.97000000,11033.00000000,660.64358000,1516993199999,7332923.42646970,9143,297.22770700,3300369.98283736,0,56.0,False
2018-01-26 19:00:00,2018-01-26 19:00:00,11039.00000000,11070.00000000,10868.80000000,10933.00000000,771.76921800,1516996799999,8465772.84521444,9619,391.34213700,4292672.57663628,0,52.0,False
