date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BCC price,isPartial
2018-01-26 05:00:00,2018-01-26 05:00:00,0.14440000,0.14561900,0.14403900,0.14518900,215.68500000,1516946399999,31.21912167,1260,99.02100000,14.34646692,0,46.0,False
2018-01-26 06:00:00,2018-01-26 06:00:00,0.14510000,0.14574900,0.14412700,0.14509800,241.39100000,1516949999999,34.98509129,774,130.56300000,18.94561441,0,85.0,False
2018-01-26 07:00:00,2018-01-26 07:00:00,0.14515700,0.14600000,0.14487100,0.14579800,474.73400000,1516953599999,69.05406937,1046,127.62100000,18.56221482,0,29.0,False
2018-01-26 08:00:00,2018-01-26 08:00:00,0.14595100,0.14619400,0.14300400,0.14441300,632.87800000,1516957199999,91.75331209,2106,269.53700000,39.12961208,0,47.0,False
2018-01-26 09:00:00,2018-01-26 09:00:00,0.14441700,0.14550000,0.14277300,0.14355000,786.42500000,1516960799999,113.31369356,1709,438.04500000,63.19288161,0,38.0,False
2018-01-26 10:00:00,2018-01-26 10:00:00,0.14354900,0.14400000,0.14299100,0.14389900,390.64700000,1516964399999,56.09492287,905,255.08700000,36.64452937,0,29.0,False
2018-01-26 11:00:00,2018-01-26 11:00:00,0.14390000,0.14390400,0.14284800,0.14286300,507.98600000,1516967999999,72.84200102,1236,245.08700000,35.18301106,0,41.0,False
2018-01-26 12:00:00,2018-01-26 12:00:00,0.14286300,0.14342100,0.14225900,0.14330000,414.94200000,1516971599999,59.27279645,1235,235.00600000,33.59359167,0,30.0,False
2018-01-26 13:00:00,2018-01-26 13:00:00,0.14340200,0.14375000,0.14260200,0.14360200,492.97600000,1516975199999,70.66951305,1273,347.01500000,49.75591953,0,42.0,False
2018-01-26 14:00:00,2018-01-26 14:00:00,0.14362100,0.14649800,0.14357000,0.14620200,623.44700000,1516978799999,90.18895666,1488,380.03800000,55.01631118,0,25.0,False
2018-01-26 15:00:00,2018-01-26 15:00:00,0.14620100,0.14648000,0.14490100,0.14490100,390.85200000,1516982399999,56.97190982,1286,196.38200000,28.65365319,0,33.0,False
2018-01-26 16:00:00,2018-01-26 16:00:00,0.14490300,0.14621700,0.14406700,0.14619200,397.56500000,1516985999999,57.67954693,1262,226.20100000,32.83163669,0,45.0,False
2018-01-26 17:00:00,2018-01-26 17:00:00,0.14619200,0.14649900,0.14550000,0.14609800,289.24600000,1516989599999,42.21424626,908,150.82100000,22.02928177,0,37.0,False
2018-01-26 18:00:00,2018-01-26 18:00:00,0.14604800,0.14643000,0.14441800,0.14458400,212.49600000,1516993199999,30.90358315,651,69.26000000,10.09188144,0,31.0,False
2018-01-26 19:00:00,2018-01-26 19:00:00,0.14469400,0.14497500,0.14400000,0.14401500,204.10500000,1516996799999,29.43600509,547,79.14200000,11.42030590,0,34.0,False
2018-01-26 20:00:00,2018-01-26 20:00:00,0.14430300,0.14457300,0.14355000,0.14360100,261.23600000,1517000399999,37.60276758,675,125.05100000,18.01675033,0,38.0,False
2018-01-26 21:00:00,2018-01-26 21:00:00,0.14360100,0.14432600,0.14340400,0.14370000,197.85200000,1517003999999,28.46017571,685,86.43500000,12.44585051,0,40.0,False
2018-01-26 22:00:00,2018-01-26 22:00:00,0.14342700,0.14436000,0.14238500,0.14435300,209.03800000,1517007599999,30.06028176,624,87.03400000,12.53283843,0,37.0,False
2018-01-26 23:00:00,2018-01-26 23:00:00,0.14435300,0.14446300,0.14329000,0.14406500,213.53100000,1517011199999,30.76142056,650,38.80600000,5.59183921,0,31.0,False
2018-01-27 00:00:00,2018-01-27 00:00:00,0.14406500,0.14520000,0.14370900,0.14432900,129.89800000,1517014799999,18.74336681,479,91.76700000,13.24603010,0,34.0,False
2018-01-27 01:00:00,2018-01-27 01:00:00,0.14473400,0.14558000,0.14434000,0.14470400,131.10400000,1517018399999,18.99241865,435,72.15000000,10.45657853,0,42.0,False
2018-01-27 02:00:00,2018-01-27 02:00:00,0.14470600,0.14541800,0.14334200,0.14369500,195.45300000,1517021999999,28.24643925,652,66.23800000,9.57088513,0,45.0,False
2018-01-27 03:00:00,2018-01-27 03:00:00,0.14369200,0.14398900,0.14307200,0.14336600,144.50900000,1517025599999,20.73321891,526,67.57600000,9.70284617,0,48.0,False
2018-01-27 04:00:00,2018-01-27 04:00:00,0.14337800,0.14409500,0.14274700,0.14377000,199.61600000,1517029199999,28.61144696,494,120.88400000,17.32866014,0,43.0,False
2018-01-27 05:00:00,2018-01-27 05:00:00,0.14392200,0.14435700,0.14335300,0.14368800,130.36600000,1517032799999,18.75108249,464,84.41500000,12.14779398,0,53.0,False
2018-01-27 06:00:00,2018-01-27 06:00:00,0.14368800,0.14398700,0.14297000,0.14359800,173.38500000,1517036399999,24.84850626,510,72.05600000,10.33390798,0,38.0,False
2018-01-27 07:00:00,2018-01-27 07:00:00,0.14359800,0.14425600,0.14010000,0.14302100,488.88600000,1517039999999,69.61199151,786,126.87800000,18.20474542,0,50.0,False
2018-01-27 08:00:00,2018-01-27 08:00:00,0.14308100,0.14398900,0.14100000,0.14376100,334.10600000,1517043599999,47.72005934,707,173.57000000,24.87452437,0,40.0,False
2018-01-27 09:00:00,2018-01-27 09:00:00,0.14345800,0.14400000,0.14300000,0.14317300,175.32900000,1517047199999,25.15435493,620,102.64700000,14.73304168,0,29.0,False
2018-01-27 10:00:00,2018-01-27 10:00:00,0.14317300,0.14344900,0.14294400,0.14319900,103.31400000,1517050799999,14.78403261,379,51.29800000,7.34380210,0,41.0,False
2018-01-27 11:00:00,2018-01-27 11:00:00,0.14298700,0.14359900,0.14280200,0.14309900,148.64400000,1517054399999,21.28822885,481,68.45200000,9.80985283,0,36.0,False
2018-01-27 12:00:00,2018-01-27 12:00:00,0.14309800,0.14359900,0.14279200,0.14346800,136.25800000,1517057999999,19.50514935,468,97.73800000,13.99472450,0,33.0,False
2018-01-27 13:00:00,2018-01-27 13:00:00,0.14344700,0.14450000,0.14314900,0.14399800,173.39800000,1517061599999,24.94110911,494,108.27600000,15.57852279,0,29.0,False
2018-01-27 14:00:00,2018-01-27 14:00:00,0.14368700,0.14462000,0.14368700,0.14440000,179.74900000,1517065199999,25.93076920,516,76.83200000,11.08400633,0,37.0,False
2018-01-27 15:00:00,2018-01-27 15:00:00,0.14425000,0.14469400,0.14279000,0.14334800,275.30100000,1517068799999,39.59658270,911,136.64400000,19.65467829,0,25.0,False
2018-01-27 16:00:00,2018-01-27 16:00:00,0.14334800,0.14382300,0.14250800,0.14299900,413.13300000,1517072399999,59.15877220,1279,171.24600000,24.54210682,0,43.0,False
2018-01-27 17:00:00,2018-01-27 17:00:00,0.14299900,0.14450400,0.14286200,0.14404700,205.84700000,1517075999999,29.54325729,623,117.18400000,16.83349920,0,35.0,False
2018-01-27 18:00:00,2018-01-27 18:00:00,0.14404700,0.14535000,0.14315500,0.14515200,275.99200000,1517079599999,39.82482612,643,187.57600000,27.08464942,0,35.0,False
2018-01-27 19:00:00,2018-01-27 19:00:00,0.14535000,0.14535000,0.14344900,0.14380000,118.30800000,1517083199999,17.10315838,510,38.14000000,5.51900831,0,24.0,False
2018-01-27 20:00:00,2018-01-27 20:00:00,0.14380000,0.14411800,0.14315600,0.14330000,120.13900000,1517086799999,17.24571055,450,56.18700000,8.06835639,0,24.0,False
2018-01-27 21:00:00,2018-01-27 21:00:00,0.14330000,0.14338900,0.14250100,0.14299100,160.25400000,1517090399999,22.91876346,729,72.07100000,10.30916557,0,23.0,False
2018-01-27 22:00:00,2018-01-27 22:00:00,0.14298900,0.14400000,0.14250000,0.14310900,198.39800000,1517093999999,28.38175602,778,90.62600000,12.98129119,0,37.0,False
2018-01-27 23:00:00,2018-01-27 23:00:00,0.14310900,0.14376100,0.14100000,0.14263200,323.19200000,1517097599999,46.15133574,1196,134.41900000,19.24563444,0,43.0,False
2018-01-28 00:00:00,2018-01-28 00:00:00,0.14280000,0.14328500,0.14204200,0.14324000,185.21800000,1517101199999,26.46498901,1033,104.71300000,14.97193176,0,44.0,False
2018-01-28 01:00:00,2018-01-28 01:00:00,0.14309800,0.14344700,0.14277000,0.14285800,111.44300000,1517104799999,15.95729249,452,57.43800000,8.22813999,0,42.0,False
2018-01-28 02:00:00,2018-01-28 02:00:00,0.14301600,0.14323900,0.14212500,0.14297700,173.95200000,1517108399999,24.82757336,579,114.91500000,16.39854295,0,46.0,False
2018-01-28 03:00:00,2018-01-28 03:00:00,0.14275500,0.14366600,0.14228900,0.14366600,149.53800000,1517111999999,21.39365236,456,86.78700000,12.42981643,0,39.0,False
2018-01-28 04:00:00,2018-01-28 04:00:00,0.14366600,0.14399800,0.14331100,0.14362000,184.33100000,1517115599999,26.47926836,655,107.50400000,15.45160420,0,52.0,False
2018-01-28 05:00:00,2018-01-28 05:00:00,0.14361400,0.14400000,0.14261000,0.14286200,340.92400000,1517119199999,48.83113639,1044,159.03700000,22.78027377,0,68.0,False
2018-01-28 06:00:00,2018-01-28 06:00:00,0.14286200,0.14400000,0.14230100,0.14340400,305.33900000,1517122799999,43.70812594,1124,118.30300000,16.96214719,0,49.0,False
2018-01-28 07:00:00,2018-01-28 07:00:00,0.14340400,0.14459700,0.14300000,0.14301000,477.05600000,1517126399999,68.52695519,1759,228.57000000,32.87543997,0,41.0,False
2018-01-28 08:00:00,2018-01-28 08:00:00,0.14301000,0.14432600,0.14283500,0.14354900,269.05100000,1517129999999,38.60521349,1242,134.32800000,19.28589538,0,35.0,False
2018-01-28 09:00:00,2018-01-28 09:00:00,0.14362500,0.14445000,0.14300000,0.14323300,229.97500000,1517133599999,33.01140223,1275,95.16900000,13.67731121,0,25.0,False
2018-01-28 10:00:00,2018-01-28 10:00:00,0.14323300,0.14584600,0.14322800,0.14584500,490.28200000,1517137199999,71.00284367,1782,288.48800000,41.79066107,0,25.0,False
2018-01-28 11:00:00,2018-01-28 11:00:00,0.14584500,0.14771300,0.14548000,0.14710300,706.07300000,1517140799999,103.51313377,2132,443.43800000,65.04758550,0,26.0,False
2018-01-28 12:00:00,2018-01-28 12:00:00,0.14710300,0.14922600,0.14607300,0.14722000,1006.28300000,1517144399999,148.76913002,5861,462.57500000,68.47187334,0,31.0,False
2018-01-28 13:00:00,2018-01-28 13:00:00,0.14722000,0.14759500,0.14527800,0.14742400,517.95700000,1517147999999,75.83992890,1874,273.11800000,39.97309480,0,39.0,False
2018-01-28 14:00:00,2018-01-28 14:00:00,0.14672000,0.14780000,0.14643900,0.14737500,184.18900000,1517151599999,27.12178821,796,98.91500000,14.56872331,0,22.0,False
2018-01-28 15:00:00,2018-01-28 15:00:00,0.14699800,0.14732800,0.14601800,0.14630600,263.90200000,1517155199999,38.73837233,998,163.16300000,23.96790707,0,35.0,False
2018-01-28 16:00:00,2018-01-28 16:00:00,0.14664300,0.14688600,0.14590000,0.14611200,201.01600000,1517158799999,29.40700797,916,88.91000000,13.01760147,0,34.0,False
2018-01-28 17:00:00,2018-01-28 17:00:00,0.14639300,0.14694900,0.14600100,0.14658600,175.47300000,1517162399999,25.70613278,681,116.51600000,17.07036757,0,21.0,False
2018-01-28 18:00:00,2018-01-28 18:00:00,0.14658600,0.14800000,0.14639300,0.14800000,134.83900000,1517165999999,19.85974167,539,80.28700000,11.82300825,0,30.0,False
2018-01-28 19:00:00,2018-01-28 19:00:00,0.14787000,0.14827400,0.14747700,0.14810000,189.20400000,1517169599999,27.98649021,739,108.14600000,16.00579668,0,22.0,False
2018-01-28 20:00:00,2018-01-28 20:00:00,0.14810000,0.14819400,0.14626400,0.14754800,179.64300000,1517173199999,26.54714012,682,101.05500000,14.95385529,0,30.0,False
2018-01-28 21:00:00,2018-01-28 21:00:00,0.14782300,0.14819400,0.14731800,0.14814700,192.06900000,1517176799999,28.39836790,806,149.33600000,22.08540394,0,30.0,False
2018-01-28 22:00:00,2018-01-28 22:00:00,0.14812600,0.14888900,0.14748500,0.14888000,235.70600000,1517180399999,34.95127472,1026,164.61300000,24.42903745,0,21.0,False
2018-01-28 23:00:00,2018-01-28 23:00:00,0.14851100,0.14942300,0.14815900,0.14920600,296.74700000,1517183999999,44.21706811,1276,136.71200000,20.37290570,0,32.0,False
2018-01-29 00:00:00,2018-01-29 00:00:00,0.14929500,0.14929600,0.14841600,0.14900000,205.18000000,1517187599999,30.55028974,763,105.76900000,15.76004777,0,38.0,False
2018-01-29 00:00:00,2018-01-29 00:00:00,0.14929500,0.14929600,0.14841600,0.14900000,205.18000000,1517187599999,30.55028974,763,105.76900000,15.76004777,0,51.0,False
2018-01-29 01:00:00,2018-01-29 01:00:00,0.14900000,0.14922200,0.14802100,0.14808500,285.77100000,1517191199999,42.43186236,1411,128.08300000,19.04887237,0,59.0,False
2018-01-29 02:00:00,2018-01-29 02:00:00,0.14859300,0.14905000,0.14732300,0.14822900,298.27900000,1517194799999,44.20815761,1096,151.87600000,22.52599751,0,74.0,False
2018-01-29 03:00:00,2018-01-29 03:00:00,0.14824000,0.14895000,0.14745700,0.14749200,231.51600000,1517198399999,34.23871770,937,114.78100000,16.97925149,0,58.0,False
2018-01-29 04:00:00,2018-01-29 04:00:00,0.14786900,0.14800000,0.14700700,0.14760000,280.68300000,1517201999999,41.38951106,946,166.49200000,24.57266875,0,86.0,False
2018-01-29 05:00:00,2018-01-29 05:00:00,0.14800000,0.14835000,0.14775200,0.14829800,180.66900000,1517205599999,26.75143471,531,103.37000000,15.31088247,0,76.0,False
2018-01-29 06:00:00,2018-01-29 06:00:00,0.14829800,0.14910500,0.14700000,0.14799200,363.72500000,1517209199999,53.93920806,1263,120.47100000,17.87459567,0,81.0,False
2018-01-29 07:00:00,2018-01-29 07:00:00,0.14801000,0.14889800,0.14688100,0.14817000,202.73700000,1517212799999,29.99254811,1196,100.16100000,14.82547911,0,61.0,False
2018-01-29 08:00:00,2018-01-29 08:00:00,0.14817000,0.14878000,0.14749900,0.14860000,287.89000000,1517216399999,42.67310029,1182,172.47500000,25.57772423,0,66.0,False
2018-01-29 09:00:00,2018-01-29 09:00:00,0.14871500,0.14899400,0.14832500,0.14850000,160.71500000,1517219999999,23.86492385,640,43.59500000,6.48024096,0,42.0,False
2018-01-29 10:00:00,2018-01-29 10:00:00,0.14836000,0.14900300,0.14730500,0.14856400,239.08500000,1517223599999,35.50937438,799,120.90700000,17.96449615,0,44.0,False
2018-01-29 11:00:00,2018-01-29 11:00:00,0.14856400,0.14916800,0.14855800,0.14863600,170.84500000,1517227199999,25.40612217,626,58.46800000,8.70380706,0,39.0,False
2018-01-29 12:00:00,2018-01-29 12:00:00,0.14855800,0.14990000,0.14810000,0.14840200,206.47100000,1517230799999,30.73770734,722,129.61200000,19.31857860,0,58.0,False
2018-01-29 13:00:00,2018-01-29 13:00:00,0.14840200,0.14930000,0.14823600,0.14911500,200.25500000,1517234399999,29.80017095,723,111.21400000,16.55748019,0,41.0,False
2018-01-29 14:00:00,2018-01-29 14:00:00,0.14861000,0.14961800,0.14844400,0.14890200,261.81800000,1517237999999,39.03224808,885,100.57500000,15.00444350,0,35.0,False
2018-01-29 15:00:00,2018-01-29 15:00:00,0.14920000,0.14990000,0.14818200,0.14835300,277.03400000,1517241599999,41.24876091,786,140.13300000,20.90569090,0,36.0,False
2018-01-29 16:00:00,2018-01-29 16:00:00,0.14835000,0.14923000,0.14797600,0.14842400,196.44800000,1517245199999,29.17953032,586,90.75200000,13.49600778,0,46.0,False
2018-01-29 17:00:00,2018-01-29 17:00:00,0.14806900,0.14848000,0.14709100,0.14770000,241.82600000,1517248799999,35.75417232,738,101.61100000,15.01957818,0,44.0,False
2018-01-29 18:00:00,2018-01-29 18:00:00,0.14770000,0.14818800,0.14691300,0.14739100,183.52700000,1517252399999,27.07418132,628,69.95000000,10.32427987,0,28.0,False
2018-01-29 19:00:00,2018-01-29 19:00:00,0.14701200,0.14769300,0.14652400,0.14744900,106.01000000,1517255999999,15.60359591,541,60.40600000,8.89457556,0,47.0,False
2018-01-29 20:00:00,2018-01-29 20:00:00,0.14745000,0.14759800,0.14711500,0.14757600,209.08000000,1517259599999,30.83106574,471,139.27300000,20.54353494,0,35.0,False
2018-01-29 21:00:00,2018-01-29 21:00:00,0.14757600,0.14758300,0.14505900,0.14650100,204.65100000,1517263199999,30.03561733,566,73.89000000,10.86704035,0,49.0,False
2018-01-29 22:00:00,2018-01-29 22:00:00,0.14666400,0.14731600,0.14650000,0.14688900,239.16000000,1517266799999,35.10308944,656,160.40800000,23.55213319,0,30.0,False
2018-01-29 23:00:00,2018-01-29 23:00:00,0.14688900,0.14740000,0.14575600,0.14691700,231.37000000,1517270399999,33.95136836,474,81.07800000,11.91002007,0,48.0,False
2018-01-30 00:00:00,2018-01-30 00:00:00,0.14692000,0.14742700,0.14630500,0.14710400,172.31400000,1517273999999,25.29567638,510,65.92600000,9.68199025,0,53.0,False
2018-01-30 01:00:00,2018-01-30 01:00:00,0.14654900,0.14760800,0.14631900,0.14735000,169.87800000,1517277599999,24.97627944,620,94.98500000,13.97448907,0,63.0,False
2018-01-30 02:00:00,2018-01-30 02:00:00,0.14700800,0.14734000,0.14625400,0.14689700,213.71900000,1517281199999,31.34726278,760,87.49900000,12.84194440,0,58.0,False
2018-01-30 03:00:00,2018-01-30 03:00:00,0.14689500,0.14745200,0.14626300,0.14745200,223.71400000,1517284799999,32.83005993,942,151.42700000,22.23382781,0,63.0,False
2018-01-30 04:00:00,2018-01-30 04:00:00,0.14745200,0.14800000,0.14678500,0.14706500,132.65800000,1517288399999,19.54500684,621,53.22800000,7.84984697,0,62.0,False
2018-01-30 05:00:00,2018-01-30 05:00:00,0.14706500,0.14789800,0.14561600,0.14655100,150.88200000,1517291999999,22.09827718,533,62.31200000,9.12874302,0,100.0,False
2018-01-30 06:00:00,2018-01-30 06:00:00,0.14625200,0.14780900,0.14572300,0.14588100,185.06800000,1517295599999,27.07013955,720,104.26800000,15.27138103,0,68.0,False
2018-01-30 07:00:00,2018-01-30 07:00:00,0.14602800,0.14673800,0.14565200,0.14623000,102.73600000,1517299199999,15.02519611,413,51.21900000,7.49062135,0,55.0,False
2018-01-30 08:00:00,2018-01-30 08:00:00,0.14616700,0.14800000,0.14616700,0.14800000,183.34300000,1517302799999,27.01973175,543,130.43400000,19.23449223,0,56.0,False
2018-01-30 09:00:00,2018-01-30 09:00:00,0.14800000,0.14870000,0.14762100,0.14869900,186.93400000,1517306399999,27.71166098,709,91.94400000,13.64043699,0,47.0,False
2018-01-30 10:00:00,2018-01-30 10:00:00,0.14846800,0.14900000,0.14783600,0.14900000,271.78600000,1517309999999,40.32170942,755,186.93300000,27.73215785,0,50.0,False
2018-01-30 11:00:00,2018-01-30 11:00:00,0.14843900,0.14930000,0.14785200,0.14822700,172.12200000,1517313599999,25.61093837,804,73.58800000,10.95587799,0,36.0,False
2018-01-30 12:00:00,2018-01-30 12:00:00,0.14822900,0.14903900,0.14746300,0.14870100,249.81400000,1517317199999,37.09356221,797,132.82500000,19.73060543,0,50.0,False
2018-01-30 13:00:00,2018-01-30 13:00:00,0.14888900,0.14975600,0.14814000,0.14934000,500.92700000,1517320799999,74.51641725,1460,341.64000000,50.79196669,0,45.0,False
2018-01-30 14:00:00,2018-01-30 14:00:00,0.14940000,0.14989900,0.14834200,0.14921100,342.90700000,1517324399999,51.13924639,1828,160.50400000,23.95708864,0,37.0,False
2018-01-30 15:00:00,2018-01-30 15:00:00,0.14895400,0.14990000,0.14844500,0.14964000,491.27300000,1517327999999,73.35401652,2197,249.10800000,37.20633553,0,55.0,False
2018-01-30 16:00:00,2018-01-30 16:00:00,0.14952700,0.14988700,0.14905200,0.14936000,231.92300000,1517331599999,34.63994355,965,112.81700000,16.84889953,0,44.0,False
2018-01-30 17:00:00,2018-01-30 17:00:00,0.14936000,0.15100000,0.14911600,0.15087400,272.06600000,1517335199999,40.79271199,1129,169.78600000,25.47153071,0,54.0,False
2018-01-30 18:00:00,2018-01-30 18:00:00,0.15069400,0.15133200,0.14764600,0.14831700,828.09100000,1517338799999,123.83377270,6221,375.23700000,56.14045862,0,55.0,False
2018-01-30 19:00:00,2018-01-30 19:00:00,0.14806500,0.14950000,0.14740000,0.14770000,470.23900000,1517342399999,69.80439961,1730,236.99500000,35.20532136,0,36.0,False
2018-01-30 20:00:00,2018-01-30 20:00:00,0.14771700,0.14859900,0.14717200,0.14835300,216.29600000,1517345999999,31.98500744,992,122.78100000,18.15902848,0,31.0,False
2018-01-30 21:00:00,2018-01-30 21:00:00,0.14835100,0.14835100,0.14327000,0.14517700,711.84300000,1517349599999,103.21027792,3386,286.90800000,41.61075357,0,40.0,False
2018-01-30 22:00:00,2018-01-30 22:00:00,0.14517700,0.14600000,0.14461300,0.14561700,195.02800000,1517353199999,28.34776942,856,98.51300000,14.31395199,0,46.0,False
2018-01-30 23:00:00,2018-01-30 23:00:00,0.14558500,0.14620200,0.14500000,0.14529000,442.31600000,1517356799999,64.51074938,983,258.84900000,37.75453479,0,58.0,False
2018-01-31 00:00:00,2018-01-31 00:00:00,0.14529000,0.14625800,0.14450000,0.14467900,287.69100000,1517360399999,41.77410248,857,173.84500000,25.25440341,0,53.0,False
2018-01-31 01:00:00,2018-01-31 01:00:00,0.14468000,0.14556100,0.14411000,0.14515200,438.23900000,1517363999999,63.39626643,1491,228.26000000,33.03496601,0,72.0,False
2018-01-31 02:00:00,2018-01-31 02:00:00,0.14463200,0.14580000,0.14410200,0.14441500,350.35300000,1517367599999,50.71074054,1173,140.95600000,20.41176108,0,87.0,False
2018-01-31 03:00:00,2018-01-31 03:00:00,0.14477100,0.14600000,0.14441500,0.14557300,343.58900000,1517371199999,49.99917759,1018,234.33200000,34.12095884,0,74.0,False
2018-01-31 04:00:00,2018-01-31 04:00:00,0.14561100,0.14632000,0.14519900,0.14549500,238.99500000,1517374799999,34.83480824,782,144.37200000,21.05580998,0,66.0,False
2018-01-31 05:00:00,2018-01-31 05:00:00,0.14589900,0.14613800,0.14410100,0.14430500,329.48000000,1517378399999,47.76899387,984,138.10300000,20.03743500,0,78.0,False
2018-01-31 06:00:00,2018-01-31 06:00:00,0.14430500,0.14792100,0.14420400,0.14749300,526.76000000,1517381999999,76.97452116,1812,260.38300000,38.07074279,0,59.0,False
2018-01-31 07:00:00,2018-01-31 07:00:00,0.14725300,0.14850000,0.14686800,0.14832500,456.03100000,1517385599999,67.46879121,1342,236.23200000,34.97534641,0,51.0,False
2018-01-31 08:00:00,2018-01-31 08:00:00,0.14793500,0.14856000,0.14629100,0.14629300,374.80900000,1517389199999,55.15749769,1114,164.89200000,24.30144853,0,48.0,False
2018-01-31 09:00:00,2018-01-31 09:00:00,0.14629200,0.14729800,0.14611900,0.14700000,208.10400000,1517392799999,30.55253319,700,65.36900000,9.59657747,0,45.0,False
2018-01-31 10:00:00,2018-01-31 10:00:00,0.14680300,0.14729800,0.14624300,0.14699500,159.27500000,1517396399999,23.36838354,576,68.52800000,10.06267495,0,52.0,False
2018-01-31 11:00:00,2018-01-31 11:00:00,0.14697500,0.14710000,0.14650000,0.14654700,102.65000000,1517399999999,15.06631619,438,55.19700000,8.10828744,0,42.0,False
2018-01-31 12:00:00,2018-01-31 12:00:00,0.14655000,0.14722000,0.14655000,0.14674800,166.85200000,1517403599999,24.49686017,588,58.45900000,8.58753469,0,54.0,False
2018-01-31 13:00:00,2018-01-31 13:00:00,0.14675000,0.14750000,0.14660200,0.14722600,154.06400000,1517407199999,22.63986219,739,71.24000000,10.47237704,0,53.0,False
2018-01-31 14:00:00,2018-01-31 14:00:00,0.14727100,0.14869100,0.14699800,0.14822400,246.80500000,1517410799999,36.51993119,782,161.57200000,23.92313831,0,47.0,False
2018-01-31 15:00:00,2018-01-31 15:00:00,0.14836700,0.14888500,0.14800000,0.14849500,297.01700000,1517414399999,44.11468371,620,196.56200000,29.20701545,0,59.0,False
2018-01-31 16:00:00,2018-01-31 16:00:00,0.14849500,0.14879800,0.14774400,0.14802000,254.76100000,1517417999999,37.74119986,857,87.72700000,13.00241546,0,43.0,False
2018-01-31 17:00:00,2018-01-31 17:00:00,0.14802000,0.14816800,0.14666100,0.14713200,172.75000000,1517421599999,25.42749237,682,71.83400000,10.57828490,0,35.0,False
2018-01-31 18:00:00,2018-01-31 18:00:00,0.14712900,0.14730000,0.14611900,0.14729800,162.52200000,1517425199999,23.84520968,565,74.00600000,10.86845289,0,35.0,False
2018-01-31 19:00:00,2018-01-31 19:00:00,0.14700300,0.14744800,0.14700000,0.14700000,260.44200000,1517428799999,38.30978471,708,73.11800000,10.76691148,0,28.0,False
2018-01-31 20:00:00,2018-01-31 20:00:00,0.14700000,0.14715100,0.14589400,0.14595100,176.50400000,1517432399999,25.91153686,623,53.09600000,7.79707822,0,46.0,False
2018-01-31 21:00:00,2018-01-31 21:00:00,0.14626600,0.14656400,0.14530000,0.14576800,102.90500000,1517435999999,15.01505587,412,58.11100000,8.48875618,0,29.0,False
2018-01-31 22:00:00,2018-01-31 22:00:00,0.14573800,0.14616900,0.14496800,0.14521100,224.86200000,1517439599999,32.66026438,620,131.03700000,19.02638917,0,42.0,False
2018-01-31 23:00:00,2018-01-31 23:00:00,0.14521100,0.14576300,0.14500000,0.14576300,132.48900000,1517443199999,19.24237309,510,81.23200000,11.80507963,0,38.0,False
2018-02-01 00:00:00,2018-02-01 00:00:00,0.14576000,0.14656100,0.14521800,0.14643200,199.93200000,1517446799999,29.21262842,742,116.27200000,17.00132127,0,60.0,False
2018-02-01 01:00:00,2018-02-01 01:00:00,0.14611600,0.14678300,0.14594200,0.14646000,117.46700000,1517450399999,17.19623591,558,52.39400000,7.67556275,0,64.0,False
2018-02-01 02:00:00,2018-02-01 02:00:00,0.14630200,0.14700000,0.14576500,0.14610000,183.61200000,1517453999999,26.88186120,635,61.56600000,9.01780961,0,83.0,False
2018-02-01 03:00:00,2018-02-01 03:00:00,0.14610000,0.14670000,0.14510000,0.14603600,337.38300000,1517457599999,49.23162006,1585,188.95600000,27.58930058,0,79.0,False
2018-02-01 04:00:00,2018-02-01 04:00:00,0.14604300,0.14617200,0.14493900,0.14495000,282.93000000,1517461199999,41.14614260,1260,135.10300000,19.66843961,0,86.0,False
2018-02-01 05:00:00,2018-02-01 05:00:00,0.14494900,0.14577700,0.14450800,0.14522700,171.91800000,1517464799999,24.93625220,566,87.08400000,12.64131220,0,68.0,False
2018-02-01 06:00:00,2018-02-01 06:00:00,0.14522800,0.14525900,0.14462000,0.14500000,194.34500000,1517468399999,28.17270583,757,98.03600000,14.21540904,0,56.0,False
2018-02-01 07:00:00,2018-02-01 07:00:00,0.14500000,0.14520000,0.14400100,0.14423700,213.09000000,1517471999999,30.82282415,884,103.75900000,15.03515596,0,83.0,False
2018-02-01 08:00:00,2018-02-01 08:00:00,0.14449000,0.14503200,0.14350000,0.14385800,455.80700000,1517475599999,65.75318808,1391,213.24600000,30.81024567,0,67.0,False
2018-02-01 09:00:00,2018-02-01 09:00:00,0.14411400,0.14462700,0.14300000,0.14385400,466.17200000,1517479199999,67.15645298,1150,289.50000000,41.75131140,0,79.0,False
2018-02-01 10:00:00,2018-02-01 10:00:00,0.14385400,0.14409900,0.14330000,0.14406500,357.76100000,1517482799999,51.39205166,1121,205.80800000,29.58362310,0,61.0,False
2018-02-01 11:00:00,2018-02-01 11:00:00,0.14409400,0.14449500,0.14300000,0.14403800,288.04800000,1517486399999,41.40860270,905,170.92000000,24.58819704,0,68.0,False
2018-02-01 12:00:00,2018-02-01 12:00:00,0.14440000,0.14474500,0.14300000,0.14340000,667.22500000,1517489999999,95.90395235,1592,304.58500000,43.89498944,0,60.0,False
2018-02-01 13:00:00,2018-02-01 13:00:00,0.14344800,0.14402900,0.14038200,0.14080800,693.08000000,1517493599999,98.57393969,1930,320.62200000,45.59012188,0,48.0,False
