date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,VEN price,isPartial
2018-01-29 00:00:00,2018-01-29 00:00:00,0.00058079,0.00058241,0.00057300,0.00057443,199100.00000000,1517187599999,115.15501405,1712,110718.00000000,64.01902179,0,33.0,False
2018-01-29 00:00:00,2018-01-29 00:00:00,0.00058079,0.00058241,0.00057300,0.00057443,199100.00000000,1517187599999,115.15501405,1712,110718.00000000,64.01902179,0,83.0,False
2018-01-29 01:00:00,2018-01-29 01:00:00,0.00057443,0.00057961,0.00057000,0.00057002,266899.00000000,1517191199999,152.66597282,2379,99326.00000000,56.89333229,0,92.0,False
2018-01-29 02:00:00,2018-01-29 02:00:00,0.00057002,0.00058399,0.00056666,0.00057940,258275.00000000,1517194799999,148.34490221,3025,143194.00000000,82.32090410,0,89.0,False
2018-01-29 03:00:00,2018-01-29 03:00:00,0.00058123,0.00058137,0.00057602,0.00057777,85368.00000000,1517198399999,49.38907052,1336,40792.00000000,23.62076453,0,89.0,False
2018-01-29 04:00:00,2018-01-29 04:00:00,0.00057879,0.00057990,0.00056999,0.00057033,166368.00000000,1517201999999,95.48760496,1874,90512.00000000,51.95205963,0,83.0,False
2018-01-29 05:00:00,2018-01-29 05:00:00,0.00057040,0.00057610,0.00056777,0.00057541,145870.00000000,1517205599999,83.30864286,1719,73044.00000000,41.76653483,0,65.0,False
2018-01-29 06:00:00,2018-01-29 06:00:00,0.00057417,0.00058500,0.00057111,0.00058272,231213.00000000,1517209199999,133.75797514,2143,141837.00000000,82.19504084,0,88.0,False
2018-01-29 07:00:00,2018-01-29 07:00:00,0.00058250,0.00060361,0.00058046,0.00059354,357883.00000000,1517212799999,212.20775996,4290,182375.00000000,108.13059479,0,76.0,False
2018-01-29 08:00:00,2018-01-29 08:00:00,0.00059475,0.00059973,0.00058729,0.00059529,217691.00000000,1517216399999,128.73786817,2189,118338.00000000,69.98404148,0,47.0,False
2018-01-29 09:00:00,2018-01-29 09:00:00,0.00059520,0.00060122,0.00059006,0.00059324,151361.00000000,1517219999999,90.12254053,1812,74465.00000000,44.36758233,0,46.0,False
2018-01-29 10:00:00,2018-01-29 10:00:00,0.00059260,0.00059894,0.00059020,0.00059130,131444.00000000,1517223599999,78.14399209,1675,53986.00000000,32.10193205,0,24.0,False
2018-01-29 11:00:00,2018-01-29 11:00:00,0.00059130,0.00059579,0.00058725,0.00058968,122078.00000000,1517227199999,72.09744918,1679,50927.00000000,30.06257819,0,37.0,False
2018-01-29 12:00:00,2018-01-29 12:00:00,0.00058851,0.00059026,0.00058510,0.00058800,75410.00000000,1517230799999,44.24018559,1285,29072.00000000,17.05927161,0,31.0,False
2018-01-29 13:00:00,2018-01-29 13:00:00,0.00058800,0.00058940,0.00057873,0.00058000,166686.00000000,1517234399999,97.16162930,1519,43260.00000000,25.18638372,0,47.0,False
2018-01-29 14:00:00,2018-01-29 14:00:00,0.00057976,0.00058458,0.00057521,0.00057700,151304.00000000,1517237999999,87.62915261,1552,70054.00000000,40.61529958,0,53.0,False
2018-01-29 15:00:00,2018-01-29 15:00:00,0.00057699,0.00058180,0.00057201,0.00057387,205743.00000000,1517241599999,118.59658485,2422,75284.00000000,43.38204292,0,47.0,False
2018-01-29 16:00:00,2018-01-29 16:00:00,0.00057304,0.00058045,0.00056851,0.00057081,233664.00000000,1517245199999,133.70566214,2404,77024.00000000,44.19371911,0,52.0,False
2018-01-29 17:00:00,2018-01-29 17:00:00,0.00057106,0.00058710,0.00057081,0.00058413,185815.00000000,1517248799999,107.44753515,2939,119614.00000000,69.24155372,0,43.0,False
2018-01-29 18:00:00,2018-01-29 18:00:00,0.00058408,0.00058877,0.00057500,0.00058180,172446.00000000,1517252399999,100.50829869,2691,84073.00000000,49.03158541,0,54.0,False
2018-01-29 19:00:00,2018-01-29 19:00:00,0.00058071,0.00058524,0.00057481,0.00057639,146641.00000000,1517255999999,84.98068170,2093,71720.00000000,41.58495867,0,44.0,False
2018-01-29 20:00:00,2018-01-29 20:00:00,0.00057536,0.00058360,0.00057391,0.00057840,190283.00000000,1517259599999,110.20740721,2056,73349.00000000,42.44850916,0,64.0,False
2018-01-29 21:00:00,2018-01-29 21:00:00,0.00057839,0.00057989,0.00057133,0.00057277,174601.00000000,1517263199999,100.43749683,2108,76751.00000000,44.16214523,0,53.0,False
2018-01-29 22:00:00,2018-01-29 22:00:00,0.00057277,0.00057990,0.00056868,0.00057399,297231.00000000,1517266799999,169.92424700,2876,141418.00000000,80.93882950,0,92.0,False
2018-01-29 23:00:00,2018-01-29 23:00:00,0.00057398,0.00057818,0.00057080,0.00057189,162100.00000000,1517270399999,93.03841326,1824,74193.00000000,42.60530174,0,100.0,False
2018-01-30 00:00:00,2018-01-30 00:00:00,0.00057189,0.00057371,0.00055881,0.00055990,361136.00000000,1517273999999,204.47942933,3206,121743.00000000,68.99504862,0,63.0,False
2018-01-30 01:00:00,2018-01-30 01:00:00,0.00056000,0.00056858,0.00055602,0.00055703,291472.00000000,1517277599999,163.41171198,3424,138809.00000000,77.88457202,0,71.0,False
2018-01-30 02:00:00,2018-01-30 02:00:00,0.00055675,0.00056778,0.00055600,0.00056472,191320.00000000,1517281199999,107.45889668,2520,108534.00000000,61.00749116,0,97.0,False
2018-01-30 03:00:00,2018-01-30 03:00:00,0.00056400,0.00056484,0.00055760,0.00056172,162949.00000000,1517284799999,91.58579237,2141,87601.00000000,49.28469243,0,53.0,False
2018-01-30 04:00:00,2018-01-30 04:00:00,0.00056172,0.00057451,0.00056103,0.00057000,184639.00000000,1517288399999,104.73097520,2192,105991.00000000,60.10841265,0,68.0,False
2018-01-30 05:00:00,2018-01-30 05:00:00,0.00057003,0.00057593,0.00056800,0.00057587,194400.00000000,1517291999999,111.24264063,2095,115968.00000000,66.40205446,0,89.0,False
2018-01-30 06:00:00,2018-01-30 06:00:00,0.00057502,0.00057850,0.00056811,0.00057835,181398.00000000,1517295599999,104.13383556,2113,82534.00000000,47.40596668,0,71.0,False
2018-01-30 07:00:00,2018-01-30 07:00:00,0.00057835,0.00058600,0.00057286,0.00057508,294306.00000000,1517299199999,170.41476331,3216,129433.00000000,75.00247492,0,47.0,False
2018-01-30 08:00:00,2018-01-30 08:00:00,0.00057453,0.00057620,0.00056709,0.00056800,155399.00000000,1517302799999,88.99542526,1707,48561.00000000,27.83698234,0,63.0,False
2018-01-30 09:00:00,2018-01-30 09:00:00,0.00056800,0.00057000,0.00056050,0.00056851,233659.00000000,1517306399999,131.95705426,3233,113830.00000000,64.34957632,0,46.0,False
2018-01-30 10:00:00,2018-01-30 10:00:00,0.00056650,0.00057505,0.00056488,0.00057431,164069.00000000,1517309999999,93.51660131,2158,94910.00000000,54.11222379,0,48.0,False
2018-01-30 11:00:00,2018-01-30 11:00:00,0.00057431,0.00061470,0.00057430,0.00061462,846009.00000000,1517313599999,502.86972431,7684,518210.00000000,307.65549576,0,58.0,False
2018-01-30 12:00:00,2018-01-30 12:00:00,0.00061410,0.00064300,0.00060220,0.00062752,1137177.00000000,1517317199999,707.12002481,12785,634657.00000000,395.00122140,0,52.0,False
2018-01-30 13:00:00,2018-01-30 13:00:00,0.00062800,0.00063350,0.00059890,0.00060000,979279.00000000,1517320799999,606.98387908,9223,458247.00000000,284.82660421,0,77.0,False
2018-01-30 14:00:00,2018-01-30 14:00:00,0.00060096,0.00062296,0.00059901,0.00061660,535279.00000000,1517324399999,325.54250319,5948,291545.00000000,177.48771477,0,61.0,False
2018-01-30 15:00:00,2018-01-30 15:00:00,0.00061672,0.00061778,0.00058860,0.00058991,538254.00000000,1517327999999,323.22547751,4996,228256.00000000,137.07302802,0,49.0,False
2018-01-30 16:00:00,2018-01-30 16:00:00,0.00058994,0.00060470,0.00058867,0.00059780,228292.00000000,1517331599999,136.66440781,2957,119318.00000000,71.38431003,0,39.0,False
2018-01-30 17:00:00,2018-01-30 17:00:00,0.00059779,0.00060000,0.00059025,0.00059499,169240.00000000,1517335199999,100.60333885,2307,81217.00000000,48.29990805,0,39.0,False
2018-01-30 18:00:00,2018-01-30 18:00:00,0.00059497,0.00059589,0.00056000,0.00056204,1015255.00000000,1517338799999,582.12234427,7400,327049.00000000,187.29244169,0,54.0,False
2018-01-30 19:00:00,2018-01-30 19:00:00,0.00056294,0.00058312,0.00054650,0.00058111,1031297.00000000,1517342399999,581.09403384,7988,490106.00000000,277.63692015,0,74.0,False
2018-01-30 20:00:00,2018-01-30 20:00:00,0.00058104,0.00059771,0.00058100,0.00058999,482949.00000000,1517345999999,284.55850550,5245,238545.00000000,140.55947971,0,70.0,False
2018-01-30 21:00:00,2018-01-30 21:00:00,0.00058895,0.00059050,0.00057870,0.00058000,218175.00000000,1517349599999,127.59024191,2735,96542.00000000,56.48839215,0,52.0,False
2018-01-30 22:00:00,2018-01-30 22:00:00,0.00058000,0.00061000,0.00057802,0.00059999,368895.00000000,1517353199999,219.76844749,4433,201932.00000000,120.39633186,0,66.0,False
2018-01-30 23:00:00,2018-01-30 23:00:00,0.00059999,0.00060256,0.00058101,0.00059135,232227.00000000,1517356799999,137.34117603,2998,125690.00000000,74.38452323,0,75.0,False
2018-01-31 00:00:00,2018-01-31 00:00:00,0.00059177,0.00059233,0.00057920,0.00058001,230148.00000000,1517360399999,134.54972826,2578,83630.00000000,48.99610774,0,82.0,False
2018-01-31 01:00:00,2018-01-31 01:00:00,0.00058001,0.00061212,0.00057901,0.00060470,535210.00000000,1517363999999,317.57750258,5007,231377.00000000,137.84985733,0,71.0,False
2018-01-31 02:00:00,2018-01-31 02:00:00,0.00060448,0.00061150,0.00059500,0.00059501,322976.00000000,1517367599999,194.45030358,3431,138927.00000000,83.72836237,0,92.0,False
2018-01-31 03:00:00,2018-01-31 03:00:00,0.00059500,0.00059850,0.00058900,0.00059118,179208.00000000,1517371199999,106.44125571,2348,74195.00000000,44.10612321,0,75.0,False
2018-01-31 04:00:00,2018-01-31 04:00:00,0.00059118,0.00060390,0.00058500,0.00059899,162474.00000000,1517374799999,96.48790630,2265,82294.00000000,48.92755814,0,94.0,False
2018-01-31 05:00:00,2018-01-31 05:00:00,0.00059757,0.00060800,0.00059500,0.00060500,318982.00000000,1517378399999,192.45154457,3006,175142.00000000,105.76588455,0,82.0,False
2018-01-31 06:00:00,2018-01-31 06:00:00,0.00060502,0.00063750,0.00060300,0.00062059,753995.00000000,1517381999999,466.73824950,6566,430488.00000000,266.63368068,0,65.0,False
2018-01-31 07:00:00,2018-01-31 07:00:00,0.00062057,0.00062700,0.00060751,0.00062152,362155.00000000,1517385599999,222.83096062,4081,167517.00000000,103.12783296,0,59.0,False
2018-01-31 08:00:00,2018-01-31 08:00:00,0.00062290,0.00063400,0.00061755,0.00063400,463686.00000000,1517389199999,291.04957215,5089,255947.00000000,160.74984849,0,51.0,False
2018-01-31 09:00:00,2018-01-31 09:00:00,0.00063401,0.00064250,0.00062761,0.00063892,810264.00000000,1517392799999,515.63521805,6764,444151.00000000,283.02736545,0,44.0,False
2018-01-31 10:00:00,2018-01-31 10:00:00,0.00063994,0.00064192,0.00062813,0.00063799,304757.00000000,1517396399999,193.85594486,3220,160103.00000000,101.93965309,0,34.0,False
2018-01-31 11:00:00,2018-01-31 11:00:00,0.00063710,0.00063799,0.00061400,0.00062851,297967.00000000,1517399999999,186.32606164,3884,127065.00000000,79.57055589,0,30.0,False
2018-01-31 12:00:00,2018-01-31 12:00:00,0.00062851,0.00062989,0.00061300,0.00061303,174630.00000000,1517403599999,108.53052186,2408,75811.00000000,47.10562433,0,37.0,False
2018-01-31 13:00:00,2018-01-31 13:00:00,0.00061398,0.00062110,0.00060800,0.00061247,197654.00000000,1517407199999,121.28055190,2864,79016.00000000,48.53195515,0,44.0,False
2018-01-31 14:00:00,2018-01-31 14:00:00,0.00061200,0.00062320,0.00060998,0.00060998,198070.00000000,1517410799999,122.21704868,2683,88931.00000000,54.88309468,0,51.0,False
2018-01-31 15:00:00,2018-01-31 15:00:00,0.00061089,0.00061731,0.00060888,0.00061177,135516.00000000,1517414399999,82.96269026,1795,61057.00000000,37.39284572,0,40.0,False
2018-01-31 16:00:00,2018-01-31 16:00:00,0.00061174,0.00061582,0.00060368,0.00060621,230779.00000000,1517417999999,140.73719019,2263,94105.00000000,57.41841559,0,42.0,False
2018-01-31 17:00:00,2018-01-31 17:00:00,0.00060662,0.00062800,0.00060300,0.00061390,475285.00000000,1517421599999,292.40013593,4868,278701.00000000,171.58708841,0,42.0,False
2018-01-31 18:00:00,2018-01-31 18:00:00,0.00061390,0.00062799,0.00061383,0.00062620,264013.00000000,1517425199999,164.26019830,3281,147803.00000000,91.99261422,0,45.0,False
2018-01-31 19:00:00,2018-01-31 19:00:00,0.00062518,0.00062955,0.00062313,0.00062601,210994.00000000,1517428799999,132.31059031,2980,123819.00000000,77.68349874,0,40.0,False
2018-01-31 20:00:00,2018-01-31 20:00:00,0.00062601,0.00062700,0.00062050,0.00062500,136648.00000000,1517432399999,85.31975630,1957,75636.00000000,47.24159299,0,51.0,False
2018-01-31 21:00:00,2018-01-31 21:00:00,0.00062513,0.00063440,0.00062401,0.00063043,222513.00000000,1517435999999,140.01441752,2914,127297.00000000,80.11060422,0,40.0,False
2018-01-31 22:00:00,2018-01-31 22:00:00,0.00063043,0.00063699,0.00062762,0.00063000,179745.00000000,1517439599999,113.74853901,2407,93222.00000000,59.05834655,0,42.0,False
2018-01-31 23:00:00,2018-01-31 23:00:00,0.00063000,0.00063110,0.00062440,0.00062571,108461.00000000,1517443199999,68.05654205,1487,57022.00000000,35.77182957,0,53.0,False
2018-02-01 00:00:00,2018-02-01 00:00:00,0.00062672,0.00063147,0.00062450,0.00062536,113915.00000000,1517446799999,71.44700881,1542,48515.00000000,30.44603073,0,40.0,False
2018-02-01 01:00:00,2018-02-01 01:00:00,0.00062500,0.00062698,0.00061892,0.00062199,211456.00000000,1517450399999,131.55782371,2133,55711.00000000,34.69397033,0,69.0,False
2018-02-01 02:00:00,2018-02-01 02:00:00,0.00062200,0.00062900,0.00061685,0.00061990,180471.00000000,1517453999999,112.30129687,2404,82555.00000000,51.46268960,0,62.0,False
2018-02-01 03:00:00,2018-02-01 03:00:00,0.00061990,0.00062388,0.00061500,0.00061712,151646.00000000,1517457599999,94.00614300,1713,67550.00000000,41.88797395,0,45.0,False
2018-02-01 04:00:00,2018-02-01 04:00:00,0.00061714,0.00062050,0.00061000,0.00061133,174192.00000000,1517461199999,106.84968922,2699,60217.00000000,36.96658958,0,59.0,False
2018-02-01 05:00:00,2018-02-01 05:00:00,0.00061139,0.00061677,0.00060770,0.00061220,126082.00000000,1517464799999,77.17074309,1988,35493.00000000,21.72695422,0,53.0,False
2018-02-01 06:00:00,2018-02-01 06:00:00,0.00061220,0.00061800,0.00061000,0.00061334,105337.00000000,1517468399999,64.66582292,1927,50230.00000000,30.85826111,0,70.0,False
2018-02-01 07:00:00,2018-02-01 07:00:00,0.00061334,0.00061501,0.00060853,0.00060893,87452.00000000,1517471999999,53.52121826,968,35989.00000000,22.03619452,0,49.0,False
2018-02-01 08:00:00,2018-02-01 08:00:00,0.00060887,0.00061435,0.00059500,0.00060470,347872.00000000,1517475599999,209.79463837,3880,92476.00000000,55.81264260,0,22.0,False
2018-02-01 09:00:00,2018-02-01 09:00:00,0.00060470,0.00061000,0.00058040,0.00058100,429000.00000000,1517479199999,254.68413928,4195,130540.00000000,77.46505752,0,42.0,False
2018-02-01 10:00:00,2018-02-01 10:00:00,0.00058100,0.00059843,0.00058000,0.00058646,373710.00000000,1517482799999,220.18325623,3827,156799.00000000,92.56213124,0,30.0,False
2018-02-01 11:00:00,2018-02-01 11:00:00,0.00058649,0.00059600,0.00058500,0.00059191,181148.00000000,1517486399999,107.01340937,2541,80372.00000000,47.54960814,0,47.0,False
2018-02-01 12:00:00,2018-02-01 12:00:00,0.00059007,0.00059174,0.00057504,0.00057985,227758.00000000,1517489999999,132.26561791,2973,73613.00000000,42.75585801,0,30.0,False
2018-02-01 13:00:00,2018-02-01 13:00:00,0.00058047,0.00058082,0.00056431,0.00056995,421903.00000000,1517493599999,241.11138953,4423,129943.00000000,74.36890629,0,42.0,False
2018-02-01 14:00:00,2018-02-01 14:00:00,0.00056985,0.00060500,0.00056752,0.00059357,444747.00000000,1517497199999,261.38212312,4808,282434.00000000,166.14893641,0,50.0,False
2018-02-01 15:00:00,2018-02-01 15:00:00,0.00059357,0.00059950,0.00057235,0.00057436,368936.00000000,1517500799999,216.23331723,3516,138229.00000000,81.15901920,0,41.0,False
2018-02-01 16:00:00,2018-02-01 16:00:00,0.00057436,0.00057945,0.00055001,0.00055873,735624.00000000,1517504399999,413.58773347,6242,216884.00000000,122.12695237,0,47.0,False
2018-02-01 17:00:00,2018-02-01 17:00:00,0.00056040,0.00056900,0.00055200,0.00056229,362638.00000000,1517507999999,203.14037146,3817,174666.00000000,97.87213259,0,70.0,False
2018-02-01 18:00:00,2018-02-01 18:00:00,0.00056227,0.00057287,0.00055003,0.00057044,286889.00000000,1517511599999,161.61551544,3041,104709.00000000,59.33440058,0,36.0,False
2018-02-01 19:00:00,2018-02-01 19:00:00,0.00057004,0.00057004,0.00055250,0.00055602,257810.00000000,1517515199999,144.00811460,3105,100749.00000000,56.25943281,0,63.0,False
2018-02-01 20:00:00,2018-02-01 20:00:00,0.00055816,0.00059400,0.00055109,0.00058588,519906.00000000,1517518799999,297.40940610,5457,255014.00000000,146.60031760,0,59.0,False
2018-02-01 21:00:00,2018-02-01 21:00:00,0.00058488,0.00059700,0.00057730,0.00058900,288262.00000000,1517522399999,168.92157322,3355,152317.00000000,89.27230899,0,55.0,False
2018-02-01 22:00:00,2018-02-01 22:00:00,0.00058900,0.00058980,0.00057144,0.00057358,207410.00000000,1517525999999,120.65206742,2675,99377.00000000,57.83073494,0,40.0,False
2018-02-01 23:00:00,2018-02-01 23:00:00,0.00057220,0.00058280,0.00057145,0.00058035,166681.00000000,1517529599999,96.16091380,1842,94852.00000000,54.75402758,0,67.0,False
2018-02-02 00:00:00,2018-02-02 00:00:00,0.00058034,0.00058279,0.00056632,0.00056782,224097.00000000,1517533199999,128.27640015,1827,70380.00000000,40.35365847,0,68.0,False
2018-02-02 01:00:00,2018-02-02 01:00:00,0.00056780,0.00057123,0.00056000,0.00056102,207508.00000000,1517536799999,117.00227148,2079,75311.00000000,42.49799037,0,89.0,False
2018-02-02 02:00:00,2018-02-02 02:00:00,0.00056102,0.00057410,0.00056000,0.00056877,167351.00000000,1517540399999,94.61438820,1834,76336.00000000,43.22539308,0,83.0,False
2018-02-02 03:00:00,2018-02-02 03:00:00,0.00057040,0.00057463,0.00056311,0.00057049,132481.00000000,1517543999999,75.46792018,1450,58893.00000000,33.57532701,0,57.0,False
2018-02-02 04:00:00,2018-02-02 04:00:00,0.00057116,0.00057388,0.00056000,0.00056200,117232.00000000,1517547599999,66.32188645,1326,40452.00000000,22.88713655,0,73.0,False
2018-02-02 05:00:00,2018-02-02 05:00:00,0.00056199,0.00056597,0.00055340,0.00055350,145196.00000000,1517551199999,81.10192336,1692,47636.00000000,26.69017435,0,58.0,False
2018-02-02 06:00:00,2018-02-02 06:00:00,0.00055350,0.00055532,0.00052325,0.00053601,649605.00000000,1517554799999,348.94011804,5559,188008.00000000,100.53708927,0,56.0,False
2018-02-02 07:00:00,2018-02-02 07:00:00,0.00053601,0.00054867,0.00052330,0.00052601,251606.00000000,1517558399999,134.30503493,2485,112099.00000000,60.04279768,0,50.0,False
2018-02-02 08:00:00,2018-02-02 08:00:00,0.00052601,0.00052959,0.00050000,0.00050447,440119.00000000,1517561999999,225.69795913,3499,146857.00000000,75.67951325,0,30.0,False
2018-02-02 09:00:00,2018-02-02 09:00:00,0.00050235,0.00051760,0.00048498,0.00050800,615014.00000000,1517565599999,307.88082055,4165,301416.00000000,151.34537359,0,48.0,False
2018-02-02 10:00:00,2018-02-02 10:00:00,0.00050605,0.00050950,0.00049001,0.00050253,455031.00000000,1517569199999,226.72911978,2240,202479.00000000,101.17438057,0,45.0,False
2018-02-02 11:00:00,2018-02-02 11:00:00,0.00050253,0.00050888,0.00049016,0.00049510,357840.00000000,1517572799999,178.14025281,2485,171344.00000000,85.33732352,0,47.0,False
2018-02-02 12:00:00,2018-02-02 12:00:00,0.00049510,0.00050000,0.00045255,0.00049001,901359.00000000,1517576399999,429.54672195,5397,339739.00000000,162.15222507,0,60.0,False
2018-02-02 13:00:00,2018-02-02 13:00:00,0.00049001,0.00057234,0.00049001,0.00056900,1151536.00000000,1517579999999,616.46948930,7564,646065.00000000,346.13207088,0,57.0,False
2018-02-02 14:00:00,2018-02-02 14:00:00,0.00056898,0.00057050,0.00053100,0.00054680,550884.00000000,1517583599999,303.70988807,5597,239115.00000000,132.16248129,0,56.0,False
2018-02-02 15:00:00,2018-02-02 15:00:00,0.00054700,0.00058400,0.00054201,0.00057864,572333.00000000,1517587199999,324.78984497,4775,338600.00000000,192.56944214,0,44.0,False
2018-02-02 16:00:00,2018-02-02 16:00:00,0.00057862,0.00059204,0.00056700,0.00058822,544770.00000000,1517590799999,318.00601622,5389,333695.00000000,195.12225127,0,60.0,False
2018-02-02 17:00:00,2018-02-02 17:00:00,0.00058810,0.00059146,0.00055791,0.00055791,388635.00000000,1517594399999,223.35303825,4635,156911.00000000,90.24889086,0,42.0,False
2018-02-02 18:00:00,2018-02-02 18:00:00,0.00055791,0.00056898,0.00054600,0.00054798,364431.00000000,1517597999999,202.94463394,3272,134607.00000000,75.05232995,0,51.0,False
2018-02-02 19:00:00,2018-02-02 19:00:00,0.00054798,0.00055410,0.00053335,0.00054479,382855.00000000,1517601599999,208.55366144,3753,188151.00000000,102.63880278,0,41.0,False
2018-02-02 20:00:00,2018-02-02 20:00:00,0.00054477,0.00055792,0.00053900,0.00055225,261814.00000000,1517605199999,143.24964693,2933,119655.00000000,65.57245705,0,40.0,False
2018-02-02 21:00:00,2018-02-02 21:00:00,0.00055200,0.00055836,0.00054320,0.00055176,159808.00000000,1517608799999,88.03463147,1784,86511.00000000,47.65843272,0,49.0,False
2018-02-02 22:00:00,2018-02-02 22:00:00,0.00055070,0.00055844,0.00054800,0.00055308,153056.00000000,1517612399999,84.77055561,1566,95609.00000000,53.02342229,0,51.0,False
2018-02-02 23:00:00,2018-02-02 23:00:00,0.00055495,0.00056489,0.00054965,0.00055749,276602.00000000,1517615999999,153.16570793,3406,133797.00000000,74.07291647,0,40.0,False
2018-02-03 00:00:00,2018-02-03 00:00:00,0.00055687,0.00055999,0.00055235,0.00055779,100079.00000000,1517619599999,55.72671430,1404,56287.00000000,31.35754723,0,66.0,False
2018-02-03 01:00:00,2018-02-03 01:00:00,0.00055777,0.00056309,0.00055400,0.00055573,159067.00000000,1517623199999,88.72331805,1620,72295.00000000,40.35820603,0,56.0,False
2018-02-03 02:00:00,2018-02-03 02:00:00,0.00055597,0.00056798,0.00055456,0.00056764,141714.00000000,1517626799999,79.83984165,1387,99687.00000000,56.24032453,0,48.0,False
2018-02-03 03:00:00,2018-02-03 03:00:00,0.00056764,0.00056764,0.00053880,0.00054159,420290.00000000,1517630399999,229.97705254,2992,184335.00000000,100.88537476,0,59.0,False
2018-02-03 04:00:00,2018-02-03 04:00:00,0.00054095,0.00055349,0.00053823,0.00054940,137768.00000000,1517633999999,75.14914845,1448,60289.00000000,32.94639663,0,68.0,False
2018-02-03 05:00:00,2018-02-03 05:00:00,0.00054789,0.00054956,0.00054000,0.00054785,66329.00000000,1517637599999,36.08808755,850,30454.00000000,16.57103378,0,59.0,False
2018-02-03 06:00:00,2018-02-03 06:00:00,0.00054783,0.00057200,0.00054713,0.00057130,200041.00000000,1517641199999,111.61834456,1905,142489.00000000,79.39409878,0,51.0,False
2018-02-03 07:00:00,2018-02-03 07:00:00,0.00057105,0.00057299,0.00056200,0.00057168,121733.00000000,1517644799999,69.17333789,1642,56421.00000000,32.12410863,0,38.0,False
2018-02-03 08:00:00,2018-02-03 08:00:00,0.00057168,0.00058900,0.00057000,0.00058800,254316.00000000,1517648399999,147.09536400,2806,149994.00000000,86.81855483,0,42.0,False
2018-02-03 09:00:00,2018-02-03 09:00:00,0.00058800,0.00059440,0.00057932,0.00058129,331604.00000000,1517651999999,195.20653977,2976,177271.00000000,104.42259620,0,49.0,False
2018-02-03 10:00:00,2018-02-03 10:00:00,0.00058129,0.00059488,0.00057350,0.00059240,206620.00000000,1517655599999,120.88750754,3145,121510.00000000,71.12707780,0,56.0,False
2018-02-03 11:00:00,2018-02-03 11:00:00,0.00059240,0.00061700,0.00058674,0.00061442,459298.00000000,1517659199999,276.38858777,4583,258284.00000000,155.53754662,0,56.0,False
2018-02-03 12:00:00,2018-02-03 12:00:00,0.00061440,0.00062850,0.00061202,0.00061900,500912.00000000,1517662799999,311.21223485,5363,262787.00000000,163.33662450,0,50.0,False
2018-02-03 13:00:00,2018-02-03 13:00:00,0.00061900,0.00062960,0.00061550,0.00062851,279737.00000000,1517666399999,174.79519034,3335,150070.00000000,93.80649121,0,50.0,False
2018-02-03 14:00:00,2018-02-03 14:00:00,0.00062850,0.00063650,0.00061100,0.00061698,516113.00000000,1517669999999,322.89118093,5479,312940.00000000,195.77981872,0,49.0,False
2018-02-03 15:00:00,2018-02-03 15:00:00,0.00061680,0.00061888,0.00059736,0.00060303,420280.00000000,1517673599999,255.83659109,5817,196552.00000000,119.61889506,0,49.0,False
2018-02-03 16:00:00,2018-02-03 16:00:00,0.00060401,0.00061188,0.00059700,0.00061188,282162.00000000,1517677199999,170.27848162,3442,137504.00000000,83.00757654,0,76.0,False
2018-02-03 17:00:00,2018-02-03 17:00:00,0.00061189,0.00061764,0.00060249,0.00060890,205884.00000000,1517680799999,125.70179299,2865,93650.00000000,57.14399934,0,39.0,False
2018-02-03 18:00:00,2018-02-03 18:00:00,0.00060888,0.00061099,0.00060240,0.00060350,113107.00000000,1517684399999,68.63428221,1612,53228.00000000,32.32136590,0,59.0,False
2018-02-03 19:00:00,2018-02-03 19:00:00,0.00060285,0.00061500,0.00060099,0.00061400,153276.00000000,1517687999999,92.74817884,1810,97361.00000000,58.89751961,0,54.0,False
2018-02-03 20:00:00,2018-02-03 20:00:00,0.00061350,0.00061486,0.00060617,0.00060691,107347.00000000,1517691599999,65.50375388,1744,54792.00000000,33.45025690,0,41.0,False
2018-02-03 21:00:00,2018-02-03 21:00:00,0.00060708,0.00061048,0.00059860,0.00060113,131835.00000000,1517695199999,79.65259765,1715,63106.00000000,38.18354330,0,44.0,False
2018-02-03 22:00:00,2018-02-03 22:00:00,0.00060114,0.00060960,0.00060015,0.00060300,86718.00000000,1517698799999,52.32561391,1285,45798.00000000,27.63118900,0,53.0,False
2018-02-03 23:00:00,2018-02-03 23:00:00,0.00060300,0.00060327,0.00059190,0.00059692,164870.00000000,1517702399999,98.36652076,2350,84522.00000000,50.47483097,0,35.0,False
2018-02-04 00:00:00,2018-02-04 00:00:00,0.00059695,0.00060500,0.00059403,0.00059535,98689.00000000,1517705999999,58.94603249,1482,49407.00000000,29.52716902,0,57.0,False
2018-02-04 01:00:00,2018-02-04 01:00:00,0.00059535,0.00059813,0.00058715,0.00058829,140795.00000000,1517709599999,83.44517141,1785,49410.00000000,29.29463269,0,65.0,False
2018-02-04 02:00:00,2018-02-04 02:00:00,0.00058715,0.00059150,0.00058348,0.00059055,106640.00000000,1517713199999,62.58304300,1474,45534.00000000,26.75342396,0,48.0,False
2018-02-04 03:00:00,2018-02-04 03:00:00,0.00058961,0.00059833,0.00058912,0.00059833,158353.00000000,1517716799999,94.16835780,1882,86586.00000000,51.44135649,0,53.0,False
