date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ENG price,isPartial
2018-01-28 17:00:00,2018-01-28 17:00:00,0.00038050,0.00038738,0.00038050,0.00038555,12692.00000000,1517162399999,4.88331177,212,5406.00000000,2.08215697,0,14.0,False
2018-01-28 18:00:00,2018-01-28 18:00:00,0.00038600,0.00039100,0.00038301,0.00038629,23791.00000000,1517165999999,9.18962145,346,11694.00000000,4.52441395,0,26.0,False
2018-01-28 19:00:00,2018-01-28 19:00:00,0.00038630,0.00038674,0.00037600,0.00038017,26435.00000000,1517169599999,10.08678114,370,8428.00000000,3.21696081,0,14.0,False
2018-01-28 20:00:00,2018-01-28 20:00:00,0.00038000,0.00038099,0.00037801,0.00037813,36921.00000000,1517173199999,14.02680670,298,6773.00000000,2.57227838,0,20.0,False
2018-01-28 21:00:00,2018-01-28 21:00:00,0.00037813,0.00037953,0.00037201,0.00037686,23705.00000000,1517176799999,8.93511314,399,11085.00000000,4.18611623,0,11.0,False
2018-01-28 22:00:00,2018-01-28 22:00:00,0.00037676,0.00037759,0.00037201,0.00037463,16528.00000000,1517180399999,6.21259835,323,8694.00000000,3.27255249,0,28.0,False
2018-01-28 23:00:00,2018-01-28 23:00:00,0.00037294,0.00037836,0.00037231,0.00037541,30376.00000000,1517183999999,11.39430449,298,15791.00000000,5.92815776,0,21.0,False
2018-01-29 00:00:00,2018-01-29 00:00:00,0.00037695,0.00038397,0.00037542,0.00038171,32533.00000000,1517187599999,12.38082635,338,11863.00000000,4.51747036,0,30.0,False
2018-01-29 00:00:00,2018-01-29 00:00:00,0.00037695,0.00038397,0.00037542,0.00038171,32533.00000000,1517187599999,12.38082635,338,11863.00000000,4.51747036,0,31.0,False
2018-01-29 01:00:00,2018-01-29 01:00:00,0.00038352,0.00038466,0.00036716,0.00036907,68499.00000000,1517191199999,25.56665777,778,21677.00000000,8.10230037,0,59.0,False
2018-01-29 02:00:00,2018-01-29 02:00:00,0.00037049,0.00037721,0.00036587,0.00037110,27689.00000000,1517194799999,10.24665266,334,12012.00000000,4.45369056,0,32.0,False
2018-01-29 03:00:00,2018-01-29 03:00:00,0.00037110,0.00037465,0.00036282,0.00036669,40600.00000000,1517198399999,14.96314984,473,16793.00000000,6.19025240,0,76.0,False
2018-01-29 04:00:00,2018-01-29 04:00:00,0.00036444,0.00036659,0.00036339,0.00036457,14406.00000000,1517201999999,5.25960201,246,7711.00000000,2.81712149,0,100.0,False
2018-01-29 05:00:00,2018-01-29 05:00:00,0.00036457,0.00036707,0.00035601,0.00036522,31883.00000000,1517205599999,11.58453120,379,13393.00000000,4.88302638,0,75.0,False
2018-01-29 06:00:00,2018-01-29 06:00:00,0.00036522,0.00036694,0.00035898,0.00036276,22927.00000000,1517209199999,8.31938276,270,8880.00000000,3.22497812,0,51.0,False
2018-01-29 07:00:00,2018-01-29 07:00:00,0.00036276,0.00036404,0.00036100,0.00036200,14785.00000000,1517212799999,5.35721391,240,7688.00000000,2.78894042,0,65.0,False
2018-01-29 08:00:00,2018-01-29 08:00:00,0.00036250,0.00036378,0.00035862,0.00035862,18726.00000000,1517216399999,6.76506484,259,6794.00000000,2.45738259,0,68.0,False
2018-01-29 09:00:00,2018-01-29 09:00:00,0.00035862,0.00036286,0.00035700,0.00036000,15596.00000000,1517219999999,5.62459368,236,8857.00000000,3.19437584,0,47.0,False
2018-01-29 10:00:00,2018-01-29 10:00:00,0.00036095,0.00036097,0.00034300,0.00035145,88662.00000000,1517223599999,31.32330472,804,28866.00000000,10.19218953,0,44.0,False
2018-01-29 11:00:00,2018-01-29 11:00:00,0.00035145,0.00035973,0.00035121,0.00035759,34839.00000000,1517227199999,12.37523825,485,16995.00000000,6.04722907,0,38.0,False
2018-01-29 12:00:00,2018-01-29 12:00:00,0.00035757,0.00036286,0.00035615,0.00036286,20038.00000000,1517230799999,7.21356651,343,11129.00000000,4.01229622,0,22.0,False
2018-01-29 13:00:00,2018-01-29 13:00:00,0.00036286,0.00036776,0.00036097,0.00036527,25833.00000000,1517234399999,9.40723999,414,9989.00000000,3.64328312,0,33.0,False
2018-01-29 14:00:00,2018-01-29 14:00:00,0.00036527,0.00036793,0.00036403,0.00036770,22029.00000000,1517237999999,8.06168922,332,9328.00000000,3.42095696,0,26.0,False
2018-01-29 15:00:00,2018-01-29 15:00:00,0.00036660,0.00036770,0.00036192,0.00036245,18634.00000000,1517241599999,6.79808190,197,8793.00000000,3.20829088,0,27.0,False
2018-01-29 16:00:00,2018-01-29 16:00:00,0.00036245,0.00036580,0.00036193,0.00036193,12287.00000000,1517245199999,4.46963317,206,6482.00000000,2.36294404,0,25.0,False
2018-01-29 17:00:00,2018-01-29 17:00:00,0.00036232,0.00036940,0.00036192,0.00036342,15799.00000000,1517248799999,5.75793980,231,6285.00000000,2.29489709,0,21.0,False
2018-01-29 18:00:00,2018-01-29 18:00:00,0.00036342,0.00036475,0.00036192,0.00036448,19882.00000000,1517252399999,7.21803563,210,12988.00000000,4.71892546,0,21.0,False
2018-01-29 19:00:00,2018-01-29 19:00:00,0.00036447,0.00036860,0.00036270,0.00036545,15066.00000000,1517255999999,5.49565222,225,6069.00000000,2.21408731,0,16.0,False
2018-01-29 20:00:00,2018-01-29 20:00:00,0.00036545,0.00037497,0.00036545,0.00036755,23167.00000000,1517259599999,8.54932240,427,8789.00000000,3.25406026,0,9.0,False
2018-01-29 21:00:00,2018-01-29 21:00:00,0.00036710,0.00037443,0.00036545,0.00036895,32768.00000000,1517263199999,12.11244673,414,13996.00000000,5.18561025,0,16.0,False
2018-01-29 22:00:00,2018-01-29 22:00:00,0.00036934,0.00037071,0.00036035,0.00036367,28949.00000000,1517266799999,10.54939819,463,11659.00000000,4.26084338,0,16.0,False
2018-01-29 23:00:00,2018-01-29 23:00:00,0.00036362,0.00036576,0.00036039,0.00036249,21249.00000000,1517270399999,7.69984548,253,11164.00000000,4.05311735,0,23.0,False
2018-01-30 00:00:00,2018-01-30 00:00:00,0.00036249,0.00036770,0.00036155,0.00036770,24398.00000000,1517273999999,8.88260642,240,12842.00000000,4.67867389,0,17.0,False
2018-01-30 01:00:00,2018-01-30 01:00:00,0.00036772,0.00037250,0.00036300,0.00036763,27513.00000000,1517277599999,10.15209073,394,8336.00000000,3.08143308,0,47.0,False
2018-01-30 02:00:00,2018-01-30 02:00:00,0.00036605,0.00037436,0.00035500,0.00035601,38095.00000000,1517281199999,13.78525613,396,14024.00000000,5.10330256,0,53.0,False
2018-01-30 03:00:00,2018-01-30 03:00:00,0.00035965,0.00036121,0.00035670,0.00036055,14536.00000000,1517284799999,5.22268389,197,7102.00000000,2.55559380,0,48.0,False
2018-01-30 04:00:00,2018-01-30 04:00:00,0.00035923,0.00036427,0.00035706,0.00035706,22516.00000000,1517288399999,8.11630856,214,13998.00000000,5.05126658,0,77.0,False
2018-01-30 05:00:00,2018-01-30 05:00:00,0.00035707,0.00036334,0.00035707,0.00036120,11277.00000000,1517291999999,4.05860058,188,5725.00000000,2.06149833,0,75.0,False
2018-01-30 06:00:00,2018-01-30 06:00:00,0.00036120,0.00036348,0.00035888,0.00036063,12972.00000000,1517295599999,4.68302353,194,4885.00000000,1.76610426,0,56.0,False
2018-01-30 07:00:00,2018-01-30 07:00:00,0.00035924,0.00036400,0.00035720,0.00035902,28119.00000000,1517299199999,10.14458046,252,17062.00000000,6.17054174,0,52.0,False
2018-01-30 08:00:00,2018-01-30 08:00:00,0.00036031,0.00036140,0.00035700,0.00035848,18174.00000000,1517302799999,6.51508167,180,6923.00000000,2.48758075,0,59.0,False
2018-01-30 09:00:00,2018-01-30 09:00:00,0.00035949,0.00036393,0.00035590,0.00036100,9538.00000000,1517306399999,3.42964981,199,6120.00000000,2.20492081,0,43.0,False
2018-01-30 10:00:00,2018-01-30 10:00:00,0.00036100,0.00036398,0.00035597,0.00035770,12493.00000000,1517309999999,4.48172892,208,4845.00000000,1.74074864,0,25.0,False
2018-01-30 11:00:00,2018-01-30 11:00:00,0.00035935,0.00036472,0.00035801,0.00036218,16083.00000000,1517313599999,5.81575742,269,8554.00000000,3.09593460,0,35.0,False
2018-01-30 12:00:00,2018-01-30 12:00:00,0.00036150,0.00036423,0.00035657,0.00036345,37275.00000000,1517317199999,13.46491103,368,11414.00000000,4.13181578,0,26.0,False
2018-01-30 13:00:00,2018-01-30 13:00:00,0.00036260,0.00036327,0.00035751,0.00036164,18640.00000000,1517320799999,6.72259048,227,9277.00000000,3.35216367,0,32.0,False
2018-01-30 14:00:00,2018-01-30 14:00:00,0.00036000,0.00036129,0.00035760,0.00035798,21338.00000000,1517324399999,7.64660079,231,4842.00000000,1.73745791,0,28.0,False
2018-01-30 15:00:00,2018-01-30 15:00:00,0.00035974,0.00036039,0.00035129,0.00035512,27305.00000000,1517327999999,9.71546763,322,4721.00000000,1.68621316,0,22.0,False
2018-01-30 16:00:00,2018-01-30 16:00:00,0.00035487,0.00035487,0.00034620,0.00035139,43993.00000000,1517331599999,15.38562088,394,14919.00000000,5.23128930,0,14.0,False
2018-01-30 17:00:00,2018-01-30 17:00:00,0.00035102,0.00035779,0.00035100,0.00035148,25578.00000000,1517335199999,9.04844334,295,9634.00000000,3.41307323,0,18.0,False
2018-01-30 18:00:00,2018-01-30 18:00:00,0.00035148,0.00035148,0.00033156,0.00033494,74949.00000000,1517338799999,25.55027745,972,28559.00000000,9.74045808,0,15.0,False
2018-01-30 19:00:00,2018-01-30 19:00:00,0.00033494,0.00034677,0.00032510,0.00034676,65164.00000000,1517342399999,21.95660641,762,35523.00000000,12.01363674,0,17.0,False
2018-01-30 20:00:00,2018-01-30 20:00:00,0.00034675,0.00035306,0.00034669,0.00034704,39435.00000000,1517345999999,13.71114953,519,14197.00000000,4.94990022,0,21.0,False
2018-01-30 21:00:00,2018-01-30 21:00:00,0.00034703,0.00034845,0.00034500,0.00034501,25626.00000000,1517349599999,8.86330574,416,7256.00000000,2.51654635,0,19.0,False
2018-01-30 22:00:00,2018-01-30 22:00:00,0.00034502,0.00034947,0.00034255,0.00034391,27801.00000000,1517353199999,9.58478459,374,12546.00000000,4.33630718,0,22.0,False
2018-01-30 23:00:00,2018-01-30 23:00:00,0.00034443,0.00034693,0.00033510,0.00033688,32649.00000000,1517356799999,11.15263447,364,8641.00000000,2.96284657,0,23.0,False
2018-01-31 00:00:00,2018-01-31 00:00:00,0.00033815,0.00034494,0.00033100,0.00033267,43264.00000000,1517360399999,14.62061167,509,19378.00000000,6.56607943,0,30.0,False
2018-01-31 01:00:00,2018-01-31 01:00:00,0.00033409,0.00033417,0.00032500,0.00032782,50565.00000000,1517363999999,16.61997018,548,19053.00000000,6.27003666,0,37.0,False
2018-01-31 02:00:00,2018-01-31 02:00:00,0.00032745,0.00033508,0.00032662,0.00033105,37082.00000000,1517367599999,12.25394220,493,13022.00000000,4.30953971,0,50.0,False
2018-01-31 03:00:00,2018-01-31 03:00:00,0.00032929,0.00033576,0.00032674,0.00033457,29615.00000000,1517371199999,9.80559162,357,15039.00000000,4.98541918,0,68.0,False
2018-01-31 04:00:00,2018-01-31 04:00:00,0.00033456,0.00034126,0.00033256,0.00033698,13790.00000000,1517374799999,4.63389569,297,7702.00000000,2.58976307,0,80.0,False
2018-01-31 05:00:00,2018-01-31 05:00:00,0.00033698,0.00034249,0.00032650,0.00033415,52035.00000000,1517378399999,17.44879787,401,17380.00000000,5.88528662,0,88.0,False
2018-01-31 06:00:00,2018-01-31 06:00:00,0.00033357,0.00033619,0.00033075,0.00033462,24416.00000000,1517381999999,8.12644756,343,11612.00000000,3.86805229,0,70.0,False
2018-01-31 07:00:00,2018-01-31 07:00:00,0.00033365,0.00033999,0.00033365,0.00033747,16317.00000000,1517385599999,5.49701199,242,10429.00000000,3.52066298,0,71.0,False
2018-01-31 08:00:00,2018-01-31 08:00:00,0.00033590,0.00034354,0.00033590,0.00033785,13429.00000000,1517389199999,4.54968758,221,8239.00000000,2.79444030,0,59.0,False
2018-01-31 09:00:00,2018-01-31 09:00:00,0.00034019,0.00034019,0.00033000,0.00033450,33544.00000000,1517392799999,11.22905324,356,18863.00000000,6.33587432,0,54.0,False
2018-01-31 10:00:00,2018-01-31 10:00:00,0.00033453,0.00034999,0.00032884,0.00034191,45773.00000000,1517396399999,15.38950991,385,19091.00000000,6.48855597,0,51.0,False
2018-01-31 11:00:00,2018-01-31 11:00:00,0.00034070,0.00034900,0.00033678,0.00033974,20527.00000000,1517399999999,7.02920364,290,7838.00000000,2.69353642,0,40.0,False
2018-01-31 12:00:00,2018-01-31 12:00:00,0.00033974,0.00034433,0.00033055,0.00033752,28127.00000000,1517403599999,9.43612412,354,12857.00000000,4.33146657,0,24.0,False
2018-01-31 13:00:00,2018-01-31 13:00:00,0.00033751,0.00033872,0.00033351,0.00033400,19741.00000000,1517407199999,6.65630587,212,12501.00000000,4.22072173,0,24.0,False
2018-01-31 14:00:00,2018-01-31 14:00:00,0.00033595,0.00033720,0.00032650,0.00032999,87800.00000000,1517410799999,29.08490847,392,19308.00000000,6.44064398,0,17.0,False
2018-01-31 15:00:00,2018-01-31 15:00:00,0.00032998,0.00033284,0.00032890,0.00033283,9586.00000000,1517414399999,3.17718850,189,5043.00000000,1.67167425,0,14.0,False
2018-01-31 16:00:00,2018-01-31 16:00:00,0.00033283,0.00033283,0.00032550,0.00033026,16554.00000000,1517417999999,5.45671705,229,3074.00000000,1.01819182,0,18.0,False
2018-01-31 17:00:00,2018-01-31 17:00:00,0.00033026,0.00033455,0.00032900,0.00033241,17436.00000000,1517421599999,5.76978319,253,8084.00000000,2.68046018,0,14.0,False
2018-01-31 18:00:00,2018-01-31 18:00:00,0.00033300,0.00033390,0.00032550,0.00033322,23491.00000000,1517425199999,7.74326759,335,9223.00000000,3.04622375,0,11.0,False
2018-01-31 19:00:00,2018-01-31 19:00:00,0.00033328,0.00033681,0.00032678,0.00033000,24018.00000000,1517428799999,7.94996018,396,9912.00000000,3.28718968,0,21.0,False
2018-01-31 20:00:00,2018-01-31 20:00:00,0.00033005,0.00033594,0.00032786,0.00033594,13423.00000000,1517432399999,4.44667644,226,8277.00000000,2.74813825,0,15.0,False
2018-01-31 21:00:00,2018-01-31 21:00:00,0.00033426,0.00033500,0.00033065,0.00033260,12532.00000000,1517435999999,4.16663239,224,4739.00000000,1.57592393,0,15.0,False
2018-01-31 22:00:00,2018-01-31 22:00:00,0.00033260,0.00033393,0.00032700,0.00032708,22560.00000000,1517439599999,7.45729542,285,6602.00000000,2.18971813,0,9.0,False
2018-01-31 23:00:00,2018-01-31 23:00:00,0.00032708,0.00033137,0.00032700,0.00032921,22318.00000000,1517443199999,7.32080265,282,6366.00000000,2.09252736,0,13.0,False
2018-02-01 00:00:00,2018-02-01 00:00:00,0.00032881,0.00032997,0.00032100,0.00032927,39746.00000000,1517446799999,12.96598285,487,18367.00000000,6.00818993,0,25.0,False
2018-02-01 01:00:00,2018-02-01 01:00:00,0.00032946,0.00033720,0.00032816,0.00033600,24021.00000000,1517450399999,8.01518149,453,13428.00000000,4.47844374,0,39.0,False
2018-02-01 02:00:00,2018-02-01 02:00:00,0.00033474,0.00034000,0.00033292,0.00033836,19394.00000000,1517453999999,6.52925015,279,10335.00000000,3.48245400,0,46.0,False
2018-02-01 03:00:00,2018-02-01 03:00:00,0.00033836,0.00034900,0.00033580,0.00034168,49501.00000000,1517457599999,16.97737631,623,26599.00000000,9.16014504,0,51.0,False
2018-02-01 04:00:00,2018-02-01 04:00:00,0.00034038,0.00034691,0.00033641,0.00033844,26526.00000000,1517461199999,9.01015582,430,10491.00000000,3.57299073,0,61.0,False
2018-02-01 05:00:00,2018-02-01 05:00:00,0.00033929,0.00034460,0.00033610,0.00034114,14982.00000000,1517464799999,5.11183713,243,4858.00000000,1.65881365,0,80.0,False
2018-02-01 06:00:00,2018-02-01 06:00:00,0.00034114,0.00034445,0.00033570,0.00033644,16705.00000000,1517468399999,5.68535826,242,5234.00000000,1.78384783,0,50.0,False
2018-02-01 07:00:00,2018-02-01 07:00:00,0.00033741,0.00033778,0.00033279,0.00033360,18106.00000000,1517471999999,6.06633454,332,8316.00000000,2.79286345,0,65.0,False
2018-02-01 08:00:00,2018-02-01 08:00:00,0.00033562,0.00033574,0.00032578,0.00032680,23753.00000000,1517475599999,7.85108309,308,8308.00000000,2.74207015,0,64.0,False
2018-02-01 09:00:00,2018-02-01 09:00:00,0.00032680,0.00033237,0.00032108,0.00032197,22956.00000000,1517479199999,7.49634285,278,6150.00000000,2.01710068,0,40.0,False
2018-02-01 10:00:00,2018-02-01 10:00:00,0.00032197,0.00032687,0.00030989,0.00031768,86415.00000000,1517482799999,27.30690077,696,36503.00000000,11.56639506,0,55.0,False
2018-02-01 11:00:00,2018-02-01 11:00:00,0.00031825,0.00032000,0.00030213,0.00030377,94721.00000000,1517486399999,29.35235527,771,29029.00000000,9.00465053,0,26.0,False
2018-02-01 12:00:00,2018-02-01 12:00:00,0.00030377,0.00032001,0.00030015,0.00031442,71246.00000000,1517489999999,21.93488266,641,28946.00000000,8.86331758,0,31.0,False
2018-02-01 13:00:00,2018-02-01 13:00:00,0.00031443,0.00036515,0.00030530,0.00030555,124213.00000000,1517493599999,39.35429573,960,56781.00000000,18.29184370,0,27.0,False
2018-02-01 14:00:00,2018-02-01 14:00:00,0.00030555,0.00031870,0.00030100,0.00031813,45698.00000000,1517497199999,14.02781558,466,20082.00000000,6.17001488,0,20.0,False
2018-02-01 15:00:00,2018-02-01 15:00:00,0.00031462,0.00032302,0.00030909,0.00031281,22489.00000000,1517500799999,7.11266907,289,11744.00000000,3.72389636,0,19.0,False
2018-02-01 16:00:00,2018-02-01 16:00:00,0.00031200,0.00031281,0.00029000,0.00030591,72522.00000000,1517504399999,21.93181599,666,20930.00000000,6.36727006,0,19.0,False
2018-02-01 17:00:00,2018-02-01 17:00:00,0.00030591,0.00031342,0.00030510,0.00031195,25093.00000000,1517507999999,7.77585853,337,15615.00000000,4.84194511,0,28.0,False
2018-02-01 18:00:00,2018-02-01 18:00:00,0.00031195,0.00031216,0.00030862,0.00031002,26211.00000000,1517511599999,8.14055213,205,8289.00000000,2.57710658,0,13.0,False
2018-02-01 19:00:00,2018-02-01 19:00:00,0.00031095,0.00031998,0.00030608,0.00031465,45124.00000000,1517515199999,14.10843329,351,16656.00000000,5.19329160,0,15.0,False
2018-02-01 20:00:00,2018-02-01 20:00:00,0.00031379,0.00031998,0.00030500,0.00031920,58522.00000000,1517518799999,18.23399101,483,23433.00000000,7.33886586,0,14.0,False
2018-02-01 21:00:00,2018-02-01 21:00:00,0.00031888,0.00033300,0.00031448,0.00032884,46256.00000000,1517522399999,14.97422457,579,22938.00000000,7.42704065,0,12.0,False
2018-02-01 22:00:00,2018-02-01 22:00:00,0.00032771,0.00033150,0.00032275,0.00032350,30734.00000000,1517525999999,10.07217249,324,16123.00000000,5.30033789,0,18.0,False
2018-02-01 23:00:00,2018-02-01 23:00:00,0.00032511,0.00032603,0.00031448,0.00031961,20722.00000000,1517529599999,6.64428967,238,10732.00000000,3.44537909,0,19.0,False
2018-02-02 00:00:00,2018-02-02 00:00:00,0.00031961,0.00031998,0.00030901,0.00031170,35401.00000000,1517533199999,11.10894410,343,14636.00000000,4.60008289,0,21.0,False
2018-02-02 01:00:00,2018-02-02 01:00:00,0.00031170,0.00031527,0.00030800,0.00031008,42305.00000000,1517536799999,13.14530651,278,6543.00000000,2.03870877,0,59.0,False
2018-02-02 02:00:00,2018-02-02 02:00:00,0.00030926,0.00030926,0.00030250,0.00030700,35322.00000000,1517540399999,10.81918320,300,14439.00000000,4.43671468,0,35.0,False
2018-02-02 03:00:00,2018-02-02 03:00:00,0.00030700,0.00031030,0.00030259,0.00030259,30486.00000000,1517543999999,9.33959465,280,14742.00000000,4.52810919,0,59.0,False
2018-02-02 04:00:00,2018-02-02 04:00:00,0.00030466,0.00030575,0.00030019,0.00030324,15715.00000000,1517547599999,4.76015043,225,7698.00000000,2.33471115,0,79.0,False
2018-02-02 05:00:00,2018-02-02 05:00:00,0.00030196,0.00030318,0.00029400,0.00029584,44882.00000000,1517551199999,13.38092816,345,16708.00000000,4.99031262,0,86.0,False
2018-02-02 06:00:00,2018-02-02 06:00:00,0.00029557,0.00029651,0.00028770,0.00029562,48406.00000000,1517554799999,14.05958231,470,17943.00000000,5.21700132,0,68.0,False
2018-02-02 07:00:00,2018-02-02 07:00:00,0.00029535,0.00030014,0.00029231,0.00029231,42309.00000000,1517558399999,12.52303774,292,11051.00000000,3.26552438,0,70.0,False
2018-02-02 08:00:00,2018-02-02 08:00:00,0.00029232,0.00029232,0.00028666,0.00028666,37893.00000000,1517561999999,10.94023761,290,18890.00000000,5.46075237,0,56.0,False
2018-02-02 09:00:00,2018-02-02 09:00:00,0.00028666,0.00028784,0.00028103,0.00028520,60562.00000000,1517565599999,17.19566233,371,14331.00000000,4.07550854,0,44.0,False
2018-02-02 10:00:00,2018-02-02 10:00:00,0.00028573,0.00028573,0.00027765,0.00027974,44090.00000000,1517569199999,12.39725347,308,17140.00000000,4.81924900,0,38.0,False
2018-02-02 11:00:00,2018-02-02 11:00:00,0.00027980,0.00028395,0.00027599,0.00028000,54142.00000000,1517572799999,15.19310822,328,17906.00000000,5.05156589,0,46.0,False
2018-02-02 12:00:00,2018-02-02 12:00:00,0.00027852,0.00028049,0.00026820,0.00027864,89529.00000000,1517576399999,24.47081292,681,33604.00000000,9.25485536,0,30.0,False
2018-02-02 13:00:00,2018-02-02 13:00:00,0.00027865,0.00031000,0.00027665,0.00030245,100661.00000000,1517579999999,29.48457865,909,51539.00000000,15.12818880,0,30.0,False
2018-02-02 14:00:00,2018-02-02 14:00:00,0.00030242,0.00030249,0.00028546,0.00029387,100409.00000000,1517583599999,29.35858541,698,48152.00000000,14.08497276,0,33.0,False
2018-02-02 15:00:00,2018-02-02 15:00:00,0.00029458,0.00030000,0.00028872,0.00029500,192617.00000000,1517587199999,56.17047790,531,110150.00000000,32.06315790,0,30.0,False
2018-02-02 16:00:00,2018-02-02 16:00:00,0.00029500,0.00031999,0.00029300,0.00031291,110062.00000000,1517590799999,33.07259646,918,66105.00000000,19.84510669,0,17.0,False
2018-02-02 17:00:00,2018-02-02 17:00:00,0.00031296,0.00032775,0.00031280,0.00031304,75017.00000000,1517594399999,24.11960869,728,26373.00000000,8.50918762,0,27.0,False
2018-02-02 18:00:00,2018-02-02 18:00:00,0.00031521,0.00031635,0.00030750,0.00030805,24177.00000000,1517597999999,7.53405137,308,11139.00000000,3.46762826,0,9.0,False
2018-02-02 19:00:00,2018-02-02 19:00:00,0.00030805,0.00031776,0.00030167,0.00031139,22511.00000000,1517601599999,6.93744264,330,11084.00000000,3.42773394,0,12.0,False
2018-02-02 20:00:00,2018-02-02 20:00:00,0.00031097,0.00031139,0.00030014,0.00030503,36929.00000000,1517605199999,11.23085591,410,21814.00000000,6.64173117,0,10.0,False
2018-02-02 21:00:00,2018-02-02 21:00:00,0.00030481,0.00030981,0.00030200,0.00030347,23207.00000000,1517608799999,7.05999379,241,9268.00000000,2.82932584,0,10.0,False
2018-02-02 22:00:00,2018-02-02 22:00:00,0.00030347,0.00030799,0.00030015,0.00030760,14401.00000000,1517612399999,4.38506313,224,7241.00000000,2.20962805,0,15.0,False
2018-02-02 23:00:00,2018-02-02 23:00:00,0.00030650,0.00031314,0.00030583,0.00030700,36621.00000000,1517615999999,11.30952309,371,15786.00000000,4.87204308,0,14.0,False
2018-02-03 00:00:00,2018-02-03 00:00:00,0.00030855,0.00031012,0.00030701,0.00030980,9512.00000000,1517619599999,2.94278102,217,5625.00000000,1.74228460,0,17.0,False
2018-02-03 01:00:00,2018-02-03 01:00:00,0.00030980,0.00031900,0.00030750,0.00031144,26903.00000000,1517623199999,8.42248783,275,11797.00000000,3.69491432,0,31.0,False
2018-02-03 02:00:00,2018-02-03 02:00:00,0.00031130,0.00032549,0.00030991,0.00031902,26635.00000000,1517626799999,8.44280856,278,16392.00000000,5.19850546,0,34.0,False
2018-02-03 03:00:00,2018-02-03 03:00:00,0.00031895,0.00031941,0.00031000,0.00031477,21205.00000000,1517630399999,6.62512450,244,8012.00000000,2.50882480,0,39.0,False
2018-02-03 04:00:00,2018-02-03 04:00:00,0.00031129,0.00031880,0.00031055,0.00031845,15442.00000000,1517633999999,4.85290334,154,7397.00000000,2.32156929,0,32.0,False
2018-02-03 05:00:00,2018-02-03 05:00:00,0.00031989,0.00032162,0.00031659,0.00031881,18152.00000000,1517637599999,5.78373000,141,14095.00000000,4.49177735,0,33.0,False
2018-02-03 06:00:00,2018-02-03 06:00:00,0.00032118,0.00032550,0.00031851,0.00032264,20668.00000000,1517641199999,6.64422571,254,8930.00000000,2.87964051,0,40.0,False
2018-02-03 07:00:00,2018-02-03 07:00:00,0.00032235,0.00032239,0.00031352,0.00031481,36443.00000000,1517644799999,11.49667201,336,24843.00000000,7.82954692,0,33.0,False
2018-02-03 08:00:00,2018-02-03 08:00:00,0.00031481,0.00031500,0.00031100,0.00031500,11018.00000000,1517648399999,3.46088184,188,7417.00000000,2.33205577,0,35.0,False
2018-02-03 09:00:00,2018-02-03 09:00:00,0.00031500,0.00032775,0.00031253,0.00032740,52918.00000000,1517651999999,17.00515676,507,21842.00000000,7.01925709,0,41.0,False
2018-02-03 10:00:00,2018-02-03 10:00:00,0.00032775,0.00033214,0.00032304,0.00032934,34086.00000000,1517655599999,11.16932246,427,12140.00000000,3.98295251,0,40.0,False
2018-02-03 11:00:00,2018-02-03 11:00:00,0.00033028,0.00033801,0.00032935,0.00033788,23675.00000000,1517659199999,7.90176178,313,6602.00000000,2.20242718,0,44.0,False
2018-02-03 12:00:00,2018-02-03 12:00:00,0.00033788,0.00033900,0.00033100,0.00033329,29384.00000000,1517662799999,9.82790169,481,15097.00000000,5.06106596,0,32.0,False
2018-02-03 13:00:00,2018-02-03 13:00:00,0.00033328,0.00034200,0.00033052,0.00034164,42958.00000000,1517666399999,14.43341721,443,21865.00000000,7.35456522,0,33.0,False
2018-02-03 14:00:00,2018-02-03 14:00:00,0.00034164,0.00034477,0.00033183,0.00033430,43245.00000000,1517669999999,14.67316778,586,17007.00000000,5.77201244,0,22.0,False
2018-02-03 15:00:00,2018-02-03 15:00:00,0.00033692,0.00033719,0.00032011,0.00032011,61973.00000000,1517673599999,20.26095101,721,26101.00000000,8.53066126,0,19.0,False
2018-02-03 16:00:00,2018-02-03 16:00:00,0.00032188,0.00033905,0.00031958,0.00033905,37059.00000000,1517677199999,12.07114857,444,23211.00000000,7.57470562,0,15.0,False
2018-02-03 17:00:00,2018-02-03 17:00:00,0.00033846,0.00033846,0.00032763,0.00033129,18247.00000000,1517680799999,6.04230061,233,7880.00000000,2.60719545,0,22.0,False
2018-02-03 18:00:00,2018-02-03 18:00:00,0.00033128,0.00033129,0.00032016,0.00032609,27081.00000000,1517684399999,8.85159985,364,13525.00000000,4.42673277,0,13.0,False
2018-02-03 19:00:00,2018-02-03 19:00:00,0.00032610,0.00033137,0.00032149,0.00032935,18542.00000000,1517687999999,6.06534441,270,10193.00000000,3.33669638,0,27.0,False
2018-02-03 20:00:00,2018-02-03 20:00:00,0.00032935,0.00032935,0.00032321,0.00032500,16837.00000000,1517691599999,5.49619220,236,6937.00000000,2.26419833,0,16.0,False
2018-02-03 21:00:00,2018-02-03 21:00:00,0.00032595,0.00032800,0.00032026,0.00032463,10581.00000000,1517695199999,3.43180663,234,5869.00000000,1.90666155,0,14.0,False
2018-02-03 22:00:00,2018-02-03 22:00:00,0.00032460,0.00032652,0.00032176,0.00032333,7672.00000000,1517698799999,2.48405063,146,3652.00000000,1.18533085,0,10.0,False
