date,open,high,low,close,volume,number of trades,Ethereum ETH,sentiment
2018-04-11 03:00:00,0.06085100,0.06092100,0.06048900,0.06059000,6380.65200000,10287,49.0,0.0
2018-04-11 04:00:00,0.06058900,0.06080300,0.06046500,0.06076500,4630.54900000,9431,47.0,0.0
2018-04-11 05:00:00,0.06076500,0.06132700,0.06071600,0.06120100,7701.04900000,12521,42.0,0.0
2018-04-11 06:00:00,0.06120100,0.06128300,0.06091800,0.06104700,4825.22400000,9683,58.0,0.45
2018-04-11 07:00:00,0.06104500,0.06120300,0.06071600,0.06074100,5497.58900000,10267,64.0,0.0
2018-04-11 08:00:00,0.06080300,0.06098900,0.06068100,0.06079000,4703.23200000,8839,59.0,0.0
2018-04-11 09:00:00,0.06078900,0.06101000,0.06071200,0.06085900,5257.12400000,8566,55.0,0.22705026455026456
2018-04-11 10:00:00,0.06085700,0.06092300,0.06050000,0.06050600,7077.01300000,10136,64.0,0.0
2018-04-11 11:00:00,0.06053100,0.06063700,0.06024000,0.06054300,5490.59600000,9196,38.0,0.022380952380952376
2018-04-11 12:00:00,0.06048900,0.06076700,0.06047400,0.06064400,4949.82600000,8276,42.0,0.0
2018-04-11 13:00:00,0.06064600,0.06099000,0.06053100,0.06064700,10599.73100000,12497,57.0,0.33869047619047615
2018-04-11 14:00:00,0.06064700,0.06113800,0.06057600,0.06105000,7597.11700000,11555,51.0,-0.05500000000000001
2018-04-11 15:00:00,0.06098900,0.06115200,0.06058400,0.06063900,5474.86600000,9119,39.0,0.08333333333333333
2018-04-11 16:00:00,0.06069600,0.06094100,0.06053100,0.06083000,6383.86300000,9186,40.0,-0.16666666666666666
2018-04-11 17:00:00,0.06083000,0.06132000,0.06076000,0.06101900,8485.47200000,11644,51.0,0.17363095238095236
2018-04-11 18:00:00,0.06101700,0.06136000,0.06077000,0.06116900,6805.88000000,11022,49.0,0.047619047619047616
2018-04-11 19:00:00,0.06116200,0.06119600,0.06075700,0.06106400,6726.33900000,11014,47.0,0.0
2018-04-11 20:00:00,0.06106500,0.06108800,0.06090600,0.06093400,3580.15600000,6272,45.0,0.39285714285714285
2018-04-11 21:00:00,0.06093300,0.06109800,0.06090600,0.06093800,4337.41500000,6600,60.0,0.0
2018-04-11 22:00:00,0.06093500,0.06109900,0.06088100,0.06109000,5836.15800000,7409,38.0,0.0
2018-04-11 23:00:00,0.06103300,0.06209600,0.06100000,0.06191900,11099.57300000,17630,58.0,0.08680555555555555
2018-04-12 00:00:00,0.06191900,0.06285200,0.06178100,0.06243800,8101.07900000,14628,57.0,0.0
2018-04-12 01:00:00,0.06243800,0.06252400,0.06217800,0.06230100,7841.40600000,10707,63.0,0.0
2018-04-12 02:00:00,0.06229900,0.06267700,0.06220200,0.06259600,6523.93900000,11153,58.0,0.0
2018-04-12 03:00:00,0.06264600,0.06305000,0.06240000,0.06281300,7955.30200000,14226,60.0,0.0
2018-04-12 04:00:00,0.06282000,0.06290000,0.06212500,0.06251900,7658.00500000,9388,58.0,0.0
2018-04-12 05:00:00,0.06252100,0.06260400,0.06219400,0.06247500,4916.51800000,6815,70.0,0.0
2018-04-12 06:00:00,0.06250000,0.06260200,0.06125000,0.06133500,10035.87600000,13169,54.0,0.15416666666666667
2018-04-12 07:00:00,0.06127400,0.06195800,0.06100000,0.06190000,10327.47100000,16840,54.0,0.22017045454545453
2018-04-12 08:00:00,0.06190000,0.06207100,0.06176500,0.06191500,6335.07700000,9905,48.0,0.0
2018-04-12 09:00:00,0.06196800,0.06199400,0.06162000,0.06190600,6936.93700000,10740,39.0,0.0
2018-04-12 10:00:00,0.06190800,0.06251700,0.06185000,0.06244300,5797.80800000,11613,57.0,-0.12222222222222222
2018-04-12 11:00:00,0.06244100,0.06254000,0.05928800,0.05992900,36563.18300000,56060,69.0,0.15019728535353535
2018-04-12 12:00:00,0.05986900,0.06032800,0.05960000,0.06012200,15962.01700000,26130,70.0,0.3
2018-04-12 13:00:00,0.06012200,0.06039200,0.06002800,0.06018200,10028.14100000,18165,58.0,0.1494318181818182
2018-04-12 14:00:00,0.06018400,0.06122900,0.06013500,0.06103500,8745.94400000,16668,55.0,0.0
2018-04-12 15:00:00,0.06103600,0.06121600,0.06085000,0.06098600,8594.24500000,12966,60.0,0.037500000000000006
2018-04-12 16:00:00,0.06098600,0.06120000,0.05973500,0.05988800,7476.91700000,14435,45.0,0.025
2018-04-12 17:00:00,0.05989200,0.06031900,0.05961400,0.06012600,8168.13700000,13586,50.0,0.0
2018-04-12 18:00:00,0.06012500,0.06016400,0.05933100,0.05968200,5908.62300000,11702,46.0,0.0
2018-04-12 19:00:00,0.05968500,0.06030500,0.05964700,0.06023600,4754.58300000,9600,56.0,0.1434659090909091
2018-04-12 20:00:00,0.06029900,0.06033300,0.06007200,0.06027700,5758.70600000,11100,59.0,-0.1934659090909091
2018-04-12 21:00:00,0.06027700,0.06200000,0.06027700,0.06182700,12021.94000000,23436,71.0,0.25
2018-04-12 22:00:00,0.06189500,0.06244900,0.06123700,0.06237400,7987.69900000,16256,68.0,0.33999999999999997
2018-04-12 23:00:00,0.06237400,0.06261100,0.06199200,0.06238500,8572.78400000,16052,65.0,-0.075
2018-04-13 00:00:00,0.06245500,0.06294400,0.06180200,0.06218900,8802.93400000,18930,80.0,0.21285714285714286
2018-04-13 01:00:00,0.06219000,0.06254900,0.06199200,0.06216100,7691.95300000,15600,60.0,0.0
2018-04-13 02:00:00,0.06219100,0.06288900,0.06208700,0.06260000,12701.18300000,22734,57.0,0.0
2018-04-13 03:00:00,0.06260200,0.06284600,0.06246000,0.06263300,5307.03400000,10969,100.0,0.0
2018-04-13 04:00:00,0.06263300,0.06265600,0.06219000,0.06219600,5838.28600000,9397,69.0,0.23927272727272725
2018-04-13 05:00:00,0.06230500,0.06249900,0.06211600,0.06228100,4612.25100000,9151,59.0,0.0
2018-04-13 06:00:00,0.06234800,0.06299800,0.06225100,0.06299200,5687.11900000,9749,64.0,0.7
2018-04-13 07:00:00,0.06292800,0.06345000,0.06281100,0.06314400,12346.47300000,18046,90.0,0.31875
2018-04-13 08:00:00,0.06311100,0.06468600,0.06302900,0.06425100,14281.21600000,27885,87.0,0.22662037037037036
2018-04-13 09:00:00,0.06425200,0.06425200,0.06318500,0.06331200,12355.90600000,19725,84.0,0.025
2018-04-13 10:00:00,0.06331200,0.06389600,0.06311300,0.06372800,7436.82600000,13811,51.0,0.08766233766233764
2018-04-13 11:00:00,0.06378700,0.06430000,0.06328000,0.06392600,10324.69900000,15214,60.0,0.08522727272727272
2018-04-13 12:00:00,0.06392700,0.06457000,0.06357200,0.06437000,9159.37100000,16278,65.0,0.25666666666666665
2018-04-13 13:00:00,0.06431000,0.06441100,0.06367900,0.06410400,11329.18000000,19148,60.0,0.25
2018-04-13 14:00:00,0.06410400,0.06410700,0.06328900,0.06348100,8951.18300000,15833,75.0,0.0
2018-04-13 15:00:00,0.06355400,0.06365000,0.06311300,0.06358200,7961.56900000,14221,50.0,0.29120370370370374
2018-04-13 16:00:00,0.06358200,0.06389900,0.06332300,0.06382000,6108.17100000,12460,74.0,0.08504329004329005
2018-04-13 17:00:00,0.06388700,0.06389300,0.06327000,0.06338400,6019.99700000,12285,40.0,0.0
2018-04-13 18:00:00,0.06339100,0.06363300,0.06321800,0.06358900,5677.12400000,12550,39.0,-0.1
2018-04-13 19:00:00,0.06358900,0.06363300,0.06293200,0.06314400,6715.07000000,13518,41.0,0.0
2018-04-13 20:00:00,0.06308500,0.06319800,0.06229200,0.06261700,8028.69600000,16646,42.0,-0.033333333333333326
2018-04-13 21:00:00,0.06261700,0.06271500,0.06224300,0.06227500,5367.21700000,12907,50.0,0.0
2018-04-13 22:00:00,0.06234200,0.06293100,0.06210000,0.06274100,6916.89700000,13859,65.0,0.6
2018-04-13 23:00:00,0.06278900,0.06313200,0.06241000,0.06263900,5063.31000000,11772,57.0,-0.6
2018-04-14 00:00:00,0.06264000,0.06290500,0.06210100,0.06246000,6264.84400000,13585,50.0,0.225
2018-04-14 01:00:00,0.06245900,0.06310000,0.06224800,0.06291200,5058.53500000,11493,46.0,0.0
2018-04-14 02:00:00,0.06297400,0.06355500,0.06266000,0.06335400,5017.54400000,11330,61.0,0.25
2018-04-14 03:00:00,0.06342100,0.06342100,0.06300400,0.06308700,3764.65000000,8217,35.0,0.13333333333333336
2018-04-14 04:00:00,0.06315700,0.06321700,0.06272100,0.06280700,4424.83200000,8215,50.0,0.40625
2018-04-14 05:00:00,0.06280600,0.06296800,0.06262900,0.06274200,2736.93500000,4127,42.0,-0.11111111111111112
2018-04-14 06:00:00,0.06274200,0.06292800,0.06263000,0.06277800,4277.13900000,3478,63.0,0.0
2018-04-14 07:00:00,0.06277800,0.06300400,0.06253500,0.06288400,3218.08700000,5112,54.0,0.0
2018-04-14 08:00:00,0.06285100,0.06302600,0.06272700,0.06277500,3484.87000000,4467,65.0,0.0
2018-04-14 09:00:00,0.06277500,0.06304200,0.06275000,0.06291200,3513.00300000,4199,33.0,0.0
2018-04-14 10:00:00,0.06290100,0.06299900,0.06215200,0.06217300,4614.05800000,6346,36.0,0.0
2018-04-14 11:00:00,0.06216300,0.06252700,0.06211500,0.06229000,3577.49500000,4782,43.0,0.17500000000000002
2018-04-14 12:00:00,0.06223200,0.06229900,0.06163600,0.06192900,5653.45600000,7194,35.0,0.08
2018-04-14 13:00:00,0.06192900,0.06208500,0.06179100,0.06201800,4214.48400000,5327,41.0,0.11599999999999999
2018-04-14 14:00:00,0.06201700,0.06214500,0.06179900,0.06185700,2431.15500000,4008,41.0,0.2625
2018-04-14 15:00:00,0.06185800,0.06207200,0.06170100,0.06196400,3107.73700000,4082,47.0,0.39384920634920634
2018-04-14 16:00:00,0.06199700,0.06230100,0.06186500,0.06230100,4238.15800000,6004,46.0,0.25
2018-04-14 17:00:00,0.06229900,0.06280200,0.06205000,0.06222900,5077.30400000,7330,41.0,0.029811507936507938
2018-04-14 18:00:00,0.06222900,0.06244000,0.06212200,0.06241600,2176.73000000,3489,48.0,0.55
2018-04-14 19:00:00,0.06235800,0.06296000,0.06233000,0.06286100,2484.28100000,4155,41.0,0.0
2018-04-14 20:00:00,0.06285000,0.06300000,0.06278000,0.06295500,2673.69900000,4003,59.0,0.0
2018-04-14 21:00:00,0.06292000,0.06302000,0.06274500,0.06286100,2639.72800000,3729,59.0,0.19791666666666666
2018-04-14 22:00:00,0.06285400,0.06311900,0.06274100,0.06303800,2672.57200000,4206,46.0,0.0
2018-04-14 23:00:00,0.06303900,0.06309300,0.06279000,0.06285300,2567.83800000,4641,38.0,0.0
2018-04-15 00:00:00,0.06279100,0.06339800,0.06277800,0.06301300,4797.21000000,6187,31.0,0.13189935064935063
2018-04-15 00:00:00,0.06279100,0.06339800,0.06277800,0.06301300,4797.21000000,6187,35.0,0.13189935064935063
2018-04-15 01:00:00,0.06304900,0.06390000,0.06277300,0.06384400,4910.34000000,8565,67.0,-0.0625
2018-04-15 02:00:00,0.06384400,0.06390000,0.06251200,0.06321700,7426.41200000,12215,83.0,0.08522727272727272
2018-04-15 03:00:00,0.06321400,0.06344800,0.06307500,0.06336700,2648.59600000,4368,53.0,0.11904761904761903
2018-04-15 04:00:00,0.06331300,0.06336700,0.06310000,0.06320600,2362.29300000,3419,34.0,-0.3333333333333333
2018-04-15 05:00:00,0.06328700,0.06350400,0.06316800,0.06343500,2335.66800000,3879,73.0,0.0
2018-04-15 06:00:00,0.06346300,0.06350300,0.06300000,0.06321400,3717.07500000,5255,58.0,0.0
2018-04-15 07:00:00,0.06321400,0.06330000,0.06297800,0.06303000,2772.11400000,3817,79.0,0.140625
2018-04-15 08:00:00,0.06303000,0.06323100,0.06280000,0.06293000,2504.43100000,3908,51.0,-0.041666666666666664
2018-04-15 09:00:00,0.06293000,0.06326100,0.06290000,0.06306800,3006.32200000,3715,60.0,0.11111111111111112
2018-04-15 10:00:00,0.06304700,0.06312100,0.06290000,0.06306900,3480.64900000,4656,59.0,0.125
2018-04-15 11:00:00,0.06306200,0.06316400,0.06226100,0.06267900,5811.22900000,10352,71.0,0.0
2018-04-15 12:00:00,0.06262000,0.06301800,0.06259000,0.06282200,4646.30900000,6669,52.0,0.0
2018-04-15 13:00:00,0.06288700,0.06336900,0.06281900,0.06318100,3101.37000000,5469,44.0,0.15
2018-04-15 14:00:00,0.06323100,0.06340100,0.06312800,0.06329300,3172.08000000,4792,51.0,0.08333333333333333
2018-04-15 15:00:00,0.06329700,0.06345000,0.06308000,0.06317300,4068.08400000,5409,44.0,0.06666666666666668
2018-04-15 16:00:00,0.06315000,0.06335000,0.06309000,0.06324200,2660.70300000,4012,51.0,0.5166666666666667
2018-04-15 17:00:00,0.06324300,0.06356500,0.06323800,0.06347900,3147.58800000,3676,53.0,0.5833333333333334
2018-04-15 18:00:00,0.06348000,0.06355100,0.06307400,0.06321900,3302.67200000,5071,63.0,0.0
2018-04-15 19:00:00,0.06321900,0.06329700,0.06296200,0.06320000,2960.66600000,4740,63.0,0.32083333333333336
2018-04-15 20:00:00,0.06320500,0.06329500,0.06308500,0.06321800,2490.57800000,3209,43.0,0.04242424242424242
2018-04-15 21:00:00,0.06322000,0.06341600,0.06317100,0.06331800,2197.32100000,3478,57.0,0.24
2018-04-15 22:00:00,0.06323000,0.06349500,0.06314600,0.06344100,2383.75700000,3833,62.0,0.0
2018-04-15 23:00:00,0.06344000,0.06396800,0.06336500,0.06388900,5074.26000000,5956,66.0,0.0
2018-04-16 00:00:00,0.06395700,0.06408700,0.06366200,0.06379700,3908.61400000,6380,85.0,0.0
2018-04-16 01:00:00,0.06376700,0.06387300,0.06318200,0.06319400,3447.88700000,5805,54.0,-0.016666666666666666
2018-04-16 02:00:00,0.06319400,0.06393100,0.06303700,0.06322800,6680.46600000,9630,53.0,0.0
2018-04-16 03:00:00,0.06318000,0.06360000,0.06312500,0.06350800,3186.96700000,5017,54.0,0.39285714285714285
2018-04-16 04:00:00,0.06344800,0.06350800,0.06296200,0.06312900,2893.18900000,4894,70.0,0.55
2018-04-16 05:00:00,0.06320300,0.06339800,0.06300000,0.06301500,3787.19400000,5535,65.0,0.13541666666666666
2018-04-16 06:00:00,0.06301500,0.06324800,0.06291000,0.06311800,4310.46000000,6354,54.0,0.075
2018-04-16 07:00:00,0.06312300,0.06345200,0.06307300,0.06340000,3059.09000000,3967,69.0,0.0
2018-04-16 08:00:00,0.06340000,0.06361200,0.06334200,0.06351700,3013.57300000,3542,56.0,-0.11160714285714285
2018-04-16 09:00:00,0.06351500,0.06389100,0.06335900,0.06351000,4381.97100000,5097,62.0,0.065
2018-04-16 10:00:00,0.06345100,0.06359100,0.06330000,0.06334300,4127.32100000,5492,58.0,0.12083333333333333
2018-04-16 11:00:00,0.06340500,0.06353000,0.06330000,0.06344200,4581.75700000,8258,43.0,0.017045454545454544
2018-04-16 12:00:00,0.06344200,0.06359000,0.06308500,0.06320200,7172.03100000,14846,45.0,0.13562925170068027
2018-04-16 13:00:00,0.06320300,0.06336500,0.06304800,0.06313800,6215.34200000,11274,56.0,0.18650000000000003
2018-04-16 14:00:00,0.06313800,0.06337600,0.06304400,0.06317900,4543.95500000,9320,50.0,0.125
2018-04-16 15:00:00,0.06317900,0.06336500,0.06316500,0.06326500,4263.12400000,9682,50.0,0.0
2018-04-16 16:00:00,0.06326500,0.06329500,0.06303300,0.06312300,4024.56400000,8145,38.0,0.0
2018-04-16 17:00:00,0.06312200,0.06338500,0.06303300,0.06335300,4406.50900000,9924,54.0,0.0
2018-04-16 18:00:00,0.06335300,0.06340000,0.06290100,0.06301300,5196.43700000,11060,60.0,0.0
2018-04-16 19:00:00,0.06307900,0.06334000,0.06300000,0.06315000,4135.07400000,11130,58.0,0.0
2018-04-16 20:00:00,0.06315000,0.06321700,0.06299900,0.06309400,4025.30600000,8504,53.0,0.0
2018-04-16 21:00:00,0.06302400,0.06330500,0.06296800,0.06317700,5025.70300000,12320,56.0,0.0
2018-04-16 22:00:00,0.06317700,0.06349400,0.06312500,0.06338900,5017.39000000,10709,45.0,0.0
2018-04-16 23:00:00,0.06332300,0.06362900,0.06309900,0.06352600,4615.31400000,9365,54.0,0.0
2018-04-17 00:00:00,0.06346000,0.06352600,0.06311200,0.06329000,5320.43700000,9600,33.0,0.0
2018-04-17 01:00:00,0.06328800,0.06351500,0.06310300,0.06325500,5070.62500000,11188,49.0,0.0
2018-04-17 02:00:00,0.06325400,0.06349300,0.06310400,0.06319500,6141.59900000,11603,68.0,0.0
2018-04-17 03:00:00,0.06313500,0.06329000,0.06287400,0.06323600,5502.63000000,12977,51.0,0.25416666666666665
2018-04-17 04:00:00,0.06323000,0.06330000,0.06304200,0.06317600,3844.55500000,9228,87.0,0.06658380681818181
2018-04-17 05:00:00,0.06319900,0.06346400,0.06317700,0.06332900,4826.21700000,9014,93.0,0.0
2018-04-17 06:00:00,0.06332900,0.06343500,0.06316600,0.06322700,4097.16000000,8547,71.0,0.3
2018-04-17 07:00:00,0.06322700,0.06338400,0.06296000,0.06318500,4468.99600000,10826,57.0,0.04469696969696969
2018-04-17 08:00:00,0.06318500,0.06354900,0.06312500,0.06349200,5283.07900000,10668,73.0,0.1340909090909091
2018-04-17 09:00:00,0.06349000,0.06380000,0.06346200,0.06366500,7819.21100000,14408,57.0,0.0
2018-04-17 10:00:00,0.06366400,0.06377000,0.06354300,0.06369500,4536.72000000,9515,48.0,-0.0638888888888889
2018-04-17 11:00:00,0.06369400,0.06379900,0.06356000,0.06370700,5017.08200000,10743,51.0,0.0
2018-04-17 12:00:00,0.06370900,0.06389600,0.06341100,0.06357000,9340.51300000,16362,75.0,-0.4
2018-04-17 13:00:00,0.06357000,0.06380900,0.06345600,0.06353800,6828.74400000,13875,52.0,0.0
2018-04-17 14:00:00,0.06360600,0.06382700,0.06340000,0.06346500,12212.30400000,25063,50.0,0.25
2018-04-17 15:00:00,0.06353000,0.06362900,0.06340300,0.06352600,6022.70600000,10960,55.0,0.09166666666666667
2018-04-17 16:00:00,0.06352500,0.06366100,0.06338400,0.06347800,6114.12300000,13267,72.0,0.21212121212121213
2018-04-17 17:00:00,0.06340500,0.06375000,0.06338400,0.06364700,5304.32500000,10539,53.0,0.5056818181818181
2018-04-17 18:00:00,0.06365000,0.06399900,0.06339600,0.06377100,6050.83300000,14501,53.0,0.13539772727272728
2018-04-17 19:00:00,0.06377100,0.06400000,0.06359600,0.06386300,5503.14500000,14570,43.0,0.32222222222222224
2018-04-17 20:00:00,0.06393000,0.06400000,0.06351000,0.06356100,3743.54400000,10640,61.0,0.37500000000000006
2018-04-17 21:00:00,0.06362000,0.06470000,0.06350000,0.06402900,13119.21300000,23397,63.0,0.23333333333333334
2018-04-17 22:00:00,0.06402900,0.06411000,0.06347500,0.06380900,9378.45500000,24074,57.0,0.296875
2018-04-17 23:00:00,0.06374100,0.06390000,0.06359500,0.06368000,5066.74100000,13397,46.0,0.10000000000000002
2018-04-18 00:00:00,0.06368200,0.06391100,0.06360000,0.06374000,2773.14000000,8279,48.0,-0.03125
2018-04-18 01:00:00,0.06367400,0.06396400,0.06361200,0.06389200,3871.15700000,10076,47.0,0.0
2018-04-18 02:00:00,0.06385900,0.06409100,0.06380200,0.06390700,2986.03900000,8578,48.0,0.0
2018-04-18 03:00:00,0.06396600,0.06400100,0.06377800,0.06395500,3222.94200000,8080,71.0,0.0
2018-04-18 04:00:00,0.06394400,0.06400000,0.06383300,0.06390500,3878.82400000,7266,67.0,0.0
2018-04-18 05:00:00,0.06396900,0.06420000,0.06390200,0.06414700,3183.77300000,7905,48.0,0.0
2018-04-18 06:00:00,0.06408600,0.06425000,0.06326100,0.06344700,8713.17900000,16813,64.0,0.0
2018-04-18 07:00:00,0.06350600,0.06370000,0.06340600,0.06369000,5384.18100000,13582,81.0,0.0
2018-04-18 08:00:00,0.06362300,0.06381300,0.06349300,0.06356900,4518.30800000,13219,53.0,-0.025
2018-04-18 09:00:00,0.06357300,0.06365500,0.06344300,0.06364200,5116.89100000,11006,58.0,0.0625
2018-04-18 10:00:00,0.06357600,0.06369900,0.06345900,0.06360900,3664.46100000,10395,62.0,0.21
2018-04-18 11:00:00,0.06360900,0.06387900,0.06353500,0.06374200,5836.41600000,13991,39.0,0.1634469696969697
2018-04-18 12:00:00,0.06380700,0.06390000,0.06371600,0.06381600,4018.90800000,9248,51.0,0.0
2018-04-18 13:00:00,0.06381600,0.06389600,0.06359900,0.06365200,6113.43600000,12615,53.0,0.0
2018-04-18 14:00:00,0.06366100,0.06394000,0.06360000,0.06384700,4680.42900000,13206,42.0,0.30416666666666664
2018-04-18 15:00:00,0.06383800,0.06400000,0.06372400,0.06387400,6300.59100000,14486,72.0,0.10714285714285714
2018-04-18 16:00:00,0.06387400,0.06397200,0.06347100,0.06358200,6172.82200000,15483,55.0,0.1125
2018-04-18 17:00:00,0.06358300,0.06373000,0.06338400,0.06356100,7134.78300000,20617,58.0,0.0
2018-04-18 18:00:00,0.06360000,0.06380400,0.06350000,0.06367000,7096.00700000,17096,45.0,0.0
2018-04-18 19:00:00,0.06372400,0.06388000,0.06337300,0.06385800,5896.76100000,12757,40.0,0.2689393939393939
2018-04-18 20:00:00,0.06385800,0.06398000,0.06341500,0.06384100,6775.10400000,17080,74.0,0.16666666666666666
2018-04-18 21:00:00,0.06384100,0.06413900,0.06370500,0.06407600,6577.60700000,14842,61.0,0.0
2018-04-18 22:00:00,0.06413800,0.06430200,0.06394200,0.06409300,4751.85200000,11639,38.0,0.0
2018-04-18 23:00:00,0.06416000,0.06448300,0.06409600,0.06442800,4457.60200000,10890,50.0,0.0
2018-04-19 00:00:00,0.06442700,0.06454000,0.06394000,0.06454000,6082.26000000,13924,75.0,-0.025000000000000005
2018-04-19 01:00:00,0.06450800,0.06493500,0.06440600,0.06485800,7062.71200000,15091,50.0,0.0
2018-04-19 02:00:00,0.06485900,0.06540000,0.06472200,0.06527000,8832.55800000,16668,58.0,0.0
2018-04-19 03:00:00,0.06527000,0.06547900,0.06500000,0.06539100,7508.45700000,12924,73.0,0.0
2018-04-19 04:00:00,0.06545400,0.06551100,0.06499700,0.06535400,6684.43100000,14729,64.0,0.0
2018-04-19 05:00:00,0.06535500,0.06548200,0.06480100,0.06502500,9085.39800000,26741,77.0,0.0
2018-04-19 06:00:00,0.06502400,0.06529800,0.06483000,0.06515300,6835.20400000,13393,77.0,0.1921875
2018-04-19 07:00:00,0.06515300,0.06548500,0.06500000,0.06504600,6838.57500000,15410,55.0,-0.08333333333333333
2018-04-19 08:00:00,0.06504500,0.06515200,0.06479200,0.06486500,5877.98600000,12417,63.0,0.17297979797979798
2018-04-19 09:00:00,0.06492400,0.06503700,0.06475300,0.06484600,6868.56600000,15907,65.0,0.009090909090909087
2018-04-19 10:00:00,0.06491500,0.06504400,0.06480100,0.06495600,5632.20800000,12830,74.0,0.14
2018-04-19 11:00:00,0.06502900,0.06540000,0.06493500,0.06533500,4948.78600000,9630,51.0,0.0
2018-04-19 12:00:00,0.06533500,0.06599600,0.06526100,0.06596000,6747.74500000,13572,68.0,0.04261363636363636
2018-04-19 13:00:00,0.06590000,0.06644600,0.06585000,0.06637200,6672.23100000,15535,62.0,0.12833333333333333
2018-04-19 14:00:00,0.06637200,0.06657000,0.06604400,0.06653000,8433.90000000,17839,54.0,0.11034722222222222
2018-04-19 15:00:00,0.06646500,0.06657100,0.06630400,0.06648400,6010.54200000,12941,73.0,0.3888888888888889
2018-04-19 16:00:00,0.06641400,0.06744500,0.06641400,0.06729300,9449.82300000,19516,77.0,0.07500000000000001
2018-04-19 17:00:00,0.06729300,0.06808800,0.06722100,0.06784400,8252.61900000,18042,56.0,0.031221590909090914
2018-04-19 18:00:00,0.06788100,0.06819000,0.06734400,0.06734900,8398.09500000,20481,50.0,0.25416666666666665
2018-04-19 19:00:00,0.06734900,0.06780000,0.06703700,0.06760200,8007.89800000,17850,61.0,1.0
2018-04-19 20:00:00,0.06760100,0.06788500,0.06723800,0.06734400,5120.31000000,11645,64.0,0.2558120265151515
2018-04-19 21:00:00,0.06734400,0.06800000,0.06725100,0.06793700,5691.81300000,12433,70.0,0.12142857142857143
2018-04-19 22:00:00,0.06793800,0.06838800,0.06793000,0.06812300,5492.05500000,10712,97.0,0.16
2018-04-19 23:00:00,0.06812300,0.06888800,0.06786400,0.06867000,5642.07500000,11711,77.0,0.0
2018-04-20 00:00:00,0.06866900,0.06950000,0.06855600,0.06948800,8511.27300000,18121,61.0,0.0
2018-04-20 01:00:00,0.06942800,0.07010400,0.06920400,0.07000200,9244.41300000,17551,83.0,0.0
2018-04-20 02:00:00,0.07000400,0.07011300,0.06836300,0.06860100,13184.34400000,26575,78.0,0.0
2018-04-20 03:00:00,0.06860100,0.06910800,0.06845800,0.06887400,5516.33900000,11261,61.0,0.30125
2018-04-20 04:00:00,0.06887300,0.06890800,0.06762800,0.06807400,8655.31200000,17470,100.0,0.8
2018-04-20 05:00:00,0.06810300,0.06854000,0.06777200,0.06821100,6134.88500000,14216,67.0,0.0
2018-04-20 06:00:00,0.06827200,0.06888500,0.06749000,0.06884600,5687.74400000,11486,89.0,0.0
2018-04-20 07:00:00,0.06884500,0.06925000,0.06847000,0.06862800,6908.78100000,13061,79.0,0.23958333333333331
2018-04-20 08:00:00,0.06856700,0.06926600,0.06840800,0.06866000,7233.78300000,12633,93.0,-0.2
2018-04-20 09:00:00,0.06873600,0.06901300,0.06860000,0.06894600,4358.78200000,9110,55.0,0.0
2018-04-20 10:00:00,0.06889800,0.06923000,0.06856100,0.06901300,7863.45100000,13306,78.0,0.15561868686868685
2018-04-20 11:00:00,0.06904600,0.06932500,0.06892500,0.06932500,7085.28200000,11671,93.0,0.5993055555555555
2018-04-20 12:00:00,0.06932500,0.06986700,0.06925200,0.06943000,8355.32800000,14092,56.0,0.041666666666666664
2018-04-20 13:00:00,0.06943000,0.06943000,0.06861000,0.06881400,7099.40700000,12898,76.0,0.11666666666666667
2018-04-20 14:00:00,0.06881400,0.06949800,0.06871700,0.06944400,6968.98300000,14169,73.0,-0.02455357142857143
2018-04-20 15:00:00,0.06943800,0.06946000,0.06894000,0.06927300,5452.01600000,11663,67.0,-0.375
2018-04-20 16:00:00,0.06927300,0.06941900,0.06905000,0.06931700,6067.29500000,11866,64.0,0.1622159090909091
2018-04-20 17:00:00,0.06925400,0.06939400,0.06920000,0.06933500,5715.19600000,11729,68.0,0.0
2018-04-20 18:00:00,0.06926400,0.06990000,0.06921600,0.06984000,7999.28300000,15384,50.0,0.0
2018-04-20 19:00:00,0.06977200,0.06990000,0.06936000,0.06968100,6476.02400000,11577,75.0,0.15392316017316016
2018-04-20 20:00:00,0.06968100,0.06969900,0.06894000,0.06950000,5948.60800000,12187,57.0,0.0
2018-04-20 21:00:00,0.06950000,0.07011200,0.06944200,0.07005700,4956.15000000,11831,66.0,0.0
2018-04-20 22:00:00,0.07005800,0.07127700,0.06940000,0.06961400,14977.40800000,30583,76.0,0.2741477272727273
2018-04-20 23:00:00,0.06961400,0.06996900,0.06945300,0.06965600,9140.69100000,13626,49.0,0.0
2018-04-21 00:00:00,0.06958100,0.06978400,0.06901700,0.06924400,6749.49600000,13817,69.0,0.3653578192640692
2018-04-21 01:00:00,0.06924400,0.06932300,0.06833400,0.06852100,9015.45400000,16050,84.0,0.0
2018-04-21 02:00:00,0.06859600,0.06899300,0.06844300,0.06898600,4886.28500000,10979,83.0,0.0
2018-04-21 03:00:00,0.06892100,0.06910900,0.06850800,0.06868500,5879.55200000,10990,63.0,0.0
2018-04-21 04:00:00,0.06868500,0.06893100,0.06860100,0.06878900,3875.69800000,8606,87.0,0.0
2018-04-21 05:00:00,0.06885300,0.06887900,0.06857900,0.06868700,4523.30900000,8830,73.0,0.0
