date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,GRS price,isPartial
2018-04-20 01:00:00,2018-04-20 01:00:00,0.00017696,0.00018000,0.00017447,0.00017550,207332.00000000,1524189599999,36.55185992,1469,105610.00000000,18.66090098,0,7.0,False
2018-04-20 02:00:00,2018-04-20 02:00:00,0.00017546,0.00017625,0.00017288,0.00017621,213677.00000000,1524193199999,37.24813760,1405,95976.00000000,16.74444790,0,18.0,False
2018-04-20 03:00:00,2018-04-20 03:00:00,0.00017621,0.00017984,0.00017505,0.00017749,232494.00000000,1524196799999,41.25376215,1602,106851.00000000,18.98534511,0,21.0,False
2018-04-20 04:00:00,2018-04-20 04:00:00,0.00017752,0.00017752,0.00017275,0.00017348,176547.00000000,1524200399999,30.76965168,973,52549.00000000,9.15176263,0,18.0,False
2018-04-20 05:00:00,2018-04-20 05:00:00,0.00017358,0.00017425,0.00017137,0.00017295,125290.00000000,1524203999999,21.64900881,744,39054.00000000,6.75157292,0,18.0,False
2018-04-20 06:00:00,2018-04-20 06:00:00,0.00017295,0.00017426,0.00017118,0.00017320,88010.00000000,1524207599999,15.16682442,679,43303.00000000,7.46698213,0,12.0,False
2018-04-20 07:00:00,2018-04-20 07:00:00,0.00017320,0.00017600,0.00017306,0.00017430,76729.00000000,1524211199999,13.38581612,704,36671.00000000,6.40000368,0,13.0,False
2018-04-20 08:00:00,2018-04-20 08:00:00,0.00017424,0.00017540,0.00017402,0.00017460,46309.00000000,1524214799999,8.08350942,287,23022.00000000,4.02024886,0,22.0,False
2018-04-20 09:00:00,2018-04-20 09:00:00,0.00017460,0.00017999,0.00017430,0.00017635,282512.00000000,1524218399999,50.11876429,1467,147585.00000000,26.19948229,0,21.0,False
2018-04-20 10:00:00,2018-04-20 10:00:00,0.00017672,0.00017672,0.00017150,0.00017354,212009.00000000,1524221999999,36.80728608,1112,87464.00000000,15.17561159,0,26.0,False
2018-04-20 11:00:00,2018-04-20 11:00:00,0.00017361,0.00018686,0.00017150,0.00017798,822018.00000000,1524225599999,147.53428158,3729,453033.00000000,81.31960627,0,13.0,False
2018-04-20 12:00:00,2018-04-20 12:00:00,0.00017762,0.00018257,0.00017576,0.00018000,372567.00000000,1524229199999,66.85640507,1805,210738.00000000,37.79164282,0,12.0,False
2018-04-20 13:00:00,2018-04-20 13:00:00,0.00018000,0.00018259,0.00017839,0.00018250,244386.00000000,1524232799999,44.12055185,1310,133266.00000000,24.06589046,0,14.0,False
2018-04-20 14:00:00,2018-04-20 14:00:00,0.00018250,0.00018300,0.00017985,0.00018005,125083.00000000,1524236399999,22.60368797,678,32341.00000000,5.84203861,0,10.0,False
2018-04-20 15:00:00,2018-04-20 15:00:00,0.00018006,0.00018325,0.00017938,0.00017954,162653.00000000,1524239999999,29.43555088,974,67731.00000000,12.27565616,0,7.0,False
2018-04-20 16:00:00,2018-04-20 16:00:00,0.00017996,0.00018300,0.00017810,0.00017985,143330.00000000,1524243599999,25.91289602,848,72434.00000000,13.10436747,0,6.0,False
2018-04-20 17:00:00,2018-04-20 17:00:00,0.00017985,0.00018319,0.00017985,0.00018209,194073.00000000,1524247199999,35.31968898,912,90443.00000000,16.47294852,0,5.0,False
2018-04-20 18:00:00,2018-04-20 18:00:00,0.00018209,0.00018333,0.00018001,0.00018149,170280.00000000,1524250799999,30.92525146,811,57510.00000000,10.46769233,0,4.0,False
2018-04-20 19:00:00,2018-04-20 19:00:00,0.00018175,0.00018307,0.00018088,0.00018274,105878.00000000,1524254399999,19.28163267,534,50139.00000000,9.13780893,0,0.0,False
2018-04-20 20:00:00,2018-04-20 20:00:00,0.00018274,0.00018300,0.00017800,0.00017866,143622.00000000,1524257999999,25.90640168,816,50959.00000000,9.19970111,0,2.0,False
2018-04-20 21:00:00,2018-04-20 21:00:00,0.00017863,0.00018190,0.00017597,0.00017712,215732.00000000,1524261599999,38.46917609,1951,102503.00000000,18.29548447,0,8.0,False
2018-04-20 22:00:00,2018-04-20 22:00:00,0.00017777,0.00017828,0.00017019,0.00017336,321737.00000000,1524265199999,55.90698686,1725,181564.00000000,31.50648281,0,2.0,False
2018-04-20 23:00:00,2018-04-20 23:00:00,0.00017295,0.00017975,0.00017150,0.00017450,192996.00000000,1524268799999,33.66657483,1425,99464.00000000,17.36440324,0,5.0,False
2018-04-21 00:00:00,2018-04-21 00:00:00,0.00017447,0.00017466,0.00016791,0.00016888,156267.00000000,1524272399999,26.63695381,1516,62393.00000000,10.62938723,0,4.0,False
2018-04-21 01:00:00,2018-04-21 01:00:00,0.00016926,0.00017208,0.00016730,0.00016837,104686.00000000,1524275999999,17.68879819,628,45003.00000000,7.62060608,0,9.0,False
2018-04-21 02:00:00,2018-04-21 02:00:00,0.00016771,0.00017076,0.00016500,0.00016900,184368.00000000,1524279599999,30.80341280,1155,102673.00000000,17.16161652,0,18.0,False
2018-04-21 03:00:00,2018-04-21 03:00:00,0.00016895,0.00017096,0.00016628,0.00016780,87977.00000000,1524283199999,14.89074787,493,33816.00000000,5.72922565,0,13.0,False
2018-04-21 04:00:00,2018-04-21 04:00:00,0.00016780,0.00017256,0.00016695,0.00016955,109633.00000000,1524286799999,18.61119605,1045,62808.00000000,10.66825361,0,17.0,False
2018-04-21 05:00:00,2018-04-21 05:00:00,0.00016973,0.00017108,0.00016640,0.00016789,48449.00000000,1524290399999,8.14346612,506,21354.00000000,3.58969162,0,20.0,False
2018-04-21 06:00:00,2018-04-21 06:00:00,0.00016831,0.00017200,0.00016831,0.00016941,76197.00000000,1524293999999,12.96968552,577,39262.00000000,6.68899724,0,12.0,False
2018-04-21 07:00:00,2018-04-21 07:00:00,0.00016941,0.00017005,0.00016719,0.00016951,57581.00000000,1524297599999,9.71332281,399,29630.00000000,5.00308134,0,19.0,False
2018-04-21 08:00:00,2018-04-21 08:00:00,0.00016951,0.00017096,0.00016626,0.00016648,63751.00000000,1524301199999,10.73410274,333,17315.00000000,2.91373090,0,14.0,False
2018-04-21 09:00:00,2018-04-21 09:00:00,0.00016639,0.00016800,0.00016500,0.00016537,79317.00000000,1524304799999,13.20635256,406,16003.00000000,2.67101973,0,9.0,False
2018-04-21 10:00:00,2018-04-21 10:00:00,0.00016538,0.00016554,0.00015915,0.00015915,169509.00000000,1524308399999,27.53334320,875,70402.00000000,11.46519696,0,15.0,False
2018-04-21 11:00:00,2018-04-21 11:00:00,0.00015920,0.00016098,0.00015575,0.00015943,147300.00000000,1524311999999,23.31312669,919,81894.00000000,12.96887351,0,13.0,False
2018-04-21 12:00:00,2018-04-21 12:00:00,0.00015946,0.00016323,0.00015832,0.00016323,52217.00000000,1524315599999,8.39751175,367,21809.00000000,3.51536306,0,8.0,False
2018-04-21 13:00:00,2018-04-21 13:00:00,0.00016305,0.00016305,0.00016063,0.00016150,42488.00000000,1524319199999,6.88507684,262,22152.00000000,3.59174018,0,12.0,False
2018-04-21 14:00:00,2018-04-21 14:00:00,0.00016152,0.00016500,0.00016119,0.00016346,36030.00000000,1524322799999,5.88904109,236,23787.00000000,3.89042810,0,13.0,False
2018-04-21 15:00:00,2018-04-21 15:00:00,0.00016354,0.00016647,0.00016211,0.00016541,55028.00000000,1524326399999,9.06361932,489,23714.00000000,3.90523720,0,13.0,False
2018-04-21 16:00:00,2018-04-21 16:00:00,0.00016542,0.00016605,0.00016184,0.00016200,87534.00000000,1524329999999,14.34232870,425,29598.00000000,4.84950075,0,17.0,False
2018-04-21 17:00:00,2018-04-21 17:00:00,0.00016188,0.00016600,0.00016118,0.00016222,67641.00000000,1524333599999,11.04693147,509,32947.00000000,5.39036886,0,15.0,False
2018-04-21 18:00:00,2018-04-21 18:00:00,0.00016197,0.00016391,0.00016197,0.00016327,30956.00000000,1524337199999,5.05174513,294,21061.00000000,3.43818158,0,11.0,False
2018-04-21 19:00:00,2018-04-21 19:00:00,0.00016299,0.00016429,0.00016298,0.00016361,50162.00000000,1524340799999,8.21268502,212,38122.00000000,6.24468336,0,5.0,False
2018-04-21 20:00:00,2018-04-21 20:00:00,0.00016362,0.00016498,0.00016086,0.00016199,55867.00000000,1524344399999,9.10095500,289,17808.00000000,2.91132815,0,8.0,False
2018-04-21 21:00:00,2018-04-21 21:00:00,0.00016199,0.00016235,0.00016086,0.00016176,66419.00000000,1524347999999,10.72925714,228,25613.00000000,4.14689102,0,1.0,False
2018-04-21 22:00:00,2018-04-21 22:00:00,0.00016195,0.00016441,0.00016079,0.00016274,57256.00000000,1524351599999,9.29163122,390,25316.00000000,4.11359244,0,5.0,False
2018-04-21 23:00:00,2018-04-21 23:00:00,0.00016274,0.00016388,0.00016050,0.00016334,103554.00000000,1524355199999,16.80582220,418,37541.00000000,6.09906934,0,4.0,False
2018-04-22 00:00:00,2018-04-22 00:00:00,0.00016347,0.00016388,0.00015869,0.00015999,99050.00000000,1524358799999,15.92518944,628,43075.00000000,6.94043000,0,2.0,False
2018-04-22 01:00:00,2018-04-22 01:00:00,0.00015998,0.00016221,0.00015655,0.00015820,84817.00000000,1524362399999,13.48711478,645,42609.00000000,6.78441127,0,4.0,False
2018-04-22 02:00:00,2018-04-22 02:00:00,0.00015820,0.00015899,0.00015717,0.00015861,23002.00000000,1524365999999,3.64511752,152,11533.00000000,1.82896593,0,2.0,False
2018-04-22 03:00:00,2018-04-22 03:00:00,0.00015864,0.00016056,0.00015775,0.00015936,35431.00000000,1524369599999,5.63058288,222,24141.00000000,3.83429427,0,17.0,False
2018-04-22 04:00:00,2018-04-22 04:00:00,0.00015932,0.00016069,0.00015826,0.00016002,11175.00000000,1524373199999,1.78144230,103,2664.00000000,0.42557647,0,10.0,False
2018-04-22 05:00:00,2018-04-22 05:00:00,0.00016024,0.00016073,0.00015806,0.00015900,26789.00000000,1524376799999,4.25592259,111,10453.00000000,1.66308457,0,25.0,False
2018-04-22 06:00:00,2018-04-22 06:00:00,0.00015886,0.00016614,0.00015828,0.00016601,138607.00000000,1524380399999,22.69499552,995,73727.00000000,12.06731577,0,31.0,False
2018-04-22 07:00:00,2018-04-22 07:00:00,0.00016603,0.00017295,0.00016243,0.00016393,262027.00000000,1524383999999,43.64004617,1802,82873.00000000,13.78948939,0,24.0,False
2018-04-22 08:00:00,2018-04-22 08:00:00,0.00016393,0.00016582,0.00016270,0.00016445,73376.00000000,1524387599999,12.04127201,358,23825.00000000,3.91705644,0,20.0,False
2018-04-22 09:00:00,2018-04-22 09:00:00,0.00016408,0.00016544,0.00016283,0.00016388,30862.00000000,1524391199999,5.04662733,303,13419.00000000,2.19661731,0,14.0,False
2018-04-22 10:00:00,2018-04-22 10:00:00,0.00016390,0.00016390,0.00016270,0.00016369,67274.00000000,1524394799999,10.98395185,302,23979.00000000,3.92331160,0,15.0,False
2018-04-22 11:00:00,2018-04-22 11:00:00,0.00016369,0.00016940,0.00016329,0.00016500,193354.00000000,1524398399999,32.22205748,1367,97195.00000000,16.21713980,0,8.0,False
2018-04-22 12:00:00,2018-04-22 12:00:00,0.00016480,0.00016600,0.00016450,0.00016554,67456.00000000,1524401999999,11.13951965,427,14087.00000000,2.33132419,0,14.0,False
2018-04-22 13:00:00,2018-04-22 13:00:00,0.00016506,0.00016747,0.00016450,0.00016663,73913.00000000,1524405599999,12.26889197,440,30291.00000000,5.02957149,0,9.0,False
2018-04-22 14:00:00,2018-04-22 14:00:00,0.00016663,0.00017095,0.00016663,0.00016704,164625.00000000,1524409199999,27.70636929,852,40129.00000000,6.76337754,0,7.0,False
2018-04-22 15:00:00,2018-04-22 15:00:00,0.00016751,0.00016799,0.00016595,0.00016670,40820.00000000,1524412799999,6.80596069,232,14589.00000000,2.43757367,0,9.0,False
2018-04-22 16:00:00,2018-04-22 16:00:00,0.00016670,0.00016712,0.00016279,0.00016405,105467.00000000,1524416399999,17.36116338,692,44777.00000000,7.36949899,0,9.0,False
2018-04-22 17:00:00,2018-04-22 17:00:00,0.00016400,0.00016492,0.00016337,0.00016445,60962.00000000,1524419999999,10.01248350,258,28787.00000000,4.73400336,0,7.0,False
2018-04-22 18:00:00,2018-04-22 18:00:00,0.00016443,0.00016489,0.00016329,0.00016338,40783.00000000,1524423599999,6.68840892,287,20690.00000000,3.39537094,0,6.0,False
2018-04-22 19:00:00,2018-04-22 19:00:00,0.00016361,0.00016409,0.00016220,0.00016365,71779.00000000,1524427199999,11.72924411,297,27009.00000000,4.41997649,0,2.0,False
2018-04-22 20:00:00,2018-04-22 20:00:00,0.00016349,0.00016409,0.00016200,0.00016409,102125.00000000,1524430799999,16.63104351,521,57310.00000000,9.35280534,0,3.0,False
2018-04-22 21:00:00,2018-04-22 21:00:00,0.00016409,0.00016560,0.00016236,0.00016415,72368.00000000,1524434399999,11.90514200,555,38997.00000000,6.42081438,0,1.0,False
2018-04-22 22:00:00,2018-04-22 22:00:00,0.00016329,0.00016498,0.00016155,0.00016467,106441.00000000,1524437999999,17.33581511,587,56610.00000000,9.22902294,0,2.0,False
2018-04-22 23:00:00,2018-04-22 23:00:00,0.00016467,0.00016500,0.00016400,0.00016498,37461.00000000,1524441599999,6.16755448,183,14806.00000000,2.44019501,0,5.0,False
2018-04-23 00:00:00,2018-04-23 00:00:00,0.00016475,0.00016475,0.00016103,0.00016326,55970.00000000,1524445199999,9.11716975,470,21200.00000000,3.46050014,0,0.0,False
2018-04-23 00:00:00,2018-04-23 00:00:00,0.00016475,0.00016475,0.00016103,0.00016326,55970.00000000,1524445199999,9.11716975,470,21200.00000000,3.46050014,0,0.0,False
2018-04-23 01:00:00,2018-04-23 01:00:00,0.00016326,0.00016461,0.00016101,0.00016265,70356.00000000,1524448799999,11.41106506,472,44013.00000000,7.13850014,0,33.0,False
2018-04-23 02:00:00,2018-04-23 02:00:00,0.00016265,0.00016462,0.00016173,0.00016402,17029.00000000,1524452399999,2.78005968,144,8843.00000000,1.44563038,0,34.0,False
2018-04-23 03:00:00,2018-04-23 03:00:00,0.00016460,0.00016522,0.00016334,0.00016452,19460.00000000,1524455999999,3.20132941,287,13314.00000000,2.19232892,0,35.0,False
2018-04-23 04:00:00,2018-04-23 04:00:00,0.00016498,0.00016589,0.00016437,0.00016582,25006.00000000,1524459599999,4.13046140,172,14735.00000000,2.43518763,0,71.0,False
2018-04-23 05:00:00,2018-04-23 05:00:00,0.00016565,0.00017937,0.00016520,0.00017148,681425.00000000,1524463199999,118.34973368,3900,345876.00000000,59.91723079,0,46.0,False
2018-04-23 06:00:00,2018-04-23 06:00:00,0.00017154,0.00017830,0.00016824,0.00017051,277268.00000000,1524466799999,48.17855223,1773,146376.00000000,25.47256866,0,64.0,False
2018-04-23 07:00:00,2018-04-23 07:00:00,0.00017020,0.00017196,0.00016700,0.00016770,104001.00000000,1524470399999,17.61226049,1079,37734.00000000,6.38891458,0,54.0,False
2018-04-23 08:00:00,2018-04-23 08:00:00,0.00016770,0.00017115,0.00016722,0.00016850,46866.00000000,1524473999999,7.91026897,472,16690.00000000,2.82432254,0,67.0,False
2018-04-23 09:00:00,2018-04-23 09:00:00,0.00016815,0.00017019,0.00016460,0.00016887,100565.00000000,1524477599999,16.80371047,715,41209.00000000,6.90995189,0,55.0,False
2018-04-23 10:00:00,2018-04-23 10:00:00,0.00016887,0.00017034,0.00016751,0.00016860,28740.00000000,1524481199999,4.84540734,365,10521.00000000,1.77556661,0,62.0,False
2018-04-23 11:00:00,2018-04-23 11:00:00,0.00016860,0.00017130,0.00016777,0.00016951,64292.00000000,1524484799999,10.90127024,475,33488.00000000,5.67786121,0,48.0,False
2018-04-23 12:00:00,2018-04-23 12:00:00,0.00016951,0.00017084,0.00016756,0.00016873,46308.00000000,1524488399999,7.83378000,405,24061.00000000,4.07493199,0,44.0,False
2018-04-23 13:00:00,2018-04-23 13:00:00,0.00016883,0.00017082,0.00016800,0.00016820,81622.00000000,1524491999999,13.81409191,441,30976.00000000,5.24989305,0,33.0,False
2018-04-23 14:00:00,2018-04-23 14:00:00,0.00016822,0.00017084,0.00016651,0.00016830,79018.00000000,1524495599999,13.26246693,634,39359.00000000,6.61428657,0,31.0,False
2018-04-23 15:00:00,2018-04-23 15:00:00,0.00016830,0.00016968,0.00016750,0.00016786,36592.00000000,1524499199999,6.16982335,470,12718.00000000,2.14330947,0,18.0,False
2018-04-23 16:00:00,2018-04-23 16:00:00,0.00016786,0.00016970,0.00016640,0.00016929,47557.00000000,1524502799999,7.99757198,364,21758.00000000,3.67714996,0,26.0,False
2018-04-23 17:00:00,2018-04-23 17:00:00,0.00016886,0.00016891,0.00016650,0.00016804,50844.00000000,1524506399999,8.52920962,384,24901.00000000,4.18636052,0,26.0,False
2018-04-23 18:00:00,2018-04-23 18:00:00,0.00016804,0.00016900,0.00016773,0.00016836,28077.00000000,1524509999999,4.72537466,291,15976.00000000,2.69205015,0,15.0,False
2018-04-23 19:00:00,2018-04-23 19:00:00,0.00016831,0.00016970,0.00016720,0.00016876,46178.00000000,1524513599999,7.78802466,334,21640.00000000,3.65487858,0,8.0,False
2018-04-23 20:00:00,2018-04-23 20:00:00,0.00016880,0.00017350,0.00016800,0.00017263,172107.00000000,1524517199999,29.28746252,1301,116391.00000000,19.77166044,0,18.0,False
2018-04-23 21:00:00,2018-04-23 21:00:00,0.00017263,0.00017302,0.00016686,0.00016864,89826.00000000,1524520799999,15.19804747,777,34564.00000000,5.85438630,0,11.0,False
2018-04-23 22:00:00,2018-04-23 22:00:00,0.00016872,0.00016873,0.00016750,0.00016841,17392.00000000,1524524399999,2.92164445,143,7733.00000000,1.30128650,0,19.0,False
2018-04-23 23:00:00,2018-04-23 23:00:00,0.00016841,0.00016927,0.00016677,0.00016773,28246.00000000,1524527999999,4.74189001,307,10206.00000000,1.71697533,0,0.0,False
2018-04-24 00:00:00,2018-04-24 00:00:00,0.00016705,0.00016842,0.00016354,0.00016481,65234.00000000,1524531599999,10.79901355,685,24065.00000000,3.97754381,0,6.0,False
2018-04-24 01:00:00,2018-04-24 01:00:00,0.00016473,0.00016590,0.00016450,0.00016500,19409.00000000,1524535199999,3.20656618,183,12626.00000000,2.08631756,0,31.0,False
2018-04-24 02:00:00,2018-04-24 02:00:00,0.00016548,0.00016917,0.00016481,0.00016761,55132.00000000,1524538799999,9.22196149,633,27891.00000000,4.66602323,0,46.0,False
2018-04-24 03:00:00,2018-04-24 03:00:00,0.00016758,0.00017220,0.00016600,0.00017220,95648.00000000,1524542399999,16.22017083,825,50942.00000000,8.64490041,0,14.0,False
2018-04-24 04:00:00,2018-04-24 04:00:00,0.00017220,0.00017245,0.00016496,0.00016665,94035.00000000,1524545999999,15.77126791,769,37220.00000000,6.23562228,0,76.0,False
2018-04-24 05:00:00,2018-04-24 05:00:00,0.00016665,0.00016921,0.00016497,0.00016601,103126.00000000,1524549599999,17.16345921,766,50535.00000000,8.42589238,0,77.0,False
2018-04-24 06:00:00,2018-04-24 06:00:00,0.00016649,0.00016665,0.00016440,0.00016508,45825.00000000,1524553199999,7.56588849,418,16748.00000000,2.76548078,0,40.0,False
2018-04-24 07:00:00,2018-04-24 07:00:00,0.00016507,0.00016600,0.00016374,0.00016583,46478.00000000,1524556799999,7.65963764,450,16484.00000000,2.72290562,0,65.0,False
2018-04-24 08:00:00,2018-04-24 08:00:00,0.00016583,0.00016645,0.00016518,0.00016552,35869.00000000,1524560399999,5.95308851,307,15916.00000000,2.64376478,0,42.0,False
2018-04-24 09:00:00,2018-04-24 09:00:00,0.00016552,0.00016629,0.00016460,0.00016495,62872.00000000,1524563999999,10.38305172,357,18287.00000000,3.02293143,0,25.0,False
2018-04-24 10:00:00,2018-04-24 10:00:00,0.00016495,0.00016580,0.00016360,0.00016510,65627.00000000,1524567599999,10.81189923,323,35669.00000000,5.88534845,0,38.0,False
2018-04-24 11:00:00,2018-04-24 11:00:00,0.00016490,0.00016615,0.00016433,0.00016615,47817.00000000,1524571199999,7.89386837,388,27204.00000000,4.49440732,0,30.0,False
2018-04-24 12:00:00,2018-04-24 12:00:00,0.00016611,0.00016702,0.00016500,0.00016605,62792.00000000,1524574799999,10.42398886,467,31879.00000000,5.29799226,0,44.0,False
2018-04-24 13:00:00,2018-04-24 13:00:00,0.00016608,0.00016782,0.00016530,0.00016530,53532.00000000,1524578399999,8.93425045,604,26632.00000000,4.45025561,0,37.0,False
2018-04-24 14:00:00,2018-04-24 14:00:00,0.00016530,0.00016698,0.00016522,0.00016660,29066.00000000,1524581999999,4.83200407,263,12746.00000000,2.12037291,0,39.0,False
2018-04-24 15:00:00,2018-04-24 15:00:00,0.00016666,0.00016844,0.00016590,0.00016697,33542.00000000,1524585599999,5.61070723,228,24796.00000000,4.14959102,0,51.0,False
2018-04-24 16:00:00,2018-04-24 16:00:00,0.00016696,0.00016790,0.00016549,0.00016690,45847.00000000,1524589199999,7.63805164,294,14149.00000000,2.36136862,0,37.0,False
2018-04-24 17:00:00,2018-04-24 17:00:00,0.00016688,0.00016723,0.00016392,0.00016520,87582.00000000,1524592799999,14.49171638,775,39477.00000000,6.52985607,0,31.0,False
2018-04-24 18:00:00,2018-04-24 18:00:00,0.00016517,0.00016685,0.00016442,0.00016556,51553.00000000,1524596399999,8.54045774,444,41011.00000000,6.79608819,0,15.0,False
2018-04-24 19:00:00,2018-04-24 19:00:00,0.00016556,0.00016778,0.00016450,0.00016750,79827.00000000,1524599999999,13.30858264,580,41960.00000000,6.99883829,0,12.0,False
2018-04-24 20:00:00,2018-04-24 20:00:00,0.00016749,0.00016782,0.00016510,0.00016615,49893.00000000,1524603599999,8.31950665,293,16943.00000000,2.83422285,0,9.0,False
2018-04-24 21:00:00,2018-04-24 21:00:00,0.00016613,0.00016839,0.00016429,0.00016638,120382.00000000,1524607199999,19.94479206,733,59401.00000000,9.86542344,0,11.0,False
2018-04-24 22:00:00,2018-04-24 22:00:00,0.00016638,0.00016839,0.00016400,0.00016430,122248.00000000,1524610799999,20.34536431,535,31587.00000000,5.25568970,0,12.0,False
2018-04-24 23:00:00,2018-04-24 23:00:00,0.00016494,0.00016632,0.00015500,0.00016004,116967.00000000,1524614399999,18.82684960,1187,37208.00000000,5.99414140,0,27.0,False
2018-04-25 00:00:00,2018-04-25 00:00:00,0.00016004,0.00017976,0.00015510,0.00016222,878269.00000000,1524617999999,150.08093227,5746,474764.00000000,81.51177655,0,26.0,False
2018-04-25 01:00:00,2018-04-25 01:00:00,0.00016255,0.00016506,0.00016140,0.00016222,64980.00000000,1524621599999,10.59854563,596,38855.00000000,6.34251537,0,19.0,False
2018-04-25 02:00:00,2018-04-25 02:00:00,0.00016222,0.00016259,0.00015543,0.00015753,104060.00000000,1524625199999,16.45309708,970,37218.00000000,5.87903872,0,33.0,False
2018-04-25 03:00:00,2018-04-25 03:00:00,0.00015753,0.00015891,0.00014935,0.00015080,82940.00000000,1524628799999,12.82276549,690,35561.00000000,5.50985278,0,35.0,False
2018-04-25 04:00:00,2018-04-25 04:00:00,0.00015072,0.00015301,0.00014130,0.00014343,199818.00000000,1524632399999,29.45081108,1313,66048.00000000,9.80172649,0,91.0,False
2018-04-25 05:00:00,2018-04-25 05:00:00,0.00014343,0.00015400,0.00014130,0.00015322,204165.00000000,1524635999999,30.43437928,1279,109348.00000000,16.26578086,0,39.0,False
2018-04-25 06:00:00,2018-04-25 06:00:00,0.00015340,0.00015413,0.00015188,0.00015285,48133.00000000,1524639599999,7.36571673,291,25694.00000000,3.93622409,0,82.0,False
2018-04-25 07:00:00,2018-04-25 07:00:00,0.00015251,0.00015409,0.00015189,0.00015407,20143.00000000,1524643199999,3.09106061,183,13113.00000000,2.01418549,0,82.0,False
2018-04-25 08:00:00,2018-04-25 08:00:00,0.00015406,0.00015423,0.00014876,0.00014956,51926.00000000,1524646799999,7.92197881,295,7094.00000000,1.08644907,0,42.0,False
2018-04-25 09:00:00,2018-04-25 09:00:00,0.00014946,0.00015012,0.00014700,0.00014700,47140.00000000,1524650399999,7.02090137,277,20825.00000000,3.10365034,0,81.0,False
2018-04-25 10:00:00,2018-04-25 10:00:00,0.00014700,0.00014851,0.00013882,0.00014417,164517.00000000,1524653999999,23.49074436,1272,66559.00000000,9.50241685,0,58.0,False
2018-04-25 11:00:00,2018-04-25 11:00:00,0.00014416,0.00014704,0.00014170,0.00014406,70966.00000000,1524657599999,10.23118177,517,44284.00000000,6.39371609,0,66.0,False
2018-04-25 12:00:00,2018-04-25 12:00:00,0.00014465,0.00014930,0.00014451,0.00014772,31861.00000000,1524661199999,4.67182529,456,18621.00000000,2.73168324,0,32.0,False
2018-04-25 13:00:00,2018-04-25 13:00:00,0.00014705,0.00014805,0.00014094,0.00014235,31342.00000000,1524664799999,4.49398871,360,11066.00000000,1.59097806,0,30.0,False
2018-04-25 14:00:00,2018-04-25 14:00:00,0.00014286,0.00014487,0.00014078,0.00014241,54121.00000000,1524668399999,7.70615819,390,22380.00000000,3.18601730,0,33.0,False
2018-04-25 15:00:00,2018-04-25 15:00:00,0.00014311,0.00014897,0.00014227,0.00014630,59295.00000000,1524671999999,8.64563131,452,25748.00000000,3.73835279,0,33.0,False
2018-04-25 16:00:00,2018-04-25 16:00:00,0.00014632,0.00015429,0.00014539,0.00014747,50925.00000000,1524675599999,7.52865496,477,24343.00000000,3.62294240,0,34.0,False
2018-04-25 17:00:00,2018-04-25 17:00:00,0.00014749,0.00015139,0.00014700,0.00015139,36928.00000000,1524679199999,5.51588865,446,19496.00000000,2.91083061,0,19.0,False
2018-04-25 18:00:00,2018-04-25 18:00:00,0.00015139,0.00015297,0.00014998,0.00015145,24792.00000000,1524682799999,3.74613604,304,10041.00000000,1.51950502,0,15.0,False
2018-04-25 19:00:00,2018-04-25 19:00:00,0.00015145,0.00015372,0.00015020,0.00015265,16411.00000000,1524686399999,2.49378528,188,5122.00000000,0.78084195,0,8.0,False
2018-04-25 20:00:00,2018-04-25 20:00:00,0.00015279,0.00015373,0.00015175,0.00015290,18690.00000000,1524689999999,2.84439403,206,6512.00000000,0.99140179,0,9.0,False
2018-04-25 21:00:00,2018-04-25 21:00:00,0.00015290,0.00015430,0.00015179,0.00015430,36329.00000000,1524693599999,5.57272310,324,25314.00000000,3.88933898,0,5.0,False
2018-04-25 22:00:00,2018-04-25 22:00:00,0.00015430,0.00015430,0.00015070,0.00015217,43375.00000000,1524697199999,6.59401226,576,18892.00000000,2.87680285,0,6.0,False
2018-04-25 23:00:00,2018-04-25 23:00:00,0.00015203,0.00015362,0.00015020,0.00015224,22770.00000000,1524700799999,3.44755647,222,12663.00000000,1.92115922,0,27.0,False
2018-04-26 00:00:00,2018-04-26 00:00:00,0.00015374,0.00015972,0.00014551,0.00014927,198995.00000000,1524704399999,30.49029699,1189,86023.00000000,13.27741959,0,20.0,False
2018-04-26 01:00:00,2018-04-26 01:00:00,0.00014935,0.00015374,0.00014829,0.00014984,32594.00000000,1524707999999,4.91914741,367,16441.00000000,2.48851700,0,6.0,False
2018-04-26 02:00:00,2018-04-26 02:00:00,0.00014932,0.00015060,0.00014811,0.00014915,22755.00000000,1524711599999,3.39456401,254,9944.00000000,1.48229142,0,46.0,False
2018-04-26 03:00:00,2018-04-26 03:00:00,0.00014930,0.00015084,0.00014925,0.00015077,13811.00000000,1524715199999,2.07657755,174,5869.00000000,0.88353724,0,55.0,False
2018-04-26 04:00:00,2018-04-26 04:00:00,0.00015084,0.00015191,0.00014635,0.00014872,57425.00000000,1524718799999,8.55973408,610,32899.00000000,4.90133169,0,42.0,False
2018-04-26 05:00:00,2018-04-26 05:00:00,0.00014900,0.00015233,0.00014875,0.00014879,52506.00000000,1524722399999,7.90780355,536,16220.00000000,2.44653276,0,78.0,False
2018-04-26 06:00:00,2018-04-26 06:00:00,0.00014884,0.00015267,0.00014810,0.00014830,61010.00000000,1524725999999,9.12188602,556,29582.00000000,4.44168303,0,59.0,False
